   n        time         Clp         Cdp         Clv         Cdv
  115560    16.08456   0.0095411   0.0001025   0.0207485   0.0048593
  115580    16.08733   0.0095122   0.0001027   0.0207602   0.0048589
  115600    16.09011   0.0094847   0.0001029   0.0207722   0.0048586
  115620    16.09288   0.0094595   0.0001031   0.0207847   0.0048583
  115640    16.09565   0.0094368   0.0001033   0.0207978   0.0048580
  115660    16.09842   0.0094169   0.0001035   0.0208116   0.0048578
  115680    16.10120   0.0093992   0.0001037   0.0208258   0.0048576
  115700    16.10397   0.0093831   0.0001039   0.0208403   0.0048575
  115720    16.10674   0.0093678   0.0001041   0.0208550   0.0048574
  115740    16.10952   0.0093526   0.0001043   0.0208695   0.0048574
  115760    16.11229   0.0093363   0.0001045   0.0208837   0.0048574
  115780    16.11506   0.0093180   0.0001047   0.0208972   0.0048575
  115800    16.11783   0.0092972   0.0001049   0.0209100   0.0048576
  115820    16.12061   0.0092752   0.0001051   0.0209223   0.0048577
  115840    16.12338   0.0092547   0.0001053   0.0209348   0.0048579
  115860    16.12615   0.0092380   0.0001055   0.0209482   0.0048582
  115880    16.12892   0.0092252   0.0001057   0.0209625   0.0048585
  115900    16.13170   0.0092134   0.0001059   0.0209771   0.0048588
  115920    16.13447   0.0091997   0.0001061   0.0209913   0.0048591
  115940    16.13724   0.0091839   0.0001063   0.0210049   0.0048594
  115960    16.14001   0.0091679   0.0001065   0.0210187   0.0048598
  115980    16.14279   0.0091535   0.0001067   0.0210330   0.0048602
  116000    16.14556   0.0091397   0.0001070   0.0210475   0.0048606
  116020    16.14833   0.0091234   0.0001072   0.0210616   0.0048610
  116040    16.15110   0.0091029   0.0001074   0.0210749   0.0048614
  116060    16.15388   0.0090796   0.0001077   0.0210875   0.0048619
  116080    16.15665   0.0090567   0.0001080   0.0211004   0.0048623
  116100    16.15942   0.0090361   0.0001082   0.0211138   0.0048628
  116120    16.16219   0.0090167   0.0001085   0.0211277   0.0048632
  116140    16.16497   0.0089953   0.0001088   0.0211410   0.0048637
  116160    16.16774   0.0089705   0.0001091   0.0211536   0.0048641
  116180    16.17051   0.0089436   0.0001093   0.0211658   0.0048645
  116200    16.17328   0.0089163   0.0001096   0.0211779   0.0048649
  116220    16.17606   0.0088888   0.0001099   0.0211901   0.0048653
  116240    16.17883   0.0088595   0.0001102   0.0212020   0.0048656
  116260    16.18160   0.0088271   0.0001105   0.0212132   0.0048659
  116280    16.18437   0.0087917   0.0001108   0.0212238   0.0048661
  116300    16.18715   0.0087549   0.0001111   0.0212340   0.0048663
  116320    16.18992   0.0087177   0.0001114   0.0212442   0.0048663
  116340    16.19269   0.0086797   0.0001117   0.0212541   0.0048664
  116360    16.19546   0.0086397   0.0001120   0.0212635   0.0048663
  116380    16.19824   0.0085973   0.0001123   0.0212723   0.0048662
  116400    16.20101   0.0085533   0.0001126   0.0212806   0.0048660
  116420    16.20378   0.0085085   0.0001129   0.0212887   0.0048657
  116440    16.20656   0.0084635   0.0001132   0.0212965   0.0048654
  116460    16.20933   0.0084181   0.0001135   0.0213043   0.0048651
  116480    16.21210   0.0083724   0.0001138   0.0213120   0.0048647
  116500    16.21487   0.0083266   0.0001141   0.0213193   0.0048643
  116520    16.21765   0.0082810   0.0001144   0.0213265   0.0048639
  116540    16.22042   0.0082365   0.0001147   0.0213336   0.0048636
  116560    16.22319   0.0081936   0.0001149   0.0213408   0.0048632
  116580    16.22596   0.0081525   0.0001152   0.0213480   0.0048628
  116600    16.22874   0.0081133   0.0001154   0.0213551   0.0048624
  116620    16.23151   0.0080760   0.0001156   0.0213622   0.0048621
  116640    16.23428   0.0080416   0.0001158   0.0213694   0.0048617
  116660    16.23705   0.0080107   0.0001160   0.0213769   0.0048614
  116680    16.23983   0.0079836   0.0001162   0.0213846   0.0048610
  116700    16.24260   0.0079595   0.0001163   0.0213925   0.0048607
  116720    16.24537   0.0079380   0.0001165   0.0214004   0.0048604
  116740    16.24814   0.0079190   0.0001166   0.0214083   0.0048600
  116760    16.25092   0.0079029   0.0001167   0.0214163   0.0048597
  116780    16.25369   0.0078893   0.0001167   0.0214245   0.0048594
  116800    16.25646   0.0078778   0.0001167   0.0214328   0.0048591
  116820    16.25923   0.0078683   0.0001168   0.0214411   0.0048588
  116840    16.26201   0.0078603   0.0001167   0.0214493   0.0048585
  116860    16.26478   0.0078535   0.0001167   0.0214574   0.0048582
  116880    16.26755   0.0078486   0.0001166   0.0214656   0.0048579
  116900    16.27032   0.0078462   0.0001165   0.0214740   0.0048577
  116920    16.27310   0.0078466   0.0001164   0.0214830   0.0048575
  116940    16.27587   0.0078503   0.0001163   0.0214926   0.0048572
  116960    16.27864   0.0078576   0.0001162   0.0215027   0.0048570
  116980    16.28141   0.0078677   0.0001160   0.0215134   0.0048568
  117000    16.28419   0.0078796   0.0001158   0.0215244   0.0048566
  117020    16.28696   0.0078925   0.0001157   0.0215354   0.0048563
  117040    16.28973   0.0079063   0.0001155   0.0215464   0.0048561
  117060    16.29250   0.0079209   0.0001153   0.0215572   0.0048558
  117080    16.29528   0.0079357   0.0001150   0.0215679   0.0048555
  117100    16.29805   0.0079514   0.0001148   0.0215784   0.0048552
  117120    16.30082   0.0079679   0.0001146   0.0215887   0.0048549
  117140    16.30359   0.0079848   0.0001144   0.0215987   0.0048545
  117160    16.30637   0.0080028   0.0001141   0.0216086   0.0048541
  117180    16.30914   0.0080221   0.0001139   0.0216183   0.0048536
  117200    16.31191   0.0080427   0.0001136   0.0216280   0.0048530
  117220    16.31468   0.0080653   0.0001134   0.0216378   0.0048525
  117240    16.31746   0.0080905   0.0001132   0.0216479   0.0048519
  117260    16.32023   0.0081183   0.0001129   0.0216584   0.0048512
  117280    16.32300   0.0081483   0.0001127   0.0216691   0.0048505
  117300    16.32577   0.0081800   0.0001124   0.0216800   0.0048498
  117320    16.32855   0.0082122   0.0001121   0.0216908   0.0048490
  117340    16.33132   0.0082449   0.0001119   0.0217014   0.0048482
  117360    16.33409   0.0082780   0.0001116   0.0217120   0.0048474
  117380    16.33686   0.0083122   0.0001113   0.0217225   0.0048467
  117400    16.33964   0.0083472   0.0001110   0.0217329   0.0048459
  117420    16.34241   0.0083824   0.0001106   0.0217433   0.0048452
  117440    16.34518   0.0084178   0.0001103   0.0217537   0.0048445
  117460    16.34795   0.0084537   0.0001099   0.0217640   0.0048438
  117480    16.35073   0.0084896   0.0001095   0.0217742   0.0048431
  117500    16.35350   0.0085256   0.0001091   0.0217844   0.0048424
  117520    16.35627   0.0085614   0.0001087   0.0217947   0.0048416
  117540    16.35904   0.0085976   0.0001084   0.0218052   0.0048408
  117560    16.36182   0.0086342   0.0001080   0.0218159   0.0048398
  117580    16.36459   0.0086715   0.0001077   0.0218269   0.0048388
  117600    16.36736   0.0087090   0.0001074   0.0218380   0.0048376
  117620    16.37013   0.0087468   0.0001071   0.0218494   0.0048364
  117640    16.37291   0.0087841   0.0001068   0.0218609   0.0048351
  117660    16.37568   0.0088208   0.0001065   0.0218727   0.0048338
  117680    16.37845   0.0088552   0.0001063   0.0218844   0.0048324
  117700    16.38123   0.0088873   0.0001060   0.0218958   0.0048310
  117720    16.38400   0.0089176   0.0001058   0.0219069   0.0048295
  117740    16.38677   0.0089475   0.0001056   0.0219181   0.0048280
  117760    16.38954   0.0089765   0.0001054   0.0219293   0.0048265
  117780    16.39232   0.0090041   0.0001051   0.0219402   0.0048249
  117800    16.39509   0.0090304   0.0001049   0.0219507   0.0048234
  117820    16.39786   0.0090554   0.0001047   0.0219607   0.0048218
  117840    16.40063   0.0090815   0.0001045   0.0219707   0.0048201
  117860    16.40341   0.0091097   0.0001043   0.0219810   0.0048184
  117880    16.40618   0.0091371   0.0001041   0.0219912   0.0048166
  117900    16.40895   0.0091609   0.0001038   0.0220004   0.0048147
  117920    16.41172   0.0091817   0.0001036   0.0220089   0.0048128
  117940    16.41450   0.0091981   0.0001034   0.0220163   0.0048108
  117960    16.41727   0.0092118   0.0001032   0.0220233   0.0048088
  117980    16.42004   0.0092238   0.0001030   0.0220301   0.0048069
  118000    16.42281   0.0092354   0.0001028   0.0220368   0.0048050
  118020    16.42559   0.0092476   0.0001026   0.0220436   0.0048032
  118040    16.42836   0.0092612   0.0001024   0.0220508   0.0048013
  118060    16.43113   0.0092763   0.0001021   0.0220583   0.0047994
  118080    16.43390   0.0092900   0.0001019   0.0220652   0.0047974
  118100    16.43668   0.0093024   0.0001017   0.0220717   0.0047953
  118120    16.43945   0.0093145   0.0001015   0.0220778   0.0047931
  118140    16.44222   0.0093290   0.0001013   0.0220843   0.0047907
  118160    16.44499   0.0093457   0.0001012   0.0220912   0.0047882
  118180    16.44777   0.0093654   0.0001010   0.0220985   0.0047857
  118200    16.45054   0.0093888   0.0001009   0.0221065   0.0047831
  118220    16.45331   0.0094157   0.0001008   0.0221151   0.0047806
  118240    16.45608   0.0094457   0.0001006   0.0221243   0.0047780
  118260    16.45886   0.0094785   0.0001005   0.0221340   0.0047755
  118280    16.46163   0.0095131   0.0001004   0.0221444   0.0047730
  118300    16.46440   0.0095471   0.0001002   0.0221545   0.0047707
  118320    16.46717   0.0095784   0.0001001   0.0221636   0.0047684
  118340    16.46995   0.0096058   0.0000999   0.0221713   0.0047661
  118360    16.47272   0.0096292   0.0000998   0.0221774   0.0047639
  118380    16.47549   0.0096520   0.0000996   0.0221827   0.0047616
  118400    16.47826   0.0096779   0.0000994   0.0221883   0.0047594
  118420    16.48104   0.0097095   0.0000992   0.0221950   0.0047571
  118440    16.48381   0.0097481   0.0000991   0.0222037   0.0047549
  118460    16.48658   0.0097938   0.0000989   0.0222140   0.0047526
  118480    16.48935   0.0098456   0.0000988   0.0222255   0.0047503
  118500    16.49213   0.0098999   0.0000986   0.0222373   0.0047479
  118520    16.49490   0.0099554   0.0000985   0.0222489   0.0047456
  118540    16.49767   0.0100144   0.0000983   0.0222612   0.0047434
  118560    16.50044   0.0100795   0.0000982   0.0222742   0.0047413
  118580    16.50322   0.0101512   0.0000980   0.0222880   0.0047392
  118600    16.50599   0.0102292   0.0000978   0.0223022   0.0047372
  118620    16.50876   0.0103135   0.0000976   0.0223169   0.0047353
  118640    16.51153   0.0104045   0.0000973   0.0223327   0.0047334
  118660    16.51431   0.0105005   0.0000970   0.0223495   0.0047317
  118680    16.51708   0.0106001   0.0000967   0.0223671   0.0047300
  118700    16.51985   0.0107040   0.0000963   0.0223855   0.0047285
  118720    16.52262   0.0108128   0.0000959   0.0224049   0.0047271
  118740    16.52540   0.0109250   0.0000955   0.0224249   0.0047257
  118760    16.52817   0.0110381   0.0000950   0.0224446   0.0047244
  118780    16.53094   0.0111507   0.0000945   0.0224639   0.0047231
  118800    16.53371   0.0112644   0.0000941   0.0224834   0.0047218
  118820    16.53649   0.0113802   0.0000936   0.0225035   0.0047205
  118840    16.53926   0.0114975   0.0000931   0.0225240   0.0047193
  118860    16.54203   0.0116160   0.0000926   0.0225446   0.0047181
  118880    16.54480   0.0117360   0.0000921   0.0225655   0.0047167
  118900    16.54758   0.0118586   0.0000917   0.0225866   0.0047153
  118920    16.55035   0.0119835   0.0000913   0.0226082   0.0047137
  118940    16.55312   0.0121118   0.0000910   0.0226304   0.0047119
  118960    16.55589   0.0122441   0.0000908   0.0226533   0.0047098
  118980    16.55867   0.0123810   0.0000906   0.0226768   0.0047075
  119000    16.56144   0.0125203   0.0000905   0.0227007   0.0047049
  119020    16.56421   0.0126607   0.0000905   0.0227245   0.0047020
  119040    16.56698   0.0128016   0.0000905   0.0227479   0.0046988
  119060    16.56976   0.0129438   0.0000906   0.0227712   0.0046954
  119080    16.57253   0.0130888   0.0000908   0.0227946   0.0046918
  119100    16.57530   0.0132364   0.0000910   0.0228181   0.0046881
  119120    16.57807   0.0133865   0.0000913   0.0228417   0.0046842
  119140    16.58085   0.0135400   0.0000915   0.0228656   0.0046803
  119160    16.58362   0.0136983   0.0000918   0.0228902   0.0046763
  119180    16.58639   0.0138627   0.0000921   0.0229157   0.0046723
  119200    16.58916   0.0140325   0.0000925   0.0229422   0.0046683
  119220    16.59194   0.0142049   0.0000927   0.0229690   0.0046644
  119240    16.59471   0.0143770   0.0000930   0.0229953   0.0046606
  119260    16.59748   0.0145473   0.0000932   0.0230208   0.0046569
  119280    16.60025   0.0147160   0.0000934   0.0230455   0.0046534
  119300    16.60303   0.0148836   0.0000936   0.0230696   0.0046500
  119320    16.60580   0.0150507   0.0000937   0.0230933   0.0046468
  119340    16.60857   0.0152189   0.0000938   0.0231170   0.0046437
  119360    16.61134   0.0153894   0.0000939   0.0231410   0.0046408
  119380    16.61412   0.0155625   0.0000939   0.0231655   0.0046380
  119400    16.61689   0.0157375   0.0000939   0.0231904   0.0046354
  119420    16.61966   0.0159141   0.0000939   0.0232155   0.0046329
  119440    16.62243   0.0160914   0.0000938   0.0232408   0.0046306
  119460    16.62521   0.0162674   0.0000937   0.0232656   0.0046284
  119480    16.62798   0.0164406   0.0000936   0.0232895   0.0046264
  119500    16.63075   0.0166105   0.0000934   0.0233123   0.0046245
  119520    16.63352   0.0167787   0.0000932   0.0233345   0.0046228
  119540    16.63630   0.0169476   0.0000930   0.0233567   0.0046213
  119560    16.63907   0.0171186   0.0000927   0.0233793   0.0046200
  119580    16.64184   0.0172920   0.0000924   0.0234025   0.0046189
  119600    16.64461   0.0174673   0.0000921   0.0234262   0.0046181
  119620    16.64739   0.0176435   0.0000917   0.0234503   0.0046173
  119640    16.65016   0.0178190   0.0000913   0.0234743   0.0046167
  119660    16.65293   0.0179921   0.0000910   0.0234979   0.0046160
  119680    16.65570   0.0181615   0.0000906   0.0235206   0.0046154
  119700    16.65848   0.0183268   0.0000904   0.0235424   0.0046146
  119720    16.66125   0.0184884   0.0000901   0.0235630   0.0046138
  119740    16.66402   0.0186486   0.0000899   0.0235833   0.0046128
  119760    16.66680   0.0188097   0.0000897   0.0236037   0.0046118
  119780    16.66957   0.0189719   0.0000895   0.0236247   0.0046108
  119800    16.67234   0.0191327   0.0000893   0.0236456   0.0046097
  119820    16.67511   0.0192888   0.0000891   0.0236657   0.0046088
  119840    16.67789   0.0194393   0.0000889   0.0236849   0.0046079
  119860    16.68066   0.0195858   0.0000887   0.0237033   0.0046070
  119880    16.68343   0.0197309   0.0000885   0.0237213   0.0046062
  119900    16.68620   0.0198753   0.0000883   0.0237391   0.0046054
  119920    16.68898   0.0200194   0.0000882   0.0237567   0.0046047
  119940    16.69175   0.0201647   0.0000880   0.0237743   0.0046039
  119960    16.69452   0.0203116   0.0000878   0.0237923   0.0046031
  119980    16.69729   0.0204593   0.0000877   0.0238104   0.0046023
  120000    16.70007   0.0206063   0.0000877   0.0238280   0.0046013
  120020    16.70284   0.0207532   0.0000876   0.0238453   0.0046002
  120040    16.70561   0.0209014   0.0000876   0.0238626   0.0045991
  120060    16.70838   0.0210510   0.0000876   0.0238799   0.0045977
  120080    16.71116   0.0212019   0.0000877   0.0238969   0.0045963
  120100    16.71393   0.0213532   0.0000877   0.0239135   0.0045947
  120120    16.71670   0.0215054   0.0000878   0.0239300   0.0045931
  120140    16.71947   0.0216596   0.0000878   0.0239469   0.0045914
  120160    16.72225   0.0218156   0.0000879   0.0239640   0.0045896
  120180    16.72502   0.0219729   0.0000880   0.0239812   0.0045878
  120200    16.72779   0.0221310   0.0000880   0.0239983   0.0045859
  120220    16.73056   0.0222898   0.0000881   0.0240153   0.0045840
  120240    16.73334   0.0224498   0.0000882   0.0240320   0.0045820
  120260    16.73611   0.0226116   0.0000882   0.0240486   0.0045800
  120280    16.73888   0.0227760   0.0000883   0.0240654   0.0045779
  120300    16.74165   0.0229428   0.0000883   0.0240825   0.0045759
  120320    16.74443   0.0231125   0.0000883   0.0240999   0.0045739
  120340    16.74720   0.0232847   0.0000883   0.0241178   0.0045720
  120360    16.74997   0.0234594   0.0000883   0.0241360   0.0045702
  120380    16.75274   0.0236360   0.0000883   0.0241543   0.0045685
  120400    16.75552   0.0238142   0.0000882   0.0241726   0.0045669
  120420    16.75829   0.0239935   0.0000882   0.0241909   0.0045654
  120440    16.76106   0.0241731   0.0000881   0.0242092   0.0045640
  120460    16.76383   0.0243525   0.0000880   0.0242273   0.0045627
  120480    16.76661   0.0245310   0.0000878   0.0242451   0.0045615
  120500    16.76938   0.0247090   0.0000877   0.0242626   0.0045604
  120520    16.77215   0.0248871   0.0000876   0.0242800   0.0045594
  120540    16.77492   0.0250664   0.0000874   0.0242977   0.0045585
  120560    16.77770   0.0252471   0.0000872   0.0243155   0.0045577
  120580    16.78047   0.0254283   0.0000871   0.0243332   0.0045569
  120600    16.78324   0.0256096   0.0000869   0.0243507   0.0045562
  120620    16.78602   0.0257923   0.0000868   0.0243680   0.0045555
  120640    16.78879   0.0259779   0.0000866   0.0243859   0.0045549
  120660    16.79156   0.0261661   0.0000864   0.0244041   0.0045543
  120680    16.79433   0.0263540   0.0000862   0.0244219   0.0045538
  120700    16.79711   0.0265403   0.0000860   0.0244390   0.0045532
  120720    16.79988   0.0267267   0.0000858   0.0244556   0.0045527
  120740    16.80265   0.0269142   0.0000856   0.0244722   0.0045522
  120760    16.80542   0.0271003   0.0000854   0.0244883   0.0045517
  120780    16.80820   0.0272836   0.0000852   0.0245033   0.0045512
  120800    16.81097   0.0274665   0.0000850   0.0245183   0.0045506
  120820    16.81374   0.0276498   0.0000848   0.0245334   0.0045502
  120840    16.81651   0.0278302   0.0000845   0.0245478   0.0045497
  120860    16.81929   0.0280059   0.0000843   0.0245611   0.0045493
  120880    16.82206   0.0281769   0.0000840   0.0245737   0.0045490
  120900    16.82483   0.0283441   0.0000837   0.0245856   0.0045487
  120920    16.82760   0.0285078   0.0000835   0.0245971   0.0045485
  120940    16.83038   0.0286701   0.0000832   0.0246089   0.0045483
  120960    16.83315   0.0288309   0.0000829   0.0246208   0.0045482
  120980    16.83592   0.0289900   0.0000826   0.0246329   0.0045481
  121000    16.83869   0.0291452   0.0000823   0.0246446   0.0045481
  121020    16.84147   0.0292947   0.0000820   0.0246555   0.0045481
  121040    16.84424   0.0294402   0.0000817   0.0246658   0.0045482
  121060    16.84701   0.0295821   0.0000814   0.0246756   0.0045483
  121080    16.84978   0.0297186   0.0000812   0.0246847   0.0045485
  121100    16.85256   0.0298487   0.0000809   0.0246925   0.0045486
  121120    16.85533   0.0299739   0.0000807   0.0246994   0.0045487
  121140    16.85810   0.0301000   0.0000804   0.0247067   0.0045488
  121160    16.86088   0.0302282   0.0000802   0.0247147   0.0045489
  121180    16.86365   0.0303557   0.0000800   0.0247229   0.0045489
  121200    16.86642   0.0304800   0.0000798   0.0247304   0.0045489
  121220    16.86919   0.0306019   0.0000795   0.0247374   0.0045489
  121240    16.87197   0.0307210   0.0000793   0.0247438   0.0045488
  121260    16.87474   0.0308369   0.0000791   0.0247496   0.0045487
  121280    16.87751   0.0309489   0.0000789   0.0247544   0.0045486
  121300    16.88028   0.0310573   0.0000787   0.0247583   0.0045484
  121320    16.88306   0.0311631   0.0000785   0.0247617   0.0045481
  121340    16.88583   0.0312670   0.0000783   0.0247646   0.0045478
  121360    16.88860   0.0313676   0.0000781   0.0247669   0.0045474
  121380    16.89137   0.0314659   0.0000779   0.0247685   0.0045471
  121400    16.89415   0.0315631   0.0000777   0.0247701   0.0045466
  121420    16.89692   0.0316608   0.0000775   0.0247720   0.0045462
  121440    16.89969   0.0317573   0.0000773   0.0247740   0.0045457
  121460    16.90246   0.0318492   0.0000771   0.0247752   0.0045452
  121480    16.90524   0.0319327   0.0000768   0.0247746   0.0045447
  121500    16.90801   0.0320080   0.0000765   0.0247724   0.0045442
  121520    16.91078   0.0320781   0.0000763   0.0247693   0.0045437
  121540    16.91355   0.0321467   0.0000760   0.0247663   0.0045432
  121560    16.91633   0.0322160   0.0000756   0.0247641   0.0045427
  121580    16.91910   0.0322866   0.0000753   0.0247629   0.0045421
  121600    16.92187   0.0323568   0.0000750   0.0247624   0.0045416
  121620    16.92465   0.0324230   0.0000746   0.0247617   0.0045411
  121640    16.92742   0.0324812   0.0000742   0.0247598   0.0045405
  121660    16.93019   0.0325312   0.0000738   0.0247566   0.0045398
  121680    16.93296   0.0325779   0.0000735   0.0247530   0.0045391
  121700    16.93574   0.0326247   0.0000731   0.0247503   0.0045383
  121720    16.93851   0.0326726   0.0000728   0.0247484   0.0045375
  121740    16.94128   0.0327195   0.0000724   0.0247467   0.0045367
  121760    16.94405   0.0327626   0.0000721   0.0247446   0.0045358
  121780    16.94683   0.0328014   0.0000718   0.0247418   0.0045349
  121800    16.94960   0.0328383   0.0000715   0.0247390   0.0045340
  121820    16.95237   0.0328747   0.0000711   0.0247363   0.0045330
  121840    16.95514   0.0329111   0.0000708   0.0247341   0.0045321
  121860    16.95792   0.0329466   0.0000705   0.0247320   0.0045311
  121880    16.96069   0.0329796   0.0000702   0.0247296   0.0045301
  121900    16.96346   0.0330105   0.0000699   0.0247271   0.0045291
  121920    16.96623   0.0330395   0.0000696   0.0247244   0.0045280
  121940    16.96901   0.0330657   0.0000693   0.0247214   0.0045270
  121960    16.97178   0.0330888   0.0000690   0.0247181   0.0045260
  121980    16.97455   0.0331082   0.0000686   0.0247143   0.0045249
  122000    16.97733   0.0331251   0.0000683   0.0247104   0.0045239
  122020    16.98010   0.0331407   0.0000680   0.0247068   0.0045230
  122040    16.98287   0.0331556   0.0000677   0.0247036   0.0045221
  122060    16.98564   0.0331714   0.0000674   0.0247010   0.0045212
  122080    16.98842   0.0331878   0.0000671   0.0246991   0.0045203
  122100    16.99119   0.0332030   0.0000667   0.0246974   0.0045195
  122120    16.99396   0.0332159   0.0000664   0.0246956   0.0045188
  122140    16.99673   0.0332265   0.0000661   0.0246937   0.0045180
  122160    16.99951   0.0332348   0.0000657   0.0246915   0.0045172
  122180    17.00228   0.0332394   0.0000654   0.0246888   0.0045163
  122200    17.00505   0.0332408   0.0000651   0.0246855   0.0045155
  122220    17.00782   0.0332409   0.0000648   0.0246821   0.0045146
  122240    17.01060   0.0332409   0.0000645   0.0246791   0.0045136
  122260    17.01337   0.0332422   0.0000642   0.0246768   0.0045126
  122280    17.01614   0.0332455   0.0000639   0.0246755   0.0045116
  122300    17.01892   0.0332502   0.0000636   0.0246749   0.0045106
  122320    17.02169   0.0332536   0.0000633   0.0246744   0.0045095
  122340    17.02446   0.0332539   0.0000631   0.0246737   0.0045084
  122360    17.02723   0.0332518   0.0000628   0.0246727   0.0045072
  122380    17.03001   0.0332486   0.0000625   0.0246719   0.0045060
  122400    17.03278   0.0332446   0.0000623   0.0246712   0.0045047
  122420    17.03555   0.0332397   0.0000621   0.0246706   0.0045034
  122440    17.03832   0.0332346   0.0000618   0.0246701   0.0045020
  122460    17.04110   0.0332286   0.0000616   0.0246696   0.0045005
  122480    17.04387   0.0332216   0.0000614   0.0246690   0.0044989
  122500    17.04664   0.0332152   0.0000612   0.0246688   0.0044974
  122520    17.04941   0.0332112   0.0000610   0.0246693   0.0044957
  122540    17.05219   0.0332092   0.0000608   0.0246708   0.0044941
  122560    17.05496   0.0332064   0.0000607   0.0246726   0.0044925
  122580    17.05773   0.0332004   0.0000605   0.0246742   0.0044909
  122600    17.06051   0.0331911   0.0000603   0.0246756   0.0044893
  122620    17.06328   0.0331799   0.0000601   0.0246771   0.0044877
  122640    17.06605   0.0331687   0.0000599   0.0246791   0.0044861
  122660    17.06882   0.0331579   0.0000597   0.0246817   0.0044845
  122680    17.07160   0.0331470   0.0000595   0.0246849   0.0044829
  122700    17.07437   0.0331353   0.0000593   0.0246884   0.0044813
  122720    17.07714   0.0331222   0.0000591   0.0246921   0.0044798
  122740    17.07991   0.0331076   0.0000590   0.0246959   0.0044783
  122760    17.08269   0.0330914   0.0000588   0.0246998   0.0044767
  122780    17.08546   0.0330741   0.0000586   0.0247040   0.0044752
  122800    17.08823   0.0330557   0.0000585   0.0247085   0.0044736
  122820    17.09100   0.0330348   0.0000584   0.0247129   0.0044720
  122840    17.09378   0.0330103   0.0000582   0.0247169   0.0044705
  122860    17.09655   0.0329827   0.0000581   0.0247206   0.0044690
  122880    17.09932   0.0329536   0.0000579   0.0247243   0.0044675
  122900    17.10210   0.0329251   0.0000578   0.0247286   0.0044662
  122920    17.10487   0.0328970   0.0000576   0.0247336   0.0044651
  122940    17.10764   0.0328678   0.0000573   0.0247387   0.0044641
  122960    17.11041   0.0328356   0.0000570   0.0247437   0.0044633
  122980    17.11319   0.0327996   0.0000567   0.0247484   0.0044627
  123000    17.11596   0.0327608   0.0000564   0.0247529   0.0044623
  123020    17.11873   0.0327196   0.0000560   0.0247574   0.0044620
  123040    17.12150   0.0326769   0.0000556   0.0247620   0.0044617
  123060    17.12428   0.0326331   0.0000553   0.0247668   0.0044614
  123080    17.12705   0.0325888   0.0000549   0.0247720   0.0044611
  123100    17.12982   0.0325445   0.0000545   0.0247778   0.0044608
  123120    17.13260   0.0324999   0.0000542   0.0247840   0.0044604
  123140    17.13537   0.0324553   0.0000539   0.0247908   0.0044599
  123160    17.13814   0.0324099   0.0000536   0.0247978   0.0044594
  123180    17.14091   0.0323630   0.0000533   0.0248049   0.0044588
  123200    17.14369   0.0323140   0.0000531   0.0248119   0.0044581
  123220    17.14646   0.0322621   0.0000528   0.0248186   0.0044573
  123240    17.14923   0.0322074   0.0000526   0.0248248   0.0044564
  123260    17.15200   0.0321508   0.0000524   0.0248308   0.0044555
  123280    17.15478   0.0320943   0.0000522   0.0248370   0.0044545
  123300    17.15755   0.0320393   0.0000520   0.0248438   0.0044534
  123320    17.16032   0.0319856   0.0000518   0.0248510   0.0044523
  123340    17.16310   0.0319329   0.0000517   0.0248587   0.0044510
  123360    17.16587   0.0318812   0.0000516   0.0248667   0.0044497
  123380    17.16864   0.0318310   0.0000515   0.0248752   0.0044483
  123400    17.17141   0.0317822   0.0000515   0.0248840   0.0044467
  123420    17.17419   0.0317334   0.0000514   0.0248927   0.0044451
  123440    17.17696   0.0316838   0.0000514   0.0249011   0.0044433
  123460    17.17973   0.0316350   0.0000514   0.0249094   0.0044415
  123480    17.18250   0.0315892   0.0000515   0.0249184   0.0044395
  123500    17.18528   0.0315469   0.0000515   0.0249280   0.0044375
  123520    17.18805   0.0315070   0.0000516   0.0249380   0.0044355
  123540    17.19082   0.0314691   0.0000517   0.0249483   0.0044334
  123560    17.19360   0.0314341   0.0000518   0.0249591   0.0044314
  123580    17.19637   0.0314033   0.0000519   0.0249708   0.0044293
  123600    17.19914   0.0313752   0.0000520   0.0249828   0.0044273
  123620    17.20191   0.0313470   0.0000521   0.0249945   0.0044253
  123640    17.20469   0.0313174   0.0000522   0.0250057   0.0044234
  123660    17.20746   0.0312880   0.0000523   0.0250166   0.0044215
  123680    17.21023   0.0312620   0.0000524   0.0250280   0.0044197
  123700    17.21300   0.0312404   0.0000524   0.0250403   0.0044180
  123720    17.21578   0.0312230   0.0000525   0.0250534   0.0044164
  123740    17.21855   0.0312092   0.0000525   0.0250673   0.0044148
  123760    17.22132   0.0311982   0.0000525   0.0250817   0.0044134
  123780    17.22409   0.0311878   0.0000524   0.0250961   0.0044120
  123800    17.22687   0.0311764   0.0000524   0.0251100   0.0044107
  123820    17.22964   0.0311636   0.0000523   0.0251232   0.0044094
  123840    17.23241   0.0311510   0.0000523   0.0251362   0.0044082
  123860    17.23519   0.0311415   0.0000523   0.0251494   0.0044070
  123880    17.23796   0.0311369   0.0000522   0.0251633   0.0044058
  123900    17.24073   0.0311366   0.0000522   0.0251778   0.0044046
  123920    17.24350   0.0311389   0.0000521   0.0251922   0.0044035
  123940    17.24628   0.0311427   0.0000521   0.0252065   0.0044025
  123960    17.24905   0.0311486   0.0000520   0.0252208   0.0044015
  123980    17.25182   0.0311573   0.0000520   0.0252353   0.0044006
  124000    17.25459   0.0311684   0.0000519   0.0252499   0.0043998
