"Density"	"Momentum:0"	"Momentum:1"	"Momentum:2"	"StagnationEnergy"	"Pressure"	"Function0"	"Function1"	"Function2"	"Function3"	"Function4"	"Function5"	"vtkValidPointMask"	"arc_length"	"Points:0"	"Points:1"	"Points:2"
-6.74159e-01	3.77002e-04	8.58437e-04	1.28210e-03	6.82879e-01	2.73153e-01	3.12724e-05	8.77801e-06	2.46393e-06	1.84491e-06	-1.16987e-06	2.40687e-06	1	1.11100e-01	-4.50000e-01	1.50000e-01	1.10000e-03
-6.73963e-01	2.59772e-04	9.35121e-04	1.22908e-03	6.82860e-01	2.73145e-01	3.11219e-05	8.64974e-06	2.39549e-06	1.87266e-06	-1.08202e-06	2.31187e-06	1	1.12200e-01	-4.50000e-01	1.50000e-01	2.20000e-03
-6.74526e-01	1.74211e-04	1.02616e-03	1.25607e-03	6.82842e-01	2.73138e-01	3.09779e-05	8.52298e-06	2.32220e-06	1.89667e-06	-9.89732e-07	2.21045e-06	1	1.13300e-01	-4.50000e-01	1.50000e-01	3.30000e-03
-6.75023e-01	7.07748e-05	1.07203e-03	1.22235e-03	6.82825e-01	2.73131e-01	3.08491e-05	8.40918e-06	2.25621e-06	1.91841e-06	-9.06783e-07	2.11832e-06	1	1.14400e-01	-4.50000e-01	1.50000e-01	4.40000e-03
-6.76170e-01	-6.09980e-05	1.10742e-03	1.18078e-03	6.82810e-01	2.73125e-01	3.07345e-05	8.30316e-06	2.19086e-06	1.93632e-06	-8.22161e-07	2.02332e-06	1	1.15500e-01	-4.50000e-01	1.50000e-01	5.50000e-03
-6.77097e-01	-2.15081e-04	1.14550e-03	1.13673e-03	6.82793e-01	2.73119e-01	3.06203e-05	8.19805e-06	2.12396e-06	1.95337e-06	-7.42210e-07	1.93170e-06	1	1.16600e-01	-4.50000e-01	1.50000e-01	6.60000e-03
-6.78475e-01	-4.29643e-04	1.10047e-03	1.00671e-03	6.82778e-01	2.73112e-01	3.05158e-05	8.09608e-06	2.05415e-06	1.96720e-06	-6.59650e-07	1.83530e-06	1	1.17700e-01	-4.50000e-01	1.50000e-01	7.70000e-03
-6.79713e-01	-7.07260e-04	1.11568e-03	9.36469e-04	6.82763e-01	2.73106e-01	3.04163e-05	7.99973e-06	1.98749e-06	1.97984e-06	-5.83639e-07	1.74480e-06	1	1.18800e-01	-4.50000e-01	1.50000e-01	8.80000e-03
-6.81337e-01	-9.62033e-04	9.94626e-04	6.71356e-04	6.82751e-01	2.73102e-01	3.03375e-05	7.91587e-06	1.92570e-06	1.98878e-06	-5.08403e-07	1.65424e-06	1	1.19900e-01	-4.50000e-01	1.50000e-01	9.90000e-03
-6.82791e-01	-1.27194e-03	9.59268e-04	5.22934e-04	6.82738e-01	2.73096e-01	3.02575e-05	7.83315e-06	1.86418e-06	1.99718e-06	-4.37834e-07	1.56734e-06	1	1.21000e-01	-4.50000e-01	1.50000e-01	1.10000e-02
-6.84524e-01	-1.41765e-03	7.91239e-04	2.22933e-04	6.82726e-01	2.73092e-01	3.01903e-05	7.75506e-06	1.80197e-06	2.00308e-06	-3.66260e-07	1.47732e-06	1	1.22100e-01	-4.50000e-01	1.50000e-01	1.21000e-02
-6.86075e-01	-1.63269e-03	7.12017e-04	3.70555e-05	6.82714e-01	2.73087e-01	3.01221e-05	7.67835e-06	1.74074e-06	2.00849e-06	-2.99075e-07	1.39104e-06	1	1.23200e-01	-4.50000e-01	1.50000e-01	1.32000e-02
-6.87916e-01	-1.54794e-03	4.45366e-04	-3.43754e-04	6.82704e-01	2.73083e-01	3.00711e-05	7.60957e-06	1.68234e-06	2.01190e-06	-2.32510e-07	1.30395e-06	1	1.24300e-01	-4.50000e-01	1.50000e-01	1.43000e-02
-6.89612e-01	-1.46060e-03	1.87616e-04	-6.94999e-04	6.82695e-01	2.73079e-01	3.00255e-05	7.54801e-06	1.62928e-06	2.01455e-06	-1.70622e-07	1.22259e-06	1	1.25400e-01	-4.50000e-01	1.50000e-01	1.54000e-02
-6.91809e-01	-1.12919e-03	-7.31402e-05	-1.09086e-03	6.82687e-01	2.73076e-01	2.99937e-05	7.49096e-06	1.57886e-06	2.01644e-06	-1.09959e-07	1.13961e-06	1	1.26500e-01	-4.50000e-01	1.50000e-01	1.65000e-02
-6.94468e-01	-7.98847e-04	-2.99091e-04	-1.37457e-03	6.82677e-01	2.73072e-01	2.99637e-05	7.43583e-06	1.53220e-06	2.02017e-06	-5.25028e-08	1.05987e-06	1	1.27600e-01	-4.50000e-01	1.50000e-01	1.76000e-02
-6.97294e-01	-4.94448e-04	-3.82315e-04	-1.55872e-03	6.82669e-01	2.73069e-01	2.99445e-05	7.38598e-06	1.48854e-06	2.02125e-06	3.46737e-09	9.78756e-07	1	1.28700e-01	-4.50000e-01	1.50000e-01	1.87000e-02
-6.99908e-01	-1.61030e-04	-4.98329e-04	-1.85883e-03	6.82661e-01	2.73066e-01	2.99250e-05	7.33682e-06	1.44562e-06	2.02280e-06	5.71076e-08	9.00435e-07	1	1.29800e-01	-4.50000e-01	1.50000e-01	1.98000e-02
-7.02625e-01	-1.35347e-05	-4.06080e-04	-1.95065e-03	6.82654e-01	2.73063e-01	2.99161e-05	7.29464e-06	1.40715e-06	2.02125e-06	1.09218e-07	8.21356e-07	1	1.30900e-01	-4.50000e-01	1.50000e-01	2.09000e-02
-7.05170e-01	1.93854e-04	-3.61853e-04	-2.20779e-03	6.82648e-01	2.73061e-01	2.99075e-05	7.25275e-06	1.36936e-06	2.02040e-06	1.59477e-07	7.44619e-07	1	1.32000e-01	-4.50000e-01	1.50000e-01	2.20000e-02
-7.07911e-01	1.71977e-04	-2.21466e-04	-2.06762e-03	6.82644e-01	2.73059e-01	2.99096e-05	7.22011e-06	1.33739e-06	2.01630e-06	2.07724e-07	6.67894e-07	1	1.33100e-01	-4.50000e-01	1.50000e-01	2.31000e-02
-7.10628e-01	1.62850e-04	-1.05840e-04	-1.92079e-03	6.82640e-01	2.73057e-01	2.99128e-05	7.18936e-06	1.30698e-06	2.01211e-06	2.54707e-07	5.92845e-07	1	1.34200e-01	-4.50000e-01	1.50000e-01	2.42000e-02
-7.13326e-01	1.01850e-04	5.28021e-06	-1.64516e-03	6.82639e-01	2.73056e-01	2.99253e-05	7.16521e-06	1.28153e-06	2.00636e-06	2.99079e-07	5.18107e-07	1	1.35300e-01	-4.50000e-01	1.50000e-01	2.53000e-02
-7.15987e-01	5.03508e-05	1.06748e-04	-1.40171e-03	6.82637e-01	2.73056e-01	2.99378e-05	7.14114e-06	1.25633e-06	2.00080e-06	3.42891e-07	4.44075e-07	1	1.36400e-01	-4.50000e-01	1.50000e-01	2.64000e-02
-7.18436e-01	-5.53012e-06	1.55162e-04	-1.32039e-03	6.82637e-01	2.73056e-01	2.99608e-05	7.12312e-06	1.23696e-06	1.99452e-06	3.83688e-07	3.71144e-07	1	1.37500e-01	-4.50000e-01	1.50000e-01	2.75000e-02
-7.20886e-01	-6.14110e-05	2.03576e-04	-1.23907e-03	6.82638e-01	2.73056e-01	2.99837e-05	7.10509e-06	1.21760e-06	1.98825e-06	4.24486e-07	2.98214e-07	1	1.38600e-01	-4.50000e-01	1.50000e-01	2.86000e-02
-7.22974e-01	-1.13498e-04	2.27062e-04	-1.41181e-03	6.82640e-01	2.73057e-01	3.00170e-05	7.09340e-06	1.20451e-06	1.98112e-06	4.62236e-07	2.26986e-07	1	1.39700e-01	-4.50000e-01	1.50000e-01	2.97000e-02
-7.25062e-01	-1.69497e-04	2.41696e-04	-1.61476e-03	6.82642e-01	2.73058e-01	3.00507e-05	7.08147e-06	1.19119e-06	1.97399e-06	5.00425e-07	1.55101e-07	1	1.40800e-01	-4.50000e-01	1.50000e-01	3.08000e-02
-7.26884e-01	-1.64862e-04	3.06340e-04	-1.81944e-03	6.82646e-01	2.73060e-01	3.00926e-05	7.07667e-06	1.18411e-06	1.96544e-06	5.35727e-07	8.53182e-08	1	1.41900e-01	-4.50000e-01	1.50000e-01	3.19000e-02
-7.28732e-01	-1.68789e-04	3.61305e-04	-2.03078e-03	6.82651e-01	2.73062e-01	3.01364e-05	7.07333e-06	1.17759e-06	1.95616e-06	5.72197e-07	1.41580e-08	1	1.43000e-01	-4.50000e-01	1.50000e-01	3.30000e-02
-7.30613e-01	4.23848e-05	3.93844e-04	-1.91105e-03	6.82658e-01	2.73065e-01	3.01878e-05	7.07945e-06	1.17835e-06	1.94448e-06	6.05976e-07	-5.45492e-08	1	1.44100e-01	-4.50000e-01	1.50000e-01	3.41000e-02
-7.32410e-01	1.87516e-04	4.80913e-04	-1.94631e-03	6.82665e-01	2.73067e-01	3.02405e-05	7.08493e-06	1.17848e-06	1.93326e-06	6.41112e-07	-1.25322e-07	1	1.45200e-01	-4.50000e-01	1.50000e-01	3.52000e-02
-7.34299e-01	5.22126e-04	3.86525e-04	-1.70531e-03	6.82674e-01	2.73071e-01	3.02992e-05	7.09718e-06	1.18470e-06	1.92078e-06	6.72641e-07	-1.93158e-07	1	1.46300e-01	-4.50000e-01	1.50000e-01	3.63000e-02
-7.36088e-01	8.16276e-04	3.64414e-04	-1.60290e-03	6.82683e-01	2.73074e-01	3.03589e-05	7.10894e-06	1.19012e-06	1.90831e-06	7.05579e-07	-2.63402e-07	1	1.47400e-01	-4.50000e-01	1.50000e-01	3.74000e-02
-7.37950e-01	1.16030e-03	1.43153e-04	-1.30659e-03	6.82693e-01	2.73078e-01	3.04237e-05	7.12575e-06	1.20087e-06	1.89538e-06	7.35237e-07	-3.30544e-07	1	1.48500e-01	-4.50000e-01	1.50000e-01	3.85000e-02
-7.40496e-01	1.49983e-03	-1.22118e-04	-9.13553e-04	6.82702e-01	2.73082e-01	3.04911e-05	7.14258e-06	1.21254e-06	1.88311e-06	7.66430e-07	-4.00344e-07	1	1.49600e-01	-4.50000e-01	1.50000e-01	3.96000e-02
-7.43339e-01	1.58045e-03	-4.19444e-04	-4.88465e-04	6.82711e-01	2.73086e-01	3.05653e-05	7.16342e-06	1.22977e-06	1.87315e-06	7.95419e-07	-4.67145e-07	1	1.50700e-01	-4.50000e-01	1.50000e-01	4.07000e-02
-7.46201e-01	1.64912e-03	-7.18021e-04	-3.49658e-05	6.82722e-01	2.73090e-01	3.06457e-05	7.18932e-06	1.24926e-06	1.86124e-06	8.27628e-07	-5.37990e-07	1	1.51800e-01	-4.50000e-01	1.50000e-01	4.18000e-02
-7.48946e-01	1.41994e-03	-8.13761e-04	1.87535e-04	6.82735e-01	2.73095e-01	3.07371e-05	7.22245e-06	1.27476e-06	1.85043e-06	8.58361e-07	-6.06478e-07	1	1.52900e-01	-4.50000e-01	1.50000e-01	4.29000e-02
-7.51746e-01	1.26737e-03	-1.00780e-03	5.28968e-04	6.82747e-01	2.73100e-01	3.08277e-05	7.25501e-06	1.29902e-06	1.83884e-06	8.89935e-07	-6.77779e-07	1	1.54000e-01	-4.50000e-01	1.50000e-01	4.40000e-02
-7.54326e-01	9.76054e-04	-1.02980e-03	6.70730e-04	6.82761e-01	2.73105e-01	3.09240e-05	7.29187e-06	1.32663e-06	1.82811e-06	9.18306e-07	-7.45534e-07	1	1.55100e-01	-4.50000e-01	1.50000e-01	4.51000e-02
-7.56992e-01	7.58097e-04	-1.15914e-03	9.53024e-04	6.82773e-01	2.73110e-01	3.10186e-05	7.32783e-06	1.35274e-06	1.81699e-06	9.47380e-07	-8.15950e-07	1	1.56200e-01	-4.50000e-01	1.50000e-01	4.62000e-02
-7.59493e-01	5.22926e-04	-1.12872e-03	9.98499e-04	6.82789e-01	2.73117e-01	3.11269e-05	7.37531e-06	1.38609e-06	1.80464e-06	9.76900e-07	-8.85092e-07	1	1.57300e-01	-4.50000e-01	1.50000e-01	4.73000e-02
-7.62098e-01	3.60485e-04	-1.17037e-03	1.12223e-03	6.82805e-01	2.73123e-01	3.12391e-05	7.42562e-06	1.42004e-06	1.79111e-06	1.00875e-06	-9.58198e-07	1	1.58400e-01	-4.50000e-01	1.50000e-01	4.84000e-02
-7.64600e-01	1.95626e-04	-1.12624e-03	1.15929e-03	6.82821e-01	2.73130e-01	3.13531e-05	7.47922e-06	1.45562e-06	1.77796e-06	1.03758e-06	-1.02725e-06	1	1.59500e-01	-4.50000e-01	1.50000e-01	4.95000e-02
-7.67067e-01	3.39389e-05	-1.09590e-03	1.21975e-03	6.82837e-01	2.73136e-01	3.14657e-05	7.53143e-06	1.48892e-06	1.76498e-06	1.06627e-06	-1.09853e-06	1	1.60600e-01	-4.50000e-01	1.50000e-01	5.06000e-02
-7.69625e-01	-1.92965e-04	-1.00940e-03	1.27096e-03	6.82855e-01	2.73143e-01	3.15844e-05	7.59128e-06	1.52615e-06	1.75120e-06	1.09425e-06	-1.16732e-06	1	1.61700e-01	-4.50000e-01	1.50000e-01	5.17000e-02
-7.72227e-01	-4.07163e-04	-8.78440e-04	1.26156e-03	6.82873e-01	2.73150e-01	3.17163e-05	7.65995e-06	1.56715e-06	1.73537e-06	1.12678e-06	-1.24207e-06	1	1.62800e-01	-4.50000e-01	1.50000e-01	5.28000e-02
-7.74950e-01	-5.39200e-04	-8.15681e-04	1.30319e-03	6.82893e-01	2.73158e-01	3.18466e-05	7.73068e-06	1.60828e-06	1.71981e-06	1.15625e-06	-1.31230e-06	1	1.63900e-01	-4.50000e-01	1.50000e-01	5.39000e-02
-7.77503e-01	-6.57758e-04	-6.95675e-04	1.25869e-03	6.82911e-01	2.73165e-01	3.19749e-05	7.80001e-06	1.64636e-06	1.70484e-06	1.18451e-06	-1.38395e-06	1	1.65000e-01	-4.50000e-01	1.50000e-01	5.50000e-02
-7.80214e-01	-5.47302e-04	-6.77312e-04	1.24303e-03	6.82930e-01	2.73173e-01	3.21046e-05	7.87328e-06	1.68598e-06	1.68963e-06	1.21137e-06	-1.45209e-06	1	1.66100e-01	-4.50000e-01	1.50000e-01	5.61000e-02
-7.83061e-01	-3.59819e-04	-6.17558e-04	1.13713e-03	6.82950e-01	2.73181e-01	3.22547e-05	7.96050e-06	1.73207e-06	1.67157e-06	1.24475e-06	-1.52772e-06	1	1.67200e-01	-4.50000e-01	1.50000e-01	5.72000e-02
-7.85984e-01	-1.84045e-04	-5.61968e-04	1.07539e-03	6.82971e-01	2.73189e-01	3.24022e-05	8.04828e-06	1.77709e-06	1.65391e-06	1.27506e-06	-1.59861e-06	1	1.68300e-01	-4.50000e-01	1.50000e-01	5.83000e-02
-7.89962e-01	4.47873e-05	-4.99144e-04	9.56787e-04	6.82989e-01	2.73196e-01	3.25558e-05	8.13809e-06	1.82537e-06	1.63952e-06	1.30640e-06	-1.67236e-06	1	1.69400e-01	-4.50000e-01	1.50000e-01	5.94000e-02
-7.94268e-01	1.87458e-04	-4.45441e-04	8.02784e-04	6.83007e-01	2.73203e-01	3.27099e-05	8.22997e-06	1.87462e-06	1.62639e-06	1.33573e-06	-1.74255e-06	1	1.70500e-01	-4.50000e-01	1.50000e-01	6.05000e-02
-7.98809e-01	3.22123e-04	-4.30826e-04	6.66234e-04	6.83026e-01	2.73211e-01	3.28899e-05	8.34048e-06	1.93234e-06	1.60975e-06	1.37268e-06	-1.82132e-06	1	1.71600e-01	-4.50000e-01	1.50000e-01	6.16000e-02
-8.03369e-01	3.59453e-04	-3.90751e-04	5.16980e-04	6.83046e-01	2.73218e-01	3.30709e-05	8.45456e-06	1.99010e-06	1.59292e-06	1.40811e-06	-1.89683e-06	1	1.72700e-01	-4.50000e-01	1.50000e-01	6.27000e-02
-8.07894e-01	3.78557e-04	-3.68008e-04	4.01735e-04	6.83064e-01	2.73226e-01	3.32506e-05	8.56956e-06	2.04514e-06	1.57640e-06	1.44164e-06	-1.97281e-06	1	1.73800e-01	-4.50000e-01	1.50000e-01	6.38000e-02
-8.12410e-01	3.38958e-04	-3.37437e-04	3.06993e-04	6.83083e-01	2.73233e-01	3.34260e-05	8.68542e-06	2.09850e-06	1.56005e-06	1.47259e-06	-2.04450e-06	1	1.74900e-01	-4.50000e-01	1.50000e-01	6.49000e-02
-8.16906e-01	2.67794e-04	-3.14978e-04	2.25696e-04	6.83101e-01	2.73241e-01	3.36025e-05	8.80375e-06	2.15028e-06	1.54386e-06	1.50230e-06	-2.11704e-06	1	1.76000e-01	-4.50000e-01	1.50000e-01	6.60000e-02
-8.21772e-01	1.94193e-04	-3.20338e-04	2.13072e-04	6.83121e-01	2.73249e-01	3.38093e-05	8.94535e-06	2.21373e-06	1.52379e-06	1.54100e-06	-2.19501e-06	1	1.77100e-01	-4.50000e-01	1.50000e-01	6.71000e-02
-8.26653e-01	1.10972e-04	-3.15609e-04	2.09068e-04	6.83141e-01	2.73256e-01	3.40180e-05	9.08982e-06	2.27574e-06	1.50402e-06	1.57839e-06	-2.27360e-06	1	1.78200e-01	-4.50000e-01	1.50000e-01	6.82000e-02
-8.31530e-01	4.93568e-05	-2.99688e-04	2.49289e-04	6.83160e-01	2.73264e-01	3.42223e-05	9.23513e-06	2.33564e-06	1.48440e-06	1.61378e-06	-2.34821e-06	1	1.79300e-01	-4.50000e-01	1.50000e-01	6.93000e-02
-8.36450e-01	-2.86264e-05	-2.67955e-04	3.08628e-04	6.83178e-01	2.73271e-01	3.44295e-05	9.38409e-06	2.39492e-06	1.46500e-06	1.64840e-06	-2.42366e-06	1	1.80400e-01	-4.50000e-01	1.50000e-01	7.04000e-02
-8.41355e-01	-9.55487e-05	-2.65248e-04	3.70709e-04	6.83196e-01	2.73279e-01	3.46347e-05	9.53542e-06	2.45281e-06	1.44547e-06	1.68202e-06	-2.49595e-06	1	1.81500e-01	-4.50000e-01	1.50000e-01	7.15000e-02
-8.46313e-01	-1.51461e-04	-2.75310e-04	4.35855e-04	6.83214e-01	2.73286e-01	3.48440e-05	9.69100e-06	2.51090e-06	1.42609e-06	1.71553e-06	-2.56931e-06	1	1.82600e-01	-4.50000e-01	1.50000e-01	7.26000e-02
-8.51395e-01	-1.34565e-04	-2.54111e-04	4.70313e-04	6.83232e-01	2.73293e-01	3.50707e-05	9.86154e-06	2.57464e-06	1.40500e-06	1.75400e-06	-2.64475e-06	1	1.83700e-01	-4.50000e-01	1.50000e-01	7.37000e-02
-8.56740e-01	-1.10275e-04	-2.09551e-04	5.23608e-04	6.83250e-01	2.73300e-01	3.53193e-05	1.00477e-05	2.64529e-06	1.38268e-06	1.79774e-06	-2.72581e-06	1	1.84800e-01	-4.50000e-01	1.50000e-01	7.48000e-02
-8.62103e-01	-1.26919e-04	-6.35546e-05	6.31308e-04	6.83268e-01	2.73307e-01	3.55678e-05	1.02379e-05	2.71424e-06	1.35989e-06	1.84067e-06	-2.80429e-06	1	1.85900e-01	-4.50000e-01	1.50000e-01	7.59000e-02
-8.67562e-01	-1.54288e-04	8.14036e-05	7.51088e-04	6.83285e-01	2.73314e-01	3.58237e-05	1.04340e-05	2.78485e-06	1.33699e-06	1.88473e-06	-2.88446e-06	1	1.87000e-01	-4.50000e-01	1.50000e-01	7.70000e-02
-8.72881e-01	-1.55937e-04	9.16728e-05	8.15868e-04	6.83301e-01	2.73321e-01	3.60840e-05	1.06371e-05	2.85484e-06	1.31272e-06	1.92935e-06	-2.96301e-06	1	1.88100e-01	-4.50000e-01	1.50000e-01	7.81000e-02
-8.78247e-01	-1.35441e-04	6.89554e-05	8.65184e-04	6.83318e-01	2.73327e-01	3.63511e-05	1.08454e-05	2.92660e-06	1.28832e-06	1.97525e-06	-3.04306e-06	1	1.89200e-01	-4.50000e-01	1.50000e-01	7.92000e-02
-8.83427e-01	4.36518e-05	-8.54103e-05	7.92205e-04	6.83333e-01	2.73333e-01	3.66288e-05	1.10646e-05	2.99947e-06	1.26209e-06	2.02310e-06	-3.12298e-06	1	1.90300e-01	-4.50000e-01	1.50000e-01	8.03000e-02
-8.88667e-01	2.30682e-04	-2.30264e-04	7.21444e-04	6.83349e-01	2.73340e-01	3.69110e-05	1.12873e-05	3.07368e-06	1.23577e-06	2.07186e-06	-3.20395e-06	1	1.91400e-01	-4.50000e-01	1.50000e-01	8.14000e-02
-8.94443e-01	2.50599e-04	4.15224e-05	8.87076e-04	6.83363e-01	2.73346e-01	3.72107e-05	1.15276e-05	3.15060e-06	1.20647e-06	2.12401e-06	-3.28707e-06	1	1.92500e-01	-4.50000e-01	1.50000e-01	8.25000e-02
-9.00218e-01	2.70516e-04	3.13307e-04	1.05271e-03	6.83378e-01	2.73352e-01	3.75104e-05	1.17678e-05	3.22752e-06	1.17717e-06	2.17616e-06	-3.37018e-06	1	1.93600e-01	-4.50000e-01	1.50000e-01	8.36000e-02
-9.06433e-01	7.13362e-05	8.76697e-04	1.41098e-03	6.83391e-01	2.73358e-01	3.78345e-05	1.20329e-05	3.30845e-06	1.14429e-06	2.23438e-06	-3.45723e-06	1	1.94700e-01	-4.50000e-01	1.50000e-01	8.47000e-02
-9.12580e-01	-1.25685e-04	1.44258e-03	1.77524e-03	6.83405e-01	2.73364e-01	3.81511e-05	1.22922e-05	3.38700e-06	1.11151e-06	2.29068e-06	-3.54244e-06	1	1.95800e-01	-4.50000e-01	1.50000e-01	8.58000e-02
-9.17843e-01	-9.50043e-05	1.29604e-03	1.65186e-03	6.83418e-01	2.73369e-01	3.85012e-05	1.25807e-05	3.47088e-06	1.07551e-06	2.35563e-06	-3.63257e-06	1	1.96900e-01	-4.50000e-01	1.50000e-01	8.69000e-02
-9.23222e-01	-1.47697e-04	1.33431e-03	1.68056e-03	6.83430e-01	2.73374e-01	3.88316e-05	1.28555e-05	3.54879e-06	1.03966e-06	2.41547e-06	-3.71821e-06	1	1.98000e-01	-4.50000e-01	1.50000e-01	8.80000e-02
-9.27313e-01	2.12406e-04	5.20192e-04	9.10958e-04	6.83442e-01	2.73378e-01	3.92080e-05	1.31623e-05	3.63254e-06	9.98550e-07	2.48442e-06	-3.80988e-06	1	1.99100e-01	-4.50000e-01	1.50000e-01	8.91000e-02
-9.31308e-01	5.03155e-04	-1.82731e-04	2.53005e-04	6.83454e-01	2.73383e-01	3.95454e-05	1.34436e-05	3.70534e-06	9.59190e-07	2.54501e-06	-3.89308e-06	1	2.00200e-01	-4.50000e-01	1.50000e-01	9.02000e-02
-9.35426e-01	9.18812e-04	-7.81804e-04	-5.26809e-04	6.83464e-01	2.73388e-01	3.99392e-05	1.37626e-05	3.78318e-06	9.09599e-07	2.61341e-06	-3.98400e-06	1	2.01300e-01	-4.50000e-01	1.50000e-01	9.13000e-02
-9.39017e-01	1.38138e-03	-1.56598e-03	-1.45707e-03	6.83475e-01	2.73393e-01	4.03077e-05	1.40621e-05	3.85523e-06	8.61620e-07	2.67803e-06	-4.06942e-06	1	2.02400e-01	-4.50000e-01	1.50000e-01	9.24000e-02
-9.45925e-01	1.24506e-03	-7.13402e-04	-8.09855e-04	6.83485e-01	2.73397e-01	4.08072e-05	1.44624e-05	3.95442e-06	7.94358e-07	2.76275e-06	-4.18045e-06	1	2.03500e-01	-4.50000e-01	1.50000e-01	9.35000e-02
-9.51051e-01	1.35738e-03	-4.97335e-04	-8.44695e-04	6.83496e-01	2.73401e-01	4.12259e-05	1.48030e-05	4.03122e-06	7.33096e-07	2.83149e-06	-4.27269e-06	1	2.04600e-01	-4.50000e-01	1.50000e-01	9.46000e-02
-9.58353e-01	9.32760e-04	5.41198e-04	2.90043e-04	6.83505e-01	2.73408e-01	4.17421e-05	1.52338e-05	4.12492e-06	6.57226e-07	2.91668e-06	-4.38273e-06	1	2.05700e-01	-4.50000e-01	1.50000e-01	9.57000e-02
-9.63591e-01	9.32659e-04	1.11467e-03	5.71019e-04	6.83515e-01	2.73414e-01	4.21415e-05	1.55703e-05	4.18489e-06	5.88193e-07	2.97592e-06	-4.46528e-06	1	2.06800e-01	-4.50000e-01	1.50000e-01	9.68000e-02
-9.70150e-01	4.88518e-04	1.90477e-03	1.58283e-03	6.83523e-01	2.73420e-01	4.26423e-05	1.60001e-05	4.25848e-06	5.02448e-07	3.05177e-06	-4.56371e-06	1	2.07900e-01	-4.50000e-01	1.50000e-01	9.79000e-02
-9.75892e-01	3.92060e-04	3.10551e-03	2.43843e-03	6.83533e-01	2.73427e-01	4.29778e-05	1.62981e-05	4.28735e-06	4.26105e-07	3.08802e-06	-4.62526e-06	1	2.09000e-01	-4.50000e-01	1.50000e-01	9.90000e-02
-9.82057e-01	-1.82875e-04	3.05675e-03	3.43299e-03	6.83541e-01	2.73429e-01	4.36052e-05	1.68280e-05	4.38215e-06	3.20046e-07	3.18415e-06	-4.74334e-06	1	2.10100e-01	-4.50000e-01	1.50000e-01	1.00100e-01
-9.87953e-01	-5.20650e-04	3.76601e-03	4.63949e-03	6.83550e-01	2.73434e-01	4.40514e-05	1.72170e-05	4.43282e-06	2.25429e-07	3.23888e-06	-4.82398e-06	1	2.11200e-01	-4.50000e-01	1.50000e-01	1.01200e-01
-9.92586e-01	-8.85931e-04	3.38178e-03	5.06879e-03	6.83557e-01	2.73440e-01	4.46500e-05	1.77256e-05	4.49761e-06	1.00125e-07	3.31354e-06	-4.92290e-06	1	2.12300e-01	-4.50000e-01	1.50000e-01	1.02300e-01
-9.99486e-01	-1.66692e-03	4.93761e-03	7.25400e-03	6.83565e-01	2.73447e-01	4.49954e-05	1.80502e-05	4.50907e-06	-2.83518e-09	3.33458e-06	-4.97350e-06	1	2.13400e-01	-4.50000e-01	1.50000e-01	1.03400e-01
-1.00373e+00	-2.37724e-03	4.89834e-03	7.55089e-03	6.83572e-01	2.73455e-01	4.55177e-05	1.85079e-05	4.53489e-06	-1.35799e-07	3.37719e-06	-5.04001e-06	1	2.14500e-01	-4.50000e-01	1.50000e-01	1.04500e-01
-1.00967e+00	-3.42557e-03	5.40234e-03	9.25886e-03	6.83581e-01	2.73463e-01	4.59586e-05	1.89192e-05	4.55817e-06	-2.54206e-07	3.40930e-06	-5.09766e-06	1	2.15600e-01	-4.50000e-01	1.50000e-01	1.05600e-01
-1.00985e+00	-3.24487e-03	3.23532e-03	6.87880e-03	6.83587e-01	2.73459e-01	4.66214e-05	1.94770e-05	4.59934e-06	-4.18692e-07	3.46011e-06	-5.17091e-06	1	2.16700e-01	-4.50000e-01	1.50000e-01	1.06700e-01
-1.01513e+00	-3.94659e-03	2.61677e-03	6.99998e-03	6.83593e-01	2.73462e-01	4.70953e-05	1.99151e-05	4.62623e-06	-5.42997e-07	3.48885e-06	-5.21532e-06	1	2.17800e-01	-4.50000e-01	1.50000e-01	1.07800e-01
-1.01415e+00	-3.13244e-03	1.24573e-04	2.69269e-03	6.83597e-01	2.73464e-01	4.77628e-05	2.04708e-05	4.66431e-06	-7.15439e-07	3.52124e-06	-5.26975e-06	1	2.18900e-01	-4.50000e-01	1.50000e-01	1.08900e-01
-1.01508e+00	-2.62073e-03	-1.83192e-03	2.45020e-04	6.83603e-01	2.73465e-01	4.83300e-05	2.09637e-05	4.69830e-06	-8.67613e-07	3.54978e-06	-5.31571e-06	1	2.20000e-01	-4.50000e-01	1.50000e-01	1.10000e-01
