x0	T1	x1	T2	x2	T3	x3	T4	x4	T5	x5	T6	x6	T7	x7	T8	x8	avg	
-3.801112e-01 	 -1.472705e+00 	-3.801112e-01 	 -1.364403e+00 	-3.801112e-01 	 -1.085849e+00 	-3.801112e-01 	 -6.853883e-01 	-3.801112e-01 	 -5.963297e-01 	-3.801112e-01 	 -6.953043e-01 	-3.801112e-01 	 -1.072924e+00 	-3.801112e-01 	 -1.360791e+00 	-3.947768e-01 	 -1.131504e+00 	 
-3.772762e-01 	 -1.476075e+00 	-3.772762e-01 	 -1.320955e+00 	-3.772762e-01 	 -1.044298e+00 	-3.772762e-01 	 -6.798006e-01 	-3.772762e-01 	 -5.975059e-01 	-3.772762e-01 	 -6.784449e-01 	-3.772762e-01 	 -1.030585e+00 	-3.772762e-01 	 -1.322649e+00 	-3.919083e-01 	 -1.114574e+00 	 
-3.743956e-01 	 -1.478294e+00 	-3.743956e-01 	 -1.283873e+00 	-3.743956e-01 	 -1.000711e+00 	-3.743956e-01 	 -6.720436e-01 	-3.743956e-01 	 -5.986254e-01 	-3.743956e-01 	 -6.725302e-01 	-3.743956e-01 	 -9.924412e-01 	-3.743956e-01 	 -1.283346e+00 	-3.889933e-01 	 -1.097532e+00 	 
-3.714696e-01 	 -1.477953e+00 	-3.714696e-01 	 -1.249900e+00 	-3.714696e-01 	 -9.626141e-01 	-3.714696e-01 	 -6.644150e-01 	-3.714696e-01 	 -5.996556e-01 	-3.714696e-01 	 -6.677302e-01 	-3.714696e-01 	 -9.570480e-01 	-3.714696e-01 	 -1.239764e+00 	-3.860318e-01 	 -1.080446e+00 	 
-3.684980e-01 	 -1.475480e+00 	-3.684980e-01 	 -1.210653e+00 	-3.684980e-01 	 -9.242537e-01 	-3.684980e-01 	 -6.552837e-01 	-3.684980e-01 	 -6.006067e-01 	-3.684980e-01 	 -6.592628e-01 	-3.684980e-01 	 -9.230925e-01 	-3.684980e-01 	 -1.194888e+00 	-3.830236e-01 	 -1.063071e+00 	 
-3.654809e-01 	 -1.473117e+00 	-3.654809e-01 	 -1.168636e+00 	-3.654809e-01 	 -8.831080e-01 	-3.654809e-01 	 -6.422027e-01 	-3.654809e-01 	 -6.015331e-01 	-3.654809e-01 	 -6.530199e-01 	-3.654809e-01 	 -8.902278e-01 	-3.654809e-01 	 -1.154019e+00 	-3.799690e-01 	 -1.045334e+00 	 
-3.624185e-01 	 -1.469136e+00 	-3.624185e-01 	 -1.132433e+00 	-3.624185e-01 	 -8.492530e-01 	-3.624185e-01 	 -6.351789e-01 	-3.624185e-01 	 -6.024441e-01 	-3.624185e-01 	 -6.518305e-01 	-3.624185e-01 	 -8.586338e-01 	-3.624185e-01 	 -1.123427e+00 	-3.768680e-01 	 -1.028508e+00 	 
-3.593107e-01 	 -1.460773e+00 	-3.593107e-01 	 -1.102206e+00 	-3.593107e-01 	 -8.192211e-01 	-3.593107e-01 	 -6.399418e-01 	-3.593107e-01 	 -6.033115e-01 	-3.593107e-01 	 -6.521233e-01 	-3.593107e-01 	 -8.300275e-01 	-3.593107e-01 	 -1.100194e+00 	-3.737206e-01 	 -1.013003e+00 	 
-3.561577e-01 	 -1.448669e+00 	-3.561577e-01 	 -1.075098e+00 	-3.561577e-01 	 -7.889908e-01 	-3.561577e-01 	 -6.416646e-01 	-3.561577e-01 	 -6.041009e-01 	-3.561577e-01 	 -6.504105e-01 	-3.561577e-01 	 -8.029926e-01 	-3.561577e-01 	 -1.076618e+00 	-3.705270e-01 	 -9.979421e-01 	 
-3.529596e-01 	 -1.434395e+00 	-3.529596e-01 	 -1.051603e+00 	-3.529596e-01 	 -7.640724e-01 	-3.529596e-01 	 -6.365330e-01 	-3.529596e-01 	 -6.047702e-01 	-3.529596e-01 	 -6.475500e-01 	-3.529596e-01 	 -7.714776e-01 	-3.529596e-01 	 -1.052753e+00 	-3.672872e-01 	 -9.827701e-01 	 
-3.497164e-01 	 -1.417618e+00 	-3.497164e-01 	 -1.030097e+00 	-3.497164e-01 	 -7.409241e-01 	-3.497164e-01 	 -6.348721e-01 	-3.497164e-01 	 -6.053067e-01 	-3.497164e-01 	 -6.450902e-01 	-3.497164e-01 	 -7.390067e-01 	-3.497164e-01 	 -1.029961e+00 	-3.640014e-01 	 -9.673995e-01 	 
-3.464285e-01 	 -1.397406e+00 	-3.464285e-01 	 -1.009186e+00 	-3.464285e-01 	 -7.183659e-01 	-3.464285e-01 	 -6.340786e-01 	-3.464285e-01 	 -6.057225e-01 	-3.464285e-01 	 -6.435589e-01 	-3.464285e-01 	 -7.169911e-01 	-3.464285e-01 	 -1.007190e+00 	-3.606697e-01 	 -9.525303e-01 	 
-3.430957e-01 	 -1.374643e+00 	-3.430957e-01 	 -9.906313e-01 	-3.430957e-01 	 -7.035332e-01 	-3.430957e-01 	 -6.326664e-01 	-3.430957e-01 	 -6.060169e-01 	-3.430957e-01 	 -6.418745e-01 	-3.430957e-01 	 -7.078701e-01 	-3.430957e-01 	 -9.847409e-01 	-3.572923e-01 	 -9.386904e-01 	 
-3.397186e-01 	 -1.350131e+00 	-3.397186e-01 	 -9.740990e-01 	-3.397186e-01 	 -6.950927e-01 	-3.397186e-01 	 -6.347256e-01 	-3.397186e-01 	 -6.061938e-01 	-3.397186e-01 	 -6.393589e-01 	-3.397186e-01 	 -7.043632e-01 	-3.397186e-01 	 -9.649577e-01 	-3.538693e-01 	 -9.252220e-01 	 
-3.362970e-01 	 -1.322961e+00 	-3.362970e-01 	 -9.554589e-01 	-3.362970e-01 	 -6.859011e-01 	-3.362970e-01 	 -6.317700e-01 	-3.362970e-01 	 -6.062981e-01 	-3.362970e-01 	 -6.382207e-01 	-3.362970e-01 	 -6.975779e-01 	-3.362970e-01 	 -9.489918e-01 	-3.504010e-01 	 -9.116848e-01 	 
-3.328313e-01 	 -1.292858e+00 	-3.328313e-01 	 -9.339422e-01 	-3.328313e-01 	 -6.736672e-01 	-3.328313e-01 	 -6.226641e-01 	-3.328313e-01 	 -6.063507e-01 	-3.328313e-01 	 -6.381619e-01 	-3.328313e-01 	 -6.870120e-01 	-3.328313e-01 	 -9.362510e-01 	-3.468875e-01 	 -8.982193e-01 	 
-3.293217e-01 	 -1.260823e+00 	-3.293217e-01 	 -9.135548e-01 	-3.293217e-01 	 -6.634836e-01 	-3.293217e-01 	 -6.187074e-01 	-3.293217e-01 	 -6.062899e-01 	-3.293217e-01 	 -6.378124e-01 	-3.293217e-01 	 -6.776881e-01 	-3.293217e-01 	 -9.240618e-01 	-3.433292e-01 	 -8.845704e-01 	 
-3.257684e-01 	 -1.227841e+00 	-3.257684e-01 	 -8.967491e-01 	-3.257684e-01 	 -6.609836e-01 	-3.257684e-01 	 -6.203821e-01 	-3.257684e-01 	 -6.060468e-01 	-3.257684e-01 	 -6.354504e-01 	-3.257684e-01 	 -6.674457e-01 	-3.257684e-01 	 -9.069942e-01 	-3.397261e-01 	 -8.702512e-01 	 
-3.221716e-01 	 -1.193511e+00 	-3.221716e-01 	 -8.831552e-01 	-3.221716e-01 	 -6.597043e-01 	-3.221716e-01 	 -6.212664e-01 	-3.221716e-01 	 -6.056384e-01 	-3.221716e-01 	 -6.311351e-01 	-3.221716e-01 	 -6.576939e-01 	-3.221716e-01 	 -8.860215e-01 	-3.360786e-01 	 -8.557072e-01 	 
-3.185317e-01 	 -1.157322e+00 	-3.185317e-01 	 -8.702168e-01 	-3.185317e-01 	 -6.506919e-01 	-3.185317e-01 	 -6.195177e-01 	-3.185317e-01 	 -6.051813e-01 	-3.185317e-01 	 -6.265674e-01 	-3.185317e-01 	 -6.545251e-01 	-3.185317e-01 	 -8.686540e-01 	-3.323869e-01 	 -8.417542e-01 	 
-3.148488e-01 	 -1.120681e+00 	-3.148488e-01 	 -8.526890e-01 	-3.148488e-01 	 -6.395063e-01 	-3.148488e-01 	 -6.177195e-01 	-3.148488e-01 	 -6.048126e-01 	-3.148488e-01 	 -6.225226e-01 	-3.148488e-01 	 -6.527552e-01 	-3.148488e-01 	 -8.553264e-01 	-3.286513e-01 	 -8.281543e-01 	 
-3.111233e-01 	 -1.085514e+00 	-3.111233e-01 	 -8.323246e-01 	-3.111233e-01 	 -6.355091e-01 	-3.111233e-01 	 -6.165757e-01 	-3.111233e-01 	 -6.045052e-01 	-3.111233e-01 	 -6.211427e-01 	-3.111233e-01 	 -6.488584e-01 	-3.111233e-01 	 -8.409485e-01 	-3.248721e-01 	 -8.148210e-01 	 
-3.073556e-01 	 -1.052026e+00 	-3.073556e-01 	 -8.167068e-01 	-3.073556e-01 	 -6.348869e-01 	-3.073556e-01 	 -6.153373e-01 	-3.073556e-01 	 -6.041418e-01 	-3.073556e-01 	 -6.206133e-01 	-3.073556e-01 	 -6.489992e-01 	-3.073556e-01 	 -8.254386e-01 	-3.210497e-01 	 -8.023210e-01 	 
-3.035458e-01 	 -1.018960e+00 	-3.035458e-01 	 -8.042732e-01 	-3.035458e-01 	 -6.281840e-01 	-3.035458e-01 	 -6.142330e-01 	-3.035458e-01 	 -6.037498e-01 	-3.035458e-01 	 -6.174261e-01 	-3.035458e-01 	 -6.497978e-01 	-3.035458e-01 	 -8.143018e-01 	-3.171842e-01 	 -7.899166e-01 	 
-2.996944e-01 	 -9.870700e-01 	-2.996944e-01 	 -7.903222e-01 	-2.996944e-01 	 -6.184576e-01 	-2.996944e-01 	 -6.117902e-01 	-2.996944e-01 	 -6.034164e-01 	-2.996944e-01 	 -6.142141e-01 	-2.996944e-01 	 -6.440976e-01 	-2.996944e-01 	 -8.095830e-01 	-3.132762e-01 	 -7.769195e-01 	 
-2.958016e-01 	 -9.574208e-01 	-2.958016e-01 	 -7.772185e-01 	-2.958016e-01 	 -6.141160e-01 	-2.958016e-01 	 -6.076971e-01 	-2.958016e-01 	 -6.031218e-01 	-2.958016e-01 	 -6.137052e-01 	-2.958016e-01 	 -6.386422e-01 	-2.958016e-01 	 -8.027444e-01 	-3.093258e-01 	 -7.643737e-01 	 
-2.918678e-01 	 -9.279089e-01 	-2.918678e-01 	 -7.655143e-01 	-2.918678e-01 	 -6.122373e-01 	-2.918678e-01 	 -6.040783e-01 	-2.918678e-01 	 -6.027945e-01 	-2.918678e-01 	 -6.141115e-01 	-2.918678e-01 	 -6.395184e-01 	-2.918678e-01 	 -7.850595e-01 	-3.053335e-01 	 -7.524358e-01 	 
-2.878935e-01 	 -8.985189e-01 	-2.878935e-01 	 -7.517717e-01 	-2.878935e-01 	 -6.095369e-01 	-2.878935e-01 	 -6.016663e-01 	-2.878935e-01 	 -6.024210e-01 	-2.878935e-01 	 -6.143142e-01 	-2.878935e-01 	 -6.390540e-01 	-2.878935e-01 	 -7.630498e-01 	-3.012997e-01 	 -7.406369e-01 	 
-2.838789e-01 	 -8.710244e-01 	-2.838789e-01 	 -7.369668e-01 	-2.838789e-01 	 -6.099909e-01 	-2.838789e-01 	 -6.001649e-01 	-2.838789e-01 	 -6.020367e-01 	-2.838789e-01 	 -6.150150e-01 	-2.838789e-01 	 -6.361512e-01 	-2.838789e-01 	 -7.483221e-01 	-2.972248e-01 	 -7.295797e-01 	 
-2.798245e-01 	 -8.437895e-01 	-2.798245e-01 	 -7.224156e-01 	-2.798245e-01 	 -6.127323e-01 	-2.798245e-01 	 -5.993045e-01 	-2.798245e-01 	 -6.016754e-01 	-2.798245e-01 	 -6.159250e-01 	-2.798245e-01 	 -6.344575e-01 	-2.798245e-01 	 -7.379349e-01 	-2.931090e-01 	 -7.191523e-01 	 
-2.757306e-01 	 -8.165291e-01 	-2.757306e-01 	 -7.077119e-01 	-2.757306e-01 	 -6.131709e-01 	-2.757306e-01 	 -5.980037e-01 	-2.757306e-01 	 -6.013695e-01 	-2.757306e-01 	 -6.172259e-01 	-2.757306e-01 	 -6.307945e-01 	-2.757306e-01 	 -7.252093e-01 	-2.889530e-01 	 -7.091284e-01 	 
-2.715978e-01 	 -7.916998e-01 	-2.715978e-01 	 -6.922179e-01 	-2.715978e-01 	 -6.108115e-01 	-2.715978e-01 	 -5.966436e-01 	-2.715978e-01 	 -6.011423e-01 	-2.715978e-01 	 -6.184058e-01 	-2.715978e-01 	 -6.277240e-01 	-2.715978e-01 	 -7.116883e-01 	-2.847570e-01 	 -7.001473e-01 	 
-2.674264e-01 	 -7.693284e-01 	-2.674264e-01 	 -6.761162e-01 	-2.674264e-01 	 -6.082837e-01 	-2.674264e-01 	 -5.961865e-01 	-2.674264e-01 	 -6.009907e-01 	-2.674264e-01 	 -6.179985e-01 	-2.674264e-01 	 -6.291482e-01 	-2.674264e-01 	 -6.997691e-01 	-2.805215e-01 	 -6.917882e-01 	 
-2.632168e-01 	 -7.478705e-01 	-2.632168e-01 	 -6.632666e-01 	-2.632168e-01 	 -6.069677e-01 	-2.632168e-01 	 -5.959921e-01 	-2.632168e-01 	 -6.008904e-01 	-2.632168e-01 	 -6.166693e-01 	-2.632168e-01 	 -6.307810e-01 	-2.632168e-01 	 -6.922145e-01 	-2.762470e-01 	 -6.833966e-01 	 
-2.589696e-01 	 -7.266057e-01 	-2.589696e-01 	 -6.539427e-01 	-2.589696e-01 	 -6.046968e-01 	-2.589696e-01 	 -5.957040e-01 	-2.589696e-01 	 -6.008360e-01 	-2.589696e-01 	 -6.155784e-01 	-2.589696e-01 	 -6.285751e-01 	-2.589696e-01 	 -6.867352e-01 	-2.719340e-01 	 -6.753036e-01 	 
-2.546851e-01 	 -7.061701e-01 	-2.546851e-01 	 -6.445045e-01 	-2.546851e-01 	 -6.006301e-01 	-2.546851e-01 	 -5.954331e-01 	-2.546851e-01 	 -6.008695e-01 	-2.546851e-01 	 -6.143801e-01 	-2.546851e-01 	 -6.253353e-01 	-2.546851e-01 	 -6.745782e-01 	-2.675828e-01 	 -6.676397e-01 	 
-2.503639e-01 	 -6.875972e-01 	-2.503639e-01 	 -6.343429e-01 	-2.503639e-01 	 -5.978962e-01 	-2.503639e-01 	 -5.951215e-01 	-2.503639e-01 	 -6.010052e-01 	-2.503639e-01 	 -6.125071e-01 	-2.503639e-01 	 -6.246836e-01 	-2.503639e-01 	 -6.598234e-01 	-2.631940e-01 	 -6.604742e-01 	 
-2.460064e-01 	 -6.695665e-01 	-2.460064e-01 	 -6.258050e-01 	-2.460064e-01 	 -5.970575e-01 	-2.460064e-01 	 -5.948839e-01 	-2.460064e-01 	 -6.011376e-01 	-2.460064e-01 	 -6.105226e-01 	-2.460064e-01 	 -6.271301e-01 	-2.460064e-01 	 -6.514199e-01 	-2.587682e-01 	 -6.538157e-01 	 
-2.416132e-01 	 -6.498600e-01 	-2.416132e-01 	 -6.188075e-01 	-2.416132e-01 	 -5.960271e-01 	-2.416132e-01 	 -5.946733e-01 	-2.416132e-01 	 -6.011837e-01 	-2.416132e-01 	 -6.095805e-01 	-2.416132e-01 	 -6.291988e-01 	-2.416132e-01 	 -6.453695e-01 	-2.543057e-01 	 -6.472799e-01 	 
-2.371847e-01 	 -6.289820e-01 	-2.371847e-01 	 -6.110599e-01 	-2.371847e-01 	 -5.952879e-01 	-2.371847e-01 	 -5.943648e-01 	-2.371847e-01 	 -6.012409e-01 	-2.371847e-01 	 -6.093173e-01 	-2.371847e-01 	 -6.276126e-01 	-2.371847e-01 	 -6.394715e-01 	-2.498071e-01 	 -6.410536e-01 	 
-2.327214e-01 	 -6.113178e-01 	-2.327214e-01 	 -6.038011e-01 	-2.327214e-01 	 -5.948254e-01 	-2.327214e-01 	 -5.941919e-01 	-2.327214e-01 	 -6.014196e-01 	-2.327214e-01 	 -6.087181e-01 	-2.327214e-01 	 -6.251153e-01 	-2.327214e-01 	 -6.336955e-01 	-2.452729e-01 	 -6.355734e-01 	 
-2.282239e-01 	 -6.003613e-01 	-2.282239e-01 	 -6.001442e-01 	-2.282239e-01 	 -5.943025e-01 	-2.282239e-01 	 -5.942518e-01 	-2.282239e-01 	 -6.016889e-01 	-2.282239e-01 	 -6.082544e-01 	-2.282239e-01 	 -6.241598e-01 	-2.282239e-01 	 -6.234802e-01 	-2.407037e-01 	 -6.305960e-01 	 
-2.236928e-01 	 -5.918786e-01 	-2.236928e-01 	 -5.997079e-01 	-2.236928e-01 	 -5.946488e-01 	-2.236928e-01 	 -5.940225e-01 	-2.236928e-01 	 -6.020201e-01 	-2.236928e-01 	 -6.084617e-01 	-2.236928e-01 	 -6.222717e-01 	-2.236928e-01 	 -6.119457e-01 	-2.361000e-01 	 -6.258318e-01 	 
-2.191285e-01 	 -5.808874e-01 	-2.191285e-01 	 -5.987439e-01 	-2.191285e-01 	 -5.950683e-01 	-2.191285e-01 	 -5.935320e-01 	-2.191285e-01 	 -6.024903e-01 	-2.191285e-01 	 -6.087379e-01 	-2.191285e-01 	 -6.192812e-01 	-2.191285e-01 	 -6.049406e-01 	-2.314624e-01 	 -6.213064e-01 	 
-2.145316e-01 	 -5.697820e-01 	-2.145316e-01 	 -5.944042e-01 	-2.145316e-01 	 -5.950077e-01 	-2.145316e-01 	 -5.934421e-01 	-2.145316e-01 	 -6.031230e-01 	-2.145316e-01 	 -6.087279e-01 	-2.145316e-01 	 -6.182474e-01 	-2.145316e-01 	 -6.008483e-01 	-2.267915e-01 	 -6.171058e-01 	 
-2.099027e-01 	 -5.599301e-01 	-2.099027e-01 	 -5.891584e-01 	-2.099027e-01 	 -5.967518e-01 	-2.099027e-01 	 -5.935433e-01 	-2.099027e-01 	 -6.037914e-01 	-2.099027e-01 	 -6.085998e-01 	-2.099027e-01 	 -6.178298e-01 	-2.099027e-01 	 -5.979739e-01 	-2.220877e-01 	 -6.134001e-01 	 
-2.052424e-01 	 -5.503992e-01 	-2.052424e-01 	 -5.870160e-01 	-2.052424e-01 	 -6.008573e-01 	-2.052424e-01 	 -5.933230e-01 	-2.052424e-01 	 -6.044128e-01 	-2.052424e-01 	 -6.083556e-01 	-2.052424e-01 	 -6.168008e-01 	-2.052424e-01 	 -5.959572e-01 	-2.173518e-01 	 -6.101886e-01 	 
-2.005512e-01 	 -5.430244e-01 	-2.005512e-01 	 -5.865375e-01 	-2.005512e-01 	 -6.043047e-01 	-2.005512e-01 	 -5.928755e-01 	-2.005512e-01 	 -6.050320e-01 	-2.005512e-01 	 -6.079685e-01 	-2.005512e-01 	 -6.168644e-01 	-2.005512e-01 	 -5.933275e-01 	-2.125842e-01 	 -6.073709e-01 	 
-1.958298e-01 	 -5.375901e-01 	-1.958298e-01 	 -5.844456e-01 	-1.958298e-01 	 -6.043245e-01 	-1.958298e-01 	 -5.924751e-01 	-1.958298e-01 	 -6.056938e-01 	-1.958298e-01 	 -6.075032e-01 	-1.958298e-01 	 -6.164740e-01 	-1.958298e-01 	 -5.907612e-01 	-2.077857e-01 	 -6.048645e-01 	 
-1.910787e-01 	 -5.317563e-01 	-1.910787e-01 	 -5.824718e-01 	-1.910787e-01 	 -6.018758e-01 	-1.910787e-01 	 -5.924312e-01 	-1.910787e-01 	 -6.064150e-01 	-1.910787e-01 	 -6.071044e-01 	-1.910787e-01 	 -6.151121e-01 	-1.910787e-01 	 -5.897328e-01 	-2.029568e-01 	 -6.026029e-01 	 
-1.862985e-01 	 -5.256500e-01 	-1.862985e-01 	 -5.823083e-01 	-1.862985e-01 	 -6.006540e-01 	-1.862985e-01 	 -5.928566e-01 	-1.862985e-01 	 -6.071430e-01 	-1.862985e-01 	 -6.069144e-01 	-1.862985e-01 	 -6.148683e-01 	-1.862985e-01 	 -5.894435e-01 	-1.980981e-01 	 -6.006018e-01 	 
-1.814898e-01 	 -5.206615e-01 	-1.814898e-01 	 -5.817195e-01 	-1.814898e-01 	 -6.018247e-01 	-1.814898e-01 	 -5.932605e-01 	-1.814898e-01 	 -6.077536e-01 	-1.814898e-01 	 -6.069246e-01 	-1.814898e-01 	 -6.165645e-01 	-1.814898e-01 	 -5.882761e-01 	-1.932102e-01 	 -5.988039e-01 	 
-1.766534e-01 	 -5.168775e-01 	-1.766534e-01 	 -5.797493e-01 	-1.766534e-01 	 -6.029504e-01 	-1.766534e-01 	 -5.931045e-01 	-1.766534e-01 	 -6.082191e-01 	-1.766534e-01 	 -6.072108e-01 	-1.766534e-01 	 -6.193703e-01 	-1.766534e-01 	 -5.870360e-01 	-1.882939e-01 	 -5.971286e-01 	 
-1.717898e-01 	 -5.134829e-01 	-1.717898e-01 	 -5.776019e-01 	-1.717898e-01 	 -6.024305e-01 	-1.717898e-01 	 -5.927976e-01 	-1.717898e-01 	 -6.086519e-01 	-1.717898e-01 	 -6.078032e-01 	-1.717898e-01 	 -6.218075e-01 	-1.717898e-01 	 -5.874515e-01 	-1.833497e-01 	 -5.956562e-01 	 
-1.668996e-01 	 -5.112208e-01 	-1.668996e-01 	 -5.769193e-01 	-1.668996e-01 	 -6.013441e-01 	-1.668996e-01 	 -5.932003e-01 	-1.668996e-01 	 -6.091605e-01 	-1.668996e-01 	 -6.085185e-01 	-1.668996e-01 	 -6.239322e-01 	-1.668996e-01 	 -5.873485e-01 	-1.783783e-01 	 -5.946285e-01 	 
-1.619835e-01 	 -5.103035e-01 	-1.619835e-01 	 -5.775997e-01 	-1.619835e-01 	 -6.007199e-01 	-1.619835e-01 	 -5.942268e-01 	-1.619835e-01 	 -6.097661e-01 	-1.619835e-01 	 -6.093386e-01 	-1.619835e-01 	 -6.263137e-01 	-1.619835e-01 	 -5.858904e-01 	-1.733804e-01 	 -5.941035e-01 	 
-1.570422e-01 	 -5.093751e-01 	-1.570422e-01 	 -5.777919e-01 	-1.570422e-01 	 -5.998930e-01 	-1.570422e-01 	 -5.952324e-01 	-1.570422e-01 	 -6.104168e-01 	-1.570422e-01 	 -6.103096e-01 	-1.570422e-01 	 -6.281967e-01 	-1.570422e-01 	 -5.858668e-01 	-1.683566e-01 	 -5.937613e-01 	 
-1.520763e-01 	 -5.080544e-01 	-1.520763e-01 	 -5.785101e-01 	-1.520763e-01 	 -5.990039e-01 	-1.520763e-01 	 -5.960278e-01 	-1.520763e-01 	 -6.111297e-01 	-1.520763e-01 	 -6.113921e-01 	-1.520763e-01 	 -6.295500e-01 	-1.520763e-01 	 -5.866267e-01 	-1.633076e-01 	 -5.934645e-01 	 
-1.470864e-01 	 -5.060002e-01 	-1.470864e-01 	 -5.803385e-01 	-1.470864e-01 	 -5.986384e-01 	-1.470864e-01 	 -5.968134e-01 	-1.470864e-01 	 -6.120096e-01 	-1.470864e-01 	 -6.126824e-01 	-1.470864e-01 	 -6.323936e-01 	-1.470864e-01 	 -5.861906e-01 	-1.582340e-01 	 -5.934168e-01 	 
-1.420733e-01 	 -5.037428e-01 	-1.420733e-01 	 -5.810153e-01 	-1.420733e-01 	 -5.985948e-01 	-1.420733e-01 	 -5.978165e-01 	-1.420733e-01 	 -6.130574e-01 	-1.420733e-01 	 -6.142630e-01 	-1.420733e-01 	 -6.364040e-01 	-1.420733e-01 	 -5.857150e-01 	-1.531367e-01 	 -5.936746e-01 	 
-1.370377e-01 	 -5.033810e-01 	-1.370377e-01 	 -5.819635e-01 	-1.370377e-01 	 -5.990580e-01 	-1.370377e-01 	 -5.989239e-01 	-1.370377e-01 	 -6.141962e-01 	-1.370377e-01 	 -6.160642e-01 	-1.370377e-01 	 -6.386924e-01 	-1.370377e-01 	 -5.857422e-01 	-1.480162e-01 	 -5.941476e-01 	 
-1.319802e-01 	 -5.055297e-01 	-1.319802e-01 	 -5.851861e-01 	-1.319802e-01 	 -6.008459e-01 	-1.319802e-01 	 -5.997806e-01 	-1.319802e-01 	 -6.153931e-01 	-1.319802e-01 	 -6.180571e-01 	-1.319802e-01 	 -6.398869e-01 	-1.319802e-01 	 -5.848517e-01 	-1.428732e-01 	 -5.948312e-01 	 
-1.269015e-01 	 -5.084119e-01 	-1.269015e-01 	 -5.887284e-01 	-1.269015e-01 	 -6.037880e-01 	-1.269015e-01 	 -6.005478e-01 	-1.269015e-01 	 -6.165815e-01 	-1.269015e-01 	 -6.202913e-01 	-1.269015e-01 	 -6.413074e-01 	-1.269015e-01 	 -5.831893e-01 	-1.377086e-01 	 -5.957227e-01 	 
-1.218023e-01 	 -5.101499e-01 	-1.218023e-01 	 -5.910833e-01 	-1.218023e-01 	 -6.063468e-01 	-1.218023e-01 	 -6.019199e-01 	-1.218023e-01 	 -6.176683e-01 	-1.218023e-01 	 -6.228191e-01 	-1.218023e-01 	 -6.417527e-01 	-1.218023e-01 	 -5.823073e-01 	-1.325229e-01 	 -5.967380e-01 	 
-1.166834e-01 	 -5.116771e-01 	-1.166834e-01 	 -5.925052e-01 	-1.166834e-01 	 -6.071780e-01 	-1.166834e-01 	 -6.040698e-01 	-1.166834e-01 	 -6.186743e-01 	-1.166834e-01 	 -6.256744e-01 	-1.166834e-01 	 -6.411255e-01 	-1.166834e-01 	 -5.823793e-01 	-1.273169e-01 	 -5.978486e-01 	 
-1.115453e-01 	 -5.144397e-01 	-1.115453e-01 	 -5.933354e-01 	-1.115453e-01 	 -6.069585e-01 	-1.115453e-01 	 -6.064253e-01 	-1.115453e-01 	 -6.196586e-01 	-1.115453e-01 	 -6.286468e-01 	-1.115453e-01 	 -6.402776e-01 	-1.115453e-01 	 -5.826642e-01 	-1.220914e-01 	 -5.990339e-01 	 
-1.063889e-01 	 -5.180044e-01 	-1.063889e-01 	 -5.941767e-01 	-1.063889e-01 	 -6.076308e-01 	-1.063889e-01 	 -6.086418e-01 	-1.063889e-01 	 -6.206731e-01 	-1.063889e-01 	 -6.309775e-01 	-1.063889e-01 	 -6.401271e-01 	-1.063889e-01 	 -5.831542e-01 	-1.168470e-01 	 -6.002076e-01 	 
-1.012149e-01 	 -5.220330e-01 	-1.012149e-01 	 -5.961820e-01 	-1.012149e-01 	 -6.089321e-01 	-1.012149e-01 	 -6.108477e-01 	-1.012149e-01 	 -6.218874e-01 	-1.012149e-01 	 -6.322899e-01 	-1.012149e-01 	 -6.409648e-01 	-1.012149e-01 	 -5.840108e-01 	-1.115845e-01 	 -6.013574e-01 	 
-9.602398e-02 	 -5.260221e-01 	-9.602398e-02 	 -5.994834e-01 	-9.602398e-02 	 -6.104372e-01 	-9.602398e-02 	 -6.130856e-01 	-9.602398e-02 	 -6.233615e-01 	-9.602398e-02 	 -6.334780e-01 	-9.602398e-02 	 -6.407228e-01 	-9.602398e-02 	 -5.849410e-01 	-1.063047e-01 	 -6.025753e-01 	 
-9.081687e-02 	 -5.293437e-01 	-9.081687e-02 	 -6.025220e-01 	-9.081687e-02 	 -6.129556e-01 	-9.081687e-02 	 -6.152225e-01 	-9.081687e-02 	 -6.248398e-01 	-9.081687e-02 	 -6.352266e-01 	-9.081687e-02 	 -6.390620e-01 	-9.081687e-02 	 -5.860847e-01 	-1.010082e-01 	 -6.039679e-01 	 
-8.559431e-02 	 -5.331144e-01 	-8.559431e-02 	 -6.046858e-01 	-8.559431e-02 	 -6.156185e-01 	-8.559431e-02 	 -6.171436e-01 	-8.559431e-02 	 -6.261465e-01 	-8.559431e-02 	 -6.370926e-01 	-8.559431e-02 	 -6.384483e-01 	-8.559431e-02 	 -5.880133e-01 	-9.569588e-02 	 -6.055401e-01 	 
-8.035704e-02 	 -5.378116e-01 	-8.035704e-02 	 -6.075858e-01 	-8.035704e-02 	 -6.172531e-01 	-8.035704e-02 	 -6.189529e-01 	-8.035704e-02 	 -6.274566e-01 	-8.035704e-02 	 -6.387607e-01 	-8.035704e-02 	 -6.393535e-01 	-8.035704e-02 	 -5.913339e-01 	-9.036842e-02 	 -6.072484e-01 	 
-7.510580e-02 	 -5.416510e-01 	-7.510580e-02 	 -6.115242e-01 	-7.510580e-02 	 -6.185843e-01 	-7.510580e-02 	 -6.209986e-01 	-7.510580e-02 	 -6.289797e-01 	-7.510580e-02 	 -6.401881e-01 	-7.510580e-02 	 -6.408185e-01 	-7.510580e-02 	 -5.952103e-01 	-8.502661e-02 	 -6.090566e-01 	 
