x0	G1	x1	G2	x2	G3	x3	G4	
4.545810e-02 	 -9.458457e-04 	4.563480e-01 	 -1.800026e-03 	2.609080e-01 	 -9.426173e-04 	2.609080e-01 	 -1.064034e-03 	 
5.090460e-02 	 -9.358253e-04 	4.593460e-01 	 -1.753016e-03 	2.667460e-01 	 -9.537892e-04 	2.667460e-01 	 -1.095195e-03 	 
5.634490e-02 	 -9.011073e-04 	4.622110e-01 	 -1.711880e-03 	2.725250e-01 	 -9.733653e-04 	2.725250e-01 	 -1.125092e-03 	 
6.177820e-02 	 -8.623424e-04 	4.649430e-01 	 -1.681384e-03 	2.782410e-01 	 -9.949242e-04 	2.782410e-01 	 -1.152869e-03 	 
6.720380e-02 	 -8.324272e-04 	4.675460e-01 	 -1.655112e-03 	2.838960e-01 	 -1.012426e-03 	2.838960e-01 	 -1.184084e-03 	 
7.262090e-02 	 -8.066579e-04 	4.700200e-01 	 -1.628130e-03 	2.894870e-01 	 -1.031605e-03 	2.894870e-01 	 -1.221376e-03 	 
7.802870e-02 	 -7.870239e-04 	4.723670e-01 	 -1.601914e-03 	2.950140e-01 	 -1.058068e-03 	2.950140e-01 	 -1.259988e-03 	 
8.342630e-02 	 -7.796104e-04 	4.745910e-01 	 -1.577348e-03 	3.004740e-01 	 -1.085194e-03 	3.004740e-01 	 -1.296344e-03 	 
8.881300e-02 	 -7.721291e-04 	4.766930e-01 	 -1.550887e-03 	3.058680e-01 	 -1.105041e-03 	3.058680e-01 	 -1.331158e-03 	 
9.418810e-02 	 -7.459361e-04 	4.786760e-01 	 -1.521085e-03 	3.111950e-01 	 -1.121397e-03 	3.111950e-01 	 -1.365772e-03 	 
9.955060e-02 	 -7.018737e-04 	4.805420e-01 	 -1.493120e-03 	3.164520e-01 	 -1.142755e-03 	3.164520e-01 	 -1.401667e-03 	 
1.049000e-01 	 -6.545400e-04 	4.822950e-01 	 -1.467747e-03 	3.216400e-01 	 -1.171006e-03 	3.216400e-01 	 -1.440355e-03 	 
1.102350e-01 	 -6.162967e-04 	4.839370e-01 	 -1.440402e-03 	3.267570e-01 	 -1.202560e-03 	3.267570e-01 	 -1.481572e-03 	 
1.155560e-01 	 -5.977037e-04 	4.854710e-01 	 -1.412290e-03 	3.318020e-01 	 -1.232409e-03 	3.318020e-01 	 -1.523074e-03 	 
1.208610e-01 	 -6.034065e-04 	4.869020e-01 	 -1.385968e-03 	3.367750e-01 	 -1.255988e-03 	3.367750e-01 	 -1.563463e-03 	 
1.261490e-01 	 -6.212348e-04 	4.882330e-01 	 -1.358462e-03 	3.416750e-01 	 -1.274088e-03 	3.416750e-01 	 -1.601972e-03 	 
1.314210e-01 	 -6.298725e-04 	4.894680e-01 	 -1.326185e-03 	3.465000e-01 	 -1.294963e-03 	3.465000e-01 	 -1.636762e-03 	 
1.366740e-01 	 -6.216508e-04 	4.906100e-01 	 -1.287018e-03 	3.512510e-01 	 -1.323368e-03 	3.512510e-01 	 -1.666135e-03 	 
1.419090e-01 	 -6.081449e-04 	4.916630e-01 	 -1.248389e-03 	3.559260e-01 	 -1.353382e-03 	3.559260e-01 	 -1.690971e-03 	 
1.471250e-01 	 -6.027349e-04 	4.926330e-01 	 -1.208164e-03 	3.605250e-01 	 -1.379460e-03 	3.605250e-01 	 -1.715971e-03 	 
1.523210e-01 	 -6.081037e-04 	4.935240e-01 	 -1.168999e-03 	3.650470e-01 	 -1.404209e-03 	3.650470e-01 	 -1.743470e-03 	 
1.574950e-01 	 -6.202314e-04 	4.943410e-01 	 -1.125283e-03 	3.694910e-01 	 -1.431281e-03 	3.694910e-01 	 -1.770317e-03 	 
1.626490e-01 	 -6.345944e-04 	4.950880e-01 	 -1.067864e-03 	3.738560e-01 	 -1.459197e-03 	3.738560e-01 	 -1.793199e-03 	 
1.677790e-01 	 -6.477669e-04 	4.957710e-01 	 -1.001490e-03 	3.781440e-01 	 -1.485823e-03 	3.781440e-01 	 -1.813048e-03 	 
1.728870e-01 	 -6.584556e-04 	4.963950e-01 	 -9.150512e-04 	3.823520e-01 	 -1.510845e-03 	3.823520e-01 	 -1.830198e-03 	 
1.779710e-01 	 -6.683753e-04 	4.969670e-01 	 -8.160353e-04 	3.864800e-01 	 -1.532906e-03 	3.864800e-01 	 -1.843588e-03 	 
1.830310e-01 	 -6.809062e-04 	4.974910e-01 	 -7.062339e-04 	3.905280e-01 	 -1.551244e-03 	3.905280e-01 	 -1.853667e-03 	 
1.880650e-01 	 -6.983054e-04 	4.979740e-01 	 -5.642428e-04 	3.944950e-01 	 -1.569027e-03 	3.944950e-01 	 -1.861790e-03 	 
1.930740e-01 	 -7.192550e-04 	4.984220e-01 	 -4.674614e-04 	3.983820e-01 	 -1.587490e-03 	3.983820e-01 	 -1.868394e-03 	 
1.980550e-01 	 -7.395745e-04 	4.988420e-01 	 -3.151064e-04 	4.021870e-01 	 -1.602868e-03 	4.021870e-01 	 -1.873797e-03 	 
2.030100e-01 	 -7.567398e-04 	4.992400e-01 	 -3.286012e-04 	4.059110e-01 	 -1.615955e-03 	4.059110e-01 	 -1.878157e-03 	 
2.079370e-01 	 -7.723796e-04 	4.996240e-01 	 -5.599932e-04 	4.095530e-01 	 -1.632642e-03 	4.095530e-01 	 -1.880129e-03 	 
2.128350e-01 	 -7.901773e-04 	5.000000e-01 	 -5.014764e-04 	4.131130e-01 	 -1.650261e-03 	4.131130e-01 	 -1.879661e-03 	 
2.177040e-01 	 -8.118928e-04 	nan          	nan          	4.165910e-01 	 -1.657993e-03 	4.165910e-01 	 -1.879577e-03 	 
2.225420e-01 	 -8.357251e-04 	nan          	nan          	4.199870e-01 	 -1.654055e-03 	4.199870e-01 	 -1.879815e-03 	 
2.273510e-01 	 -8.583054e-04 	nan          	nan          	4.233020e-01 	 -1.649270e-03 	4.233020e-01 	 -1.876115e-03 	 
2.321270e-01 	 -8.784443e-04 	nan          	nan          	4.265340e-01 	 -1.650575e-03 	4.265340e-01 	 -1.866785e-03 	 
2.368720e-01 	 -8.979806e-04 	nan          	nan          	4.296840e-01 	 -1.653011e-03 	4.296840e-01 	 -1.854769e-03 	 
2.415850e-01 	 -9.191863e-04 	nan          	nan          	4.327520e-01 	 -1.651054e-03 	4.327520e-01 	 -1.842539e-03 	 
2.462640e-01 	 -9.427817e-04 	nan          	nan          	4.357380e-01 	 -1.646130e-03 	4.357380e-01 	 -1.827141e-03 	 
2.509100e-01 	 -9.680702e-04 	nan          	nan          	4.386420e-01 	 -1.639155e-03 	4.386420e-01 	 -1.803927e-03 	 
2.555210e-01 	 -9.939273e-04 	nan          	nan          	4.414660e-01 	 -1.629603e-03 	4.414660e-01 	 -1.778518e-03 	 
2.600970e-01 	 -1.019575e-03 	nan          	nan          	4.442080e-01 	 -1.619654e-03 	4.442080e-01 	 -1.762024e-03 	 
2.646380e-01 	 -1.044485e-03 	nan          	nan          	4.468700e-01 	 -1.610086e-03 	4.468700e-01 	 -1.754116e-03 	 
2.691430e-01 	 -1.068801e-03 	nan          	nan          	4.494510e-01 	 -1.597660e-03 	4.494510e-01 	 -1.746448e-03 	 
2.736100e-01 	 -1.093605e-03 	nan          	nan          	4.519530e-01 	 -1.580678e-03 	4.519530e-01 	 -1.736885e-03 	 
2.780410e-01 	 -1.119734e-03 	nan          	nan          	4.543750e-01 	 -1.562943e-03 	4.543750e-01 	 -1.727520e-03 	 
2.824340e-01 	 -1.146630e-03 	nan          	nan          	4.567190e-01 	 -1.547399e-03 	4.567190e-01 	 -1.718332e-03 	 
2.867880e-01 	 -1.173111e-03 	nan          	nan          	4.589850e-01 	 -1.533130e-03 	4.589850e-01 	 -1.709460e-03 	 
2.911040e-01 	 -1.198520e-03 	nan          	nan          	4.611730e-01 	 -1.518288e-03 	4.611730e-01 	 -1.701273e-03 	 
2.953800e-01 	 -1.222403e-03 	nan          	nan          	4.632850e-01 	 -1.500898e-03 	4.632850e-01 	 -1.691639e-03 	 
2.996160e-01 	 -1.245171e-03 	nan          	nan          	4.653210e-01 	 -1.479589e-03 	4.653210e-01 	 -1.678451e-03 	 
3.038120e-01 	 -1.267779e-03 	nan          	nan          	4.672820e-01 	 -1.456213e-03 	4.672820e-01 	 -1.662688e-03 	 
3.079670e-01 	 -1.290735e-03 	nan          	nan          	4.691690e-01 	 -1.433273e-03 	4.691690e-01 	 -1.645689e-03 	 
3.120810e-01 	 -1.314050e-03 	nan          	nan          	4.709830e-01 	 -1.410711e-03 	4.709830e-01 	 -1.627132e-03 	 
3.161520e-01 	 -1.338287e-03 	nan          	nan          	4.727240e-01 	 -1.388018e-03 	4.727240e-01 	 -1.606817e-03 	 
3.201820e-01 	 -1.363520e-03 	nan          	nan          	4.743950e-01 	 -1.364765e-03 	4.743950e-01 	 -1.586071e-03 	 
3.241690e-01 	 -1.388163e-03 	nan          	nan          	4.759960e-01 	 -1.340593e-03 	4.759960e-01 	 -1.565766e-03 	 
3.281120e-01 	 -1.411291e-03 	nan          	nan          	4.775290e-01 	 -1.316802e-03 	4.775290e-01 	 -1.545609e-03 	 
3.320120e-01 	 -1.434024e-03 	nan          	nan          	4.789940e-01 	 -1.296086e-03 	4.789940e-01 	 -1.525030e-03 	 
3.358680e-01 	 -1.457613e-03 	nan          	nan          	4.803940e-01 	 -1.278957e-03 	4.803940e-01 	 -1.503775e-03 	 
3.396800e-01 	 -1.482267e-03 	nan          	nan          	4.817280e-01 	 -1.261671e-03 	4.817280e-01 	 -1.481792e-03 	 
3.434470e-01 	 -1.506687e-03 	nan          	nan          	4.830000e-01 	 -1.241006e-03 	4.830000e-01 	 -1.459054e-03 	 
3.471690e-01 	 -1.530204e-03 	nan          	nan          	4.842100e-01 	 -1.217956e-03 	4.842100e-01 	 -1.435840e-03 	 
3.508450e-01 	 -1.553028e-03 	nan          	nan          	4.853600e-01 	 -1.194348e-03 	4.853600e-01 	 -1.412166e-03 	 
3.544760e-01 	 -1.575107e-03 	nan          	nan          	4.864520e-01 	 -1.171275e-03 	4.864520e-01 	 -1.387358e-03 	 
3.580610e-01 	 -1.595827e-03 	nan          	nan          	4.874880e-01 	 -1.149585e-03 	4.874880e-01 	 -1.361025e-03 	 
3.615990e-01 	 -1.615590e-03 	nan          	nan          	4.884690e-01 	 -1.129334e-03 	4.884690e-01 	 -1.334030e-03 	 
3.650900e-01 	 -1.635367e-03 	nan          	nan          	4.893970e-01 	 -1.110887e-03 	4.893970e-01 	 -1.308393e-03 	 
3.685350e-01 	 -1.654998e-03 	nan          	nan          	4.902740e-01 	 -1.092266e-03 	4.902740e-01 	 -1.283160e-03 	 
3.719320e-01 	 -1.672975e-03 	nan          	nan          	4.911020e-01 	 -1.071801e-03 	4.911020e-01 	 -1.256326e-03 	 
3.752810e-01 	 -1.689253e-03 	nan          	nan          	4.918830e-01 	 -1.049723e-03 	4.918830e-01 	 -1.226661e-03 	 
3.785830e-01 	 -1.705042e-03 	nan          	nan          	4.926200e-01 	 -1.025196e-03 	4.926200e-01 	 -1.192604e-03 	 
3.818370e-01 	 -1.719009e-03 	nan          	nan          	4.933140e-01 	 -9.988775e-04 	4.933140e-01 	 -1.154989e-03 	 
3.850430e-01 	 -1.728977e-03 	nan          	nan          	4.939680e-01 	 -9.676160e-04 	4.939680e-01 	 -1.111791e-03 	 
3.882000e-01 	 -1.736875e-03 	nan          	nan          	4.945840e-01 	 -9.324339e-04 	4.945840e-01 	 -1.064961e-03 	 
3.913090e-01 	 -1.746314e-03 	nan          	nan          	4.951650e-01 	 -8.929661e-04 	4.951650e-01 	 -1.014014e-03 	 
3.943690e-01 	 -1.757410e-03 	nan          	nan          	4.957130e-01 	 -8.449077e-04 	4.957130e-01 	 -9.540546e-04 	 
3.973800e-01 	 -1.767245e-03 	nan          	nan          	4.962310e-01 	 -7.932986e-04 	4.962310e-01 	 -8.899534e-04 	 
4.003420e-01 	 -1.773983e-03 	nan          	nan          	4.967220e-01 	 -7.316012e-04 	4.967220e-01 	 -8.150016e-04 	 
4.032550e-01 	 -1.779402e-03 	nan          	nan          	4.971870e-01 	 -6.599054e-04 	4.971870e-01 	 -7.290824e-04 	 
4.061180e-01 	 -1.786603e-03 	nan          	nan          	4.976310e-01 	 -5.893795e-04 	4.976310e-01 	 -6.429133e-04 	 
4.089330e-01 	 -1.794400e-03 	nan          	nan          	4.980560e-01 	 -4.901176e-04 	4.980560e-01 	 -5.264172e-04 	 
4.116980e-01 	 -1.799897e-03 	nan          	nan          	4.984640e-01 	 -4.404434e-04 	4.984640e-01 	 -4.575236e-04 	 
4.144140e-01 	 -1.802908e-03 	nan          	nan          	4.988600e-01 	 -3.393635e-04 	4.988600e-01 	 -3.361181e-04 	 
4.170800e-01 	 -1.804222e-03 	nan          	nan          	4.992450e-01 	 -3.993912e-04 	4.992450e-01 	 -3.705268e-04 	 
4.196960e-01 	 -1.802807e-03 	nan          	nan          	4.996240e-01 	 -6.501016e-04 	4.996240e-01 	 -5.999629e-04 	 
4.222640e-01 	 -1.797800e-03 	nan          	nan          	5.000000e-01 	 -5.379708e-04 	5.000000e-01 	 -4.986984e-04 	 
4.247820e-01 	 -1.790847e-03 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.272500e-01 	 -1.784656e-03 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.296690e-01 	 -1.778203e-03 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.320390e-01 	 -1.768673e-03 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.343600e-01 	 -1.756647e-03 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.366320e-01 	 -1.743892e-03 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.388540e-01 	 -1.730180e-03 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.410290e-01 	 -1.715424e-03 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.431540e-01 	 -1.698107e-03 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.452310e-01 	 -1.677252e-03 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.472600e-01 	 -1.657482e-03 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.492410e-01 	 -1.642670e-03 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.511750e-01 	 -1.629705e-03 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.530610e-01 	 -1.615604e-03 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.549000e-01 	 -1.601843e-03 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.566920e-01 	 -1.589220e-03 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.584370e-01 	 -1.576697e-03 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.601370e-01 	 -1.563178e-03 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.617910e-01 	 -1.546260e-03 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.634000e-01 	 -1.524517e-03 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.649630e-01 	 -1.499668e-03 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.664830e-01 	 -1.472989e-03 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.679580e-01 	 -1.445436e-03 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.693900e-01 	 -1.420668e-03 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.707780e-01 	 -1.402066e-03 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.721250e-01 	 -1.388065e-03 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.734290e-01 	 -1.374955e-03 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.746930e-01 	 -1.360918e-03 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.759150e-01 	 -1.346462e-03 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.770980e-01 	 -1.331482e-03 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.782410e-01 	 -1.314453e-03 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.793450e-01 	 -1.295660e-03 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.804120e-01 	 -1.278737e-03 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.814410e-01 	 -1.265915e-03 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.824330e-01 	 -1.255313e-03 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.833900e-01 	 -1.243415e-03 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.843120e-01 	 -1.228800e-03 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.852000e-01 	 -1.211309e-03 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.860540e-01 	 -1.191800e-03 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.868760e-01 	 -1.171174e-03 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.876660e-01 	 -1.150253e-03 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.884260e-01 	 -1.129514e-03 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.891560e-01 	 -1.108771e-03 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.898580e-01 	 -1.087646e-03 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.905320e-01 	 -1.065814e-03 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.911790e-01 	 -1.043305e-03 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.918010e-01 	 -1.021159e-03 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.923980e-01 	 -9.977244e-04 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.929720e-01 	 -9.759351e-04 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.935240e-01 	 -9.515553e-04 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.940550e-01 	 -9.275557e-04 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.945660e-01 	 -8.998317e-04 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.950580e-01 	 -8.687198e-04 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.955330e-01 	 -8.340655e-04 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.959920e-01 	 -7.916924e-04 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.964360e-01 	 -7.452556e-04 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.968660e-01 	 -6.911446e-04 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.972850e-01 	 -6.255815e-04 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.976930e-01 	 -5.642525e-04 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.980920e-01 	 -4.718383e-04 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.984830e-01 	 -4.315763e-04 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.988680e-01 	 -3.370716e-04 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.992480e-01 	 -4.115121e-04 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.996250e-01 	 -6.919913e-04 	nan          	nan          	nan          	nan          	nan          	nan          	 
5.000000e-01 	 -5.693516e-04 	nan          	nan          	nan          	nan          	nan          	nan          	 
