x0	T1	x1	T2	x2	T3	x3	T4	x4	T5	x5	T6	x6	T7	x7	T8	x8	avg	
-3.714696e-01 	 -4.901882e-03 	-3.714696e-01 	 -4.760890e-03 	-3.714696e-01 	 -8.388009e-04 	-3.714696e-01 	 2.668574e-03 	-3.714696e-01 	 -2.025221e-04 	-3.714696e-01 	 2.397658e-03 	-3.714696e-01 	 -9.134535e-04 	-3.714696e-01 	 -4.365131e-03 	-3.860318e-01 	 7.150464e-04 	 
-3.684980e-01 	 -5.578460e-03 	-3.684980e-01 	 -4.425428e-03 	-3.684980e-01 	 -1.776344e-04 	-3.684980e-01 	 1.959966e-03 	-3.684980e-01 	 -2.831456e-04 	-3.684980e-01 	 2.622897e-03 	-3.684980e-01 	 -4.212718e-04 	-3.684980e-01 	 -3.432784e-03 	-3.830236e-01 	 7.457439e-04 	 
-3.654809e-01 	 -6.136543e-03 	-3.654809e-01 	 -3.652568e-03 	-3.654809e-01 	 7.177593e-04 	-3.654809e-01 	 2.279737e-03 	-3.654809e-01 	 -3.554265e-04 	-3.654809e-01 	 3.198587e-03 	-3.654809e-01 	 2.814604e-04 	-3.654809e-01 	 -2.267750e-03 	-3.799690e-01 	 8.256238e-04 	 
-3.624185e-01 	 -6.652561e-03 	-3.624185e-01 	 -2.744731e-03 	-3.624185e-01 	 1.537992e-03 	-3.624185e-01 	 3.093911e-03 	-3.624185e-01 	 -4.245012e-04 	-3.624185e-01 	 3.280734e-03 	-3.624185e-01 	 9.851897e-04 	-3.624185e-01 	 -1.371132e-03 	-3.768680e-01 	 8.935122e-04 	 
-3.593107e-01 	 -7.203762e-03 	-3.593107e-01 	 -2.080497e-03 	-3.593107e-01 	 1.885412e-03 	-3.593107e-01 	 3.009857e-03 	-3.593107e-01 	 -4.924149e-04 	-3.593107e-01 	 2.835731e-03 	-3.593107e-01 	 1.269488e-03 	-3.593107e-01 	 -8.561799e-04 	-3.737206e-01 	 8.813204e-04 	 
-3.561577e-01 	 -7.771757e-03 	-3.561577e-01 	 -1.439563e-03 	-3.561577e-01 	 2.066155e-03 	-3.561577e-01 	 2.329408e-03 	-3.561577e-01 	 -5.599319e-04 	-3.561577e-01 	 2.449236e-03 	-3.561577e-01 	 1.128648e-03 	-3.561577e-01 	 -4.365258e-04 	-3.705270e-01 	 8.154645e-04 	 
-3.529596e-01 	 -8.332239e-03 	-3.529596e-01 	 -7.183932e-04 	-3.529596e-01 	 2.313919e-03 	-3.529596e-01 	 2.239950e-03 	-3.529596e-01 	 -6.275034e-04 	-3.529596e-01 	 2.393595e-03 	-3.529596e-01 	 1.335020e-03 	-3.529596e-01 	 -5.692955e-06 	-3.672872e-01 	 7.728754e-04 	 
-3.497164e-01 	 -8.894599e-03 	-3.497164e-01 	 -1.330033e-04 	-3.497164e-01 	 2.704201e-03 	-3.497164e-01 	 2.404487e-03 	-3.497164e-01 	 -6.924733e-04 	-3.497164e-01 	 2.345715e-03 	-3.497164e-01 	 2.409825e-03 	-3.497164e-01 	 3.243783e-04 	-3.640014e-01 	 7.803511e-04 	 
-3.464285e-01 	 -9.384383e-03 	-3.464285e-01 	 3.589470e-04 	-3.464285e-01 	 3.394706e-03 	-3.464285e-01 	 2.020530e-03 	-3.464285e-01 	 -7.496356e-04 	-3.464285e-01 	 2.013865e-03 	-3.464285e-01 	 3.692830e-03 	-3.464285e-01 	 6.633086e-04 	-3.606697e-01 	 8.018868e-04 	 
-3.430957e-01 	 -9.644680e-03 	-3.430957e-01 	 8.572947e-04 	-3.430957e-01 	 3.916485e-03 	-3.430957e-01 	 1.394252e-03 	-3.430957e-01 	 -7.995366e-04 	-3.430957e-01 	 1.564383e-03 	-3.430957e-01 	 4.351660e-03 	-3.430957e-01 	 1.223930e-03 	-3.572923e-01 	 7.926485e-04 	 
-3.397186e-01 	 -9.686704e-03 	-3.397186e-01 	 1.220470e-03 	-3.397186e-01 	 3.945117e-03 	-3.397186e-01 	 8.849243e-04 	-3.397186e-01 	 -8.484650e-04 	-3.397186e-01 	 1.275431e-03 	-3.397186e-01 	 4.356132e-03 	-3.397186e-01 	 1.835968e-03 	-3.538693e-01 	 7.574728e-04 	 
-3.362970e-01 	 -9.725537e-03 	-3.362970e-01 	 1.538189e-03 	-3.362970e-01 	 4.007043e-03 	-3.362970e-01 	 5.458610e-04 	-3.362970e-01 	 -8.950638e-04 	-3.362970e-01 	 1.086075e-03 	-3.362970e-01 	 4.195879e-03 	-3.362970e-01 	 2.153035e-03 	-3.504010e-01 	 7.319329e-04 	 
-3.328313e-01 	 -9.860975e-03 	-3.328313e-01 	 2.045781e-03 	-3.328313e-01 	 4.358039e-03 	-3.328313e-01 	 6.157944e-04 	-3.328313e-01 	 -9.315297e-04 	-3.328313e-01 	 8.177708e-04 	-3.328313e-01 	 4.199547e-03 	-3.328313e-01 	 2.292109e-03 	-3.468875e-01 	 7.091645e-04 	 
-3.293217e-01 	 -9.985497e-03 	-3.293217e-01 	 2.562322e-03 	-3.293217e-01 	 4.576527e-03 	-3.293217e-01 	 8.439123e-04 	-3.293217e-01 	 -9.590078e-04 	-3.293217e-01 	 4.126926e-04 	-3.293217e-01 	 4.097201e-03 	-3.293217e-01 	 2.562196e-03 	-3.433292e-01 	 6.596719e-04 	 
-3.257684e-01 	 -1.001022e-02 	-3.257684e-01 	 2.839694e-03 	-3.257684e-01 	 4.360070e-03 	-3.257684e-01 	 7.199233e-04 	-3.257684e-01 	 -9.847855e-04 	-3.257684e-01 	 -4.867919e-05 	-3.257684e-01 	 3.738839e-03 	-3.257684e-01 	 2.950349e-03 	-3.397261e-01 	 6.004364e-04 	 
-3.221716e-01 	 -9.903771e-03 	-3.221716e-01 	 2.910878e-03 	-3.221716e-01 	 3.771903e-03 	-3.221716e-01 	 4.065950e-04 	-3.221716e-01 	 -1.005905e-03 	-3.221716e-01 	 -3.518302e-04 	-3.221716e-01 	 3.530611e-03 	-3.221716e-01 	 3.308141e-03 	-3.360786e-01 	 5.679524e-04 	 
-3.185317e-01 	 -9.642629e-03 	-3.185317e-01 	 2.933658e-03 	-3.185317e-01 	 3.346913e-03 	-3.185317e-01 	 2.780423e-04 	-3.185317e-01 	 -1.012991e-03 	-3.185317e-01 	 -3.807234e-04 	-3.185317e-01 	 3.537391e-03 	-3.185317e-01 	 3.516944e-03 	-3.323869e-01 	 5.627935e-04 	 
-3.148488e-01 	 -9.302113e-03 	-3.148488e-01 	 3.193088e-03 	-3.148488e-01 	 3.486136e-03 	-3.148488e-01 	 2.690137e-04 	-3.148488e-01 	 -1.010041e-03 	-3.148488e-01 	 -2.346953e-04 	-3.148488e-01 	 3.512584e-03 	-3.148488e-01 	 3.592621e-03 	-3.286513e-01 	 5.784704e-04 	 
-3.111233e-01 	 -8.972453e-03 	-3.111233e-01 	 3.723156e-03 	-3.111233e-01 	 3.616151e-03 	-3.111233e-01 	 1.617473e-04 	-3.111233e-01 	 -1.010606e-03 	-3.111233e-01 	 -1.568351e-04 	-3.111233e-01 	 3.544395e-03 	-3.111233e-01 	 3.760697e-03 	-3.248721e-01 	 6.020364e-04 	 
-3.073556e-01 	 -8.635113e-03 	-3.073556e-01 	 4.054538e-03 	-3.073556e-01 	 3.102117e-03 	-3.073556e-01 	 -6.546982e-05 	-3.073556e-01 	 -1.015710e-03 	-3.073556e-01 	 -2.698242e-04 	-3.073556e-01 	 3.508544e-03 	-3.073556e-01 	 4.127585e-03 	-3.210497e-01 	 5.864013e-04 	 
-3.035458e-01 	 -8.267029e-03 	-3.035458e-01 	 4.091682e-03 	-3.035458e-01 	 2.476811e-03 	-3.035458e-01 	 -3.343331e-04 	-3.035458e-01 	 -1.013095e-03 	-3.035458e-01 	 -3.695268e-04 	-3.035458e-01 	 3.141643e-03 	-3.035458e-01 	 4.408304e-03 	-3.171842e-01 	 5.319285e-04 	 
-2.996944e-01 	 -7.971400e-03 	-2.996944e-01 	 4.247716e-03 	-2.996944e-01 	 2.420728e-03 	-2.996944e-01 	 -5.433011e-04 	-2.996944e-01 	 -9.998144e-04 	-2.996944e-01 	 -2.798174e-04 	-2.996944e-01 	 2.823695e-03 	-2.996944e-01 	 4.237745e-03 	-3.132762e-01 	 5.094500e-04 	 
-2.958016e-01 	 -7.803285e-03 	-2.958016e-01 	 4.516670e-03 	-2.958016e-01 	 2.563935e-03 	-2.958016e-01 	 -6.084907e-04 	-2.958016e-01 	 -9.851091e-04 	-2.958016e-01 	 -1.143917e-04 	-2.958016e-01 	 2.890750e-03 	-2.958016e-01 	 3.770066e-03 	-3.093258e-01 	 5.211583e-04 	 
-2.918678e-01 	 -7.554366e-03 	-2.918678e-01 	 4.598990e-03 	-2.918678e-01 	 2.499117e-03 	-2.918678e-01 	 -5.571882e-04 	-2.918678e-01 	 -9.739106e-04 	-2.918678e-01 	 2.362619e-07 	-2.918678e-01 	 2.910411e-03 	-2.918678e-01 	 3.609460e-03 	-3.053335e-01 	 5.186974e-04 	 
-2.878935e-01 	 -7.044200e-03 	-2.878935e-01 	 4.530833e-03 	-2.878935e-01 	 2.465691e-03 	-2.878935e-01 	 -4.647045e-04 	-2.878935e-01 	 -9.626052e-04 	-2.878935e-01 	 5.678379e-05 	-2.878935e-01 	 2.678404e-03 	-2.878935e-01 	 3.964219e-03 	-3.012997e-01 	 5.207764e-04 	 
-2.838789e-01 	 -6.474356e-03 	-2.838789e-01 	 4.469783e-03 	-2.838789e-01 	 2.512627e-03 	-2.838789e-01 	 -3.617961e-04 	-2.838789e-01 	 -9.477016e-04 	-2.838789e-01 	 3.590435e-05 	-2.838789e-01 	 2.458875e-03 	-2.838789e-01 	 4.368766e-03 	-2.972248e-01 	 5.426551e-04 	 
-2.798245e-01 	 -6.057468e-03 	-2.798245e-01 	 4.465101e-03 	-2.798245e-01 	 2.406173e-03 	-2.798245e-01 	 -2.959520e-04 	-2.798245e-01 	 -9.292691e-04 	-2.798245e-01 	 -5.635322e-05 	-2.798245e-01 	 2.256161e-03 	-2.798245e-01 	 4.478731e-03 	-2.931090e-01 	 5.647956e-04 	 
-2.757306e-01 	 -5.664738e-03 	-2.757306e-01 	 4.550333e-03 	-2.757306e-01 	 2.199618e-03 	-2.757306e-01 	 -3.027203e-04 	-2.757306e-01 	 -9.096424e-04 	-2.757306e-01 	 -1.949807e-04 	-2.757306e-01 	 2.134363e-03 	-2.757306e-01 	 4.479885e-03 	-2.889530e-01 	 5.946839e-04 	 
-2.715978e-01 	 -5.188085e-03 	-2.715978e-01 	 4.760531e-03 	-2.715978e-01 	 2.083652e-03 	-2.715978e-01 	 -3.456201e-04 	-2.715978e-01 	 -8.925091e-04 	-2.715978e-01 	 -4.090312e-04 	-2.715978e-01 	 2.253819e-03 	-2.715978e-01 	 4.551830e-03 	-2.847570e-01 	 6.216750e-04 	 
-2.674264e-01 	 -4.777522e-03 	-2.674264e-01 	 4.966232e-03 	-2.674264e-01 	 2.044554e-03 	-2.674264e-01 	 -3.897730e-04 	-2.674264e-01 	 -8.816965e-04 	-2.674264e-01 	 -6.422317e-04 	-2.674264e-01 	 2.331623e-03 	-2.674264e-01 	 4.657145e-03 	-2.805215e-01 	 6.202539e-04 	 
-2.632168e-01 	 -4.528183e-03 	-2.632168e-01 	 4.871946e-03 	-2.632168e-01 	 1.890356e-03 	-2.632168e-01 	 -4.193451e-04 	-2.632168e-01 	 -8.795821e-04 	-2.632168e-01 	 -7.631911e-04 	-2.632168e-01 	 2.116015e-03 	-2.632168e-01 	 4.648027e-03 	-2.762470e-01 	 6.088548e-04 	 
-2.589696e-01 	 -4.260871e-03 	-2.589696e-01 	 4.479497e-03 	-2.589696e-01 	 1.549473e-03 	-2.589696e-01 	 -4.198603e-04 	-2.589696e-01 	 -8.815313e-04 	-2.589696e-01 	 -7.954009e-04 	-2.589696e-01 	 1.894232e-03 	-2.589696e-01 	 4.383546e-03 	-2.719340e-01 	 6.060968e-04 	 
-2.546851e-01 	 -3.849068e-03 	-2.546851e-01 	 4.243027e-03 	-2.546851e-01 	 1.264656e-03 	-2.546851e-01 	 -3.983791e-04 	-2.546851e-01 	 -8.801813e-04 	-2.546851e-01 	 -8.609743e-04 	-2.546851e-01 	 1.968490e-03 	-2.546851e-01 	 4.103539e-03 	-2.675828e-01 	 6.080542e-04 	 
-2.503639e-01 	 -3.519302e-03 	-2.503639e-01 	 4.290835e-03 	-2.503639e-01 	 1.260086e-03 	-2.503639e-01 	 -3.718000e-04 	-2.503639e-01 	 -8.759184e-04 	-2.503639e-01 	 -9.306055e-04 	-2.503639e-01 	 2.138850e-03 	-2.503639e-01 	 4.090907e-03 	-2.631940e-01 	 6.085487e-04 	 
-2.460064e-01 	 -3.481048e-03 	-2.460064e-01 	 4.242276e-03 	-2.460064e-01 	 1.383201e-03 	-2.460064e-01 	 -3.600765e-04 	-2.460064e-01 	 -8.710226e-04 	-2.460064e-01 	 -8.811737e-04 	-2.460064e-01 	 2.038823e-03 	-2.460064e-01 	 4.137456e-03 	-2.587682e-01 	 6.005289e-04 	 
-2.416132e-01 	 -3.484950e-03 	-2.416132e-01 	 4.041729e-03 	-2.416132e-01 	 1.402816e-03 	-2.416132e-01 	 -3.810603e-04 	-2.416132e-01 	 -8.602536e-04 	-2.416132e-01 	 -7.569031e-04 	-2.416132e-01 	 1.659854e-03 	-2.416132e-01 	 4.021926e-03 	-2.543057e-01 	 5.967789e-04 	 
-2.371847e-01 	 -3.085358e-03 	-2.371847e-01 	 4.004543e-03 	-2.371847e-01 	 1.353966e-03 	-2.371847e-01 	 -4.214079e-04 	-2.371847e-01 	 -8.385456e-04 	-2.371847e-01 	 -7.093614e-04 	-2.371847e-01 	 1.353367e-03 	-2.371847e-01 	 3.765647e-03 	-2.498071e-01 	 6.176622e-04 	 
-2.327214e-01 	 -2.242343e-03 	-2.327214e-01 	 4.111949e-03 	-2.327214e-01 	 1.381098e-03 	-2.327214e-01 	 -4.599764e-04 	-2.327214e-01 	 -8.130716e-04 	-2.327214e-01 	 -7.221730e-04 	-2.327214e-01 	 1.282956e-03 	-2.327214e-01 	 3.494005e-03 	-2.452729e-01 	 6.498227e-04 	 
-2.282239e-01 	 -1.449549e-03 	-2.282239e-01 	 4.064714e-03 	-2.282239e-01 	 1.445128e-03 	-2.282239e-01 	 -5.042108e-04 	-2.282239e-01 	 -7.923872e-04 	-2.282239e-01 	 -6.804522e-04 	-2.282239e-01 	 1.265925e-03 	-2.282239e-01 	 3.444209e-03 	-2.407037e-01 	 6.643914e-04 	 
-2.236928e-01 	 -1.108120e-03 	-2.236928e-01 	 3.789123e-03 	-2.236928e-01 	 1.390998e-03 	-2.236928e-01 	 -5.443889e-04 	-2.236928e-01 	 -7.708793e-04 	-2.236928e-01 	 -6.027894e-04 	-2.236928e-01 	 1.203361e-03 	-2.236928e-01 	 3.618224e-03 	-2.361000e-01 	 6.546275e-04 	 
-2.191285e-01 	 -1.047975e-03 	-2.191285e-01 	 3.487724e-03 	-2.191285e-01 	 1.280536e-03 	-2.191285e-01 	 -5.436435e-04 	-2.191285e-01 	 -7.441096e-04 	-2.191285e-01 	 -5.741292e-04 	-2.191285e-01 	 1.170163e-03 	-2.191285e-01 	 3.717174e-03 	-2.314624e-01 	 6.379245e-04 	 
-2.145316e-01 	 -9.424603e-04 	-2.145316e-01 	 3.348178e-03 	-2.145316e-01 	 1.341771e-03 	-2.145316e-01 	 -5.086793e-04 	-2.145316e-01 	 -7.229059e-04 	-2.145316e-01 	 -5.930422e-04 	-2.145316e-01 	 1.110149e-03 	-2.145316e-01 	 3.675512e-03 	-2.267915e-01 	 6.413477e-04 	 
-2.099027e-01 	 -6.791111e-04 	-2.099027e-01 	 3.365982e-03 	-2.099027e-01 	 1.542212e-03 	-2.099027e-01 	 -4.801197e-04 	-2.099027e-01 	 -7.194846e-04 	-2.099027e-01 	 -6.226493e-04 	-2.099027e-01 	 9.899623e-04 	-2.099027e-01 	 3.648904e-03 	-2.220877e-01 	 6.692358e-04 	 
-2.052424e-01 	 -2.193611e-04 	-2.052424e-01 	 3.352766e-03 	-2.052424e-01 	 1.564086e-03 	-2.052424e-01 	 -4.699429e-04 	-2.052424e-01 	 -7.302459e-04 	-2.052424e-01 	 -6.602384e-04 	-2.052424e-01 	 9.584434e-04 	-2.052424e-01 	 3.649822e-03 	-2.173518e-01 	 6.945415e-04 	 
-2.005512e-01 	 2.741591e-04 	-2.005512e-01 	 3.194857e-03 	-2.005512e-01 	 1.260878e-03 	-2.005512e-01 	 -4.740632e-04 	-2.005512e-01 	 -7.419772e-04 	-2.005512e-01 	 -7.036122e-04 	-2.005512e-01 	 1.038065e-03 	-2.005512e-01 	 3.645780e-03 	-2.125842e-01 	 7.023335e-04 	 
-1.958298e-01 	 4.858920e-04 	-1.958298e-01 	 3.035680e-03 	-1.958298e-01 	 8.707135e-04 	-1.958298e-01 	 -4.836922e-04 	-1.958298e-01 	 -7.451990e-04 	-1.958298e-01 	 -7.274306e-04 	-1.958298e-01 	 1.143711e-03 	-1.958298e-01 	 3.619950e-03 	-2.077857e-01 	 7.049180e-04 	 
-1.910787e-01 	 4.745107e-04 	-1.910787e-01 	 2.959973e-03 	-1.910787e-01 	 7.066253e-04 	-1.910787e-01 	 -4.872606e-04 	-1.910787e-01 	 -7.435226e-04 	-1.910787e-01 	 -7.166720e-04 	-1.910787e-01 	 1.298337e-03 	-1.910787e-01 	 3.493145e-03 	-2.029568e-01 	 7.105730e-04 	 
-1.862985e-01 	 5.988363e-04 	-1.862985e-01 	 2.840603e-03 	-1.862985e-01 	 7.537606e-04 	-1.862985e-01 	 -5.034120e-04 	-1.862985e-01 	 -7.508691e-04 	-1.862985e-01 	 -6.841175e-04 	-1.862985e-01 	 1.464084e-03 	-1.862985e-01 	 3.275743e-03 	-1.980981e-01 	 7.143122e-04 	 
-1.814898e-01 	 9.254142e-04 	-1.814898e-01 	 2.685957e-03 	-1.814898e-01 	 7.358759e-04 	-1.814898e-01 	 -5.471654e-04 	-1.814898e-01 	 -7.719542e-04 	-1.814898e-01 	 -6.421748e-04 	-1.814898e-01 	 1.519310e-03 	-1.814898e-01 	 3.087312e-03 	-1.932102e-01 	 7.149384e-04 	 
-1.766534e-01 	 1.221002e-03 	-1.766534e-01 	 2.649593e-03 	-1.766534e-01 	 5.502471e-04 	-1.766534e-01 	 -5.644611e-04 	-1.766534e-01 	 -7.923089e-04 	-1.766534e-01 	 -5.849771e-04 	-1.766534e-01 	 1.467070e-03 	-1.766534e-01 	 2.964641e-03 	-1.882939e-01 	 7.181457e-04 	 
-1.717898e-01 	 1.381416e-03 	-1.717898e-01 	 2.700358e-03 	-1.717898e-01 	 3.809156e-04 	-1.717898e-01 	 -4.943972e-04 	-1.717898e-01 	 -7.965261e-04 	-1.717898e-01 	 -5.141389e-04 	-1.717898e-01 	 1.406325e-03 	-1.717898e-01 	 2.833053e-03 	-1.833497e-01 	 7.302275e-04 	 
-1.668996e-01 	 1.485231e-03 	-1.668996e-01 	 2.689908e-03 	-1.668996e-01 	 3.535239e-04 	-1.668996e-01 	 -3.794080e-04 	-1.668996e-01 	 -7.871311e-04 	-1.668996e-01 	 -4.524629e-04 	-1.668996e-01 	 1.357155e-03 	-1.668996e-01 	 2.689262e-03 	-1.783783e-01 	 7.516538e-04 	 
-1.619835e-01 	 1.564343e-03 	-1.619835e-01 	 2.631659e-03 	-1.619835e-01 	 3.545266e-04 	-1.619835e-01 	 -3.182586e-04 	-1.619835e-01 	 -7.754457e-04 	-1.619835e-01 	 -4.203609e-04 	-1.619835e-01 	 1.278527e-03 	-1.619835e-01 	 2.622394e-03 	-1.733804e-01 	 7.721548e-04 	 
-1.570422e-01 	 1.608950e-03 	-1.570422e-01 	 2.663133e-03 	-1.570422e-01 	 2.925170e-04 	-1.570422e-01 	 -3.354934e-04 	-1.570422e-01 	 -7.616297e-04 	-1.570422e-01 	 -4.158062e-04 	-1.570422e-01 	 1.211603e-03 	-1.570422e-01 	 2.589379e-03 	-1.683566e-01 	 7.856304e-04 	 
-1.520763e-01 	 1.655520e-03 	-1.520763e-01 	 2.768716e-03 	-1.520763e-01 	 2.225197e-04 	-1.520763e-01 	 -3.762842e-04 	-1.520763e-01 	 -7.360320e-04 	-1.520763e-01 	 -4.145049e-04 	-1.520763e-01 	 1.224708e-03 	-1.520763e-01 	 2.496281e-03 	-1.633076e-01 	 7.985744e-04 	 
-1.470864e-01 	 1.776041e-03 	-1.470864e-01 	 2.832612e-03 	-1.470864e-01 	 2.042013e-04 	-1.470864e-01 	 -4.010407e-04 	-1.470864e-01 	 -6.996161e-04 	-1.470864e-01 	 -3.941618e-04 	-1.470864e-01 	 1.236120e-03 	-1.470864e-01 	 2.383623e-03 	-1.582340e-01 	 8.129886e-04 	 
-1.420733e-01 	 2.021510e-03 	-1.420733e-01 	 2.890083e-03 	-1.420733e-01 	 2.761353e-04 	-1.420733e-01 	 -4.284363e-04 	-1.420733e-01 	 -6.644665e-04 	-1.420733e-01 	 -3.585991e-04 	-1.420733e-01 	 1.122701e-03 	-1.420733e-01 	 2.262586e-03 	-1.531367e-01 	 8.249581e-04 	 
-1.370377e-01 	 2.344270e-03 	-1.370377e-01 	 2.974197e-03 	-1.370377e-01 	 4.530728e-04 	-1.370377e-01 	 -4.851056e-04 	-1.370377e-01 	 -6.390230e-04 	-1.370377e-01 	 -3.320466e-04 	-1.370377e-01 	 1.002118e-03 	-1.370377e-01 	 2.092453e-03 	-1.480162e-01 	 8.389309e-04 	 
-1.319802e-01 	 2.620687e-03 	-1.319802e-01 	 2.953275e-03 	-1.319802e-01 	 6.398743e-04 	-1.319802e-01 	 -5.373273e-04 	-1.319802e-01 	 -6.274966e-04 	-1.319802e-01 	 -3.325843e-04 	-1.319802e-01 	 1.044846e-03 	-1.319802e-01 	 1.957756e-03 	-1.428732e-01 	 8.586023e-04 	 
-1.269015e-01 	 2.787827e-03 	-1.269015e-01 	 2.793286e-03 	-1.269015e-01 	 6.924475e-04 	-1.269015e-01 	 -5.185002e-04 	-1.269015e-01 	 -6.357303e-04 	-1.269015e-01 	 -3.511336e-04 	-1.269015e-01 	 1.130204e-03 	-1.269015e-01 	 1.930452e-03 	-1.377086e-01 	 8.728098e-04 	 
-1.218023e-01 	 2.904382e-03 	-1.218023e-01 	 2.608549e-03 	-1.218023e-01 	 6.031865e-04 	-1.218023e-01 	 -4.299152e-04 	-1.218023e-01 	 -6.643026e-04 	-1.218023e-01 	 -3.592016e-04 	-1.218023e-01 	 1.035735e-03 	-1.218023e-01 	 1.918781e-03 	-1.325229e-01 	 8.679393e-04 	 
-1.166834e-01 	 3.043944e-03 	-1.166834e-01 	 2.450559e-03 	-1.166834e-01 	 5.063236e-04 	-1.166834e-01 	 -3.487192e-04 	-1.166834e-01 	 -7.047313e-04 	-1.166834e-01 	 -3.577308e-04 	-1.166834e-01 	 7.601587e-04 	-1.166834e-01 	 1.864677e-03 	-1.273169e-01 	 8.433884e-04 	 
-1.115453e-01 	 3.187140e-03 	-1.115453e-01 	 2.332906e-03 	-1.115453e-01 	 4.954460e-04 	-1.115453e-01 	 -3.221405e-04 	-1.115453e-01 	 -7.442778e-04 	-1.115453e-01 	 -3.968822e-04 	-1.115453e-01 	 4.703217e-04 	-1.115453e-01 	 1.835834e-03 	-1.220914e-01 	 8.106115e-04 	 
-1.063889e-01 	 3.309287e-03 	-1.063889e-01 	 2.323900e-03 	-1.063889e-01 	 5.189326e-04 	-1.063889e-01 	 -3.245858e-04 	-1.063889e-01 	 -7.710728e-04 	-1.063889e-01 	 -4.971396e-04 	-1.063889e-01 	 2.746990e-04 	-1.063889e-01 	 1.847817e-03 	-1.168470e-01 	 7.835258e-04 	 
-1.012149e-01 	 3.427096e-03 	-1.012149e-01 	 2.426158e-03 	-1.012149e-01 	 5.310202e-04 	-1.012149e-01 	 -3.230468e-04 	-1.012149e-01 	 -7.884328e-04 	-1.012149e-01 	 -5.891655e-04 	-1.012149e-01 	 1.350180e-04 	-1.012149e-01 	 1.851624e-03 	-1.115845e-01 	 7.708209e-04 	 
-9.602398e-02 	 3.499286e-03 	-9.602398e-02 	 2.516332e-03 	-9.602398e-02 	 5.731711e-04 	-9.602398e-02 	 -3.197893e-04 	-9.602398e-02 	 -8.180117e-04 	-9.602398e-02 	 -6.087624e-04 	-9.602398e-02 	 1.834032e-05 	-9.602398e-02 	 1.879901e-03 	-1.063047e-01 	 7.738552e-04 	 
-9.081687e-02 	 3.494245e-03 	-9.081687e-02 	 2.547833e-03 	-9.081687e-02 	 6.080415e-04 	-9.081687e-02 	 -3.289490e-04 	-9.081687e-02 	 -8.724584e-04 	-9.081687e-02 	 -5.911775e-04 	-9.081687e-02 	 -9.767125e-06 	-9.081687e-02 	 2.019448e-03 	-1.010082e-01 	 7.850403e-04 	 
-8.559431e-02 	 3.454303e-03 	-8.559431e-02 	 2.585299e-03 	-8.559431e-02 	 5.392053e-04 	-8.559431e-02 	 -3.439979e-04 	-8.559431e-02 	 -9.297084e-04 	-8.559431e-02 	 -6.009393e-04 	-8.559431e-02 	 6.440867e-05 	-8.559431e-02 	 2.229949e-03 	-9.569588e-02 	 7.913074e-04 	 
-8.035704e-02 	 3.414073e-03 	-8.035704e-02 	 2.591221e-03 	-8.035704e-02 	 4.097273e-04 	-8.035704e-02 	 -3.394648e-04 	-8.035704e-02 	 -9.569458e-04 	-8.035704e-02 	 -6.490658e-04 	-8.035704e-02 	 1.460321e-04 	-8.035704e-02 	 2.325511e-03 	-9.036842e-02 	 7.882950e-04 	 
-7.510580e-02 	 3.409888e-03 	-7.510580e-02 	 2.484636e-03 	-7.510580e-02 	 3.666274e-04 	-7.510580e-02 	 -3.069988e-04 	-7.510580e-02 	 -9.542518e-04 	-7.510580e-02 	 -7.091839e-04 	-7.510580e-02 	 1.558364e-04 	-7.510580e-02 	 2.217361e-03 	-8.502661e-02 	 7.854720e-04 	 
-6.984135e-02 	 3.459419e-03 	-6.984135e-02 	 2.371979e-03 	-6.984135e-02 	 4.903406e-04 	-6.984135e-02 	 -2.708626e-04 	-6.984135e-02 	 -9.510946e-04 	-6.984135e-02 	 -7.516738e-04 	-6.984135e-02 	 1.144812e-04 	-6.984135e-02 	 2.025277e-03 	-7.967119e-02 	 7.894008e-04 	 
-6.456441e-02 	 3.503237e-03 	-6.456441e-02 	 2.366683e-03 	-6.456441e-02 	 7.223861e-04 	-6.456441e-02 	 -2.569689e-04 	-6.456441e-02 	 -9.700643e-04 	-6.456441e-02 	 -7.736804e-04 	-6.456441e-02 	 1.160198e-04 	-6.456441e-02 	 1.841892e-03 	-7.430293e-02 	 7.935456e-04 	 
-5.927577e-02 	 3.487818e-03 	-5.927577e-02 	 2.348973e-03 	-5.927577e-02 	 8.995737e-04 	-5.927577e-02 	 -2.685096e-04 	-5.927577e-02 	 -1.007228e-03 	-5.927577e-02 	 -7.978706e-04 	-5.927577e-02 	 1.693178e-04 	-5.927577e-02 	 1.624852e-03 	-6.892262e-02 	 7.909922e-04 	 
-5.397616e-02 	 3.435028e-03 	-5.397616e-02 	 2.242164e-03 	-5.397616e-02 	 9.108583e-04 	-5.397616e-02 	 -2.993062e-04 	-5.397616e-02 	 -1.045728e-03 	-5.397616e-02 	 -8.370134e-04 	-5.397616e-02 	 1.481441e-04 	-5.397616e-02 	 1.432603e-03 	-6.353101e-02 	 7.831594e-04 	 
-4.866635e-02 	 3.371328e-03 	-4.866635e-02 	 2.207036e-03 	-4.866635e-02 	 8.108974e-04 	-4.866635e-02 	 -3.403454e-04 	-4.866635e-02 	 -1.071464e-03 	-4.866635e-02 	 -8.959675e-04 	-4.866635e-02 	 1.483553e-05 	-4.866635e-02 	 1.417712e-03 	-5.812889e-02 	 7.713559e-04 	 
