x0	T4	x1	T5	x2	T6	x3	T8	
4.777512e-02 	 2.875911e-03 	4.777512e-02 	 1.901014e-03 	4.777512e-02 	 7.489976e-04 	4.777512e-02 	 -1.484783e-03 	 
5.313171e-02 	 2.858644e-03 	5.313171e-02 	 1.922046e-03 	5.313171e-02 	 7.301936e-04 	5.313171e-02 	 -1.543429e-03 	 
5.848294e-02 	 2.849129e-03 	5.848294e-02 	 1.953779e-03 	5.848294e-02 	 7.282796e-04 	5.848294e-02 	 -1.605124e-03 	 
6.382806e-02 	 2.827071e-03 	6.382806e-02 	 1.993248e-03 	6.382806e-02 	 7.584845e-04 	6.382806e-02 	 -1.660693e-03 	 
6.916627e-02 	 2.808916e-03 	6.916627e-02 	 2.085515e-03 	6.916627e-02 	 8.325139e-04 	6.916627e-02 	 -1.702613e-03 	 
7.449679e-02 	 2.816142e-03 	7.449679e-02 	 2.163822e-03 	7.449679e-02 	 9.021055e-04 	7.449679e-02 	 -1.736034e-03 	 
7.981886e-02 	 2.822591e-03 	7.981886e-02 	 2.169006e-03 	7.981886e-02 	 9.132219e-04 	7.981886e-02 	 -1.770994e-03 	 
8.513170e-02 	 2.763881e-03 	8.513170e-02 	 2.143837e-03 	8.513170e-02 	 8.850971e-04 	8.513170e-02 	 -1.807297e-03 	 
9.043452e-02 	 2.629482e-03 	9.043452e-02 	 2.101811e-03 	9.043452e-02 	 8.814613e-04 	9.043452e-02 	 -1.841282e-03 	 
9.572658e-02 	 2.496085e-03 	9.572658e-02 	 2.044305e-03 	9.572658e-02 	 9.241258e-04 	9.572658e-02 	 -1.877513e-03 	 
1.010071e-01 	 2.430230e-03 	1.010071e-01 	 2.040262e-03 	1.010071e-01 	 9.687112e-04 	1.010071e-01 	 -1.919816e-03 	 
1.062753e-01 	 2.406857e-03 	1.062753e-01 	 2.065591e-03 	1.062753e-01 	 9.517374e-04 	1.062753e-01 	 -1.962356e-03 	 
1.115304e-01 	 2.367431e-03 	1.115304e-01 	 1.996246e-03 	1.115304e-01 	 8.405381e-04 	1.115304e-01 	 -2.000221e-03 	 
1.167717e-01 	 2.308450e-03 	1.167717e-01 	 1.862446e-03 	1.167717e-01 	 6.503361e-04 	1.167717e-01 	 -2.037196e-03 	 
1.219984e-01 	 2.252770e-03 	1.219984e-01 	 1.797375e-03 	1.219984e-01 	 4.271802e-04 	1.219984e-01 	 -2.076616e-03 	 
1.272098e-01 	 2.200808e-03 	1.272098e-01 	 1.857422e-03 	1.272098e-01 	 2.220780e-04 	1.272098e-01 	 -2.117239e-03 	 
1.324050e-01 	 2.158879e-03 	1.324050e-01 	 1.996846e-03 	1.324050e-01 	 7.379762e-05 	1.324050e-01 	 -2.159052e-03 	 
1.375835e-01 	 2.148555e-03 	1.375835e-01 	 2.058475e-03 	1.375835e-01 	 9.888347e-06 	1.375835e-01 	 -2.206304e-03 	 
1.427443e-01 	 2.147491e-03 	1.427443e-01 	 1.920347e-03 	1.427443e-01 	 3.437240e-05 	1.427443e-01 	 -2.252019e-03 	 
1.478868e-01 	 2.099032e-03 	1.478868e-01 	 1.675880e-03 	1.478868e-01 	 6.845754e-05 	1.478868e-01 	 -2.285746e-03 	 
1.530103e-01 	 1.996846e-03 	1.530103e-01 	 1.478311e-03 	1.530103e-01 	 -9.134799e-06 	1.530103e-01 	 -2.308737e-03 	 
1.581140e-01 	 1.900184e-03 	1.581140e-01 	 1.357616e-03 	1.581140e-01 	 -1.943081e-04 	1.581140e-01 	 -2.332053e-03 	 
1.631972e-01 	 1.831421e-03 	1.631972e-01 	 1.284146e-03 	1.631972e-01 	 -3.600231e-04 	1.631972e-01 	 -2.355940e-03 	 
1.682591e-01 	 1.759133e-03 	1.682591e-01 	 1.241686e-03 	1.682591e-01 	 -4.294791e-04 	1.682591e-01 	 -2.372278e-03 	 
1.732991e-01 	 1.676831e-03 	1.732991e-01 	 1.194766e-03 	1.732991e-01 	 -4.321095e-04 	1.732991e-01 	 -2.379863e-03 	 
1.783164e-01 	 1.608365e-03 	1.783164e-01 	 1.123206e-03 	1.783164e-01 	 -4.611927e-04 	1.783164e-01 	 -2.387485e-03 	 
1.833104e-01 	 1.550706e-03 	1.833104e-01 	 1.057244e-03 	1.833104e-01 	 -5.956098e-04 	1.833104e-01 	 -2.397300e-03 	 
1.882803e-01 	 1.471135e-03 	1.882803e-01 	 9.992587e-04 	1.882803e-01 	 -7.936388e-04 	1.882803e-01 	 -2.399978e-03 	 
1.932255e-01 	 1.341177e-03 	1.932255e-01 	 9.165825e-04 	1.932255e-01 	 -9.347346e-04 	1.932255e-01 	 -2.388996e-03 	 
1.981452e-01 	 1.182648e-03 	1.981452e-01 	 8.468952e-04 	1.981452e-01 	 -9.817316e-04 	1.981452e-01 	 -2.380552e-03 	 
2.030388e-01 	 1.080314e-03 	2.030388e-01 	 8.646862e-04 	2.030388e-01 	 -1.013966e-03 	2.030388e-01 	 -2.387736e-03 	 
2.079056e-01 	 1.084304e-03 	2.079056e-01 	 9.395886e-04 	2.079056e-01 	 -1.104003e-03 	2.079056e-01 	 -2.402591e-03 	 
2.127449e-01 	 1.123194e-03 	2.127449e-01 	 9.414938e-04 	2.127449e-01 	 -1.239159e-03 	2.127449e-01 	 -2.410786e-03 	 
2.175561e-01 	 1.107517e-03 	2.175561e-01 	 8.325417e-04 	2.175561e-01 	 -1.393939e-03 	2.175561e-01 	 -2.414156e-03 	 
2.223385e-01 	 1.045401e-03 	2.223385e-01 	 7.235236e-04 	2.223385e-01 	 -1.577310e-03 	2.223385e-01 	 -2.421746e-03 	 
2.270915e-01 	 9.712266e-04 	2.270915e-01 	 6.734640e-04 	2.270915e-01 	 -1.776112e-03 	2.270915e-01 	 -2.435608e-03 	 
2.318144e-01 	 8.811596e-04 	2.318144e-01 	 6.305995e-04 	2.318144e-01 	 -1.945389e-03 	2.318144e-01 	 -2.443931e-03 	 
2.365066e-01 	 7.816597e-04 	2.365066e-01 	 5.768740e-04 	2.365066e-01 	 -2.076781e-03 	2.365066e-01 	 -2.431854e-03 	 
2.411674e-01 	 7.277029e-04 	2.411674e-01 	 5.407422e-04 	2.411674e-01 	 -2.158387e-03 	2.411674e-01 	 -2.408418e-03 	 
2.457964e-01 	 7.592321e-04 	2.457964e-01 	 4.983938e-04 	2.457964e-01 	 -2.126256e-03 	2.457964e-01 	 -2.396176e-03 	 
2.503927e-01 	 8.066190e-04 	2.503927e-01 	 4.086043e-04 	2.503927e-01 	 -1.993481e-03 	2.503927e-01 	 -2.399283e-03 	 
2.549559e-01 	 7.735192e-04 	2.549559e-01 	 3.095063e-04 	2.549559e-01 	 -1.862517e-03 	2.549559e-01 	 -2.405336e-03 	 
2.594854e-01 	 7.007386e-04 	2.594854e-01 	 2.606068e-04 	2.594854e-01 	 -1.747333e-03 	2.594854e-01 	 -2.410875e-03 	 
2.639805e-01 	 6.748840e-04 	2.639805e-01 	 2.165159e-04 	2.639805e-01 	 -1.585520e-03 	2.639805e-01 	 -2.418658e-03 	 
2.684407e-01 	 6.688928e-04 	2.684407e-01 	 1.146524e-04 	2.684407e-01 	 -1.427480e-03 	2.684407e-01 	 -2.432339e-03 	 
2.728654e-01 	 6.217165e-04 	2.728654e-01 	 2.670113e-05 	2.728654e-01 	 -1.378731e-03 	2.728654e-01 	 -2.456993e-03 	 
2.772542e-01 	 5.483955e-04 	2.772542e-01 	 3.308603e-05 	2.772542e-01 	 -1.390016e-03 	2.772542e-01 	 -2.485943e-03 	 
2.816063e-01 	 5.069333e-04 	2.816063e-01 	 7.847659e-05 	2.816063e-01 	 -1.340398e-03 	2.816063e-01 	 -2.508873e-03 	 
2.859213e-01 	 5.353299e-04 	2.859213e-01 	 8.615180e-05 	2.859213e-01 	 -1.248276e-03 	2.859213e-01 	 -2.524654e-03 	 
2.901987e-01 	 6.296039e-04 	2.901987e-01 	 4.177694e-05 	2.901987e-01 	 -1.205193e-03 	2.901987e-01 	 -2.532941e-03 	 
2.944379e-01 	 7.456011e-04 	2.944379e-01 	 -2.522513e-05 	2.944379e-01 	 -1.212521e-03 	2.944379e-01 	 -2.531385e-03 	 
2.986384e-01 	 8.322763e-04 	2.986384e-01 	 -3.160377e-05 	2.986384e-01 	 -1.206807e-03 	2.986384e-01 	 -2.529243e-03 	 
3.027998e-01 	 8.845734e-04 	3.027998e-01 	 4.192503e-05 	3.027998e-01 	 -1.147329e-03 	3.027998e-01 	 -2.538153e-03 	 
3.069215e-01 	 9.082806e-04 	3.069215e-01 	 9.625013e-05 	3.069215e-01 	 -1.053084e-03 	3.069215e-01 	 -2.556856e-03 	 
3.110031e-01 	 8.516534e-04 	3.110031e-01 	 1.103435e-04 	3.110031e-01 	 -9.906833e-04 	3.110031e-01 	 -2.572344e-03 	 
3.150441e-01 	 7.165740e-04 	3.150441e-01 	 1.456868e-04 	3.150441e-01 	 -9.982600e-04 	3.150441e-01 	 -2.576988e-03 	 
3.190441e-01 	 6.023833e-04 	3.190441e-01 	 1.820524e-04 	3.190441e-01 	 -1.032015e-03 	3.190441e-01 	 -2.567308e-03 	 
3.230026e-01 	 5.455900e-04 	3.230026e-01 	 1.980955e-04 	3.230026e-01 	 -1.039137e-03 	3.230026e-01 	 -2.541872e-03 	 
3.269191e-01 	 5.095995e-04 	3.269191e-01 	 2.409053e-04 	3.269191e-01 	 -1.039444e-03 	3.269191e-01 	 -2.512886e-03 	 
3.307934e-01 	 4.928072e-04 	3.307934e-01 	 3.102893e-04 	3.307934e-01 	 -1.056914e-03 	3.307934e-01 	 -2.498201e-03 	 
3.346248e-01 	 4.749210e-04 	3.346248e-01 	 3.608185e-04 	3.346248e-01 	 -1.039521e-03 	3.346248e-01 	 -2.501511e-03 	 
3.384132e-01 	 4.185906e-04 	3.384132e-01 	 3.914789e-04 	3.384132e-01 	 -9.370465e-04 	3.384132e-01 	 -2.513333e-03 	 
3.421580e-01 	 3.609422e-04 	3.421580e-01 	 4.066206e-04 	3.421580e-01 	 -7.792669e-04 	3.421580e-01 	 -2.527915e-03 	 
3.458590e-01 	 3.405806e-04 	3.458590e-01 	 3.802502e-04 	3.458590e-01 	 -6.360099e-04 	3.458590e-01 	 -2.541207e-03 	 
3.495156e-01 	 3.334690e-04 	3.495156e-01 	 3.298310e-04 	3.495156e-01 	 -5.626373e-04 	3.495156e-01 	 -2.548184e-03 	 
3.531277e-01 	 3.347897e-04 	3.531277e-01 	 3.281075e-04 	3.531277e-01 	 -5.674103e-04 	3.531277e-01 	 -2.551831e-03 	 
3.566949e-01 	 3.659370e-04 	3.566949e-01 	 3.983857e-04 	3.566949e-01 	 -6.100277e-04 	3.566949e-01 	 -2.554918e-03 	 
3.602169e-01 	 4.039298e-04 	3.602169e-01 	 4.700365e-04 	3.602169e-01 	 -6.484359e-04 	3.602169e-01 	 -2.549468e-03 	 
3.636933e-01 	 4.030358e-04 	3.636933e-01 	 4.650149e-04 	3.636933e-01 	 -6.599291e-04 	3.636933e-01 	 -2.545849e-03 	 
3.671238e-01 	 3.435586e-04 	3.671238e-01 	 3.840870e-04 	3.671238e-01 	 -6.324704e-04 	3.671238e-01 	 -2.567900e-03 	 
3.705083e-01 	 2.291729e-04 	3.705083e-01 	 2.851577e-04 	3.705083e-01 	 -5.879777e-04 	3.705083e-01 	 -2.606516e-03 	 
3.738464e-01 	 9.237999e-05 	3.738464e-01 	 1.994844e-04 	3.738464e-01 	 -5.804691e-04 	3.738464e-01 	 -2.630204e-03 	 
3.771379e-01 	 -1.039491e-05 	3.771379e-01 	 1.189825e-04 	3.771379e-01 	 -6.339836e-04 	3.771379e-01 	 -2.637892e-03 	 
3.803825e-01 	 -5.301802e-05 	3.803825e-01 	 5.400871e-05 	3.803825e-01 	 -7.112016e-04 	3.803825e-01 	 -2.641891e-03 	 
3.835800e-01 	 -5.745750e-05 	3.835800e-01 	 2.300231e-05 	3.835800e-01 	 -7.610625e-04 	3.835800e-01 	 -2.640513e-03 	 
3.867303e-01 	 -5.182843e-05 	3.867303e-01 	 1.982186e-05 	3.867303e-01 	 -7.707187e-04 	3.867303e-01 	 -2.627712e-03 	 
3.898331e-01 	 -5.545835e-05 	3.898331e-01 	 3.294761e-05 	3.898331e-01 	 -7.707454e-04 	3.898331e-01 	 -2.609296e-03 	 
3.928883e-01 	 -8.609153e-05 	3.928883e-01 	 7.316953e-05 	3.928883e-01 	 -7.903646e-04 	3.928883e-01 	 -2.594255e-03 	 
3.958956e-01 	 -1.409879e-04 	3.958956e-01 	 1.517260e-04 	3.958956e-01 	 -8.165213e-04 	3.958956e-01 	 -2.569672e-03 	 
3.988551e-01 	 -2.008428e-04 	3.988551e-01 	 2.004972e-04 	3.988551e-01 	 -8.288568e-04 	3.988551e-01 	 -2.522528e-03 	 
4.017664e-01 	 -2.664009e-04 	4.017664e-01 	 1.249933e-04 	4.017664e-01 	 -8.363337e-04 	4.017664e-01 	 -2.475725e-03 	 
4.046296e-01 	 -3.458323e-04 	4.046296e-01 	 -1.129744e-06 	4.046296e-01 	 -8.458016e-04 	4.046296e-01 	 -2.459057e-03 	 
4.074445e-01 	 -4.181267e-04 	4.074445e-01 	 -2.688549e-05 	4.074445e-01 	 -8.435792e-04 	4.074445e-01 	 -2.461620e-03 	 
4.102111e-01 	 -4.664234e-04 	4.102111e-01 	 7.976901e-06 	4.102111e-01 	 -8.284832e-04 	4.102111e-01 	 -2.456961e-03 	 
4.129292e-01 	 -5.065008e-04 	4.129292e-01 	 -1.463046e-05 	4.129292e-01 	 -8.171065e-04 	4.129292e-01 	 -2.443624e-03 	 
4.155989e-01 	 -5.433785e-04 	4.155989e-01 	 -7.195205e-05 	4.155989e-01 	 -8.103278e-04 	4.155989e-01 	 -2.429858e-03 	 
4.182201e-01 	 -5.622763e-04 	4.182201e-01 	 -1.004168e-04 	4.182201e-01 	 -7.969068e-04 	4.182201e-01 	 -2.410661e-03 	 
4.207928e-01 	 -5.680881e-04 	4.207928e-01 	 -1.085602e-04 	4.207928e-01 	 -7.890582e-04 	4.207928e-01 	 -2.377806e-03 	 
4.233170e-01 	 -5.846130e-04 	4.233170e-01 	 -1.186793e-04 	4.233170e-01 	 -8.080895e-04 	4.233170e-01 	 -2.342069e-03 	 
4.257928e-01 	 -6.215535e-04 	4.257928e-01 	 -1.299314e-04 	4.257928e-01 	 -8.394220e-04 	4.257928e-01 	 -2.319077e-03 	 
4.282201e-01 	 -6.667657e-04 	4.282201e-01 	 -1.288658e-04 	4.282201e-01 	 -8.545283e-04 	4.282201e-01 	 -2.302234e-03 	 
4.305991e-01 	 -7.074992e-04 	4.305991e-01 	 -1.159643e-04 	4.305991e-01 	 -8.621933e-04 	4.305991e-01 	 -2.281488e-03 	 
4.329297e-01 	 -7.458540e-04 	4.329297e-01 	 -1.220830e-04 	4.329297e-01 	 -8.804620e-04 	4.329297e-01 	 -2.271274e-03 	 
4.352122e-01 	 -7.879641e-04 	4.352122e-01 	 -1.546441e-04 	4.352122e-01 	 -8.813679e-04 	4.352122e-01 	 -2.284552e-03 	 
4.374466e-01 	 -8.283707e-04 	4.374466e-01 	 -1.860963e-04 	4.374466e-01 	 -8.423321e-04 	4.374466e-01 	 -2.309553e-03 	 
4.396331e-01 	 -8.553400e-04 	4.396331e-01 	 -2.154646e-04 	4.396331e-01 	 -8.079913e-04 	4.396331e-01 	 -2.320838e-03 	 
4.417717e-01 	 -8.778793e-04 	4.417717e-01 	 -2.528999e-04 	4.417717e-01 	 -8.218130e-04 	4.417717e-01 	 -2.305599e-03 	 
4.438628e-01 	 -9.205771e-04 	4.438628e-01 	 -2.907296e-04 	4.438628e-01 	 -8.536144e-04 	4.438628e-01 	 -2.278415e-03 	 
4.459064e-01 	 -9.753452e-04 	4.459064e-01 	 -3.349480e-04 	4.459064e-01 	 -8.553249e-04 	4.459064e-01 	 -2.270559e-03 	 
4.479028e-01 	 -9.998112e-04 	4.479028e-01 	 -3.865820e-04 	4.479028e-01 	 -8.313203e-04 	4.479028e-01 	 -2.280131e-03 	 
4.498522e-01 	 -9.838276e-04 	4.498522e-01 	 -4.166480e-04 	4.498522e-01 	 -8.125638e-04 	4.498522e-01 	 -2.275823e-03 	 
4.517549e-01 	 -9.636067e-04 	4.517549e-01 	 -4.089755e-04 	4.517549e-01 	 -7.981369e-04 	4.517549e-01 	 -2.255360e-03 	 
4.536111e-01 	 -9.633370e-04 	4.536111e-01 	 -3.888466e-04 	4.536111e-01 	 -7.662767e-04 	4.536111e-01 	 -2.242097e-03 	 
4.554211e-01 	 -9.718464e-04 	4.554211e-01 	 -3.898259e-04 	4.554211e-01 	 -7.286558e-04 	4.554211e-01 	 -2.238245e-03 	 
4.571853e-01 	 -9.731055e-04 	4.571853e-01 	 -4.147019e-04 	4.571853e-01 	 -7.261942e-04 	4.571853e-01 	 -2.225812e-03 	 
4.589039e-01 	 -9.686673e-04 	4.589039e-01 	 -4.457926e-04 	4.589039e-01 	 -7.729970e-04 	4.589039e-01 	 -2.195478e-03 	 
4.605774e-01 	 -9.644949e-04 	4.605774e-01 	 -4.712423e-04 	4.605774e-01 	 -8.318985e-04 	4.605774e-01 	 -2.151237e-03 	 
4.622060e-01 	 -9.576652e-04 	4.622060e-01 	 -4.840778e-04 	4.622060e-01 	 -8.618428e-04 	4.622060e-01 	 -2.106178e-03 	 
4.637902e-01 	 -9.464872e-04 	4.637902e-01 	 -4.795163e-04 	4.637902e-01 	 -8.710137e-04 	4.637902e-01 	 -2.068234e-03 	 
4.653305e-01 	 -9.431163e-04 	4.653305e-01 	 -4.657515e-04 	4.653305e-01 	 -8.933563e-04 	4.653305e-01 	 -2.035733e-03 	 
4.668271e-01 	 -9.585171e-04 	4.668271e-01 	 -4.596904e-04 	4.668271e-01 	 -9.278495e-04 	4.668271e-01 	 -2.009059e-03 	 
4.682807e-01 	 -9.855826e-04 	4.682807e-01 	 -4.711700e-04 	4.682807e-01 	 -9.464948e-04 	4.682807e-01 	 -1.997482e-03 	 
4.696916e-01 	 -1.007789e-03 	4.696916e-01 	 -4.959871e-04 	4.696916e-01 	 -9.408443e-04 	4.696916e-01 	 -2.005088e-03 	 
4.710604e-01 	 -1.021851e-03 	4.710604e-01 	 -5.234067e-04 	4.710604e-01 	 -9.299716e-04 	4.710604e-01 	 -2.027439e-03 	 
4.723876e-01 	 -1.036189e-03 	4.723876e-01 	 -5.446996e-04 	4.723876e-01 	 -9.358560e-04 	4.723876e-01 	 -2.051597e-03 	 
4.736738e-01 	 -1.054304e-03 	4.736738e-01 	 -5.577633e-04 	4.736738e-01 	 -9.639731e-04 	4.736738e-01 	 -2.065009e-03 	 
4.749194e-01 	 -1.071103e-03 	4.749194e-01 	 -5.664089e-04 	4.749194e-01 	 -1.006795e-03 	4.749194e-01 	 -2.067725e-03 	 
4.761253e-01 	 -1.083608e-03 	4.761253e-01 	 -5.761816e-04 	4.761253e-01 	 -1.058556e-03 	4.761253e-01 	 -2.068122e-03 	 
4.772918e-01 	 -1.094771e-03 	4.772918e-01 	 -5.899907e-04 	4.772918e-01 	 -1.115763e-03 	4.772918e-01 	 -2.068089e-03 	 
4.784197e-01 	 -1.105672e-03 	4.784197e-01 	 -6.059431e-04 	4.784197e-01 	 -1.171693e-03 	4.784197e-01 	 -2.064510e-03 	 
4.795097e-01 	 -1.116929e-03 	4.795097e-01 	 -6.209917e-04 	4.795097e-01 	 -1.222459e-03 	4.795097e-01 	 -2.061411e-03 	 
4.805624e-01 	 -1.129618e-03 	4.805624e-01 	 -6.319533e-04 	4.805624e-01 	 -1.267159e-03 	4.805624e-01 	 -2.061332e-03 	 
4.815785e-01 	 -1.143432e-03 	4.815785e-01 	 -6.372193e-04 	4.815785e-01 	 -1.306252e-03 	4.815785e-01 	 -2.064132e-03 	 
4.825588e-01 	 -1.156710e-03 	4.825588e-01 	 -6.379429e-04 	4.825588e-01 	 -1.337414e-03 	4.825588e-01 	 -2.068985e-03 	 
4.835040e-01 	 -1.171981e-03 	4.835040e-01 	 -6.381214e-04 	4.835040e-01 	 -1.356052e-03 	4.835040e-01 	 -2.074549e-03 	 
4.844150e-01 	 -1.193581e-03 	4.844150e-01 	 -6.418310e-04 	4.844150e-01 	 -1.360888e-03 	4.844150e-01 	 -2.075773e-03 	 
4.852925e-01 	 -1.220890e-03 	4.852925e-01 	 -6.496893e-04 	4.852925e-01 	 -1.355105e-03 	4.852925e-01 	 -2.065131e-03 	 
4.861373e-01 	 -1.252620e-03 	4.861373e-01 	 -6.613454e-04 	4.861373e-01 	 -1.345367e-03 	4.861373e-01 	 -2.044550e-03 	 
4.869504e-01 	 -1.286222e-03 	4.869504e-01 	 -6.760804e-04 	4.869504e-01 	 -1.333598e-03 	4.869504e-01 	 -2.019486e-03 	 
4.877326e-01 	 -1.317898e-03 	4.877326e-01 	 -6.952576e-04 	4.877326e-01 	 -1.318483e-03 	4.877326e-01 	 -1.991298e-03 	 
4.884848e-01 	 -1.343143e-03 	4.884848e-01 	 -7.206117e-04 	4.884848e-01 	 -1.299408e-03 	4.884848e-01 	 -1.957917e-03 	 
4.892080e-01 	 -1.360783e-03 	4.892080e-01 	 -7.514348e-04 	4.892080e-01 	 -1.278569e-03 	4.892080e-01 	 -1.922778e-03 	 
4.899030e-01 	 -1.372537e-03 	4.899030e-01 	 -7.843533e-04 	4.899030e-01 	 -1.258517e-03 	4.899030e-01 	 -1.892103e-03 	 
4.905710e-01 	 -1.380300e-03 	4.905710e-01 	 -8.159361e-04 	4.905710e-01 	 -1.241436e-03 	4.905710e-01 	 -1.867812e-03 	 
4.912129e-01 	 -1.383982e-03 	4.912129e-01 	 -8.438049e-04 	4.912129e-01 	 -1.227706e-03 	4.912129e-01 	 -1.844835e-03 	 
4.918298e-01 	 -1.383679e-03 	4.918298e-01 	 -8.673299e-04 	4.918298e-01 	 -1.217384e-03 	4.918298e-01 	 -1.818183e-03 	 
4.924226e-01 	 -1.376264e-03 	4.924226e-01 	 -8.834585e-04 	4.924226e-01 	 -1.207249e-03 	4.924226e-01 	 -1.782817e-03 	 
4.929926e-01 	 -1.364012e-03 	4.929926e-01 	 -8.962090e-04 	4.929926e-01 	 -1.199658e-03 	4.929926e-01 	 -1.739300e-03 	 
4.935409e-01 	 -1.341885e-03 	4.935409e-01 	 -9.021536e-04 	4.935409e-01 	 -1.189481e-03 	4.935409e-01 	 -1.683602e-03 	 
4.940685e-01 	 -1.313354e-03 	4.940685e-01 	 -9.077688e-04 	4.940685e-01 	 -1.180391e-03 	4.940685e-01 	 -1.619779e-03 	 
4.945767e-01 	 -1.274190e-03 	4.945767e-01 	 -9.098559e-04 	4.945767e-01 	 -1.167756e-03 	4.945767e-01 	 -1.546510e-03 	 
4.950666e-01 	 -1.225488e-03 	4.950666e-01 	 -9.092122e-04 	4.950666e-01 	 -1.151591e-03 	4.950666e-01 	 -1.465821e-03 	 
4.955395e-01 	 -1.168393e-03 	4.955395e-01 	 -9.044707e-04 	4.955395e-01 	 -1.131215e-03 	4.955395e-01 	 -1.378404e-03 	 
4.959967e-01 	 -1.098662e-03 	4.959967e-01 	 -8.872583e-04 	4.959967e-01 	 -1.099892e-03 	4.959967e-01 	 -1.280611e-03 	 
4.964395e-01 	 -1.021675e-03 	4.964395e-01 	 -8.603527e-04 	4.964395e-01 	 -1.060910e-03 	4.964395e-01 	 -1.175842e-03 	 
4.968691e-01 	 -9.338393e-04 	4.968691e-01 	 -8.176440e-04 	4.968691e-01 	 -1.008207e-03 	4.968691e-01 	 -1.059587e-03 	 
4.972869e-01 	 -8.329195e-04 	4.972869e-01 	 -7.575087e-04 	4.972869e-01 	 -9.376737e-04 	4.972869e-01 	 -9.286116e-04 	 
4.976942e-01 	 -7.381298e-04 	4.976942e-01 	 -7.029365e-04 	4.976942e-01 	 -8.673695e-04 	4.976942e-01 	 -7.944175e-04 	 
4.980926e-01 	 -6.108134e-04 	4.980926e-01 	 -6.117831e-04 	4.980926e-01 	 -7.563506e-04 	4.980926e-01 	 -6.237249e-04 	 
4.984833e-01 	 -5.478155e-04 	4.984833e-01 	 -5.925939e-04 	4.984833e-01 	 -7.027222e-04 	4.984833e-01 	 -4.897341e-04 	 
4.988679e-01 	 -4.278777e-04 	4.988679e-01 	 -5.109440e-04 	4.988679e-01 	 -5.809558e-04 	4.988679e-01 	 -2.944033e-04 	 
4.992479e-01 	 -5.080233e-04 	4.992479e-01 	 -6.473506e-04 	4.992479e-01 	 -6.508856e-04 	4.992479e-01 	 -2.281709e-04 	 
4.996247e-01 	 -8.145529e-04 	4.996247e-01 	 -1.026789e-03 	4.996247e-01 	 -9.404463e-04 	4.996247e-01 	 -3.475816e-04 	 
5.000000e-01 	 -6.358056e-04 	5.000000e-01 	 -8.576933e-04 	5.000000e-01 	 -7.252999e-04 	5.000000e-01 	 -1.942927e-04 	 
