f	SCd	
3.368102e+01 	 2.593328e-14 	 
3.369948e+01 	 2.801228e-14 	 
3.371793e+01 	 3.116064e-14 	 
3.373639e+01 	 3.170323e-14 	 
3.375484e+01 	 3.063490e-14 	 
3.377330e+01 	 2.909257e-14 	 
3.379175e+01 	 3.167870e-14 	 
3.381021e+01 	 3.085944e-14 	 
3.382866e+01 	 3.313998e-14 	 
3.384712e+01 	 2.965704e-14 	 
3.386557e+01 	 2.709190e-14 	 
3.388403e+01 	 2.904849e-14 	 
3.390248e+01 	 3.144789e-14 	 
3.392094e+01 	 2.808312e-14 	 
3.393939e+01 	 2.847451e-14 	 
3.395785e+01 	 3.245670e-14 	 
3.397631e+01 	 3.081168e-14 	 
3.399476e+01 	 3.010746e-14 	 
3.401322e+01 	 3.222766e-14 	 
3.403167e+01 	 3.501270e-14 	 
3.405013e+01 	 3.460133e-14 	 
3.406858e+01 	 3.021202e-14 	 
3.408704e+01 	 2.711989e-14 	 
3.410549e+01 	 2.942315e-14 	 
3.412395e+01 	 3.288316e-14 	 
3.414240e+01 	 3.553284e-14 	 
3.416086e+01 	 3.722007e-14 	 
3.417931e+01 	 3.273848e-14 	 
3.419777e+01 	 3.191150e-14 	 
3.421623e+01 	 3.176246e-14 	 
3.423468e+01 	 3.301011e-14 	 
3.425314e+01 	 3.208527e-14 	 
3.427159e+01 	 3.285693e-14 	 
3.429005e+01 	 2.904650e-14 	 
3.430850e+01 	 2.841788e-14 	 
3.432696e+01 	 2.851386e-14 	 
3.434541e+01 	 3.645234e-14 	 
3.436387e+01 	 3.402176e-14 	 
3.438232e+01 	 3.191811e-14 	 
3.440078e+01 	 3.305849e-14 	 
3.441923e+01 	 2.859947e-14 	 
3.443769e+01 	 2.834371e-14 	 
3.445614e+01 	 3.026274e-14 	 
3.447460e+01 	 3.075146e-14 	 
3.449306e+01 	 3.192674e-14 	 
3.451151e+01 	 2.779335e-14 	 
3.452997e+01 	 2.927738e-14 	 
3.454842e+01 	 3.792828e-14 	 
3.456688e+01 	 3.567399e-14 	 
3.458533e+01 	 2.706777e-14 	 
3.460379e+01 	 2.591340e-14 	 
3.462224e+01 	 2.774860e-14 	 
3.464070e+01 	 3.340211e-14 	 
3.465915e+01 	 2.982322e-14 	 
3.467761e+01 	 2.704591e-14 	 
3.469606e+01 	 2.672211e-14 	 
3.471452e+01 	 2.971606e-14 	 
3.473298e+01 	 2.626724e-14 	 
3.475143e+01 	 2.988475e-14 	 
3.476989e+01 	 3.287783e-14 	 
3.478834e+01 	 3.070907e-14 	 
3.480680e+01 	 2.638654e-14 	 
3.482525e+01 	 2.814381e-14 	 
3.484371e+01 	 3.129773e-14 	 
3.486216e+01 	 3.111888e-14 	 
3.488062e+01 	 2.828196e-14 	 
3.489907e+01 	 2.674753e-14 	 
3.491753e+01 	 2.705895e-14 	 
3.493598e+01 	 3.022322e-14 	 
3.495444e+01 	 3.152802e-14 	 
3.497289e+01 	 2.753323e-14 	 
3.499135e+01 	 2.670314e-14 	 
3.500981e+01 	 2.757226e-14 	 
3.502826e+01 	 2.944259e-14 	 
3.504672e+01 	 2.868926e-14 	 
3.506517e+01 	 2.985819e-14 	 
3.508363e+01 	 3.261836e-14 	 
3.510208e+01 	 3.188593e-14 	 
3.512054e+01 	 2.755782e-14 	 
3.513899e+01 	 2.788521e-14 	 
3.515745e+01 	 3.334864e-14 	 
3.517590e+01 	 3.262347e-14 	 
3.519436e+01 	 3.262191e-14 	 
3.521281e+01 	 2.906627e-14 	 
3.523127e+01 	 2.715508e-14 	 
3.524973e+01 	 2.953802e-14 	 
3.526818e+01 	 3.124548e-14 	 
3.528664e+01 	 2.633695e-14 	 
3.530509e+01 	 2.309182e-14 	 
3.532355e+01 	 2.785172e-14 	 
3.534200e+01 	 2.930166e-14 	 
3.536046e+01 	 3.044530e-14 	 
3.537891e+01 	 3.039175e-14 	 
3.539737e+01 	 3.070670e-14 	 
3.541582e+01 	 2.658353e-14 	 
3.543428e+01 	 2.713588e-14 	 
3.545273e+01 	 2.543452e-14 	 
3.547119e+01 	 2.855670e-14 	 
3.548964e+01 	 2.969023e-14 	 
3.550810e+01 	 2.962262e-14 	 
3.552656e+01 	 3.071535e-14 	 
3.554501e+01 	 2.884828e-14 	 
3.556347e+01 	 2.961898e-14 	 
3.558192e+01 	 2.670731e-14 	 
3.560038e+01 	 2.382141e-14 	 
3.561883e+01 	 2.302269e-14 	 
3.563729e+01 	 2.658012e-14 	 
3.565574e+01 	 2.937274e-14 	 
3.567420e+01 	 3.285060e-14 	 
3.569265e+01 	 3.037679e-14 	 
3.571111e+01 	 2.702171e-14 	 
3.572956e+01 	 2.894499e-14 	 
3.574802e+01 	 2.882456e-14 	 
3.576647e+01 	 2.713270e-14 	 
3.578493e+01 	 2.803850e-14 	 
3.580339e+01 	 2.760364e-14 	 
3.582184e+01 	 2.763728e-14 	 
3.584030e+01 	 2.634008e-14 	 
3.585875e+01 	 2.969004e-14 	 
3.587721e+01 	 3.115767e-14 	 
3.589566e+01 	 2.732711e-14 	 
3.591412e+01 	 2.603517e-14 	 
3.593257e+01 	 2.586833e-14 	 
3.595103e+01 	 2.572466e-14 	 
3.596948e+01 	 2.657038e-14 	 
3.598794e+01 	 2.669101e-14 	 
3.600639e+01 	 2.839810e-14 	 
3.602485e+01 	 2.917574e-14 	 
3.604331e+01 	 2.917145e-14 	 
3.606176e+01 	 2.804546e-14 	 
3.608022e+01 	 2.676405e-14 	 
3.609867e+01 	 2.772325e-14 	 
3.611713e+01 	 2.716006e-14 	 
3.613558e+01 	 2.439421e-14 	 
3.615404e+01 	 2.443141e-14 	 
3.617249e+01 	 2.383846e-14 	 
3.619095e+01 	 2.544154e-14 	 
3.620940e+01 	 2.914426e-14 	 
3.622786e+01 	 2.751799e-14 	 
3.624631e+01 	 2.787256e-14 	 
3.626477e+01 	 2.432596e-14 	 
3.628322e+01 	 2.536437e-14 	 
3.630168e+01 	 2.901700e-14 	 
3.632014e+01 	 3.073016e-14 	 
3.633859e+01 	 2.858768e-14 	 
3.635705e+01 	 2.651627e-14 	 
3.637550e+01 	 2.345426e-14 	 
3.639396e+01 	 2.619701e-14 	 
3.641241e+01 	 2.857884e-14 	 
3.643087e+01 	 2.649724e-14 	 
3.644932e+01 	 2.449690e-14 	 
3.646778e+01 	 2.625552e-14 	 
3.648623e+01 	 2.651017e-14 	 
3.650469e+01 	 2.634909e-14 	 
3.652314e+01 	 2.428519e-14 	 
3.654160e+01 	 2.376383e-14 	 
3.656006e+01 	 2.196521e-14 	 
3.657851e+01 	 2.438632e-14 	 
3.659697e+01 	 2.871217e-14 	 
3.661542e+01 	 2.782797e-14 	 
3.663388e+01 	 2.798083e-14 	 
3.665233e+01 	 2.601406e-14 	 
3.667079e+01 	 2.450475e-14 	 
3.668924e+01 	 2.528661e-14 	 
3.670770e+01 	 2.325529e-14 	 
3.672615e+01 	 2.427941e-14 	 
3.674461e+01 	 2.570562e-14 	 
3.676306e+01 	 2.608546e-14 	 
3.678152e+01 	 2.558839e-14 	 
3.679997e+01 	 2.671931e-14 	 
3.681843e+01 	 2.800354e-14 	 
3.683689e+01 	 2.923150e-14 	 
3.685534e+01 	 2.971217e-14 	 
3.687380e+01 	 2.843422e-14 	 
3.689225e+01 	 2.566318e-14 	 
3.691071e+01 	 2.480740e-14 	 
3.692916e+01 	 2.255644e-14 	 
3.694762e+01 	 2.508593e-14 	 
3.696607e+01 	 2.512037e-14 	 
3.698453e+01 	 2.528294e-14 	 
3.700298e+01 	 2.561168e-14 	 
3.702144e+01 	 2.629289e-14 	 
3.703989e+01 	 2.520729e-14 	 
3.705835e+01 	 2.342721e-14 	 
3.707681e+01 	 2.237508e-14 	 
3.709526e+01 	 2.233059e-14 	 
3.711372e+01 	 2.506191e-14 	 
3.713217e+01 	 2.719967e-14 	 
3.715063e+01 	 2.739067e-14 	 
3.716908e+01 	 2.495230e-14 	 
3.718754e+01 	 2.474849e-14 	 
3.720599e+01 	 2.701643e-14 	 
3.722445e+01 	 2.765166e-14 	 
3.724290e+01 	 2.697172e-14 	 
3.726136e+01 	 2.606242e-14 	 
3.727981e+01 	 2.706440e-14 	 
3.729827e+01 	 2.763723e-14 	 
3.731672e+01 	 2.547599e-14 	 
3.733518e+01 	 2.627344e-14 	 
3.735364e+01 	 2.634309e-14 	 
3.737209e+01 	 2.419174e-14 	 
3.739055e+01 	 2.390711e-14 	 
3.740900e+01 	 2.450463e-14 	 
3.742746e+01 	 2.412323e-14 	 
3.744591e+01 	 2.617821e-14 	 
3.746437e+01 	 2.533456e-14 	 
3.748282e+01 	 2.509990e-14 	 
3.750128e+01 	 2.521106e-14 	 
3.751973e+01 	 2.494124e-14 	 
3.753819e+01 	 2.307822e-14 	 
3.755664e+01 	 2.351192e-14 	 
3.757510e+01 	 2.451544e-14 	 
3.759355e+01 	 2.268352e-14 	 
3.761201e+01 	 2.289140e-14 	 
3.763047e+01 	 2.685005e-14 	 
3.764892e+01 	 2.794957e-14 	 
3.766738e+01 	 2.610735e-14 	 
3.768583e+01 	 2.393722e-14 	 
3.770429e+01 	 2.389142e-14 	 
3.772274e+01 	 2.500390e-14 	 
3.774120e+01 	 2.634699e-14 	 
3.775965e+01 	 2.763381e-14 	 
3.777811e+01 	 2.592714e-14 	 
3.779656e+01 	 2.524603e-14 	 
3.781502e+01 	 2.471921e-14 	 
3.783347e+01 	 2.519053e-14 	 
3.785193e+01 	 2.659327e-14 	 
3.787039e+01 	 2.564513e-14 	 
3.788884e+01 	 2.162462e-14 	 
3.790730e+01 	 1.981271e-14 	 
3.792575e+01 	 2.125531e-14 	 
3.794421e+01 	 2.425083e-14 	 
3.796266e+01 	 2.616645e-14 	 
3.798112e+01 	 2.618931e-14 	 
3.799957e+01 	 2.398437e-14 	 
3.801803e+01 	 2.575585e-14 	 
3.803648e+01 	 2.238744e-14 	 
3.805494e+01 	 2.322758e-14 	 
3.807339e+01 	 2.558807e-14 	 
3.809185e+01 	 2.439488e-14 	 
3.811030e+01 	 2.505573e-14 	 
3.812876e+01 	 2.294169e-14 	 
3.814722e+01 	 2.216666e-14 	 
3.816567e+01 	 2.452954e-14 	 
3.818413e+01 	 2.610804e-14 	 
3.820258e+01 	 2.541125e-14 	 
3.822104e+01 	 2.355582e-14 	 
3.823949e+01 	 2.246654e-14 	 
3.825795e+01 	 2.251363e-14 	 
3.827640e+01 	 2.473917e-14 	 
3.829486e+01 	 2.604801e-14 	 
3.831331e+01 	 2.376729e-14 	 
3.833177e+01 	 2.501376e-14 	 
3.835022e+01 	 2.241805e-14 	 
3.836868e+01 	 2.213629e-14 	 
3.838714e+01 	 2.379341e-14 	 
3.840559e+01 	 2.472028e-14 	 
3.842405e+01 	 2.184068e-14 	 
3.844250e+01 	 2.380137e-14 	 
3.846096e+01 	 2.530264e-14 	 
3.847941e+01 	 2.601850e-14 	 
3.849787e+01 	 2.448010e-14 	 
3.851632e+01 	 2.530102e-14 	 
3.853478e+01 	 2.287316e-14 	 
3.855323e+01 	 2.439025e-14 	 
3.857169e+01 	 2.397456e-14 	 
3.859014e+01 	 2.327401e-14 	 
3.860860e+01 	 2.223416e-14 	 
3.862705e+01 	 2.268529e-14 	 
3.864551e+01 	 2.052821e-14 	 
3.866397e+01 	 2.200237e-14 	 
3.868242e+01 	 2.645038e-14 	 
3.870088e+01 	 2.492771e-14 	 
3.871933e+01 	 2.343197e-14 	 
3.873779e+01 	 2.286348e-14 	 
3.875624e+01 	 2.291306e-14 	 
3.877470e+01 	 2.254109e-14 	 
3.879315e+01 	 2.371587e-14 	 
3.881161e+01 	 2.393297e-14 	 
3.883006e+01 	 2.242861e-14 	 
3.884852e+01 	 2.395773e-14 	 
3.886697e+01 	 2.452381e-14 	 
3.888543e+01 	 2.452826e-14 	 
3.890388e+01 	 2.369612e-14 	 
3.892234e+01 	 2.289622e-14 	 
3.894080e+01 	 2.213821e-14 	 
3.895925e+01 	 2.183385e-14 	 
3.897771e+01 	 2.230046e-14 	 
3.899616e+01 	 2.357733e-14 	 
3.901462e+01 	 2.345820e-14 	 
3.903307e+01 	 2.352956e-14 	 
3.905153e+01 	 2.210150e-14 	 
3.906998e+01 	 2.221179e-14 	 
3.908844e+01 	 2.303623e-14 	 
3.910689e+01 	 2.251984e-14 	 
3.912535e+01 	 2.206556e-14 	 
3.914380e+01 	 2.154218e-14 	 
3.916226e+01 	 2.425687e-14 	 
3.918072e+01 	 2.395963e-14 	 
3.919917e+01 	 2.364527e-14 	 
3.921763e+01 	 2.250294e-14 	 
3.923608e+01 	 2.365515e-14 	 
3.925454e+01 	 2.486573e-14 	 
3.927299e+01 	 2.533773e-14 	 
3.929145e+01 	 2.420135e-14 	 
3.930990e+01 	 2.352255e-14 	 
3.932836e+01 	 2.273044e-14 	 
3.934681e+01 	 2.287646e-14 	 
3.936527e+01 	 2.404529e-14 	 
3.938372e+01 	 2.477408e-14 	 
3.940218e+01 	 2.390078e-14 	 
3.942063e+01 	 2.308371e-14 	 
3.943909e+01 	 2.296546e-14 	 
3.945755e+01 	 2.185233e-14 	 
3.947600e+01 	 2.250871e-14 	 
3.949446e+01 	 2.284501e-14 	 
3.951291e+01 	 2.363432e-14 	 
3.953137e+01 	 2.457275e-14 	 
3.954982e+01 	 2.366104e-14 	 
3.956828e+01 	 2.244383e-14 	 
3.958673e+01 	 2.381813e-14 	 
3.960519e+01 	 2.325887e-14 	 
3.962364e+01 	 1.911207e-14 	 
3.964210e+01 	 1.880122e-14 	 
3.966055e+01 	 2.416355e-14 	 
3.967901e+01 	 2.574245e-14 	 
3.969747e+01 	 2.558663e-14 	 
3.971592e+01 	 2.578636e-14 	 
3.973438e+01 	 2.174072e-14 	 
3.975283e+01 	 1.961173e-14 	 
3.977129e+01 	 2.017212e-14 	 
3.978974e+01 	 2.286849e-14 	 
3.980820e+01 	 2.308747e-14 	 
3.982665e+01 	 2.113245e-14 	 
3.984511e+01 	 2.132734e-14 	 
3.986356e+01 	 2.056686e-14 	 
3.988202e+01 	 2.321692e-14 	 
3.990047e+01 	 2.493450e-14 	 
3.991893e+01 	 2.357081e-14 	 
3.993738e+01 	 2.205204e-14 	 
3.995584e+01 	 2.249243e-14 	 
3.997430e+01 	 2.296816e-14 	 
3.999275e+01 	 2.347055e-14 	 
4.001121e+01 	 2.342114e-14 	 
4.002966e+01 	 2.229878e-14 	 
4.004812e+01 	 2.078942e-14 	 
4.006657e+01 	 2.156520e-14 	 
4.008503e+01 	 2.374195e-14 	 
4.010348e+01 	 2.317214e-14 	 
4.012194e+01 	 2.147654e-14 	 
4.014039e+01 	 2.109949e-14 	 
4.015885e+01 	 1.936744e-14 	 
4.017730e+01 	 1.934039e-14 	 
4.019576e+01 	 2.369467e-14 	 
4.021422e+01 	 2.450110e-14 	 
4.023267e+01 	 2.212004e-14 	 
4.025113e+01 	 2.035646e-14 	 
4.026958e+01 	 1.919253e-14 	 
4.028804e+01 	 2.060466e-14 	 
4.030649e+01 	 2.209030e-14 	 
4.032495e+01 	 2.255277e-14 	 
4.034340e+01 	 2.082810e-14 	 
4.036186e+01 	 2.103252e-14 	 
4.038031e+01 	 2.096790e-14 	 
4.039877e+01 	 2.073501e-14 	 
4.041722e+01 	 2.047468e-14 	 
4.043568e+01 	 2.162414e-14 	 
4.045413e+01 	 2.224226e-14 	 
4.047259e+01 	 2.196758e-14 	 
4.049105e+01 	 2.243529e-14 	 
4.050950e+01 	 2.323297e-14 	 
4.052796e+01 	 2.124767e-14 	 
4.054641e+01 	 2.304669e-14 	 
4.056487e+01 	 2.284603e-14 	 
4.058332e+01 	 2.146350e-14 	 
4.060178e+01 	 2.205718e-14 	 
4.062023e+01 	 2.232461e-14 	 
4.063869e+01 	 2.294078e-14 	 
4.065714e+01 	 2.274019e-14 	 
4.067560e+01 	 2.020403e-14 	 
4.069405e+01 	 1.890060e-14 	 
4.071251e+01 	 1.929800e-14 	 
4.073096e+01 	 2.158418e-14 	 
4.074942e+01 	 2.364183e-14 	 
4.076788e+01 	 2.319695e-14 	 
4.078633e+01 	 2.285590e-14 	 
4.080479e+01 	 2.338983e-14 	 
4.082324e+01 	 2.250440e-14 	 
4.084170e+01 	 2.188359e-14 	 
4.086015e+01 	 2.204546e-14 	 
4.087861e+01 	 2.125632e-14 	 
4.089706e+01 	 1.900881e-14 	 
4.091552e+01 	 1.858225e-14 	 
4.093397e+01 	 1.952843e-14 	 
4.095243e+01 	 2.129627e-14 	 
4.097088e+01 	 2.349202e-14 	 
4.098934e+01 	 2.288446e-14 	 
4.100780e+01 	 2.195244e-14 	 
4.102625e+01 	 2.217655e-14 	 
4.104471e+01 	 2.187389e-14 	 
4.106316e+01 	 2.046194e-14 	 
4.108162e+01 	 1.934321e-14 	 
4.110007e+01 	 2.039493e-14 	 
4.111853e+01 	 2.085543e-14 	 
4.113698e+01 	 2.251241e-14 	 
4.115544e+01 	 2.220183e-14 	 
4.117389e+01 	 2.231790e-14 	 
4.119235e+01 	 2.276781e-14 	 
4.121080e+01 	 2.160346e-14 	 
4.122926e+01 	 2.042126e-14 	 
4.124771e+01 	 2.001337e-14 	 
4.126617e+01 	 2.187661e-14 	 
4.128463e+01 	 2.241837e-14 	 
4.130308e+01 	 2.092127e-14 	 
4.132154e+01 	 2.007028e-14 	 
4.133999e+01 	 2.018240e-14 	 
4.135845e+01 	 2.215322e-14 	 
4.137690e+01 	 2.165049e-14 	 
4.139536e+01 	 2.161229e-14 	 
4.141381e+01 	 2.105416e-14 	 
4.143227e+01 	 2.111962e-14 	 
4.145072e+01 	 2.191096e-14 	 
4.146918e+01 	 2.165139e-14 	 
4.148763e+01 	 2.188835e-14 	 
4.150609e+01 	 2.111304e-14 	 
4.152455e+01 	 2.044291e-14 	 
4.154300e+01 	 2.057156e-14 	 
4.156146e+01 	 2.149185e-14 	 
4.157991e+01 	 2.030855e-14 	 
4.159837e+01 	 1.978112e-14 	 
4.161682e+01 	 1.966354e-14 	 
4.163528e+01 	 2.049584e-14 	 
4.165373e+01 	 2.206399e-14 	 
4.167219e+01 	 2.197956e-14 	 
4.169064e+01 	 2.107473e-14 	 
4.170910e+01 	 1.937414e-14 	 
4.172755e+01 	 1.855776e-14 	 
4.174601e+01 	 1.965137e-14 	 
4.176446e+01 	 2.042893e-14 	 
4.178292e+01 	 2.122352e-14 	 
4.180138e+01 	 2.156924e-14 	 
4.181983e+01 	 2.030791e-14 	 
4.183829e+01 	 2.007017e-14 	 
4.185674e+01 	 2.015800e-14 	 
4.187520e+01 	 2.077759e-14 	 
4.189365e+01 	 2.117711e-14 	 
4.191211e+01 	 2.134612e-14 	 
4.193056e+01 	 2.021016e-14 	 
4.194902e+01 	 2.106238e-14 	 
4.196747e+01 	 2.115157e-14 	 
4.198593e+01 	 2.143991e-14 	 
4.200438e+01 	 2.222682e-14 	 
4.202284e+01 	 2.133557e-14 	 
4.204130e+01 	 2.034179e-14 	 
4.205975e+01 	 2.025859e-14 	 
4.207821e+01 	 2.209895e-14 	 
4.209666e+01 	 2.139167e-14 	 
4.211512e+01 	 1.967135e-14 	 
4.213357e+01 	 1.982871e-14 	 
4.215203e+01 	 2.075777e-14 	 
4.217048e+01 	 2.028171e-14 	 
4.218894e+01 	 1.975431e-14 	 
4.220739e+01 	 1.919112e-14 	 
4.222585e+01 	 1.984116e-14 	 
4.224430e+01 	 1.958193e-14 	 
4.226276e+01 	 1.924097e-14 	 
4.228121e+01 	 2.026415e-14 	 
4.229967e+01 	 2.087613e-14 	 
4.231813e+01 	 2.164100e-14 	 
4.233658e+01 	 2.072791e-14 	 
4.235504e+01 	 2.061589e-14 	 
4.237349e+01 	 2.117616e-14 	 
4.239195e+01 	 2.176714e-14 	 
4.241040e+01 	 2.201676e-14 	 
4.242886e+01 	 2.039180e-14 	 
4.244731e+01 	 1.923962e-14 	 
4.246577e+01 	 1.946392e-14 	 
4.248422e+01 	 2.057321e-14 	 
4.250268e+01 	 2.009524e-14 	 
4.252113e+01 	 1.887444e-14 	 
4.253959e+01 	 1.864857e-14 	 
4.255804e+01 	 2.062451e-14 	 
4.257650e+01 	 2.088641e-14 	 
4.259496e+01 	 2.039314e-14 	 
4.261341e+01 	 2.022907e-14 	 
4.263187e+01 	 2.033060e-14 	 
4.265032e+01 	 2.060481e-14 	 
4.266878e+01 	 2.006145e-14 	 
4.268723e+01 	 2.053809e-14 	 
4.270569e+01 	 2.107821e-14 	 
4.272414e+01 	 2.164713e-14 	 
4.274260e+01 	 1.946280e-14 	 
4.276105e+01 	 1.936496e-14 	 
4.277951e+01 	 1.926313e-14 	 
4.279796e+01 	 1.962919e-14 	 
4.281642e+01 	 1.910110e-14 	 
4.283488e+01 	 2.023468e-14 	 
4.285333e+01 	 1.939140e-14 	 
4.287179e+01 	 1.949093e-14 	 
4.289024e+01 	 1.968687e-14 	 
4.290870e+01 	 2.045088e-14 	 
4.292715e+01 	 1.984619e-14 	 
4.294561e+01 	 2.075225e-14 	 
4.296406e+01 	 2.180014e-14 	 
4.298252e+01 	 2.130478e-14 	 
4.300097e+01 	 1.968059e-14 	 
4.301943e+01 	 1.980400e-14 	 
4.303788e+01 	 1.876710e-14 	 
4.305634e+01 	 1.935405e-14 	 
4.307479e+01 	 2.016486e-14 	 
4.309325e+01 	 2.041856e-14 	 
4.311171e+01 	 2.078159e-14 	 
4.313016e+01 	 2.068992e-14 	 
4.314862e+01 	 1.920322e-14 	 
4.316707e+01 	 1.766907e-14 	 
4.318553e+01 	 1.888756e-14 	 
4.320398e+01 	 2.083437e-14 	 
4.322244e+01 	 2.030166e-14 	 
4.324089e+01 	 1.836800e-14 	 
4.325935e+01 	 1.743021e-14 	 
4.327780e+01 	 1.829084e-14 	 
4.329626e+01 	 1.899927e-14 	 
4.331471e+01 	 1.950076e-14 	 
4.333317e+01 	 1.871761e-14 	 
4.335163e+01 	 1.950788e-14 	 
4.337008e+01 	 2.012372e-14 	 
4.338854e+01 	 1.941443e-14 	 
4.340699e+01 	 1.842912e-14 	 
4.342545e+01 	 1.944150e-14 	 
4.344390e+01 	 1.973684e-14 	 
4.346236e+01 	 1.888849e-14 	 
4.348081e+01 	 1.919311e-14 	 
4.349927e+01 	 1.961619e-14 	 
4.351772e+01 	 2.076598e-14 	 
4.353618e+01 	 2.002404e-14 	 
4.355463e+01 	 2.018726e-14 	 
4.357309e+01 	 1.875720e-14 	 
4.359154e+01 	 1.939445e-14 	 
4.361000e+01 	 1.985278e-14 	 
4.362846e+01 	 1.978928e-14 	 
4.364691e+01 	 1.959501e-14 	 
4.366537e+01 	 1.841276e-14 	 
4.368382e+01 	 1.753108e-14 	 
4.370228e+01 	 1.765263e-14 	 
4.372073e+01 	 1.834474e-14 	 
4.373919e+01 	 1.976284e-14 	 
4.375764e+01 	 2.014365e-14 	 
4.377610e+01 	 2.020239e-14 	 
4.379455e+01 	 1.811216e-14 	 
4.381301e+01 	 1.960061e-14 	 
4.383146e+01 	 2.037289e-14 	 
4.384992e+01 	 2.013059e-14 	 
4.386838e+01 	 1.980866e-14 	 
4.388683e+01 	 1.901980e-14 	 
4.390529e+01 	 1.902962e-14 	 
4.392374e+01 	 1.977476e-14 	 
4.394220e+01 	 1.991359e-14 	 
4.396065e+01 	 1.862631e-14 	 
4.397911e+01 	 1.751331e-14 	 
4.399756e+01 	 1.724912e-14 	 
4.401602e+01 	 1.885296e-14 	 
4.403447e+01 	 1.947566e-14 	 
4.405293e+01 	 1.828678e-14 	 
4.407138e+01 	 1.800558e-14 	 
4.408984e+01 	 1.783441e-14 	 
4.410829e+01 	 1.844995e-14 	 
4.412675e+01 	 1.920918e-14 	 
4.414521e+01 	 1.950414e-14 	 
4.416366e+01 	 1.835886e-14 	 
4.418212e+01 	 1.778923e-14 	 
4.420057e+01 	 1.733931e-14 	 
4.421903e+01 	 1.797400e-14 	 
4.423748e+01 	 1.846918e-14 	 
4.425594e+01 	 1.899646e-14 	 
4.427439e+01 	 1.910423e-14 	 
4.429285e+01 	 1.861417e-14 	 
4.431130e+01 	 1.918699e-14 	 
4.432976e+01 	 1.846171e-14 	 
4.434821e+01 	 1.909916e-14 	 
4.436667e+01 	 1.887226e-14 	 
4.438512e+01 	 1.797207e-14 	 
4.440358e+01 	 1.802831e-14 	 
4.442204e+01 	 1.888424e-14 	 
4.444049e+01 	 1.859670e-14 	 
4.445895e+01 	 1.820496e-14 	 
4.447740e+01 	 1.895537e-14 	 
4.449586e+01 	 1.904845e-14 	 
4.451431e+01 	 1.798427e-14 	 
4.453277e+01 	 1.867557e-14 	 
4.455122e+01 	 1.889382e-14 	 
4.456968e+01 	 1.876842e-14 	 
4.458813e+01 	 1.877017e-14 	 
4.460659e+01 	 1.756907e-14 	 
4.462504e+01 	 1.769534e-14 	 
4.464350e+01 	 1.820365e-14 	 
4.466196e+01 	 1.961643e-14 	 
4.468041e+01 	 1.844820e-14 	 
4.469887e+01 	 1.761383e-14 	 
4.471732e+01 	 1.684293e-14 	 
4.473578e+01 	 1.716375e-14 	 
4.475423e+01 	 1.868143e-14 	 
4.477269e+01 	 2.013097e-14 	 
4.479114e+01 	 1.978912e-14 	 
4.480960e+01 	 1.804936e-14 	 
4.482805e+01 	 1.734203e-14 	 
4.484651e+01 	 1.714272e-14 	 
4.486496e+01 	 1.744605e-14 	 
4.488342e+01 	 1.881651e-14 	 
4.490187e+01 	 1.814471e-14 	 
4.492033e+01 	 1.839683e-14 	 
4.493879e+01 	 1.802689e-14 	 
4.495724e+01 	 1.867415e-14 	 
4.497570e+01 	 1.883702e-14 	 
4.499415e+01 	 1.879526e-14 	 
4.501261e+01 	 1.792617e-14 	 
4.503106e+01 	 1.788581e-14 	 
4.504952e+01 	 1.835702e-14 	 
4.506797e+01 	 1.809095e-14 	 
4.508643e+01 	 1.776694e-14 	 
4.510488e+01 	 1.595048e-14 	 
4.512334e+01 	 1.635013e-14 	 
4.514179e+01 	 1.871760e-14 	 
4.516025e+01 	 1.852554e-14 	 
4.517871e+01 	 1.746139e-14 	 
4.519716e+01 	 1.728030e-14 	 
4.521562e+01 	 1.768870e-14 	 
4.523407e+01 	 1.884694e-14 	 
4.525253e+01 	 1.903810e-14 	 
4.527098e+01 	 1.898356e-14 	 
4.528944e+01 	 1.880218e-14 	 
4.530789e+01 	 1.806968e-14 	 
4.532635e+01 	 1.764140e-14 	 
4.534480e+01 	 1.772979e-14 	 
4.536326e+01 	 1.824590e-14 	 
4.538171e+01 	 1.914981e-14 	 
4.540017e+01 	 1.831918e-14 	 
4.541862e+01 	 1.797274e-14 	 
4.543708e+01 	 1.839887e-14 	 
4.545554e+01 	 1.750988e-14 	 
4.547399e+01 	 1.714322e-14 	 
4.549245e+01 	 1.756662e-14 	 
4.551090e+01 	 1.717123e-14 	 
4.552936e+01 	 1.753662e-14 	 
4.554781e+01 	 1.852657e-14 	 
4.556627e+01 	 1.730411e-14 	 
4.558472e+01 	 1.724834e-14 	 
4.560318e+01 	 1.754245e-14 	 
4.562163e+01 	 1.686377e-14 	 
4.564009e+01 	 1.714042e-14 	 
4.565854e+01 	 1.675588e-14 	 
4.567700e+01 	 1.762936e-14 	 
4.569546e+01 	 1.754619e-14 	 
4.571391e+01 	 1.751145e-14 	 
4.573237e+01 	 1.685687e-14 	 
4.575082e+01 	 1.673746e-14 	 
4.576928e+01 	 1.767768e-14 	 
4.578773e+01 	 1.800504e-14 	 
4.580619e+01 	 1.829935e-14 	 
4.582464e+01 	 1.807802e-14 	 
4.584310e+01 	 1.777643e-14 	 
4.586155e+01 	 1.753501e-14 	 
4.588001e+01 	 1.749206e-14 	 
4.589846e+01 	 1.761398e-14 	 
4.591692e+01 	 1.749924e-14 	 
4.593537e+01 	 1.774241e-14 	 
4.595383e+01 	 1.653260e-14 	 
