x0	Cl	x1	Cd	
77.96294 	 0.60066 	77.96294 	 0.27689 	 
78.11949 	 0.60689 	78.11949 	 0.27784 	 
78.27605 	 0.61561 	78.27605 	 0.28043 	 
78.43260 	 0.62703 	78.43260 	 0.28376 	 
78.58915 	 0.63662 	78.58915 	 0.28645 	 
78.74570 	 0.64523 	78.74570 	 0.29030 	 
78.90226 	 0.65723 	78.90226 	 0.29519 	 
79.05881 	 0.66909 	79.05881 	 0.29979 	 
79.21536 	 0.67772 	79.21536 	 0.30312 	 
79.37191 	 0.68662 	79.37191 	 0.30632 	 
79.52846 	 0.69753 	79.52846 	 0.31058 	 
79.68502 	 0.70844 	79.68502 	 0.31467 	 
79.84157 	 0.71695 	79.84157 	 0.31782 	 
79.99812 	 0.72421 	79.99812 	 0.32064 	 
