   n        time         Cl         Cd         AoA         M
  583580    89.12010   0.6213093   0.0213113   5.0000000   0.4000000
  583600    89.12275   0.6214275   0.0213171   5.0000000   0.4000000
  583620    89.12539   0.6215485   0.0213230   5.0000000   0.4000000
  583640    89.12804   0.6216730   0.0213292   5.0000000   0.4000000
  583660    89.13069   0.6218009   0.0213356   5.0000000   0.4000000
  583680    89.13333   0.6219308   0.0213418   5.0000000   0.4000000
  583700    89.13598   0.6220613   0.0213476   5.0000000   0.4000000
  583720    89.13862   0.6221913   0.0213527   5.0000000   0.4000000
  583740    89.14127   0.6223206   0.0213573   5.0000000   0.4000000
  583760    89.14392   0.6224496   0.0213612   5.0000000   0.4000000
  583780    89.14656   0.6225786   0.0213648   5.0000000   0.4000000
  583800    89.14921   0.6227077   0.0213680   5.0000000   0.4000000
  583820    89.15185   0.6228366   0.0213707   5.0000000   0.4000000
  583840    89.15450   0.6229647   0.0213728   5.0000000   0.4000000
  583860    89.15715   0.6230914   0.0213742   5.0000000   0.4000000
  583880    89.15979   0.6232156   0.0213749   5.0000000   0.4000000
  583900    89.16244   0.6233362   0.0213745   5.0000000   0.4000000
  583920    89.16508   0.6234524   0.0213730   5.0000000   0.4000000
  583940    89.16773   0.6235635   0.0213703   5.0000000   0.4000000
  583960    89.17038   0.6236697   0.0213664   5.0000000   0.4000000
  583980    89.17302   0.6237712   0.0213614   5.0000000   0.4000000
  584000    89.17567   0.6238684   0.0213555   5.0000000   0.4000000
  584020    89.17831   0.6239617   0.0213487   5.0000000   0.4000000
  584040    89.18096   0.6240509   0.0213410   5.0000000   0.4000000
  584060    89.18361   0.6241357   0.0213324   5.0000000   0.4000000
  584080    89.18625   0.6242155   0.0213227   5.0000000   0.4000000
  584100    89.18890   0.6242889   0.0213117   5.0000000   0.4000000
  584120    89.19154   0.6243542   0.0212990   5.0000000   0.4000000
  584140    89.19419   0.6244102   0.0212843   5.0000000   0.4000000
  584160    89.19684   0.6244564   0.0212674   5.0000000   0.4000000
  584180    89.19948   0.6244935   0.0212486   5.0000000   0.4000000
  584200    89.20213   0.6245226   0.0212282   5.0000000   0.4000000
  584220    89.20477   0.6245448   0.0212065   5.0000000   0.4000000
  584240    89.20742   0.6245607   0.0211837   5.0000000   0.4000000
  584260    89.21006   0.6245703   0.0211600   5.0000000   0.4000000
  584280    89.21271   0.6245738   0.0211354   5.0000000   0.4000000
  584300    89.21536   0.6245719   0.0211102   5.0000000   0.4000000
  584320    89.21800   0.6245654   0.0210846   5.0000000   0.4000000
  584340    89.22065   0.6245548   0.0210587   5.0000000   0.4000000
  584360    89.22329   0.6245402   0.0210326   5.0000000   0.4000000
  584380    89.22594   0.6245214   0.0210063   5.0000000   0.4000000
  584400    89.22858   0.6244980   0.0209796   5.0000000   0.4000000
  584420    89.23123   0.6244707   0.0209527   5.0000000   0.4000000
  584440    89.23388   0.6244412   0.0209260   5.0000000   0.4000000
  584460    89.23652   0.6244116   0.0209000   5.0000000   0.4000000
  584480    89.23917   0.6243830   0.0208749   5.0000000   0.4000000
  584500    89.24181   0.6243559   0.0208507   5.0000000   0.4000000
  584520    89.24446   0.6243290   0.0208271   5.0000000   0.4000000
  584540    89.24710   0.6243017   0.0208038   5.0000000   0.4000000
  584560    89.24975   0.6242741   0.0207809   5.0000000   0.4000000
  584580    89.25240   0.6242473   0.0207584   5.0000000   0.4000000
  584600    89.25504   0.6242219   0.0207364   5.0000000   0.4000000
  584620    89.25769   0.6241978   0.0207149   5.0000000   0.4000000
  584640    89.26033   0.6241748   0.0206936   5.0000000   0.4000000
  584660    89.26298   0.6241534   0.0206727   5.0000000   0.4000000
  584680    89.26562   0.6241344   0.0206520   5.0000000   0.4000000
  584700    89.26827   0.6241182   0.0206319   5.0000000   0.4000000
  584720    89.27091   0.6241047   0.0206121   5.0000000   0.4000000
  584740    89.27356   0.6240937   0.0205926   5.0000000   0.4000000
  584760    89.27621   0.6240849   0.0205734   5.0000000   0.4000000
  584780    89.27885   0.6240778   0.0205543   5.0000000   0.4000000
  584800    89.28150   0.6240716   0.0205351   5.0000000   0.4000000
  584820    89.28414   0.6240660   0.0205157   5.0000000   0.4000000
  584840    89.28679   0.6240615   0.0204963   5.0000000   0.4000000
  584860    89.28943   0.6240592   0.0204771   5.0000000   0.4000000
  584880    89.29208   0.6240591   0.0204581   5.0000000   0.4000000
  584900    89.29472   0.6240611   0.0204393   5.0000000   0.4000000
  584920    89.29737   0.6240643   0.0204204   5.0000000   0.4000000
  584940    89.30001   0.6240682   0.0204015   5.0000000   0.4000000
  584960    89.30266   0.6240724   0.0203823   5.0000000   0.4000000
  584980    89.30530   0.6240764   0.0203627   5.0000000   0.4000000
  585000    89.30795   0.6240793   0.0203426   5.0000000   0.4000000
  585020    89.31059   0.6240804   0.0203219   5.0000000   0.4000000
  585040    89.31324   0.6240786   0.0203002   5.0000000   0.4000000
  585060    89.31588   0.6240730   0.0202775   5.0000000   0.4000000
  585080    89.31853   0.6240628   0.0202535   5.0000000   0.4000000
  585100    89.32117   0.6240477   0.0202282   5.0000000   0.4000000
  585120    89.32382   0.6240281   0.0202018   5.0000000   0.4000000
  585140    89.32646   0.6240041   0.0201743   5.0000000   0.4000000
  585160    89.32911   0.6239758   0.0201457   5.0000000   0.4000000
  585180    89.33175   0.6239429   0.0201161   5.0000000   0.4000000
  585200    89.33440   0.6239050   0.0200853   5.0000000   0.4000000
  585220    89.33704   0.6238617   0.0200533   5.0000000   0.4000000
  585240    89.33969   0.6238127   0.0200200   5.0000000   0.4000000
  585260    89.34233   0.6237576   0.0199853   5.0000000   0.4000000
  585280    89.34498   0.6236957   0.0199492   5.0000000   0.4000000
  585300    89.34762   0.6236267   0.0199115   5.0000000   0.4000000
  585320    89.35027   0.6235507   0.0198725   5.0000000   0.4000000
  585340    89.35291   0.6234684   0.0198323   5.0000000   0.4000000
  585360    89.35556   0.6233802   0.0197911   5.0000000   0.4000000
  585380    89.35820   0.6232861   0.0197489   5.0000000   0.4000000
  585400    89.36085   0.6231857   0.0197059   5.0000000   0.4000000
  585420    89.36349   0.6230789   0.0196619   5.0000000   0.4000000
  585440    89.36613   0.6229657   0.0196171   5.0000000   0.4000000
  585460    89.36878   0.6228463   0.0195715   5.0000000   0.4000000
  585480    89.37142   0.6227210   0.0195252   5.0000000   0.4000000
  585500    89.37407   0.6225900   0.0194783   5.0000000   0.4000000
  585520    89.37671   0.6224534   0.0194308   5.0000000   0.4000000
  585540    89.37936   0.6223119   0.0193828   5.0000000   0.4000000
  585560    89.38200   0.6221662   0.0193345   5.0000000   0.4000000
  585580    89.38464   0.6220170   0.0192859   5.0000000   0.4000000
  585600    89.38729   0.6218649   0.0192373   5.0000000   0.4000000
  585620    89.38993   0.6217104   0.0191885   5.0000000   0.4000000
  585640    89.39258   0.6215540   0.0191397   5.0000000   0.4000000
  585660    89.39522   0.6213964   0.0190910   5.0000000   0.4000000
  585680    89.39786   0.6212383   0.0190423   5.0000000   0.4000000
  585700    89.40051   0.6210801   0.0189938   5.0000000   0.4000000
  585720    89.40315   0.6209219   0.0189453   5.0000000   0.4000000
  585740    89.40580   0.6207638   0.0188969   5.0000000   0.4000000
  585760    89.40844   0.6206056   0.0188485   5.0000000   0.4000000
  585780    89.41108   0.6204475   0.0188000   5.0000000   0.4000000
  585800    89.41373   0.6202896   0.0187516   5.0000000   0.4000000
  585820    89.41637   0.6201317   0.0187032   5.0000000   0.4000000
  585840    89.41901   0.6199735   0.0186547   5.0000000   0.4000000
  585860    89.42166   0.6198151   0.0186063   5.0000000   0.4000000
  585880    89.42430   0.6196566   0.0185579   5.0000000   0.4000000
  585900    89.42695   0.6194991   0.0185098   5.0000000   0.4000000
  585920    89.42959   0.6193435   0.0184622   5.0000000   0.4000000
  585940    89.43223   0.6191909   0.0184154   5.0000000   0.4000000
  585960    89.43488   0.6190421   0.0183695   5.0000000   0.4000000
  585980    89.43752   0.6188975   0.0183245   5.0000000   0.4000000
  586000    89.44016   0.6187570   0.0182804   5.0000000   0.4000000
  586020    89.44280   0.6186206   0.0182372   5.0000000   0.4000000
  586040    89.44545   0.6184882   0.0181949   5.0000000   0.4000000
  586060    89.44809   0.6183600   0.0181534   5.0000000   0.4000000
  586080    89.45073   0.6182363   0.0181128   5.0000000   0.4000000
  586100    89.45338   0.6181178   0.0180732   5.0000000   0.4000000
  586120    89.45602   0.6180052   0.0180345   5.0000000   0.4000000
  586140    89.45866   0.6178990   0.0179969   5.0000000   0.4000000
  586160    89.46131   0.6178001   0.0179604   5.0000000   0.4000000
  586180    89.46395   0.6177087   0.0179252   5.0000000   0.4000000
  586200    89.46659   0.6176246   0.0178911   5.0000000   0.4000000
  586220    89.46923   0.6175467   0.0178580   5.0000000   0.4000000
  586240    89.47188   0.6174736   0.0178254   5.0000000   0.4000000
  586260    89.47452   0.6174041   0.0177931   5.0000000   0.4000000
  586280    89.47716   0.6173378   0.0177611   5.0000000   0.4000000
  586300    89.47980   0.6172746   0.0177293   5.0000000   0.4000000
  586320    89.48245   0.6172141   0.0176977   5.0000000   0.4000000
  586340    89.48509   0.6171553   0.0176659   5.0000000   0.4000000
  586360    89.48773   0.6170979   0.0176340   5.0000000   0.4000000
  586380    89.49037   0.6170422   0.0176021   5.0000000   0.4000000
  586400    89.49302   0.6169894   0.0175705   5.0000000   0.4000000
  586420    89.49566   0.6169403   0.0175395   5.0000000   0.4000000
  586440    89.49830   0.6168961   0.0175095   5.0000000   0.4000000
  586460    89.50094   0.6168576   0.0174806   5.0000000   0.4000000
  586480    89.50358   0.6168247   0.0174530   5.0000000   0.4000000
  586500    89.50623   0.6167963   0.0174263   5.0000000   0.4000000
  586520    89.50887   0.6167705   0.0174004   5.0000000   0.4000000
  586540    89.51151   0.6167463   0.0173749   5.0000000   0.4000000
  586560    89.51415   0.6167232   0.0173499   5.0000000   0.4000000
  586580    89.51679   0.6167016   0.0173254   5.0000000   0.4000000
  586600    89.51944   0.6166820   0.0173017   5.0000000   0.4000000
  586620    89.52208   0.6166649   0.0172789   5.0000000   0.4000000
  586640    89.52472   0.6166510   0.0172572   5.0000000   0.4000000
  586660    89.52736   0.6166406   0.0172365   5.0000000   0.4000000
  586680    89.53000   0.6166343   0.0172171   5.0000000   0.4000000
  586700    89.53264   0.6166326   0.0171990   5.0000000   0.4000000
  586720    89.53529   0.6166352   0.0171819   5.0000000   0.4000000
  586740    89.53793   0.6166417   0.0171657   5.0000000   0.4000000
  586760    89.54057   0.6166510   0.0171501   5.0000000   0.4000000
  586780    89.54321   0.6166620   0.0171349   5.0000000   0.4000000
  586800    89.54585   0.6166738   0.0171201   5.0000000   0.4000000
  586820    89.54849   0.6166862   0.0171056   5.0000000   0.4000000
  586840    89.55113   0.6166990   0.0170915   5.0000000   0.4000000
  586860    89.55377   0.6167122   0.0170778   5.0000000   0.4000000
  586880    89.55642   0.6167255   0.0170646   5.0000000   0.4000000
  586900    89.55906   0.6167381   0.0170518   5.0000000   0.4000000
  586920    89.56170   0.6167488   0.0170389   5.0000000   0.4000000
  586940    89.56434   0.6167564   0.0170260   5.0000000   0.4000000
  586960    89.56698   0.6167606   0.0170128   5.0000000   0.4000000
  586980    89.56962   0.6167618   0.0169993   5.0000000   0.4000000
  587000    89.57226   0.6167607   0.0169859   5.0000000   0.4000000
  587020    89.57490   0.6167583   0.0169725   5.0000000   0.4000000
  587040    89.57754   0.6167555   0.0169594   5.0000000   0.4000000
  587060    89.58018   0.6167531   0.0169467   5.0000000   0.4000000
  587080    89.58282   0.6167508   0.0169343   5.0000000   0.4000000
  587100    89.58546   0.6167483   0.0169222   5.0000000   0.4000000
  587120    89.58810   0.6167445   0.0169100   5.0000000   0.4000000
  587140    89.59074   0.6167388   0.0168976   5.0000000   0.4000000
  587160    89.59338   0.6167308   0.0168851   5.0000000   0.4000000
  587180    89.59603   0.6167207   0.0168723   5.0000000   0.4000000
  587200    89.59867   0.6167093   0.0168596   5.0000000   0.4000000
  587220    89.60131   0.6166971   0.0168471   5.0000000   0.4000000
  587240    89.60395   0.6166847   0.0168350   5.0000000   0.4000000
  587260    89.60659   0.6166722   0.0168232   5.0000000   0.4000000
  587280    89.60923   0.6166596   0.0168117   5.0000000   0.4000000
  587300    89.61187   0.6166464   0.0168005   5.0000000   0.4000000
  587320    89.61451   0.6166323   0.0167895   5.0000000   0.4000000
  587340    89.61715   0.6166170   0.0167786   5.0000000   0.4000000
  587360    89.61979   0.6166008   0.0167678   5.0000000   0.4000000
  587380    89.62243   0.6165840   0.0167573   5.0000000   0.4000000
  587400    89.62507   0.6165667   0.0167471   5.0000000   0.4000000
  587420    89.62771   0.6165488   0.0167372   5.0000000   0.4000000
  587440    89.63035   0.6165295   0.0167274   5.0000000   0.4000000
  587460    89.63299   0.6165080   0.0167177   5.0000000   0.4000000
  587480    89.63563   0.6164831   0.0167077   5.0000000   0.4000000
  587500    89.63826   0.6164539   0.0166973   5.0000000   0.4000000
  587520    89.64090   0.6164199   0.0166864   5.0000000   0.4000000
  587540    89.64354   0.6163811   0.0166748   5.0000000   0.4000000
  587560    89.64618   0.6163382   0.0166628   5.0000000   0.4000000
  587580    89.64882   0.6162928   0.0166506   5.0000000   0.4000000
  587600    89.65146   0.6162462   0.0166386   5.0000000   0.4000000
  587620    89.65410   0.6161991   0.0166269   5.0000000   0.4000000
  587640    89.65674   0.6161512   0.0166155   5.0000000   0.4000000
  587660    89.65938   0.6161021   0.0166041   5.0000000   0.4000000
  587680    89.66202   0.6160510   0.0165927   5.0000000   0.4000000
  587700    89.66466   0.6159973   0.0165810   5.0000000   0.4000000
  587720    89.66730   0.6159406   0.0165688   5.0000000   0.4000000
  587740    89.66994   0.6158805   0.0165562   5.0000000   0.4000000
  587760    89.67258   0.6158169   0.0165430   5.0000000   0.4000000
  587780    89.67522   0.6157499   0.0165291   5.0000000   0.4000000
  587800    89.67785   0.6156797   0.0165146   5.0000000   0.4000000
  587820    89.68049   0.6156069   0.0164995   5.0000000   0.4000000
  587840    89.68313   0.6155321   0.0164840   5.0000000   0.4000000
  587860    89.68577   0.6154553   0.0164680   5.0000000   0.4000000
  587880    89.68841   0.6153762   0.0164515   5.0000000   0.4000000
  587900    89.69105   0.6152949   0.0164348   5.0000000   0.4000000
  587920    89.69369   0.6152125   0.0164180   5.0000000   0.4000000
  587940    89.69633   0.6151308   0.0164016   5.0000000   0.4000000
  587960    89.69897   0.6150514   0.0163858   5.0000000   0.4000000
  587980    89.70160   0.6149735   0.0163706   5.0000000   0.4000000
  588000    89.70424   0.6148955   0.0163557   5.0000000   0.4000000
  588020    89.70688   0.6148175   0.0163411   5.0000000   0.4000000
  588040    89.70952   0.6147421   0.0163273   5.0000000   0.4000000
  588060    89.71216   0.6146729   0.0163151   5.0000000   0.4000000
  588080    89.71480   0.6146106   0.0163047   5.0000000   0.4000000
  588100    89.71744   0.6145538   0.0162958   5.0000000   0.4000000
  588120    89.72007   0.6145007   0.0162881   5.0000000   0.4000000
  588140    89.72271   0.6144519   0.0162818   5.0000000   0.4000000
  588160    89.72535   0.6144085   0.0162768   5.0000000   0.4000000
  588180    89.72799   0.6143699   0.0162730   5.0000000   0.4000000
  588200    89.73063   0.6143338   0.0162695   5.0000000   0.4000000
  588220    89.73327   0.6142978   0.0162657   5.0000000   0.4000000
  588240    89.73590   0.6142600   0.0162611   5.0000000   0.4000000
  588260    89.73854   0.6142200   0.0162556   5.0000000   0.4000000
  588280    89.74118   0.6141776   0.0162494   5.0000000   0.4000000
  588300    89.74382   0.6141324   0.0162426   5.0000000   0.4000000
  588320    89.74646   0.6140839   0.0162352   5.0000000   0.4000000
  588340    89.74909   0.6140311   0.0162274   5.0000000   0.4000000
  588360    89.75173   0.6139721   0.0162187   5.0000000   0.4000000
  588380    89.75437   0.6139048   0.0162087   5.0000000   0.4000000
  588400    89.75701   0.6138272   0.0161971   5.0000000   0.4000000
  588420    89.75965   0.6137391   0.0161839   5.0000000   0.4000000
  588440    89.76228   0.6136421   0.0161694   5.0000000   0.4000000
  588460    89.76492   0.6135390   0.0161540   5.0000000   0.4000000
  588480    89.76756   0.6134330   0.0161386   5.0000000   0.4000000
  588500    89.77020   0.6133267   0.0161235   5.0000000   0.4000000
  588520    89.77284   0.6132211   0.0161089   5.0000000   0.4000000
  588540    89.77547   0.6131148   0.0160945   5.0000000   0.4000000
  588560    89.77811   0.6130045   0.0160795   5.0000000   0.4000000
  588580    89.78075   0.6128863   0.0160628   5.0000000   0.4000000
  588600    89.78339   0.6127580   0.0160439   5.0000000   0.4000000
  588620    89.78602   0.6126207   0.0160227   5.0000000   0.4000000
  588640    89.78866   0.6124783   0.0159999   5.0000000   0.4000000
  588660    89.79130   0.6123353   0.0159762   5.0000000   0.4000000
  588680    89.79394   0.6121944   0.0159524   5.0000000   0.4000000
  588700    89.79657   0.6120555   0.0159284   5.0000000   0.4000000
  588720    89.79921   0.6119157   0.0159040   5.0000000   0.4000000
  588740    89.80185   0.6117720   0.0158787   5.0000000   0.4000000
  588760    89.80449   0.6116224   0.0158522   5.0000000   0.4000000
  588780    89.80712   0.6114668   0.0158244   5.0000000   0.4000000
  588800    89.80976   0.6113062   0.0157956   5.0000000   0.4000000
  588820    89.81240   0.6111426   0.0157659   5.0000000   0.4000000
  588840    89.81503   0.6109782   0.0157359   5.0000000   0.4000000
  588860    89.81767   0.6108149   0.0157059   5.0000000   0.4000000
  588880    89.82031   0.6106531   0.0156760   5.0000000   0.4000000
  588900    89.82295   0.6104925   0.0156463   5.0000000   0.4000000
  588920    89.82558   0.6103320   0.0156165   5.0000000   0.4000000
  588940    89.82822   0.6101709   0.0155867   5.0000000   0.4000000
  588960    89.83086   0.6100090   0.0155567   5.0000000   0.4000000
  588980    89.83349   0.6098468   0.0155266   5.0000000   0.4000000
  589000    89.83613   0.6096852   0.0154966   5.0000000   0.4000000
  589020    89.83877   0.6095251   0.0154668   5.0000000   0.4000000
  589040    89.84141   0.6093675   0.0154374   5.0000000   0.4000000
  589060    89.84404   0.6092143   0.0154086   5.0000000   0.4000000
  589080    89.84668   0.6090674   0.0153808   5.0000000   0.4000000
  589100    89.84932   0.6089287   0.0153544   5.0000000   0.4000000
  589120    89.85195   0.6087982   0.0153293   5.0000000   0.4000000
  589140    89.85459   0.6086741   0.0153051   5.0000000   0.4000000
  589160    89.85723   0.6085533   0.0152810   5.0000000   0.4000000
  589180    89.85986   0.6084329   0.0152563   5.0000000   0.4000000
  589200    89.86250   0.6083118   0.0152309   5.0000000   0.4000000
  589220    89.86514   0.6081909   0.0152051   5.0000000   0.4000000
  589240    89.86777   0.6080721   0.0151793   5.0000000   0.4000000
  589260    89.87041   0.6079571   0.0151542   5.0000000   0.4000000
  589280    89.87305   0.6078470   0.0151301   5.0000000   0.4000000
  589300    89.87568   0.6077418   0.0151071   5.0000000   0.4000000
  589320    89.87832   0.6076402   0.0150850   5.0000000   0.4000000
  589340    89.88096   0.6075408   0.0150634   5.0000000   0.4000000
  589360    89.88359   0.6074424   0.0150423   5.0000000   0.4000000
  589380    89.88623   0.6073449   0.0150215   5.0000000   0.4000000
  589400    89.88887   0.6072487   0.0150012   5.0000000   0.4000000
  589420    89.89150   0.6071546   0.0149815   5.0000000   0.4000000
  589440    89.89414   0.6070636   0.0149627   5.0000000   0.4000000
  589460    89.89678   0.6069774   0.0149451   5.0000000   0.4000000
  589480    89.89941   0.6068968   0.0149290   5.0000000   0.4000000
  589500    89.90205   0.6068221   0.0149143   5.0000000   0.4000000
  589520    89.90468   0.6067520   0.0149007   5.0000000   0.4000000
  589540    89.90732   0.6066848   0.0148878   5.0000000   0.4000000
  589560    89.90996   0.6066195   0.0148752   5.0000000   0.4000000
  589580    89.91259   0.6065556   0.0148630   5.0000000   0.4000000
  589600    89.91523   0.6064932   0.0148512   5.0000000   0.4000000
  589620    89.91787   0.6064329   0.0148398   5.0000000   0.4000000
  589640    89.92050   0.6063751   0.0148290   5.0000000   0.4000000
  589660    89.92314   0.6063202   0.0148190   5.0000000   0.4000000
  589680    89.92577   0.6062685   0.0148098   5.0000000   0.4000000
  589700    89.92841   0.6062202   0.0148015   5.0000000   0.4000000
  589720    89.93105   0.6061752   0.0147940   5.0000000   0.4000000
  589740    89.93368   0.6061320   0.0147871   5.0000000   0.4000000
  589760    89.93632   0.6060880   0.0147802   5.0000000   0.4000000
  589780    89.93895   0.6060398   0.0147727   5.0000000   0.4000000
  589800    89.94159   0.6059849   0.0147638   5.0000000   0.4000000
  589820    89.94423   0.6059229   0.0147537   5.0000000   0.4000000
  589840    89.94686   0.6058557   0.0147427   5.0000000   0.4000000
  589860    89.94950   0.6057862   0.0147314   5.0000000   0.4000000
  589880    89.95213   0.6057173   0.0147205   5.0000000   0.4000000
  589900    89.95477   0.6056508   0.0147103   5.0000000   0.4000000
  589920    89.95740   0.6055872   0.0147008   5.0000000   0.4000000
  589940    89.96004   0.6055261   0.0146920   5.0000000   0.4000000
  589960    89.96268   0.6054667   0.0146836   5.0000000   0.4000000
  589980    89.96531   0.6054083   0.0146754   5.0000000   0.4000000
  590000    89.96795   0.6053498   0.0146670   5.0000000   0.4000000
  590020    89.97058   0.6052906   0.0146584   5.0000000   0.4000000
  590040    89.97322   0.6052305   0.0146492   5.0000000   0.4000000
  590060    89.97585   0.6051699   0.0146395   5.0000000   0.4000000
  590080    89.97849   0.6051095   0.0146293   5.0000000   0.4000000
  590100    89.98113   0.6050505   0.0146188   5.0000000   0.4000000
  590120    89.98376   0.6049933   0.0146080   5.0000000   0.4000000
  590140    89.98640   0.6049382   0.0145970   5.0000000   0.4000000
  590160    89.98903   0.6048845   0.0145857   5.0000000   0.4000000
  590180    89.99167   0.6048314   0.0145738   5.0000000   0.4000000
  590200    89.99430   0.6047784   0.0145613   5.0000000   0.4000000
  590220    89.99694   0.6047251   0.0145481   5.0000000   0.4000000
  590240    89.99957   0.6046717   0.0145344   5.0000000   0.4000000
  590260    90.00221   0.6046187   0.0145203   5.0000000   0.4000000
  590280    90.00484   0.6045664   0.0145061   5.0000000   0.4000000
  590300    90.00748   0.6045150   0.0144917   5.0000000   0.4000000
  590320    90.01011   0.6044641   0.0144774   5.0000000   0.4000000
  590340    90.01275   0.6044129   0.0144629   5.0000000   0.4000000
  590360    90.01538   0.6043605   0.0144481   5.0000000   0.4000000
  590380    90.01802   0.6043065   0.0144331   5.0000000   0.4000000
  590400    90.02065   0.6042508   0.0144179   5.0000000   0.4000000
  590420    90.02329   0.6041938   0.0144027   5.0000000   0.4000000
  590440    90.02592   0.6041358   0.0143874   5.0000000   0.4000000
  590460    90.02856   0.6040770   0.0143723   5.0000000   0.4000000
  590480    90.03119   0.6040171   0.0143572   5.0000000   0.4000000
  590500    90.03383   0.6039562   0.0143421   5.0000000   0.4000000
  590520    90.03646   0.6038943   0.0143270   5.0000000   0.4000000
  590540    90.03910   0.6038315   0.0143120   5.0000000   0.4000000
  590560    90.04173   0.6037679   0.0142968   5.0000000   0.4000000
  590580    90.04437   0.6037029   0.0142816   5.0000000   0.4000000
  590600    90.04700   0.6036360   0.0142660   5.0000000   0.4000000
  590620    90.04964   0.6035665   0.0142499   5.0000000   0.4000000
  590640    90.05227   0.6034936   0.0142331   5.0000000   0.4000000
  590660    90.05491   0.6034171   0.0142156   5.0000000   0.4000000
  590680    90.05754   0.6033371   0.0141975   5.0000000   0.4000000
  590700    90.06018   0.6032537   0.0141787   5.0000000   0.4000000
  590720    90.06281   0.6031675   0.0141595   5.0000000   0.4000000
  590740    90.06545   0.6030786   0.0141399   5.0000000   0.4000000
  590760    90.06808   0.6029863   0.0141198   5.0000000   0.4000000
  590780    90.07072   0.6028895   0.0140989   5.0000000   0.4000000
  590800    90.07335   0.6027869   0.0140769   5.0000000   0.4000000
  590820    90.07599   0.6026780   0.0140538   5.0000000   0.4000000
  590840    90.07862   0.6025634   0.0140296   5.0000000   0.4000000
  590860    90.08126   0.6024446   0.0140047   5.0000000   0.4000000
  590880    90.08389   0.6023236   0.0139795   5.0000000   0.4000000
  590900    90.08652   0.6022019   0.0139545   5.0000000   0.4000000
  590920    90.08916   0.6020804   0.0139297   5.0000000   0.4000000
  590940    90.09179   0.6019587   0.0139050   5.0000000   0.4000000
  590960    90.09443   0.6018358   0.0138803   5.0000000   0.4000000
  590980    90.09706   0.6017106   0.0138552   5.0000000   0.4000000
  591000    90.09970   0.6015828   0.0138296   5.0000000   0.4000000
  591020    90.10233   0.6014529   0.0138036   5.0000000   0.4000000
  591040    90.10497   0.6013222   0.0137775   5.0000000   0.4000000
  591060    90.10760   0.6011922   0.0137516   5.0000000   0.4000000
  591080    90.11023   0.6010642   0.0137260   5.0000000   0.4000000
  591100    90.11287   0.6009388   0.0137009   5.0000000   0.4000000
  591120    90.11550   0.6008161   0.0136764   5.0000000   0.4000000
  591140    90.11814   0.6006956   0.0136523   5.0000000   0.4000000
  591160    90.12077   0.6005773   0.0136285   5.0000000   0.4000000
  591180    90.12340   0.6004610   0.0136051   5.0000000   0.4000000
  591200    90.12604   0.6003474   0.0135821   5.0000000   0.4000000
  591220    90.12867   0.6002370   0.0135597   5.0000000   0.4000000
  591240    90.13131   0.6001308   0.0135382   5.0000000   0.4000000
  591260    90.13394   0.6000291   0.0135175   5.0000000   0.4000000
  591280    90.13658   0.5999321   0.0134977   5.0000000   0.4000000
  591300    90.13921   0.5998396   0.0134789   5.0000000   0.4000000
  591320    90.14184   0.5997515   0.0134609   5.0000000   0.4000000
  591340    90.14448   0.5996677   0.0134438   5.0000000   0.4000000
  591360    90.14711   0.5995882   0.0134275   5.0000000   0.4000000
  591380    90.14974   0.5995132   0.0134121   5.0000000   0.4000000
  591400    90.15238   0.5994425   0.0133977   5.0000000   0.4000000
  591420    90.15501   0.5993761   0.0133841   5.0000000   0.4000000
  591440    90.15765   0.5993141   0.0133714   5.0000000   0.4000000
  591460    90.16028   0.5992561   0.0133595   5.0000000   0.4000000
  591480    90.16291   0.5992021   0.0133483   5.0000000   0.4000000
  591500    90.16555   0.5991516   0.0133378   5.0000000   0.4000000
  591520    90.16818   0.5991045   0.0133278   5.0000000   0.4000000
  591540    90.17081   0.5990611   0.0133185   5.0000000   0.4000000
  591560    90.17345   0.5990217   0.0133099   5.0000000   0.4000000
  591580    90.17608   0.5989870   0.0133021   5.0000000   0.4000000
  591600    90.17871   0.5989574   0.0132954   5.0000000   0.4000000
  591620    90.18135   0.5989327   0.0132896   5.0000000   0.4000000
  591640    90.18398   0.5989124   0.0132847   5.0000000   0.4000000
  591660    90.18661   0.5988953   0.0132803   5.0000000   0.4000000
  591680    90.18925   0.5988802   0.0132764   5.0000000   0.4000000
  591700    90.19188   0.5988665   0.0132727   5.0000000   0.4000000
  591720    90.19451   0.5988543   0.0132693   5.0000000   0.4000000
  591740    90.19715   0.5988442   0.0132663   5.0000000   0.4000000
  591760    90.19978   0.5988372   0.0132640   5.0000000   0.4000000
  591780    90.20241   0.5988337   0.0132625   5.0000000   0.4000000
  591800    90.20505   0.5988337   0.0132617   5.0000000   0.4000000
  591820    90.20768   0.5988367   0.0132616   5.0000000   0.4000000
  591840    90.21031   0.5988415   0.0132618   5.0000000   0.4000000
  591860    90.21295   0.5988471   0.0132622   5.0000000   0.4000000
  591880    90.21558   0.5988528   0.0132626   5.0000000   0.4000000
  591900    90.21821   0.5988586   0.0132629   5.0000000   0.4000000
  591920    90.22084   0.5988645   0.0132632   5.0000000   0.4000000
  591940    90.22348   0.5988707   0.0132636   5.0000000   0.4000000
  591960    90.22611   0.5988771   0.0132641   5.0000000   0.4000000
  591980    90.22874   0.5988834   0.0132646   5.0000000   0.4000000
  592000    90.23138   0.5988891   0.0132651   5.0000000   0.4000000
  592020    90.23401   0.5988937   0.0132654   5.0000000   0.4000000
