Density	Momentum:0	Momentum:1	Momentum:2	StagnationEnergy	Function0	Function1	Function2	Function3	Function4	Function5	Points:0	Points:1	Points:2
0.950278	-0.0446745	0.0298746	0.0481029	0.683055	0.00419008	0.00174401	0.0024942	-0.000138946	0.00134738	-3.91551E-05	0	0.15	0.165
0.950402	-0.0485733	0.0302342	0.0473597	0.683162	0.00405902	0.00170911	0.0024774	-0.000087437	0.00135202	-2.45439E-05	0	0.15	0.1672
0.950538	-0.0517372	0.0302344	0.0465389	0.683278	0.00391047	0.00169135	0.00245684	-0.000075448	0.00135427	-1.4147E-08	0	0.15	0.1694
0.950672	-0.0543621	0.0301506	0.0457164	0.683397	0.00375944	0.00168252	0.00242767	-8.30191E-05	0.00135921	3.35502E-05	0	0.15	0.1716
0.95079	-0.0565943	0.03033	0.0449871	0.683518	0.00362121	0.00166997	0.00238275	-8.21857E-05	0.00135256	7.97066E-05	0	0.15	0.1738
0.950878	-0.0586114	0.0308291	0.0442486	0.683632	0.00348478	0.00162826	0.00231747	-5.80596E-05	0.00131667	0.000142064	0	0.15	0.176
0.95097	-0.0605891	0.031285	0.0434664	0.683742	0.00333511	0.00158269	0.00223817	-4.56542E-05	0.0012583	0.00020023	0	0.15	0.1782
0.951076	-0.062722	0.0314119	0.0426845	0.683852	0.00317391	0.00155693	0.00215445	-5.42575E-05	0.0011931	0.000253589	0	0.15	0.1804
0.951189	-0.065075	0.0312597	0.0419623	0.683961	0.00301966	0.00154934	0.00207102	-7.92943E-05	0.00113414	0.00029668	0	0.15	0.1826
0.951301	-0.0675003	0.0311264	0.0412459	0.684071	0.00288877	0.00149386	0.00198434	-0.000110358	0.00107869	0.000320095	0	0.15	0.1848
0.951421	-0.0699494	0.0310713	0.0404569	0.684185	0.002771	0.0013755	0.00188966	-0.000124481	0.00101892	0.000314432	0	0.15	0.187
0.951553	-0.0726622	0.0307198	0.0396029	0.684299	0.00262062	0.00127388	0.00178468	-0.000114998	0.000966229	0.000279441	0	0.15	0.1892
0.951688	-0.0757649	0.0297621	0.038693	0.684411	0.00242476	0.0012203	0.00167057	-0.000109482	0.000934794	0.000232342	0	0.15	0.1914
0.951828	-0.078891	0.0284073	0.0376313	0.684516	0.0022414	0.0011873	0.00156027	-0.000116002	0.000910049	0.000185322	0	0.15	0.1936
0.951968	-0.0814839	0.027169	0.0363388	0.68461	0.00209511	0.00115259	0.00147083	-0.000132219	0.000875805	0.000145363	0	0.15	0.1958
0.952078	-0.0833285	0.0264218	0.0349044	0.684689	0.0019721	0.00110807	0.00140755	-0.000154452	0.000823458	0.000115886	0	0.15	0.198
0.95214	-0.0846324	0.0262325	0.033494	0.684753	0.00185252	0.00105625	0.0013619	-0.000156223	0.000756361	8.93726E-05	0	0.15	0.2002
0.952164	-0.085762	0.0263811	0.0321975	0.684805	0.00171972	0.000998214	0.00132507	-0.000124144	0.000689816	6.06387E-05	0	0.15	0.2024
0.952186	-0.0869928	0.0265123	0.0310091	0.684854	0.00159127	0.000932437	0.00129262	-0.000073652	0.00063329	3.53419E-05	0	0.15	0.2046
0.952232	-0.0883695	0.0264481	0.0298822	0.684904	0.00150389	0.000865208	0.00126038	-2.16877E-05	0.00059214	2.07682E-05	0	0.15	0.2068
0.952297	-0.0897262	0.0263556	0.0287819	0.684958	0.00145443	0.00080784	0.00122557	2.44664E-05	0.000569406	1.39585E-05	0	0.15	0.209
0.952351	-0.0908777	0.0264971	0.0277309	0.685008	0.00140904	0.000764941	0.00118865	6.44392E-05	0.000555001	4.38779E-06	0	0.15	0.2112
0.952387	-0.0918624	0.0268324	0.0268249	0.685046	0.0013338	0.000724076	0.00115525	7.78801E-05	0.000524075	-5.61827E-06	0	0.15	0.2134
0.952428	-0.0926627	0.0270619	0.025972	0.685081	0.00121955	0.000680787	0.00113005	7.55784E-05	0.000475563	-7.46211E-06	0	0.15	0.2156
0.952487	-0.0933555	0.0269976	0.0250013	0.685119	0.00110054	0.000641065	0.00110392	7.40067E-05	0.000423472	0.000003424	0	0.15	0.2178
0.952553	-0.0940152	0.0267294	0.0238609	0.685165	0.00100396	0.000610584	0.00107087	7.06313E-05	0.000374963	2.35413E-05	0	0.15	0.22
