Density	Momentum:0	Momentum:1	Momentum:2	StagnationEnergy	Function0	Function1	Function2	Function3	Function4	Function5	Points:0	Points:1	Points:2
0.952509	-0.077527	-0.0269727	-0.00691397	0.684709	0.00273715	0.00119614	0.00221298	2.28543E-05	0.000304358	-9.98233E-05	0.5	0.15	0.1452
0.95249	-0.0779746	-0.0269158	-0.00654379	0.684693	0.00259794	0.00121932	0.00223943	3.84655E-05	0.000346759	-8.45481E-05	0.5	0.15	0.1474
0.952487	-0.0784812	-0.0267929	-0.0061279	0.684687	0.00251693	0.00123493	0.00225376	5.93928E-05	0.000387544	-6.52945E-05	0.5	0.15	0.1496
0.952513	-0.0792088	-0.0268309	-0.00577424	0.684692	0.00249743	0.00125895	0.00225702	6.67473E-05	0.000420784	-4.42115E-05	0.5	0.15	0.1518
0.95256	-0.080169	-0.0269624	-0.00556403	0.684702	0.00251334	0.00127397	0.00224281	5.98288E-05	0.000451364	-2.52726E-05	0.5	0.15	0.154
0.952613	-0.0810441	-0.0269202	-0.00548162	0.684715	0.0025193	0.00125647	0.00220523	6.63812E-05	0.000480175	-1.26091E-05	0.5	0.15	0.1562
0.952673	-0.0814868	-0.0266688	-0.00538697	0.684739	0.00249759	0.00122386	0.00214379	9.32529E-05	0.000494773	-7.54182E-06	0.5	0.15	0.1584
0.952747	-0.0813497	-0.0264529	-0.00509945	0.684784	0.00246642	0.00120592	0.00205708	0.000124188	0.000492348	-1.06024E-05	0.5	0.15	0.1606
0.952821	-0.0806252	-0.0264751	-0.00455208	0.684844	0.00240406	0.00120794	0.00195427	0.000145613	0.000480674	-2.62771E-05	0.5	0.15	0.1628
0.952877	-0.0795207	-0.0267309	-0.00384546	0.684895	0.00231011	0.00121749	0.0018549	0.000146164	0.000461944	-5.06449E-05	0.5	0.15	0.165
0.952922	-0.0785794	-0.0271442	-0.00316686	0.684932	0.00222821	0.00123339	0.00176912	0.000116569	0.000422381	-7.07199E-05	0.5	0.15	0.1672
0.95297	-0.0783109	-0.0277556	-0.00266152	0.68496	0.00216031	0.00126071	0.00169768	6.59067E-05	0.000358914	-7.14957E-05	0.5	0.15	0.1694
0.953013	-0.0786624	-0.0286444	-0.00233321	0.684983	0.00210788	0.00127147	0.00164393	1.12985E-05	0.000296539	-5.40097E-05	0.5	0.15	0.1716
0.953036	-0.0791462	-0.0296948	-0.00207881	0.685006	0.00209281	0.00127189	0.00160587	-4.37986E-05	0.000255176	-3.77476E-05	0.5	0.15	0.1738
0.953029	-0.0793771	-0.030633	-0.00184657	0.685033	0.0021082	0.00129399	0.001574	-8.28445E-05	0.000230505	-3.43004E-05	0.5	0.15	0.176
0.953013	-0.0792781	-0.0312063	-0.0016721	0.685065	0.00213172	0.00131853	0.00153782	-8.86999E-05	0.000204843	-3.33612E-05	0.5	0.15	0.1782
0.953029	-0.0789894	-0.0312058	-0.00155238	0.685103	0.00216606	0.00132234	0.00148871	-0.000082604	0.000168074	-2.90194E-05	0.5	0.15	0.1804
0.953082	-0.0787303	-0.030617	-0.00140958	0.685144	0.00220472	0.00128235	0.00143009	-7.02075E-05	0.00013487	-3.12355E-05	0.5	0.15	0.1826
0.953134	-0.0786032	-0.0298713	-0.00118796	0.685175	0.00221028	0.00120548	0.0013742	-4.22798E-05	0.000112902	-4.13087E-05	0.5	0.15	0.1848
0.953163	-0.0785048	-0.0295782	-0.000893016	0.68519	0.00217187	0.00112453	0.00132298	-1.33853E-05	9.61478E-05	-4.38059E-05	0.5	0.15	0.187
0.953174	-0.0783839	-0.0299413	-0.000566408	0.685196	0.00211775	0.00108079	0.00127129	6.94531E-06	8.52071E-05	-3.38208E-05	0.5	0.15	0.1892
0.953188	-0.0785632	-0.030663	-0.000286122	0.685197	0.00206271	0.0011177	0.00122384	1.39069E-05	8.04282E-05	-1.95885E-05	0.5	0.15	0.1914
0.953214	-0.0794287	-0.0313191	-0.000111623	0.685196	0.00201	0.00123001	0.00119531	1.02161E-05	7.28072E-05	-9.51164E-07	0.5	0.15	0.1936
0.953231	-0.0807278	-0.0316363	-1.77505E-05	0.685188	0.00196579	0.00134849	0.00119221	5.01744E-06	6.22164E-05	2.40751E-05	0.5	0.15	0.1958
0.95321	-0.0817653	-0.0315853	4.88998E-05	0.685163	0.00189627	0.00142419	0.00120802	9.45161E-06	6.79569E-05	5.61936E-05	0.5	0.15	0.198
0.953159	-0.0823798	-0.0314657	9.61842E-05	0.685118	0.00182997	0.00146343	0.00124043	3.16783E-05	9.62138E-05	0.000095497	0.5	0.15	0.2002
0.953109	-0.0829758	-0.0317478	0.000146008	0.685058	0.00180641	0.00145626	0.00129449	5.51348E-05	0.000132774	0.000131027	0.5	0.15	0.2024
0.953079	-0.0836886	-0.0326047	0.000288469	0.684992	0.00176461	0.0014089	0.0013646	6.12767E-05	0.00016462	0.000151308	0.5	0.15	0.2046
0.953079	-0.0844065	-0.0338413	0.000585075	0.684931	0.00167238	0.00138864	0.00143701	4.06943E-05	0.000174927	0.000157881	0.5	0.15	0.2068
0.953097	-0.0852881	-0.0353526	0.00100683	0.684885	0.00156406	0.00144638	0.00150745	1.33067E-06	0.000158804	0.000163703	0.5	0.15	0.209
0.953114	-0.0864166	-0.03715	0.0014961	0.684864	0.00147038	0.00155768	0.00157452	-3.30118E-05	0.000127821	0.000180724	0.5	0.15	0.2112
0.953133	-0.0873736	-0.0388776	0.00199231	0.684872	0.00139551	0.0016558	0.00162828	-5.90652E-05	8.65779E-05	0.000204013	0.5	0.15	0.2134
0.953163	-0.0877489	-0.0399078	0.00240874	0.684907	0.00135441	0.00168157	0.00165462	-8.61112E-05	0.000038954	0.000218185	0.5	0.15	0.2156
0.953212	-0.0876503	-0.0400157	0.0026848	0.684965	0.00137752	0.00163122	0.00164582	-9.65905E-05	-7.85237E-06	0.000217092	0.5	0.15	0.2178
0.95329	-0.0874035	-0.0395273	0.00287107	0.68504	0.00146777	0.00153132	0.00160739	-7.40156E-05	-4.60289E-05	0.000204471	0.5	0.15	0.22
