Density	Momentum:0	Momentum:1	Momentum:2	StagnationEnergy	Function0	Function1	Function2	Function3	Function4	Function5	Points:0	Points:1	Points:2
0.954003	-0.0708462	0.0329347	0.00703896	0.686648	0.00129095	0.000565843	0.000905798	-5.98033E-05	-2.85455E-05	-3.88751E-05	0.3	0.15	0.143
0.953974	-0.0706215	0.0322364	0.00711952	0.686633	0.00129308	0.000562397	0.000908645	-0.000101104	-3.80805E-05	-1.96108E-05	0.3	0.15	0.1452
0.953949	-0.0703432	0.031603	0.00729082	0.686619	0.00132199	0.0005699	0.000907316	-0.000156129	-4.77438E-05	-5.01874E-06	0.3	0.15	0.1474
0.953934	-0.0698957	0.0310963	0.00745899	0.686607	0.00135106	0.000575693	0.000900219	-0.000209846	-0.000051833	3.37154E-06	0.3	0.15	0.1496
0.953934	-0.0692881	0.0306854	0.00755939	0.686599	0.00136919	0.000598815	0.000888787	-0.000260696	-4.97205E-05	3.58474E-06	0.3	0.15	0.1518
0.953944	-0.068547	0.0303563	0.00750061	0.68659	0.00136954	0.00064018	0.000873768	-0.000302097	-4.22449E-05	-0.000003943	0.3	0.15	0.154
0.953949	-0.0677599	0.030244	0.00725403	0.686577	0.00132244	0.000654821	0.00085979	-0.000306967	-3.37407E-05	-1.46896E-05	0.3	0.15	0.1562
0.953948	-0.067083	0.0304957	0.00689995	0.686561	0.00121909	0.000632941	0.000850623	-0.000258982	-2.80023E-05	-2.90046E-05	0.3	0.15	0.1584
0.953949	-0.0665608	0.0309907	0.00655827	0.686547	0.00109884	0.000614429	0.000845288	-0.000192316	-2.26647E-05	-4.74689E-05	0.3	0.15	0.1606
0.95395	-0.0660607	0.0314122	0.00632432	0.686536	0.000995273	0.000613965	0.000840118	-0.000138669	-1.50563E-05	-6.89443E-05	0.3	0.15	0.1628
0.953943	-0.0654933	0.0316071	0.00625758	0.686528	0.000907454	0.000625934	0.000831109	-9.49524E-05	-1.15083E-06	-8.45534E-05	0.3	0.15	0.165
0.95393	-0.0649889	0.0316677	0.00634728	0.686523	0.000841317	0.000636961	0.000815256	-6.62959E-05	1.43177E-05	-8.64814E-05	0.3	0.15	0.1672
0.953921	-0.0647994	0.0316229	0.00650237	0.686525	0.000811255	0.000636859	0.000788681	-6.15868E-05	2.20515E-05	-8.17038E-05	0.3	0.15	0.1694
0.953926	-0.0650943	0.0313053	0.0066382	0.686536	0.000798696	0.000635506	0.000752197	-7.36029E-05	2.16457E-05	-7.78069E-05	0.3	0.15	0.1716
0.953948	-0.0658367	0.0306113	0.00675004	0.686557	0.00077876	0.000644624	0.000713597	-9.32054E-05	1.51411E-05	-7.39792E-05	0.3	0.15	0.1738
0.953977	-0.0667233	0.0296408	0.00686008	0.686582	0.000767976	0.000647263	0.000679845	-0.000107433	1.49754E-06	-0.000067698	0.3	0.15	0.176
0.954002	-0.0672983	0.0285684	0.00691339	0.686608	0.000785647	0.00062679	0.000650755	-0.000106502	-1.44681E-05	-5.42315E-05	0.3	0.15	0.1782
0.954018	-0.0673231	0.0275674	0.00676406	0.686632	0.000815604	0.000581655	0.00062372	-0.000103919	-2.38619E-05	-3.03265E-05	0.3	0.15	0.1804
0.954036	-0.0670728	0.0267364	0.00629152	0.686648	0.00085136	0.000538823	0.00060204	-0.000110812	-2.21456E-05	-2.17816E-06	0.3	0.15	0.1826
0.95406	-0.0669803	0.0261585	0.00555823	0.686657	0.000890325	0.000525326	0.000590582	-0.000127596	-1.10654E-05	2.14166E-05	0.3	0.15	0.1848
0.95408	-0.0672178	0.0259921	0.00478806	0.686663	0.000931548	0.000531535	0.000587172	-0.000158116	-4.71688E-06	4.16948E-05	0.3	0.15	0.187
0.954097	-0.0676993	0.0263602	0.00413437	0.686668	0.000962635	0.00053774	0.000584919	-0.000178344	-1.77185E-05	5.91281E-05	0.3	0.15	0.1892
0.954117	-0.0684492	0.0270212	0.00354232	0.68667	0.000974585	0.000543662	0.000583566	-0.000162004	-4.68637E-05	6.75219E-05	0.3	0.15	0.1914
0.954137	-0.0697154	0.02749	0.00290888	0.686665	0.000963684	0.000544751	0.000588964	-0.000121715	-0.000080939	0.000063331	0.3	0.15	0.1936
0.954143	-0.0715934	0.0275951	0.00229498	0.686651	0.000918026	0.000525593	0.000604909	-7.47472E-05	-0.000107235	5.42472E-05	0.3	0.15	0.1958
0.954134	-0.073719	0.0275346	0.00186065	0.686632	0.00086482	0.000486636	0.000625154	-3.51658E-05	-0.000117341	4.93421E-05	0.3	0.15	0.198
0.954124	-0.0755079	0.0273967	0.00161166	0.686618	0.0008522	0.000452273	0.000636168	-3.15461E-05	-0.000117776	0.000049072	0.3	0.15	0.2002
0.954119	-0.0766726	0.0270186	0.00134404	0.686616	0.000874349	0.000435702	0.000634415	-5.36016E-05	-0.000120493	5.19773E-05	0.3	0.15	0.2024
0.954122	-0.0773669	0.0262403	0.000884622	0.686622	0.000908326	0.00043082	0.000628226	-8.16214E-05	-0.00012639	5.27507E-05	0.3	0.15	0.2046
0.954134	-0.0778196	0.025051	0.000278884	0.686629	0.000957239	0.000432342	0.000625382	-0.000120131	-0.000130292	4.52914E-05	0.3	0.15	0.2068
0.954143	-0.0780713	0.0236675	-0.000313191	0.68663	0.00100686	0.000437367	0.000630616	-0.000151871	-0.000133176	2.93777E-05	0.3	0.15	0.209
0.954136	-0.078149	0.0225439	-0.000841131	0.686619	0.00103374	0.000448041	0.000646846	-0.000159178	-0.000134645	1.05151E-05	0.3	0.15	0.2112
0.954112	-0.0781062	0.0219667	-0.00133867	0.686597	0.00102438	0.000463946	0.000671823	-0.000155264	-0.000129354	-5.07975E-06	0.3	0.15	0.2134
0.954085	-0.0779261	0.0218001	-0.00179461	0.686571	0.000992899	0.000477999	0.000695707	-0.00014891	-0.000117157	-0.00001476	0.3	0.15	0.2156
0.954065	-0.0775367	0.0217878	-0.00211115	0.686549	0.000972622	0.00048551	0.000708438	-0.000142041	-0.00010233	-0.000020659	0.3	0.15	0.2178
0.954057	-0.0769201	0.0218497	-0.00219104	0.686534	0.000965953	0.00049501	0.0007093	-0.000138472	-8.72806E-05	-2.41885E-05	0.3	0.15	0.22
