Density	Momentum:0	Momentum:1	Momentum:2	StagnationEnergy	Function0	Function1	Function2	Function3	Function4	Function5	Points:0	Points:1	Points:2
0.945155	0.0696938	0.0286558	-0.0418275	0.674311	0.0150854	0.00632235	0.00756271	-0.000675599	0.00183996	0.00197624	-0.3	0.15	0.1562
0.9449	0.0594164	0.0243347	-0.0401614	0.674289	0.0144718	0.00588517	0.00739338	-0.000539454	0.00169313	0.00167398	-0.3	0.15	0.1584
0.944808	0.0499302	0.0192699	-0.0389361	0.67441	0.0139035	0.00574087	0.00705794	-0.000643018	0.00152401	0.00136586	-0.3	0.15	0.1606
0.944757	0.0419117	0.014159	-0.0385028	0.674609	0.0133274	0.0055131	0.00666293	-0.000863608	0.00146505	0.00114653	-0.3	0.15	0.1628
0.944631	0.0342976	0.00841617	-0.0390102	0.674778	0.0124229	0.00521147	0.00631856	-0.000999057	0.00158116	0.000887257	-0.3	0.15	0.165
0.944636	0.0260999	0.00263219	-0.0397271	0.674898	0.0116393	0.00512528	0.00596869	-0.00117653	0.00176007	0.000598054	-0.3	0.15	0.1672
0.944664	0.0168512	-0.00252145	-0.0401824	0.675006	0.0109405	0.00493912	0.00583533	-0.00147376	0.00189772	0.000410268	-0.3	0.15	0.1694
0.944569	0.00538839	-0.00679291	-0.0404412	0.675031	0.00996882	0.00487814	0.00594722	-0.00157744	0.00188778	0.000349623	-0.3	0.15	0.1716
0.94451	-0.00696419	-0.0091284	-0.0401329	0.675046	0.00880427	0.00511377	0.00592826	-0.00153052	0.00159672	0.000405212	-0.3	0.15	0.1738
0.944636	-0.0179338	-0.010241	-0.0400872	0.675191	0.00803502	0.0051308	0.00572767	-0.00168118	0.0012498	0.000513315	-0.3	0.15	0.176
0.944757	-0.0268853	-0.0105542	-0.0400544	0.675428	0.00770962	0.00499752	0.00538731	-0.00183842	0.000974638	0.000629755	-0.3	0.15	0.1782
0.944807	-0.0348676	-0.0103296	-0.0392147	0.675694	0.00740088	0.00478263	0.00502575	-0.00184221	0.000900915	0.000615524	-0.3	0.15	0.1804
0.944918	-0.0421276	-0.0103796	-0.0375918	0.675963	0.00720813	0.00465795	0.00467073	-0.00179394	0.000923741	0.000461812	-0.3	0.15	0.1826
0.945056	-0.0480905	-0.0106511	-0.0359426	0.676224	0.00720475	0.0045592	0.00441125	-0.00168276	0.000980363	0.000320654	-0.3	0.15	0.1848
0.945063	-0.0534463	-0.0102663	-0.0344141	0.676455	0.00695124	0.00435208	0.00424556	-0.00147155	0.0010488	0.000181868	-0.3	0.15	0.187
0.944979	-0.0591935	-0.00958577	-0.0329601	0.676624	0.00650296	0.0040965	0.00414027	-0.00123102	0.00113727	7.18823E-05	-0.3	0.15	0.1892
0.944903	-0.0647867	-0.00920083	-0.0316563	0.676737	0.00604295	0.00387525	0.00404769	-0.000985663	0.00116446	-0.00000066	-0.3	0.15	0.1914
0.944887	-0.0695547	-0.00932729	-0.0303539	0.676814	0.00562461	0.00370862	0.00393442	-0.000832748	0.00115677	-1.0917E-06	-0.3	0.15	0.1936
0.944946	-0.0738924	-0.00991578	-0.0287027	0.676892	0.00531999	0.00361537	0.00378636	-0.000777486	0.0011423	0.00010198	-0.3	0.15	0.1958
0.944975	-0.0783813	-0.0106408	-0.0266723	0.676964	0.00494956	0.00355144	0.00364127	-0.000713876	0.00111282	0.000254199	-0.3	0.15	0.198
0.944934	-0.0830847	-0.0111047	-0.0245312	0.677017	0.0043407	0.00342101	0.00353605	-0.000555512	0.00111167	0.000354621	-0.3	0.15	0.2002
0.944909	-0.0876829	-0.0110941	-0.0223723	0.677082	0.0036813	0.0032226	0.00341527	-0.000348233	0.00111152	0.000305669	-0.3	0.15	0.2024
0.944974	-0.0920447	-0.0107635	-0.0201751	0.677184	0.00329866	0.00298396	0.00325632	-0.000236201	0.00103991	0.000116444	-0.3	0.15	0.2046
0.945096	-0.0955753	-0.0103927	-0.0176206	0.677312	0.00325944	0.00273795	0.00308438	-0.000251552	0.000900708	-9.39606E-05	-0.3	0.15	0.2068
0.945229	-0.0983878	-0.0101611	-0.0149204	0.677462	0.00323922	0.00252319	0.00296087	-0.00030274	0.000771575	-0.000229651	-0.3	0.15	0.209
0.945371	-0.100793	-0.00975041	-0.012468	0.677633	0.00312859	0.00235622	0.00283006	-0.000323783	0.000661718	-0.000326352	-0.3	0.15	0.2112
0.945526	-0.103374	-0.00897254	-0.0106467	0.677818	0.00291295	0.00229166	0.00265176	-0.000322526	0.000519212	-0.000413495	-0.3	0.15	0.2134
0.945588	-0.106651	-0.00796329	-0.00943722	0.677926	0.00271132	0.00223857	0.00247295	-0.000294481	0.000422202	-0.000472359	-0.3	0.15	0.2156
0.945649	-0.110458	-0.00714279	-0.00858784	0.677997	0.00248446	0.00214566	0.00234369	-0.000320778	0.000330019	-0.000506962	-0.3	0.15	0.2178
0.945723	-0.113822	-0.00623883	-0.00816116	0.678067	0.00227214	0.00210226	0.00223039	-0.000452088	0.000273762	-0.000456905	-0.3	0.15	0.22
