Density	Momentum:0	Momentum:1	Momentum:2	StagnationEnergy	Function0	Function1	Function2	Function3	Function4	Function5	Points:0	Points:1	Points:2
0.955472	-0.0686911	0.0349486	0.0132172	0.688206	0.000563486	0.000438347	0.000659953	-5.14051E-05	0.000139217	-7.94524E-05	0.2	0.15	0.143
0.955423	-0.0688013	0.0355246	0.0131369	0.688172	0.000511895	0.000427498	0.000650685	-0.000038513	0.000134272	-7.25806E-05	0.2	0.15	0.1452
0.955386	-0.0690212	0.0357853	0.0130165	0.688139	0.00047466	0.000426542	0.000638194	-2.11802E-05	0.00011722	-6.51225E-05	0.2	0.15	0.1474
0.955367	-0.0697539	0.0359094	0.0129218	0.688112	0.00044785	0.00043057	0.000622944	-1.03531E-05	9.34024E-05	-5.47036E-05	0.2	0.15	0.1496
0.955361	-0.0709745	0.0359997	0.0128635	0.68809	0.000430745	0.000420666	0.000607955	-0.000011316	7.21653E-05	-4.50096E-05	0.2	0.15	0.1518
0.95536	-0.0721848	0.036011	0.0128126	0.688071	0.000425896	0.000396619	0.000596145	-1.47643E-05	5.66391E-05	-4.02665E-05	0.2	0.15	0.154
0.955356	-0.072922	0.0359119	0.0127558	0.688054	0.000422325	0.000374789	0.000588152	-1.78388E-05	4.43122E-05	-4.00216E-05	0.2	0.15	0.1562
0.955348	-0.0731375	0.0357195	0.0126878	0.688038	0.000412717	0.000367228	0.000581798	-2.60666E-05	3.21925E-05	-0.000042203	0.2	0.15	0.1584
0.95534	-0.0730919	0.0354275	0.0125817	0.688024	0.000396827	0.000372207	0.000574459	-4.08077E-05	2.10035E-05	-4.61487E-05	0.2	0.15	0.1606
0.95533	-0.0730384	0.0350378	0.01241	0.688013	0.000376843	0.000381231	0.000567038	-5.65197E-05	1.35642E-05	-5.01542E-05	0.2	0.15	0.1628
0.955314	-0.0730881	0.0346207	0.0121742	0.688001	0.000360343	0.000388113	0.000563338	-0.000069869	1.05759E-05	-4.96244E-05	0.2	0.15	0.165
0.955299	-0.073242	0.0342591	0.0118996	0.687988	0.000350826	0.000393483	0.000565675	-8.11392E-05	9.27744E-06	-4.34666E-05	0.2	0.15	0.1672
0.955286	-0.0733828	0.0339393	0.0115709	0.687977	0.00034067	0.000399462	0.00057257	-9.30289E-05	8.48328E-06	-3.53798E-05	0.2	0.15	0.1694
0.955273	-0.0732867	0.0337296	0.0111543	0.687967	0.000328262	0.000403551	0.000578902	-0.00010508	9.24376E-06	-2.81066E-05	0.2	0.15	0.1716
0.955261	-0.0729256	0.0336638	0.010679	0.687961	0.000319025	0.000401682	0.000580342	-0.000114679	1.05847E-05	-2.42576E-05	0.2	0.15	0.1738
0.955254	-0.0725874	0.0335345	0.0102275	0.687955	0.000319771	0.000393732	0.000576849	-0.000117367	9.72049E-06	-2.31608E-05	0.2	0.15	0.176
0.955261	-0.0725015	0.0329989	0.00984068	0.68795	0.000335012	0.000393229	0.000568708	-0.000108847	6.93072E-06	-2.22477E-05	0.2	0.15	0.1782
0.955278	-0.0724642	0.0320346	0.00947288	0.687946	0.000364927	0.000407842	0.000555251	-0.00009931	2.41826E-06	-1.89963E-05	0.2	0.15	0.1804
0.955288	-0.0721296	0.0310228	0.0090665	0.687941	0.000399187	0.000418547	0.000539617	-0.000108159	-2.91661E-06	-1.08445E-05	0.2	0.15	0.1826
0.955282	-0.0715322	0.0302484	0.00863095	0.687935	0.000422387	0.000410062	0.000526612	-0.000129169	-0.00000644	1.6813E-06	0.2	0.15	0.1848
0.955263	-0.0710499	0.02964	0.00822029	0.687927	0.000431659	0.000397317	0.00051717	-0.000142082	-6.87691E-06	1.31077E-05	0.2	0.15	0.187
0.955243	-0.0709646	0.0291085	0.00786089	0.687918	0.000436366	0.000389315	0.000508855	-0.000145245	-2.84246E-06	1.83092E-05	0.2	0.15	0.1892
0.955227	-0.0712567	0.028778	0.00753473	0.68791	0.000445884	0.000383048	0.000500678	-0.000145342	2.8267E-06	1.89765E-05	0.2	0.15	0.1914
0.955214	-0.0716991	0.0287211	0.00723358	0.687902	0.000459306	0.000376206	0.000494513	-0.000141692	6.5884E-06	1.91714E-05	0.2	0.15	0.1936
0.9552	-0.0720005	0.028739	0.00700625	0.687892	0.000475807	0.000368229	0.000492158	-0.000132244	9.50088E-06	1.85311E-05	0.2	0.15	0.1958
0.955187	-0.0719863	0.0286078	0.00692939	0.687881	0.000500217	0.000367597	0.000494024	-0.000122446	1.10052E-05	1.62931E-05	0.2	0.15	0.198
0.955176	-0.0717213	0.0283708	0.00702711	0.687869	0.000532595	0.000373485	0.000498824	-0.00012065	9.7165E-06	1.25951E-05	0.2	0.15	0.2002
0.955163	-0.0713746	0.0281883	0.00722372	0.687854	0.00056077	0.000369992	0.000501951	-0.000130668	9.83623E-06	7.62357E-06	0.2	0.15	0.2024
0.955146	-0.0710503	0.0280408	0.00738228	0.68784	0.000571465	0.000358803	0.00049905	-0.000142813	1.27384E-05	2.52063E-06	0.2	0.15	0.2046
0.955129	-0.0708295	0.0277844	0.00739876	0.687829	0.000573207	0.000342577	0.000493442	-0.000145408	1.22312E-05	-3.39293E-06	0.2	0.15	0.2068
0.955119	-0.0707971	0.0274003	0.00724898	0.687822	0.00059061	0.000314398	0.000492344	-0.00014028	0.000009993	-9.73212E-06	0.2	0.15	0.209
0.955118	-0.0709919	0.0270173	0.00693715	0.687817	0.000626159	0.000284433	0.000496737	-0.000126626	1.19186E-05	-1.74935E-05	0.2	0.15	0.2112
0.955123	-0.0714774	0.0267641	0.0064494	0.687815	0.000655232	0.00026508	0.000502711	-0.000106068	1.53824E-05	-2.85881E-05	0.2	0.15	0.2134
0.955135	-0.0723576	0.0267115	0.00579668	0.687819	0.000672642	0.000261446	0.000507143	-8.50108E-05	1.62521E-05	-3.93865E-05	0.2	0.15	0.2156
0.955153	-0.0735922	0.0268433	0.00507126	0.687825	0.000685132	0.000264481	0.000509264	-0.00007308	1.47355E-05	-0.000044352	0.2	0.15	0.2178
0.955174	-0.0749469	0.0270044	0.00441583	0.687832	0.000692434	0.000259406	0.000510357	-6.96112E-05	9.41956E-06	-4.20278E-05	0.2	0.15	0.22
