"Density"	"Momentum:0"	"Momentum:1"	"Momentum:2"	"StagnationEnergy"	"Pressure"	"Function0"	"Function1"	"Function2"	"Function3"	"Function4"	"Function5"	"vtkValidPointMask"	"arc_length"	"Points:0"	"Points:1"	"Points:2"
-1.75935e+00	2.71293e-03	6.89090e-03	8.81509e-03	6.76953e-01	2.70801e-01	3.01206e-05	3.62569e-05	1.72091e-05	3.04599e-07	-5.66923e-06	-9.57782e-06	1	2.20000e-01	-4.00000e-01	1.50000e-01	0.00000e+00
-1.80961e+00	1.80829e-03	9.73780e-03	1.04829e-02	6.76771e-01	2.70736e-01	3.07562e-05	3.85416e-05	1.64152e-05	1.32115e-07	-4.91079e-06	-9.40978e-06	1	2.22200e-01	-4.00000e-01	1.50000e-01	2.20000e-03
-1.85699e+00	-5.45014e-04	1.10970e-02	1.06295e-02	6.76600e-01	2.70670e-01	3.14211e-05	4.04632e-05	1.55127e-05	-2.81836e-08	-4.16999e-06	-8.93198e-06	1	2.24400e-01	-4.00000e-01	1.50000e-01	4.40000e-03
-1.89725e+00	1.33100e-03	1.02029e-02	7.85472e-03	6.76441e-01	2.70602e-01	3.25539e-05	4.26589e-05	1.50022e-05	-2.63712e-07	-3.60853e-06	-8.52724e-06	1	2.26600e-01	-4.00000e-01	1.50000e-01	6.60000e-03
-1.93312e+00	3.13814e-03	9.58394e-03	-1.46337e-03	6.76279e-01	2.70534e-01	3.38208e-05	4.48776e-05	1.47422e-05	-5.86362e-07	-3.10064e-06	-8.10791e-06	1	2.28800e-01	-4.00000e-01	1.50000e-01	8.80000e-03
-1.95448e+00	3.48089e-03	4.85759e-03	-1.04699e-02	6.76143e-01	2.70510e-01	3.52012e-05	4.70570e-05	1.46311e-05	-1.05977e-06	-2.64683e-06	-7.62714e-06	1	2.31000e-01	-4.00000e-01	1.50000e-01	1.10000e-02
-1.97144e+00	3.12414e-03	-4.18645e-03	-1.39626e-02	6.76018e-01	2.70488e-01	3.65740e-05	4.89665e-05	1.43809e-05	-1.57545e-06	-2.21036e-06	-6.94463e-06	1	2.33200e-01	-4.00000e-01	1.50000e-01	1.32000e-02
-1.98851e+00	2.10446e-03	-1.09216e-02	-1.49111e-02	6.75905e-01	2.70463e-01	3.77577e-05	5.05703e-05	1.40333e-05	-2.09467e-06	-1.84606e-06	-6.11740e-06	1	2.35400e-01	-4.00000e-01	1.50000e-01	1.54000e-02
-1.99594e+00	2.81425e-03	-5.41884e-03	-1.52943e-02	6.75817e-01	2.70428e-01	3.89063e-05	5.23767e-05	1.37867e-05	-2.59204e-06	-1.62318e-06	-5.10618e-06	1	2.37600e-01	-4.00000e-01	1.50000e-01	1.76000e-02
-2.00506e+00	5.37398e-03	5.30338e-03	-1.57858e-02	6.75749e-01	2.70343e-01	3.99793e-05	5.38031e-05	1.36091e-05	-2.97395e-06	-1.46607e-06	-4.01962e-06	1	2.39800e-01	-4.00000e-01	1.50000e-01	1.98000e-02
-2.02999e+00	2.84197e-03	2.11197e-03	-1.39558e-02	6.75700e-01	2.70315e-01	4.08511e-05	5.44742e-05	1.32908e-05	-3.22992e-06	-1.38807e-06	-2.91029e-06	1	2.42000e-01	-4.00000e-01	1.50000e-01	2.20000e-02
-2.05509e+00	-1.45616e-03	-7.21248e-03	-1.36521e-02	6.75669e-01	2.70302e-01	4.13162e-05	5.45480e-05	1.28826e-05	-3.39341e-06	-1.42081e-06	-1.84031e-06	1	2.44200e-01	-4.00000e-01	1.50000e-01	2.42000e-02
-2.05684e+00	6.48111e-05	-2.33300e-03	-1.98046e-02	6.75658e-01	2.70333e-01	4.12901e-05	5.41878e-05	1.25914e-05	-3.45723e-06	-1.50297e-06	-8.81051e-07	1	2.46400e-01	-4.00000e-01	1.50000e-01	2.64000e-02
-2.04203e+00	5.85131e-03	1.17322e-02	-2.84934e-02	6.75666e-01	2.70432e-01	4.11291e-05	5.34581e-05	1.24251e-05	-3.40725e-06	-1.60114e-06	8.16202e-08	1	2.48600e-01	-4.00000e-01	1.50000e-01	2.86000e-02
-2.03103e+00	9.33892e-03	1.75496e-02	-3.25021e-02	6.75695e-01	2.70492e-01	4.07192e-05	5.25174e-05	1.23601e-05	-3.36996e-06	-1.74926e-06	1.19325e-06	1	2.50800e-01	-4.00000e-01	1.50000e-01	3.08000e-02
-2.03109e+00	1.00132e-02	1.30513e-02	-2.95595e-02	6.75744e-01	2.70459e-01	3.99580e-05	5.14250e-05	1.23667e-05	-3.35125e-06	-1.96924e-06	2.45971e-06	1	2.53000e-01	-4.00000e-01	1.50000e-01	3.30000e-02
-2.04010e+00	1.22601e-02	8.78228e-03	-2.26705e-02	6.75810e-01	2.70434e-01	3.87192e-05	4.99094e-05	1.24648e-05	-3.19828e-06	-2.20239e-06	3.62719e-06	1	2.55200e-01	-4.00000e-01	1.50000e-01	3.52000e-02
-2.05112e+00	1.59029e-02	9.10815e-03	-1.65344e-02	6.75892e-01	2.70443e-01	3.66868e-05	4.78615e-05	1.25303e-05	-3.18808e-06	-2.21354e-06	4.55517e-06	1	2.57400e-01	-4.00000e-01	1.50000e-01	3.74000e-02
-2.05346e+00	1.67700e-02	1.01433e-02	-1.33531e-02	6.75996e-01	2.70470e-01	3.45216e-05	4.54633e-05	1.24899e-05	-3.40235e-06	-2.05800e-06	5.30243e-06	1	2.59600e-01	-4.00000e-01	1.50000e-01	3.96000e-02
-2.04378e+00	1.28891e-02	9.78991e-03	-1.08808e-02	6.76124e-01	2.70508e-01	3.28437e-05	4.29384e-05	1.24281e-05	-3.39249e-06	-1.92010e-06	5.81978e-06	1	2.61800e-01	-4.00000e-01	1.50000e-01	4.18000e-02
-2.03206e+00	8.73718e-03	8.30456e-03	-9.06861e-03	6.76263e-01	2.70547e-01	3.12094e-05	4.01147e-05	1.23212e-05	-3.21372e-06	-1.73244e-06	6.19729e-06	1	2.64000e-01	-4.00000e-01	1.50000e-01	4.40000e-02
-2.02652e+00	5.17121e-03	5.75041e-03	-6.08267e-03	6.76415e-01	2.70591e-01	2.95844e-05	3.73552e-05	1.22936e-05	-2.82973e-06	-1.51523e-06	6.36795e-06	1	2.66200e-01	-4.00000e-01	1.50000e-01	4.62000e-02
-2.02690e+00	1.03943e-03	-1.29799e-03	2.96873e-03	6.76593e-01	2.70644e-01	2.80618e-05	3.48743e-05	1.23742e-05	-2.23766e-06	-1.18266e-06	6.39463e-06	1	2.68400e-01	-4.00000e-01	1.50000e-01	4.84000e-02
-2.01665e+00	-2.99947e-03	-9.36905e-03	6.02254e-03	6.76768e-01	2.70725e-01	2.67366e-05	3.26279e-05	1.25433e-05	-1.74936e-06	-8.04476e-07	6.31774e-06	1	2.70600e-01	-4.00000e-01	1.50000e-01	5.06000e-02
-1.98634e+00	-4.10254e-03	-1.16351e-02	4.43356e-03	6.76953e-01	2.70801e-01	2.57308e-05	3.07432e-05	1.28279e-05	-1.52960e-06	-4.95865e-07	6.24558e-06	1	2.72800e-01	-4.00000e-01	1.50000e-01	5.28000e-02
-1.94301e+00	-4.55515e-03	-7.18436e-03	1.69808e-03	6.77149e-01	2.70870e-01	2.46107e-05	2.87736e-05	1.29813e-05	-1.41361e-06	-2.14255e-07	5.96650e-06	1	2.75000e-01	-4.00000e-01	1.50000e-01	5.50000e-02
-1.89373e+00	-4.10860e-03	-2.56733e-03	-2.60383e-04	6.77348e-01	2.70949e-01	2.34075e-05	2.68702e-05	1.30337e-05	-1.28014e-06	8.33412e-08	5.55325e-06	1	2.77200e-01	-4.00000e-01	1.50000e-01	5.72000e-02
-1.84136e+00	-1.75675e-03	-1.37806e-04	-1.98065e-03	6.77566e-01	2.71034e-01	2.24009e-05	2.51726e-05	1.30752e-05	-1.15407e-06	3.78599e-07	5.04366e-06	1	2.79400e-01	-4.00000e-01	1.50000e-01	5.94000e-02
-1.78781e+00	6.44799e-04	6.87242e-04	-1.54762e-03	6.77778e-01	2.71115e-01	2.14208e-05	2.35636e-05	1.30434e-05	-1.03481e-06	6.87895e-07	4.45268e-06	1	2.81600e-01	-4.00000e-01	1.50000e-01	6.16000e-02
-1.73401e+00	2.47493e-03	-5.86263e-04	8.10077e-04	6.77997e-01	2.71201e-01	2.05984e-05	2.21097e-05	1.30226e-05	-1.01697e-06	9.82690e-07	3.81109e-06	1	2.83800e-01	-4.00000e-01	1.50000e-01	6.38000e-02
-1.67637e+00	2.56464e-03	-2.73292e-03	1.82290e-03	6.78218e-01	2.71290e-01	1.99077e-05	2.08296e-05	1.29797e-05	-1.07792e-06	1.26312e-06	3.14112e-06	1	2.86000e-01	-4.00000e-01	1.50000e-01	6.60000e-02
-1.61230e+00	5.41755e-04	-2.60175e-03	1.02875e-03	6.78431e-01	2.71374e-01	1.93063e-05	1.97785e-05	1.28784e-05	-1.14583e-06	1.52686e-06	2.50261e-06	1	2.88200e-01	-4.00000e-01	1.50000e-01	6.82000e-02
-1.54361e+00	-5.60589e-04	-5.29614e-04	1.25203e-04	6.78643e-01	2.71457e-01	1.88262e-05	1.90572e-05	1.27588e-05	-1.16778e-06	1.76803e-06	1.93596e-06	1	2.90400e-01	-4.00000e-01	1.50000e-01	7.04000e-02
-1.47780e+00	-1.52403e-04	3.46386e-04	5.10454e-04	6.78854e-01	2.71542e-01	1.85280e-05	1.86162e-05	1.26775e-05	-1.20331e-06	1.98428e-06	1.41528e-06	1	2.92600e-01	-4.00000e-01	1.50000e-01	7.26000e-02
-1.41535e+00	-3.07133e-05	-4.61642e-04	1.16562e-03	6.79056e-01	2.71623e-01	1.83275e-05	1.82961e-05	1.25868e-05	-1.27329e-06	2.17035e-06	9.32268e-07	1	2.94800e-01	-4.00000e-01	1.50000e-01	7.48000e-02
-1.35259e+00	-2.96792e-04	-8.47530e-04	1.27594e-03	6.79251e-01	2.71701e-01	1.81704e-05	1.80663e-05	1.24697e-05	-1.34542e-06	2.32098e-06	5.17987e-07	1	2.97000e-01	-4.00000e-01	1.50000e-01	7.70000e-02
-1.28997e+00	-1.61731e-04	-1.56135e-04	9.03666e-04	6.79440e-01	2.71776e-01	1.80541e-05	1.79310e-05	1.23571e-05	-1.38925e-06	2.44421e-06	1.90332e-07	1	2.99200e-01	-4.00000e-01	1.50000e-01	7.92000e-02
-1.23024e+00	3.97889e-04	1.91226e-04	4.38934e-04	6.79621e-01	2.71849e-01	1.79757e-05	1.78669e-05	1.22707e-05	-1.40141e-06	2.54565e-06	-5.55401e-08	1	3.01400e-01	-4.00000e-01	1.50000e-01	8.14000e-02
-1.17496e+00	5.23161e-04	2.59167e-05	1.16338e-04	6.79797e-01	2.71919e-01	1.79341e-05	1.78370e-05	1.22277e-05	-1.38059e-06	2.63030e-06	-2.21286e-07	1	3.03600e-01	-4.00000e-01	1.50000e-01	8.36000e-02
-1.12404e+00	1.09012e-04	2.50737e-04	-3.70405e-04	6.79966e-01	2.71988e-01	1.79311e-05	1.78152e-05	1.22506e-05	-1.31068e-06	2.71251e-06	-3.09908e-07	1	3.05800e-01	-4.00000e-01	1.50000e-01	8.58000e-02
-1.07860e+00	-4.94200e-04	6.39659e-04	-1.07981e-03	6.80128e-01	2.72053e-01	1.79605e-05	1.77900e-05	1.23592e-05	-1.18185e-06	2.80484e-06	-3.36070e-07	1	3.08000e-01	-4.00000e-01	1.50000e-01	8.80000e-02
-1.04076e+00	-1.06078e-03	6.71232e-04	-1.22246e-03	6.80285e-01	2.72116e-01	1.80088e-05	1.77496e-05	1.25670e-05	-9.90775e-07	2.91907e-06	-3.16469e-07	1	3.10200e-01	-4.00000e-01	1.50000e-01	9.02000e-02
-1.01109e+00	-1.65013e-03	1.20943e-03	-3.73558e-04	6.80435e-01	2.72177e-01	1.80751e-05	1.76682e-05	1.28844e-05	-7.35137e-07	3.07760e-06	-2.65871e-07	1	3.12400e-01	-4.00000e-01	1.50000e-01	9.24000e-02
-9.90588e-01	-3.03986e-03	2.17125e-03	2.28312e-03	6.80580e-01	2.72237e-01	1.82178e-05	1.75745e-05	1.33279e-05	-4.27611e-07	3.28796e-06	-2.10215e-07	1	3.14600e-01	-4.00000e-01	1.50000e-01	9.46000e-02
-9.79074e-01	-3.88103e-03	1.83175e-03	5.55304e-03	6.80724e-01	2.72302e-01	1.85183e-05	1.75608e-05	1.39336e-05	-7.96703e-08	3.53431e-06	-1.66399e-07	1	3.16800e-01	-4.00000e-01	1.50000e-01	9.68000e-02
-9.73355e-01	-3.10719e-03	1.89094e-03	6.22444e-03	6.80867e-01	2.72360e-01	1.88924e-05	1.75261e-05	1.47205e-05	3.13524e-07	3.85094e-06	-1.32592e-07	1	3.19000e-01	-4.00000e-01	1.50000e-01	9.90000e-02
-9.75541e-01	-3.00033e-03	1.60465e-03	6.10342e-03	6.81005e-01	2.72417e-01	1.93225e-05	1.74250e-05	1.56635e-05	7.51216e-07	4.27170e-06	-1.40340e-07	1	3.21200e-01	-4.00000e-01	1.50000e-01	1.01200e-01
-9.88802e-01	-2.57196e-03	-6.56864e-04	5.78278e-03	6.81144e-01	2.72468e-01	1.98958e-05	1.73230e-05	1.67907e-05	1.22212e-06	4.82577e-06	-2.19600e-07	1	3.23400e-01	-4.00000e-01	1.50000e-01	1.03400e-01
-1.00694e+00	-4.94046e-04	-6.91188e-04	4.43930e-03	6.81286e-01	2.72522e-01	2.06418e-05	1.72480e-05	1.81230e-05	1.72857e-06	5.51655e-06	-3.99133e-07	1	3.25600e-01	-4.00000e-01	1.50000e-01	1.05600e-01
-1.03050e+00	-6.80456e-04	6.35767e-04	1.93543e-03	6.81426e-01	2.72578e-01	2.14981e-05	1.71444e-05	1.95621e-05	2.26423e-06	6.33245e-06	-6.93329e-07	1	3.27800e-01	-4.00000e-01	1.50000e-01	1.07800e-01
-1.06462e+00	-9.30608e-04	-9.07237e-04	8.66122e-04	6.81573e-01	2.72633e-01	2.26560e-05	1.71703e-05	2.12443e-05	2.84161e-06	7.32554e-06	-1.11052e-06	1	3.30000e-01	-4.00000e-01	1.50000e-01	1.10000e-01
-1.09883e+00	2.00811e-03	-5.41432e-04	-1.70082e-04	6.81720e-01	2.72690e-01	2.39934e-05	1.72555e-05	2.30301e-05	3.38323e-06	8.45117e-06	-1.69477e-06	1	3.32200e-01	-4.00000e-01	1.50000e-01	1.12200e-01
-1.13423e+00	4.20075e-03	2.15610e-03	-3.61500e-03	6.81869e-01	2.72756e-01	2.55942e-05	1.74049e-05	2.49329e-05	3.90637e-06	9.75381e-06	-2.42476e-06	1	3.34400e-01	-4.00000e-01	1.50000e-01	1.14400e-01
-1.18703e+00	2.83005e-03	-2.61912e-03	-4.10898e-03	6.82022e-01	2.72816e-01	2.77208e-05	1.78430e-05	2.71179e-05	4.47195e-06	1.12501e-05	-3.28141e-06	1	3.36600e-01	-4.00000e-01	1.50000e-01	1.16600e-01
-1.24543e+00	4.82185e-03	-9.04183e-03	-1.95561e-03	6.82173e-01	2.72891e-01	3.02226e-05	1.85450e-05	2.94281e-05	5.03081e-06	1.28410e-05	-4.29734e-06	1	3.38800e-01	-4.00000e-01	1.50000e-01	1.18800e-01
-1.29665e+00	7.25105e-03	-8.04957e-03	-1.87938e-03	6.82330e-01	2.72978e-01	3.32490e-05	1.96270e-05	3.20640e-05	5.58612e-06	1.46647e-05	-5.55936e-06	1	3.41000e-01	-4.00000e-01	1.50000e-01	1.21000e-01
-1.34361e+00	7.07861e-03	-3.77237e-03	-4.30259e-03	6.82486e-01	2.73066e-01	3.67591e-05	2.10035e-05	3.48653e-05	6.07430e-06	1.66702e-05	-7.04369e-06	1	3.43200e-01	-4.00000e-01	1.50000e-01	1.23200e-01
-1.39142e+00	4.74438e-03	-9.45783e-04	-6.40338e-03	6.82642e-01	2.73144e-01	4.07543e-05	2.26662e-05	3.77637e-05	6.47868e-06	1.87969e-05	-8.73435e-06	1	3.45400e-01	-4.00000e-01	1.50000e-01	1.25400e-01
-1.44329e+00	2.01777e-03	-1.89711e-03	-5.94906e-03	6.82799e-01	2.73233e-01	4.54414e-05	2.48248e-05	4.09409e-05	6.84421e-06	2.10729e-05	-1.07054e-05	1	3.47600e-01	-4.00000e-01	1.50000e-01	1.27600e-01
-1.49167e+00	7.29980e-04	-2.63054e-03	-6.89323e-03	6.82955e-01	2.73324e-01	5.08346e-05	2.75315e-05	4.43633e-05	7.17703e-06	2.34444e-05	-1.29491e-05	1	3.49800e-01	-4.00000e-01	1.50000e-01	1.29800e-01
-1.52815e+00	-6.37890e-04	2.86421e-03	-1.24430e-02	6.83107e-01	2.73410e-01	5.69317e-05	3.07860e-05	4.80068e-05	7.47686e-06	2.58863e-05	-1.54274e-05	1	3.52000e-01	-4.00000e-01	1.50000e-01	1.32000e-01
-1.55773e+00	-3.33388e-03	1.20797e-02	-1.97215e-02	6.83255e-01	2.73466e-01	6.38808e-05	3.46974e-05	5.20074e-05	7.77453e-06	2.84829e-05	-1.81442e-05	1	3.54200e-01	-4.00000e-01	1.50000e-01	1.34200e-01
-1.59214e+00	-5.00745e-03	1.56253e-02	-2.18886e-02	6.83398e-01	2.73473e-01	7.18616e-05	3.93981e-05	5.65020e-05	8.10690e-06	3.13215e-05	-2.11051e-05	1	3.56400e-01	-4.00000e-01	1.50000e-01	1.36400e-01
-1.63492e+00	-3.42157e-03	9.99196e-03	-1.62737e-02	6.83534e-01	2.73470e-01	8.10530e-05	4.49976e-05	6.16110e-05	8.48582e-06	3.44430e-05	-2.43227e-05	1	3.58600e-01	-4.00000e-01	1.50000e-01	1.38600e-01
-1.67983e+00	2.60832e-04	1.76896e-03	-7.01511e-03	6.83663e-01	2.73497e-01	9.15953e-05	5.15853e-05	6.74872e-05	8.92301e-06	3.78378e-05	-2.78398e-05	1	3.60800e-01	-4.00000e-01	1.50000e-01	1.40800e-01
-1.71789e+00	3.24018e-03	-3.07872e-03	-2.37688e-04	6.83784e-01	2.73527e-01	1.03601e-04	5.92730e-05	7.43333e-05	9.49201e-06	4.14862e-05	-3.17229e-05	1	3.63000e-01	-4.00000e-01	1.50000e-01	1.43000e-01
-1.74445e+00	3.92619e-03	-5.50792e-03	1.42114e-03	6.83894e-01	2.73564e-01	1.17203e-04	6.81776e-05	8.23397e-05	1.02676e-05	4.54179e-05	-3.60280e-05	1	3.65200e-01	-4.00000e-01	1.50000e-01	1.45200e-01
-1.76414e+00	3.06739e-03	-5.91513e-03	1.06962e-04	6.83993e-01	2.73604e-01	1.32560e-04	7.83774e-05	9.16684e-05	1.12278e-05	4.97164e-05	-4.08090e-05	1	3.67400e-01	-4.00000e-01	1.50000e-01	1.47400e-01
-1.78530e+00	3.76390e-03	-1.51869e-03	-1.58163e-03	6.84081e-01	2.73638e-01	1.50488e-04	9.03237e-05	1.03013e-04	1.24122e-05	5.46955e-05	-4.63006e-05	1	3.69600e-01	-4.00000e-01	1.50000e-01	1.49600e-01
-1.81132e+00	7.71360e-03	6.16958e-03	-2.88416e-03	6.84155e-01	2.73687e-01	1.71990e-04	1.04450e-04	1.17498e-04	1.41423e-05	6.06988e-05	-5.27771e-05	1	3.71800e-01	-4.00000e-01	1.50000e-01	1.51800e-01
-1.84636e+00	9.84788e-03	1.06463e-02	-1.13511e-03	6.84215e-01	2.73723e-01	1.96167e-04	1.19927e-04	1.34816e-04	1.65632e-05	6.74914e-05	-6.02406e-05	1	3.74000e-01	-4.00000e-01	1.50000e-01	1.54000e-01
-1.88963e+00	2.70653e-03	7.17704e-03	5.38070e-03	6.84259e-01	2.73731e-01	2.24261e-04	1.38085e-04	1.55653e-04	1.96019e-05	7.55062e-05	-6.95020e-05	1	3.76200e-01	-4.00000e-01	1.50000e-01	1.56200e-01
-1.92271e+00	-1.18600e-02	1.84134e-03	1.30968e-02	6.84286e-01	2.73775e-01	2.60249e-04	1.62943e-04	1.82614e-04	2.35097e-05	8.56983e-05	-8.23474e-05	1	3.78400e-01	-4.00000e-01	1.50000e-01	1.58400e-01
-1.96926e+00	-1.18516e-02	-5.23628e-03	1.20341e-02	6.84291e-01	2.73777e-01	3.02415e-04	1.91684e-04	2.15164e-04	2.82515e-05	9.79795e-05	-9.79428e-05	1	3.80600e-01	-4.00000e-01	1.50000e-01	1.60600e-01
-2.03707e+00	-1.19099e-02	-4.09415e-02	-9.52441e-04	6.84273e-01	2.73979e-01	3.60013e-04	2.27358e-04	2.57000e-04	3.16702e-05	1.16179e-04	-1.16310e-04	1	3.82800e-01	-4.00000e-01	1.50000e-01	1.62800e-01
-2.14584e+00	-3.32654e-02	-5.41253e-02	-1.69355e-03	6.84228e-01	2.74117e-01	4.36295e-04	2.73966e-04	3.08970e-04	3.25519e-05	1.37514e-04	-1.39247e-04	1	3.85000e-01	-4.00000e-01	1.50000e-01	1.65000e-01
-2.29273e+00	-3.36766e-02	-4.58351e-02	-1.64214e-03	6.84153e-01	2.74048e-01	5.28932e-04	3.35207e-04	3.74883e-04	3.40701e-05	1.59873e-04	-1.69900e-04	1	3.87200e-01	-4.00000e-01	1.50000e-01	1.67200e-01
-2.51461e+00	-4.57343e-02	-1.18440e-01	-2.16825e-02	6.84027e-01	2.75442e-01	6.52125e-04	4.19161e-04	4.67520e-04	3.74660e-05	1.94366e-04	-2.11502e-04	1	3.89400e-01	-4.00000e-01	1.50000e-01	1.69400e-01
-2.81491e+00	-1.40915e-01	-2.37369e-01	-2.41538e-02	6.83859e-01	2.80135e-01	7.93137e-04	5.32774e-04	5.72783e-04	3.14887e-05	2.52636e-04	-2.68775e-04	1	3.91600e-01	-4.00000e-01	1.50000e-01	1.71600e-01
-2.81986e+00	-1.81045e-01	-3.75418e-01	-8.56916e-02	6.83628e-01	2.93114e-01	9.88363e-04	7.11894e-04	6.98206e-04	-1.37329e-05	3.47297e-04	-3.43815e-04	1	3.93800e-01	-4.00000e-01	1.50000e-01	1.73800e-01
-2.43085e+00	-9.14837e-02	-5.61662e-01	-2.91550e-01	6.83334e-01	3.26755e-01	1.23666e-03	9.23594e-04	8.36031e-04	-8.96274e-05	4.60869e-04	-4.12066e-04	1	3.96000e-01	-4.00000e-01	1.50000e-01	1.76000e-01
-2.01812e+00	-9.69692e-03	-7.21020e-01	-5.65426e-01	6.82987e-01	3.77239e-01	1.53779e-03	1.11365e-03	9.74410e-04	-1.63158e-04	5.94188e-04	-4.72032e-04	1	3.98200e-01	-4.00000e-01	1.50000e-01	1.78200e-01
-1.31839e+00	2.13756e-01	-8.91659e-01	-9.58842e-01	6.82576e-01	1.23998e-01	1.97068e-03	1.27003e-03	1.12645e-03	-2.36814e-04	7.28996e-04	-5.19358e-04	1	4.00400e-01	-4.00000e-01	1.50000e-01	1.80400e-01
-1.44966e-01	4.97034e-01	-1.29633e+00	-1.52713e+00	6.82081e-01	2.59317e-03	2.58129e-03	1.37808e-03	1.28473e-03	-3.04070e-04	8.55906e-04	-5.39307e-04	1	4.02600e-01	-4.00000e-01	1.50000e-01	1.82600e-01
7.34770e-01	5.25697e-01	-1.73798e+00	-2.12138e+00	6.81545e-01	-1.04368e-01	3.29696e-03	1.50733e-03	1.43194e-03	-3.65705e-04	9.50101e-04	-5.49070e-04	1	4.04800e-01	-4.00000e-01	1.50000e-01	1.84800e-01
1.60326e+00	5.42560e-01	-2.08129e+00	-2.72439e+00	6.81014e-01	6.00996e+00	4.06952e-03	1.66508e-03	1.58822e-03	-4.57896e-04	9.87460e-04	-5.45297e-04	1	4.07000e-01	-4.00000e-01	1.50000e-01	1.87000e-01
2.81282e+00	6.78234e-01	-2.33353e+00	-3.34981e+00	6.80499e-01	-1.04926e+00	4.93874e-03	1.82747e-03	1.75872e-03	-6.06257e-04	9.72963e-04	-5.22470e-04	1	4.09200e-01	-4.00000e-01	1.50000e-01	1.89200e-01
3.40168e+00	6.03151e-01	-2.38898e+00	-3.93231e+00	6.80001e-01	-1.01562e+00	5.71509e-03	2.05685e-03	1.90881e-03	-7.34150e-04	9.81651e-04	-4.95265e-04	1	4.11400e-01	-4.00000e-01	1.50000e-01	1.91400e-01
3.30706e+00	3.66128e-01	-2.33997e+00	-4.47456e+00	6.79486e-01	-1.29149e+00	6.33127e-03	2.30969e-03	2.04877e-03	-8.78746e-04	1.04227e-03	-4.74198e-04	1	4.13600e-01	-4.00000e-01	1.50000e-01	1.93600e-01
3.45859e+00	3.39184e-01	-2.24277e+00	-5.06522e+00	6.78949e-01	-1.52174e+00	6.85586e-03	2.51820e-03	2.21489e-03	-1.02542e-03	1.14174e-03	-4.88216e-04	1	4.15800e-01	-4.00000e-01	1.50000e-01	1.95800e-01
4.32681e+00	4.96638e-01	-2.11462e+00	-5.73325e+00	6.78411e-01	-1.50456e+00	7.33924e-03	2.72432e-03	2.38228e-03	-1.15677e-03	1.25804e-03	-4.88839e-04	1	4.18000e-01	-4.00000e-01	1.50000e-01	1.98000e-01
5.48565e+00	5.59172e-01	-2.30832e+00	-6.38520e+00	6.77871e-01	-1.45562e+00	7.86071e-03	2.95101e-03	2.54759e-03	-1.26775e-03	1.31621e-03	-4.12905e-04	1	4.20200e-01	-4.00000e-01	1.50000e-01	2.00200e-01
6.49156e+00	5.11281e-01	-2.76847e+00	-6.96650e+00	6.77309e-01	-1.47570e+00	8.45181e-03	3.13942e-03	2.79615e-03	-1.32343e-03	1.26784e-03	-2.91679e-04	1	4.22400e-01	-4.00000e-01	1.50000e-01	2.02400e-01
7.25682e+00	5.70391e-01	-2.87041e+00	-7.61791e+00	6.76703e-01	-1.58753e+00	9.18638e-03	3.33384e-03	3.17802e-03	-1.38223e-03	1.11257e-03	-1.84302e-04	1	4.24600e-01	-4.00000e-01	1.50000e-01	2.04600e-01
9.42592e+00	9.06135e-01	-2.56145e+00	-8.44354e+00	6.76084e-01	-1.40808e+00	1.00331e-02	3.60263e-03	3.59759e-03	-1.44002e-03	8.93273e-04	-1.13252e-04	1	4.26800e-01	-4.00000e-01	1.50000e-01	2.06800e-01
1.14442e+01	1.17855e+00	-2.57035e+00	-9.12337e+00	6.75543e-01	-1.34797e+00	1.05925e-02	3.91720e-03	3.87980e-03	-1.34818e-03	8.19298e-04	-4.81911e-05	1	4.29000e-01	-4.00000e-01	1.50000e-01	2.09000e-01
1.02835e+01	1.18158e+00	-2.65361e+00	-9.56484e+00	6.75067e-01	-1.68279e+00	1.10665e-02	4.19824e-03	4.04924e-03	-1.17872e-03	8.30166e-04	-3.42208e-05	1	4.31200e-01	-4.00000e-01	1.50000e-01	2.11200e-01
7.41707e+00	9.55271e-01	-2.38895e+00	-9.78274e+00	6.74688e-01	-2.53184e+00	1.14904e-02	4.46089e-03	4.17473e-03	-1.09244e-03	9.05290e-04	-1.42801e-05	1	4.33400e-01	-4.00000e-01	1.50000e-01	2.13400e-01
8.00093e+00	1.03386e+00	-2.06733e+00	-9.99184e+00	6.74375e-01	-2.41407e+00	1.19062e-02	4.66386e-03	4.33851e-03	-1.11520e-03	9.52345e-04	8.90298e-05	1	4.35600e-01	-4.00000e-01	1.50000e-01	2.15600e-01
1.18912e+01	1.23460e+00	-2.05460e+00	-1.03296e+01	6.74048e-01	-1.62919e+00	1.24908e-02	4.78944e-03	4.50092e-03	-1.11726e-03	9.78935e-04	1.82403e-04	1	4.37800e-01	-4.00000e-01	1.50000e-01	2.17800e-01
1.51100e+01	1.19668e+00	-2.40313e+00	-1.07001e+01	6.73828e-01	-1.36143e+00	1.32494e-02	4.90381e-03	4.63413e-03	-1.04067e-03	1.04853e-03	2.67711e-04	1	4.40000e-01	-4.00000e-01	1.50000e-01	2.20000e-01
