Density	Momentum:0	Momentum:1	Momentum:2	StagnationEnergy	Function0	Function1	Function2	Function3	Function4	Function5	Points:0	Points:1	Points:2
0.945359	-0.0162583	-0.0112472	0.0162464	0.678462	0.00358697	0.00444874	0.00444575	-0.000460763	0.000784213	0.000911615	-0.1	0.15	0.154
0.945346	-0.0201831	-0.00956889	0.0160443	0.67846	0.0037164	0.00423821	0.0044663	-0.000308072	0.000883121	0.000790444	-0.1	0.15	0.1562
0.945383	-0.0240887	-0.00697302	0.0160836	0.678486	0.00370109	0.00402597	0.00448015	-0.000180495	0.000986164	0.000694509	-0.1	0.15	0.1584
0.945424	-0.0282812	-0.00444985	0.016243	0.67849	0.003644	0.00374877	0.00452756	-0.000111958	0.00106104	0.000664048	-0.1	0.15	0.1606
0.945439	-0.032912	-0.00207431	0.0162194	0.67846	0.00360012	0.00338019	0.00464333	1.30802E-05	0.00109561	0.000638376	-0.1	0.15	0.1628
0.945455	-0.037449	0.000992914	0.0155648	0.678441	0.00350617	0.00311901	0.00475398	0.000198857	0.00110837	0.000580234	-0.1	0.15	0.165
0.945476	-0.0414839	0.00485929	0.0144465	0.678449	0.00339133	0.00298511	0.0047834	0.000302391	0.00110686	0.000535511	-0.1	0.15	0.1672
0.945497	-0.0454861	0.00879594	0.0133844	0.678456	0.00333227	0.00283315	0.00479601	0.000334154	0.00109042	0.000543078	-0.1	0.15	0.1694
0.945499	-0.049695	0.0117298	0.0124663	0.67844	0.00331745	0.00260423	0.00481002	0.000318684	0.00107456	0.000567221	-0.1	0.15	0.1716
0.945471	-0.0541968	0.0134422	0.0115602	0.678417	0.00325373	0.00235294	0.00483514	0.000268123	0.00104501	0.000581905	-0.1	0.15	0.1738
0.945413	-0.0591171	0.0146582	0.010531	0.678399	0.00313408	0.00220341	0.00485459	0.000219677	0.000989946	0.000600659	-0.1	0.15	0.176
0.945337	-0.064213	0.0160553	0.00930276	0.678389	0.00299904	0.0022022	0.0048265	0.000193861	0.000901843	0.000659311	-0.1	0.15	0.1782
0.94532	-0.0687971	0.0179008	0.00822136	0.67841	0.00288513	0.00224159	0.00479143	0.000156732	0.000795388	0.000732715	-0.1	0.15	0.1804
0.945368	-0.072731	0.0197905	0.00763211	0.678457	0.00280779	0.00225877	0.00474393	0.000119668	0.000684988	0.000820494	-0.1	0.15	0.1826
0.945468	-0.0763237	0.0215879	0.00756974	0.678536	0.00269111	0.00223029	0.00467131	0.000125032	0.000584888	0.00092434	-0.1	0.15	0.1848
0.945599	-0.0797931	0.0232813	0.00775303	0.678647	0.00254214	0.00216954	0.00456151	0.00014555	0.000513128	0.00100737	-0.1	0.15	0.187
0.945744	-0.0831546	0.0245905	0.00781563	0.678777	0.0024274	0.00209876	0.0044118	0.000141072	0.000476231	0.00102811	-0.1	0.15	0.1892
0.945885	-0.0864343	0.0251406	0.00755691	0.678904	0.0023303	0.00201647	0.00424621	0.000117703	0.000461285	0.000986273	-0.1	0.15	0.1914
0.946015	-0.0897077	0.0248711	0.00701465	0.679014	0.00223587	0.00192773	0.00409918	9.97175E-05	0.000461015	0.000915137	-0.1	0.15	0.1936
0.946134	-0.0929557	0.0240506	0.00637043	0.67911	0.00214851	0.00184524	0.00397702	7.63809E-05	0.000470758	0.000829423	-0.1	0.15	0.1958
0.946239	-0.0961277	0.023015	0.00577245	0.679199	0.00204171	0.00177867	0.00386678	1.85108E-05	0.00047296	0.000737018	-0.1	0.15	0.198
0.946341	-0.0993179	0.0220305	0.00522478	0.67929	0.00190192	0.00171669	0.00375904	-7.05194E-05	0.000440541	0.000651574	-0.1	0.15	0.2002
0.946454	-0.102627	0.0212605	0.00467396	0.679397	0.00174552	0.00166107	0.00364791	-0.000164245	0.000368915	0.000577911	-0.1	0.15	0.2024
0.94659	-0.105976	0.0206613	0.00413174	0.679526	0.00161899	0.00163475	0.00353167	-0.000239439	0.000290519	0.000518857	-0.1	0.15	0.2046
0.946756	-0.109256	0.0199598	0.00363924	0.679683	0.00154504	0.00165672	0.00341504	-0.000296744	0.000236918	0.000474133	-0.1	0.15	0.2068
0.946945	-0.112448	0.0189228	0.00316228	0.679863	0.00149244	0.00172366	0.00330881	-0.000344346	0.000211782	0.00042443	-0.1	0.15	0.209
0.947138	-0.115426	0.0178985	0.00266252	0.680049	0.00142108	0.00177314	0.00322599	-0.000364491	0.000196246	0.000354561	-0.1	0.15	0.2112
0.947313	-0.118018	0.0170276	0.00213875	0.680218	0.00132922	0.00174765	0.00315756	-0.000350978	0.000174145	0.000288931	-0.1	0.15	0.2134
0.947473	-0.12012	0.0163154	0.00173772	0.680373	0.00126002	0.00165795	0.00308323	-0.000318957	0.00015482	0.000237603	-0.1	0.15	0.2156
0.947619	-0.121854	0.0159263	0.00151798	0.680514	0.001229	0.00154836	0.00299923	-0.000292334	0.000144736	0.000202365	-0.1	0.15	0.2178
0.947741	-0.123406	0.0158748	0.00137597	0.680642	0.00120971	0.00144544	0.00291897	-0.000264407	0.00013149	0.000185512	-0.1	0.15	0.22
