Density	Momentum:0	Momentum:1	Momentum:2	StagnationEnergy	Function0	Function1	Function2	Function3	Function4	Function5	Points:0	Points:1	Points:2
0.952888	-0.0750365	0.0136819	-0.00360967	0.685397	0.00163718	0.000945667	0.00157239	1.64334E-06	-2.81686E-05	5.86637E-05	0.4	0.15	0.1452
0.952882	-0.0742399	0.0137925	-0.00354511	0.68538	0.00159598	0.000980085	0.00153412	1.46056E-05	-4.10268E-05	7.00201E-05	0.4	0.15	0.1474
0.952874	-0.0734674	0.0142266	-0.00350903	0.685359	0.00159419	0.000987612	0.00149366	-2.50766E-06	-4.27072E-05	7.62217E-05	0.4	0.15	0.1496
0.952858	-0.0728494	0.0145906	-0.00344403	0.685336	0.00159349	0.000959263	0.0014488	-4.69439E-05	-2.83583E-05	9.38026E-05	0.4	0.15	0.1518
0.952837	-0.0723852	0.0149531	-0.0033495	0.685314	0.00157598	0.000894484	0.00140421	-7.62476E-05	-9.94214E-06	0.000123494	0.4	0.15	0.154
0.952827	-0.0719552	0.0155134	-0.00325659	0.685296	0.00152411	0.000851398	0.00136892	-6.51128E-05	3.00647E-06	0.000153929	0.4	0.15	0.1562
0.952837	-0.0715077	0.0162386	-0.00318383	0.685284	0.00145403	0.000856215	0.00134762	-3.35421E-05	5.68121E-06	0.000177816	0.4	0.15	0.1584
0.952853	-0.0711619	0.0168622	-0.0031276	0.685273	0.00140698	0.000884255	0.0013355	2.20208E-06	-4.32627E-06	0.000190395	0.4	0.15	0.1606
0.952852	-0.0710414	0.0170286	-0.00305534	0.68526	0.00138735	0.000930637	0.00131999	4.29457E-05	-1.85976E-05	0.000191702	0.4	0.15	0.1628
0.952828	-0.0710531	0.0165108	-0.00290395	0.685245	0.00137288	0.000983524	0.00129403	8.94544E-05	-1.92067E-05	0.000187247	0.4	0.15	0.165
0.952794	-0.0710372	0.0153699	-0.00261626	0.685229	0.00134046	0.00103232	0.00126573	0.000136802	-5.33058E-06	0.000184497	0.4	0.15	0.1672
0.952769	-0.0711418	0.0138385	-0.00219307	0.685212	0.00130017	0.00106882	0.00124624	0.000163087	1.44829E-06	0.000188142	0.4	0.15	0.1694
0.95276	-0.0717713	0.0121709	-0.00169968	0.685197	0.00127997	0.00108408	0.00123442	0.000156794	-1.11583E-05	0.000194973	0.4	0.15	0.1716
0.952753	-0.0731252	0.0107387	-0.0012635	0.685183	0.00126094	0.00107369	0.00122191	0.000132227	-3.12091E-05	0.000202192	0.4	0.15	0.1738
0.952739	-0.0750464	0.00985859	-0.000984605	0.685169	0.00121457	0.00104004	0.00120735	0.000103619	-0.000040315	0.000205159	0.4	0.15	0.176
0.952727	-0.0772128	0.00942248	-0.000822209	0.685156	0.00115771	0.00101965	0.00119405	7.40956E-05	-3.19001E-05	0.000197325	0.4	0.15	0.1782
0.952723	-0.0792552	0.00912302	-0.000629947	0.685148	0.00111074	0.00103085	0.00118345	5.30025E-05	-1.87366E-05	0.000185448	0.4	0.15	0.1804
0.952722	-0.0808262	0.00896411	-0.000314042	0.685143	0.00107133	0.00106788	0.00117154	5.28113E-05	-1.96397E-05	0.000182401	0.4	0.15	0.1826
0.952717	-0.0817341	0.00910524	0.000085366	0.685139	0.00104128	0.00109917	0.00115327	5.03605E-05	-3.30307E-05	0.000183533	0.4	0.15	0.1848
0.952714	-0.0820411	0.0094385	0.000492204	0.685141	0.00102988	0.0010852	0.00112915	2.89948E-05	-4.43455E-05	0.000172751	0.4	0.15	0.187
0.952725	-0.0820682	0.00971092	0.000911022	0.685152	0.0010497	0.00104617	0.00110377	1.23262E-06	-4.98917E-05	0.000148175	0.4	0.15	0.1892
0.952759	-0.0821823	0.00976562	0.00141281	0.685173	0.00109737	0.00100766	0.00107991	-2.68308E-05	-5.68089E-05	0.000120535	0.4	0.15	0.1914
0.952807	-0.0823669	0.00938116	0.00201444	0.685202	0.00114338	0.000983516	0.00105376	-5.55392E-05	-6.30332E-05	9.90155E-05	0.4	0.15	0.1936
0.952857	-0.0822354	0.00819293	0.00260761	0.685233	0.00117176	0.000973529	0.0010221	-0.000078277	-5.84598E-05	8.81553E-05	0.4	0.15	0.1958
0.952897	-0.0817231	0.00616085	0.00306612	0.685261	0.00119215	0.000960347	0.000992338	-0.000082815	-4.13859E-05	8.41806E-05	0.4	0.15	0.198
0.952928	-0.0813635	0.00400616	0.00337375	0.685281	0.00120964	0.000943022	0.000973475	-7.08682E-05	-1.84088E-05	7.36567E-05	0.4	0.15	0.2002
0.952964	-0.0816206	0.00275217	0.00355754	0.685292	0.0012538	0.000915901	0.000967043	-6.21714E-05	-1.52563E-06	5.23589E-05	0.4	0.15	0.2024
0.953004	-0.082388	0.00268301	0.00355851	0.685293	0.00134816	0.000873859	0.000967372	-7.52815E-05	-6.88981E-06	2.70654E-05	0.4	0.15	0.2046
0.953017	-0.0832592	0.00310909	0.00330632	0.685288	0.00144558	0.000820171	0.000967864	-7.45608E-05	-2.61254E-05	0.000001537	0.4	0.15	0.2068
0.952997	-0.0838909	0.00341691	0.00287383	0.685286	0.00149274	0.000771696	0.000965898	-3.69654E-05	-3.46736E-05	-1.21533E-05	0.4	0.15	0.209
0.952984	-0.0842066	0.00388384	0.00242101	0.68529	0.00148764	0.000744255	0.000960766	9.41924E-06	-2.04428E-05	-3.20293E-06	0.4	0.15	0.2112
0.953016	-0.0844712	0.00491175	0.00206096	0.685302	0.00144899	0.000714986	0.000959992	5.15006E-05	1.02265E-05	1.16559E-05	0.4	0.15	0.2134
0.953085	-0.0848588	0.00598966	0.00186585	0.685312	0.00138799	0.000680899	0.00097516	8.40792E-05	4.84562E-05	1.77167E-05	0.4	0.15	0.2156
0.953157	-0.0850452	0.00625264	0.00186886	0.685311	0.00130862	0.000669056	0.000999338	0.000104476	8.44769E-05	3.53963E-05	0.4	0.15	0.2178
0.953201	-0.0847296	0.00568452	0.00199147	0.685302	0.00122589	0.000710397	0.00101197	0.000108931	0.000103948	6.95659E-05	0.4	0.15	0.22
