Density	Momentum:0	Momentum:1	Momentum:2	StagnationEnergy	Function0	Function1	Function2	Function3	Function4	Function5	Points:0	Points:1	Points:2
0.968874	0.341351	0.192219	-0.0419269	0.683255	6.38808E-05	3.46974E-05	5.20074E-05	7.77453E-06	2.84829E-05	-1.81442E-05	-0.4	0.15	0.1342
0.969022	0.340372	0.192947	-0.0431092	0.683398	7.18616E-05	3.93981E-05	0.000056502	8.1069E-06	3.13215E-05	-2.11051E-05	-0.4	0.15	0.1364
0.969163	0.339358	0.193747	-0.0442802	0.683534	0.000081053	4.49976E-05	0.000061611	8.48582E-06	0.000034443	-2.43227E-05	-0.4	0.15	0.1386
0.969295	0.338297	0.194611	-0.0454365	0.683663	9.15953E-05	5.15853E-05	6.74872E-05	0.000008923	3.78378E-05	-2.78398E-05	-0.4	0.15	0.1408
0.969417	0.337194	0.195535	-0.0465758	0.683784	0.000103601	0.000059273	7.43333E-05	0.000009492	4.14862E-05	-3.17229E-05	-0.4	0.15	0.143
0.969528	0.336064	0.196522	-0.0476929	0.683894	0.000117203	6.81776E-05	8.23397E-05	1.02676E-05	4.54179E-05	-0.000036028	-0.4	0.15	0.1452
0.969627	0.334916	0.197572	-0.0487821	0.683993	0.00013256	7.83773E-05	9.16684E-05	1.12278E-05	4.97164E-05	-4.08089E-05	-0.4	0.15	0.1474
0.969714	0.333753	0.198688	-0.0498429	0.684081	0.000150488	9.03237E-05	0.000103013	1.24122E-05	5.46955E-05	-4.63006E-05	-0.4	0.15	0.1496
0.96979	0.33258	0.199864	-0.0508802	0.684155	0.00017199	0.00010445	0.000117498	1.41423E-05	6.06988E-05	-5.27771E-05	-0.4	0.15	0.1518
0.969852	0.33141	0.201086	-0.0519013	0.684215	0.000196167	0.000119927	0.000134816	1.65632E-05	6.74914E-05	-6.02406E-05	-0.4	0.15	0.154
0.969898	0.330233	0.202366	-0.0529074	0.684259	0.00022426	0.000138085	0.000155653	1.96019E-05	7.55061E-05	-6.95019E-05	-0.4	0.15	0.1562
0.969925	0.329029	0.203738	-0.0538882	0.684286	0.000260249	0.000162943	0.000182614	2.35097E-05	8.56983E-05	-8.23474E-05	-0.4	0.15	0.1584
0.969932	0.327826	0.205149	-0.0548718	0.684291	0.000302415	0.000191684	0.000215164	2.82515E-05	9.79795E-05	-9.79428E-05	-0.4	0.15	0.1606
0.969907	0.326565	0.206588	-0.0558334	0.684273	0.000360013	0.000227358	0.000257	3.16702E-05	0.000116179	-0.00011631	-0.4	0.15	0.1628
0.969854	0.325249	0.208118	-0.0567838	0.684228	0.000436294	0.000273966	0.00030897	3.25519E-05	0.000137514	-0.000139246	-0.4	0.15	0.165
0.969768	0.323938	0.209751	-0.0577711	0.684153	0.000528932	0.000335207	0.000374883	3.40701E-05	0.000159873	-0.0001699	-0.4	0.15	0.1672
0.96958	0.322522	0.211453	-0.058744	0.684027	0.000652125	0.000419161	0.00046752	0.000037466	0.000194366	-0.000211502	-0.4	0.15	0.1694
0.969307	0.320882	0.213381	-0.0596977	0.683859	0.000793137	0.000532774	0.000572783	3.14887E-05	0.000252636	-0.000268775	-0.4	0.15	0.1716
0.968937	0.318947	0.215572	-0.0604752	0.683628	0.000988361	0.000711892	0.000698205	-1.37325E-05	0.000347297	-0.000343815	-0.4	0.15	0.1738
0.968453	0.316754	0.217749	-0.060943	0.683334	0.00123666	0.000923594	0.000836031	-8.96274E-05	0.000460869	-0.000412066	-0.4	0.15	0.176
0.96787	0.314416	0.219827	-0.0611639	0.682987	0.00153779	0.00111365	0.00097441	-0.000163158	0.000594188	-0.000472032	-0.4	0.15	0.1782
0.967183	0.311789	0.221563	-0.0611364	0.682576	0.00197068	0.00127003	0.00112645	-0.000236814	0.000728996	-0.000519358	-0.4	0.15	0.1804
0.966347	0.308471	0.22241	-0.0606167	0.682081	0.00258128	0.00137808	0.00128473	-0.000304069	0.000855905	-0.000539307	-0.4	0.15	0.1826
0.965433	0.304499	0.222804	-0.0595446	0.681545	0.00329696	0.00150733	0.00143194	-0.000365705	0.000950101	-0.00054907	-0.4	0.15	0.1848
0.964508	0.300167	0.223054	-0.0579608	0.681014	0.00406952	0.00166508	0.00158822	-0.000457896	0.00098746	-0.000545297	-0.4	0.15	0.187
0.963592	0.295533	0.22286	-0.0560751	0.680499	0.00493874	0.00182747	0.00175872	-0.000606257	0.000972963	-0.00052247	-0.4	0.15	0.1892
0.962696	0.290703	0.222279	-0.0542517	0.680001	0.00571508	0.00205685	0.00190881	-0.000734149	0.00098165	-0.000495265	-0.4	0.15	0.1914
0.961786	0.285891	0.22182	-0.0527567	0.679486	0.00633127	0.00230969	0.00204877	-0.000878746	0.00104227	-0.000474198	-0.4	0.15	0.1936
0.960824	0.281215	0.221462	-0.0514724	0.678949	0.00685586	0.0025182	0.00221489	-0.00102542	0.00114174	-0.000488216	-0.4	0.15	0.1958
0.959842	0.276946	0.220781	-0.050072	0.678411	0.00733924	0.00272432	0.00238228	-0.00115677	0.00125804	-0.000488839	-0.4	0.15	0.198
0.958882	0.273007	0.21971	-0.0483742	0.677871	0.00786071	0.00295101	0.00254759	-0.00126775	0.00131621	-0.000412906	-0.4	0.15	0.2002
0.957919	0.268803	0.21855	-0.0463838	0.677309	0.00845181	0.00313942	0.00279615	-0.00132343	0.00126784	-0.000291679	-0.4	0.15	0.2024
0.956941	0.264092	0.217319	-0.0440958	0.676703	0.00918638	0.00333384	0.00317802	-0.00138223	0.00111257	-0.000184302	-0.4	0.15	0.2046
0.955981	0.25907	0.215224	-0.041831	0.676084	0.0100331	0.00360263	0.00359759	-0.00144002	0.000893273	-0.000113252	-0.4	0.15	0.2068
0.955041	0.254148	0.212437	-0.0400768	0.675543	0.0105925	0.0039172	0.0038798	-0.00134818	0.000819299	-4.81916E-05	-0.4	0.15	0.209
0.954149	0.248932	0.209724	-0.0385054	0.675067	0.0110665	0.00419824	0.00404924	-0.00117872	0.000830166	-3.42208E-05	-0.4	0.15	0.2112
0.953425	0.243617	0.20733	-0.0370799	0.674688	0.0114904	0.00446089	0.00417473	-0.00109244	0.00090529	-1.42801E-05	-0.4	0.15	0.2134
0.95284	0.238872	0.205264	-0.0356826	0.674375	0.0119062	0.00466386	0.00433851	-0.0011152	0.000952345	8.90298E-05	-0.4	0.15	0.2156
0.952246	0.235041	0.203333	-0.0341474	0.674048	0.0124908	0.00478944	0.00450092	-0.00111726	0.000978935	0.000182403	-0.4	0.15	0.2178
0.951824	0.230628	0.200874	-0.0329387	0.673828	0.0132494	0.00490381	0.00463413	-0.00104067	0.00104853	0.000267711	-0.4	0.15	0.22
