Density	Momentum:0	Momentum:1	Momentum:2	StagnationEnergy	Function0	Function1	Function2	Function3	Function4	Function5	Points:0	Points:1	Points:2
0.941228	-0.019184	-0.0159687	-0.0282332	0.673812	0.00778846	0.00378208	0.0050818	-0.000267567	0.00248972	0.000810122	-0.2	0.15	0.154
0.941097	-0.0231475	-0.0142788	-0.0277317	0.673739	0.00731224	0.00360084	0.00487737	-0.000141722	0.00223355	0.000684609	-0.2	0.15	0.1562
0.941009	-0.0284362	-0.012246	-0.0274278	0.673703	0.00668741	0.00353458	0.00468309	2.01073E-06	0.00203378	0.000625252	-0.2	0.15	0.1584
0.940995	-0.0346201	-0.0105553	-0.0277062	0.673749	0.00613166	0.00356432	0.00443175	6.58244E-06	0.00185037	0.000586457	-0.2	0.15	0.1606
0.941061	-0.0411922	-0.0103078	-0.0287286	0.673899	0.00569701	0.00357954	0.00412168	-0.000172805	0.00166887	0.0004215	-0.2	0.15	0.1628
0.941208	-0.0468789	-0.0120262	-0.0297928	0.674105	0.00531675	0.00349059	0.00395492	-0.000389332	0.00155548	0.000218629	-0.2	0.15	0.165
0.941334	-0.0522141	-0.0137382	-0.0305802	0.674295	0.0049317	0.00343724	0.00378261	-0.000532503	0.00140248	3.06421E-05	-0.2	0.15	0.1672
0.941469	-0.057973	-0.0152428	-0.031122	0.674491	0.00461201	0.00344966	0.00362045	-0.000616523	0.0012241	-0.000176242	-0.2	0.15	0.1694
0.941652	-0.0641289	-0.0161547	-0.0315057	0.674689	0.00443816	0.0035251	0.00352845	-0.000624776	0.00107608	-0.000316261	-0.2	0.15	0.1716
0.941872	-0.0704474	-0.0164279	-0.0316162	0.674885	0.00430269	0.00358861	0.00348981	-0.00051415	0.00105203	-0.000341719	-0.2	0.15	0.1738
0.94205	-0.0761324	-0.0167652	-0.0316426	0.67505	0.0041145	0.00365117	0.00339971	-0.00034794	0.00101072	-0.000404506	-0.2	0.15	0.176
0.942195	-0.081398	-0.016915	-0.0315015	0.675177	0.0038992	0.00366296	0.00328618	-0.000272518	0.000964232	-0.00047837	-0.2	0.15	0.1782
0.942351	-0.0861051	-0.0161884	-0.0311273	0.675291	0.00376504	0.00342046	0.00317997	-0.000257015	0.000985671	-0.000478754	-0.2	0.15	0.1804
0.942499	-0.0900212	-0.0146906	-0.0304938	0.675394	0.00369433	0.00304278	0.00312873	-0.000253151	0.00109361	-0.00042598	-0.2	0.15	0.1826
0.942598	-0.0935001	-0.0129643	-0.0296695	0.675503	0.0035484	0.00274067	0.00311867	-0.000220953	0.00124619	-0.000347188	-0.2	0.15	0.1848
0.942699	-0.0969836	-0.0112011	-0.028883	0.675634	0.00339162	0.00255348	0.00308866	-0.000167537	0.00137042	-0.00024619	-0.2	0.15	0.187
0.942866	-0.100565	-0.00944952	-0.0282574	0.675785	0.00328447	0.00247573	0.00304368	-9.47333E-05	0.00145123	-0.000149642	-0.2	0.15	0.1892
0.943042	-0.104481	-0.00804947	-0.0276622	0.675933	0.0031281	0.00245764	0.00301144	6.70636E-06	0.00148073	-4.76873E-05	-0.2	0.15	0.1914
0.943163	-0.109095	-0.00729581	-0.0269381	0.676066	0.00289067	0.00241941	0.00298892	9.13374E-05	0.00143383	4.28811E-05	-0.2	0.15	0.1936
0.943253	-0.114174	-0.00686856	-0.0260452	0.676199	0.00265115	0.00232261	0.0029576	0.000143416	0.00130582	0.000102003	-0.2	0.15	0.1958
0.943367	-0.118882	-0.00611472	-0.025158	0.676337	0.00246727	0.00219805	0.00290182	0.000176065	0.00114883	0.000128598	-0.2	0.15	0.198
0.943522	-0.122729	-0.00493484	-0.0245089	0.676473	0.00230549	0.00206034	0.00281779	0.000191376	0.00101634	0.00012438	-0.2	0.15	0.2002
0.943684	-0.125802	-0.00371918	-0.0241446	0.676605	0.00215209	0.00188325	0.00270249	0.000186485	0.00090652	0.000109941	-0.2	0.15	0.2024
0.943828	-0.128507	-0.00256398	-0.0238349	0.676735	0.00202601	0.00170618	0.00255606	0.000179376	0.000798042	0.000113898	-0.2	0.15	0.2046
0.943967	-0.130919	-0.000938911	-0.0234715	0.676867	0.00192114	0.00158288	0.00240105	0.000173442	0.000684456	0.000148244	-0.2	0.15	0.2068
0.944111	-0.133022	0.00145971	-0.0230321	0.676999	0.00183631	0.00149175	0.00227432	0.000142138	0.000576785	0.000206016	-0.2	0.15	0.209
0.944261	-0.134834	0.00419899	-0.0225333	0.67713	0.00179312	0.00137615	0.00217761	8.80682E-05	0.000484035	0.00026337	-0.2	0.15	0.2112
0.944405	-0.136315	0.00660059	-0.0220873	0.677267	0.00175768	0.001244	0.00208502	7.58555E-05	0.000415492	0.000301	-0.2	0.15	0.2134
0.944544	-0.137648	0.00838618	-0.0217057	0.677417	0.00162956	0.00115909	0.00199725	0.000125514	0.000378962	0.000331841	-0.2	0.15	0.2156
0.944695	-0.139338	0.00967969	-0.021225	0.677571	0.00146095	0.00113747	0.00193057	0.000150229	0.000342487	0.000373054	-0.2	0.15	0.2178
0.944845	-0.141472	0.0106132	-0.02062	0.67772	0.00129106	0.00114058	0.0018943	0.000123995	0.000299509	0.000422897	-0.2	0.15	0.22
