   n        time         Clp         Cdp
     698   387.12530   1.3434161   0.7020946
     699   387.25020   1.3214267   0.6980469
     700   387.37530   1.2962543   0.6929224
     701   387.50020   1.2728541   0.6880287
     702   387.62520   1.2525438   0.6839960
     703   387.75020   1.2322814   0.6800969
     704   387.87520   1.2157413   0.6782091
     705   388.00020   1.2028237   0.6773752
     706   388.12520   1.1915973   0.6775299
     707   388.25030   1.1817228   0.6787400
     708   388.37530   1.1743331   0.6794874
     709   388.50020   1.1735534   0.6817736
     710   388.62520   1.1764732   0.6855505
     711   388.75020   1.1775155   0.6871410
     712   388.87530   1.1805412   0.6896288
     713   389.00020   1.1831290   0.6909521
     714   389.12530   1.1865175   0.6917211
     715   389.25020   1.1909979   0.6923832
     716   389.37530   1.1983469   0.6939422
     717   389.50020   1.2104267   0.6967751
     718   389.62530   1.2255267   0.7009607
     719   389.75020   1.2412330   0.7056936
     720   389.87530   1.2599874   0.7121654
     721   390.00020   1.2749884   0.7165569
     722   390.12530   1.2810849   0.7155784
     723   390.25020   1.2862403   0.7133661
     724   390.37520   1.2919471   0.7122049
     725   390.50030   1.2930521   0.7085822
     726   390.62530   1.2932161   0.7041955
     727   390.75030   1.2965457   0.7020966
     728   390.87520   1.3010775   0.7026413
     729   391.00030   1.3041048   0.7032352
     730   391.12520   1.3068239   0.7038409
     731   391.25020   1.3099021   0.7051515
     732   391.37520   1.3135468   0.7070403
     733   391.50020   1.3143691   0.7076816
     734   391.62530   1.3149201   0.7080907
     735   391.75020   1.3146844   0.7088077
     736   391.87530   1.3142379   0.7101725
     737   392.00030   1.3090169   0.7096017
     738   392.12530   1.2993297   0.7062855
     739   392.25020   1.2901673   0.7028381
     740   392.37520   1.2801839   0.7002645
     741   392.50030   1.2683521   0.6976550
     742   392.62530   1.2574884   0.6957036
     743   392.75020   1.2476025   0.6944212
     744   392.87520   1.2350994   0.6913096
     745   393.00030   1.2166547   0.6855914
     746   393.12520   1.1946559   0.6777877
     747   393.25030   1.1731813   0.6695718
     748   393.37520   1.1565053   0.6644947
     749   393.50030   1.1389316   0.6595852
     750   393.62530   1.1191836   0.6545642
     751   393.75020   1.1036308   0.6517018
     752   393.87520   1.0899870   0.6498564
     753   394.00020   1.0747135   0.6471008
     754   394.12520   1.0616265   0.6435378
     755   394.25030   1.0586705   0.6434007
     756   394.37520   1.0593450   0.6465346
     757   394.50020   1.0619410   0.6498927
     758   394.62530   1.0706907   0.6542928
     759   394.75020   1.0806451   0.6575217
     760   394.87520   1.0899541   0.6593311
     761   395.00030   1.1012450   0.6600683
     762   395.12530   1.1137635   0.6607862
     763   395.25020   1.1251338   0.6599564
     764   395.37520   1.1349963   0.6588564
     765   395.50020   1.1442633   0.6578792
     766   395.62520   1.1594954   0.6597582
     767   395.75020   1.1743412   0.6617236
     768   395.87520   1.1845129   0.6626440
     769   396.00030   1.1911616   0.6621522
     770   396.12520   1.1955568   0.6607623
     771   396.25030   1.1996651   0.6591524
     772   396.37530   1.2039093   0.6576721
     773   396.50020   1.2140204   0.6587543
     774   396.62520   1.2282004   0.6613513
     775   396.75030   1.2410096   0.6626531
     776   396.87520   1.2504780   0.6621655
     777   397.00030   1.2556583   0.6594293
     778   397.12520   1.2612570   0.6577017
     779   397.25030   1.2669211   0.6578218
     780   397.37520   1.2709876   0.6582080
     781   397.50030   1.2723941   0.6580288
     782   397.62530   1.2713481   0.6570465
     783   397.75020   1.2700406   0.6568218
     784   397.87530   1.2673920   0.6573152
     785   398.00030   1.2661752   0.6590047
     786   398.12530   1.2631517   0.6602895
     787   398.25030   1.2594500   0.6614532
     788   398.37520   1.2543639   0.6618060
     789   398.50030   1.2489051   0.6628966
     790   398.62530   1.2457733   0.6658011
     791   398.75030   1.2397087   0.6668465
     792   398.87530   1.2307222   0.6661407
     793   399.00030   1.2206708   0.6647330
     794   399.12530   1.2087981   0.6620684
     795   399.25030   1.1989619   0.6604943
     796   399.37520   1.1905587   0.6597752
     797   399.50020   1.1817993   0.6584714
     798   399.62530   1.1732448   0.6578847
     799   399.75020   1.1671621   0.6587714
     800   399.87530   1.1630634   0.6601311
