   n        time         Clv         Cdv
     668   383.37530  -0.0012037   0.0103565
     669   383.50020  -0.0011694   0.0103024
     670   383.62520  -0.0011352   0.0102463
     671   383.75030  -0.0010909   0.0101697
     672   383.87520  -0.0010475   0.0100717
     673   384.00030  -0.0010114   0.0100174
     674   384.12520  -0.0009762   0.0099460
     675   384.25030  -0.0009358   0.0098621
     676   384.37520  -0.0008999   0.0097866
     677   384.50020  -0.0008682   0.0097271
     678   384.62520  -0.0008378   0.0096719
     679   384.75020  -0.0007986   0.0096035
     680   384.87520  -0.0007559   0.0095259
     681   385.00030  -0.0007116   0.0094416
     682   385.12520  -0.0006696   0.0093641
     683   385.25030  -0.0006377   0.0093104
     684   385.37520  -0.0006089   0.0092594
     685   385.50030  -0.0005769   0.0091923
     686   385.62520  -0.0005413   0.0091141
     687   385.75020  -0.0005133   0.0090523
     688   385.87530  -0.0004948   0.0090194
     689   386.00020  -0.0004846   0.0090053
     690   386.12520  -0.0004624   0.0089764
     691   386.25020  -0.0004518   0.0089773
     692   386.37520  -0.0004486   0.0089834
     693   386.50020  -0.0004511   0.0090148
     694   386.62520  -0.0004583   0.0090568
     695   386.75020  -0.0004742   0.0091036
     696   386.87530  -0.0005020   0.0091705
     697   387.00020  -0.0005484   0.0092704
     698   387.12530  -0.0006018   0.0093803
     699   387.25020  -0.0006616   0.0094992
     700   387.37530  -0.0007190   0.0096046
     701   387.50020  -0.0007615   0.0096774
     702   387.62520  -0.0008024   0.0097472
     703   387.75020  -0.0008419   0.0098101
     704   387.87520  -0.0008737   0.0098536
     705   388.00020  -0.0009051   0.0099017
     706   388.12520  -0.0009435   0.0099607
     707   388.25030  -0.0009865   0.0100226
     708   388.37530  -0.0010250   0.0100730
     709   388.50020  -0.0010555   0.0101144
     710   388.62520  -0.0010871   0.0101616
     711   388.75020  -0.0010979   0.0101688
     712   388.87530  -0.0011089   0.0101800
     713   389.00020  -0.0011171   0.0101926
     714   389.12530  -0.0011231   0.0102054
     715   389.25020  -0.0011316   0.0102221
     716   389.37530  -0.0011221   0.0101963
     717   389.50020  -0.0010959   0.0101302
     718   389.62530  -0.0010805   0.0100930
     719   389.75020  -0.0010624   0.0100544
     720   389.87530  -0.0010414   0.0100226
     721   390.00020  -0.0010107   0.0099814
     722   390.12530  -0.0009824   0.0099395
     723   390.25020  -0.0009398   0.0098724
     724   390.37520  -0.0009055   0.0098152
     725   390.50030  -0.0008660   0.0097456
     726   390.62530  -0.0008320   0.0096750
     727   390.75030  -0.0008031   0.0096041
     728   390.87520  -0.0007867   0.0095886
     729   391.00030  -0.0007706   0.0095555
     730   391.12520  -0.0007562   0.0095327
     731   391.25020  -0.0007510   0.0095272
     732   391.37520  -0.0007516   0.0095234
     733   391.50020  -0.0007448   0.0095077
     734   391.62530  -0.0007384   0.0094906
     735   391.75020  -0.0007388   0.0095022
     736   391.87530  -0.0007443   0.0095456
     737   392.00030  -0.0007395   0.0095477
     738   392.12530  -0.0007372   0.0095531
     739   392.25020  -0.0007340   0.0095567
     740   392.37520  -0.0007653   0.0096090
     741   392.50030  -0.0008102   0.0096858
     742   392.62530  -0.0008432   0.0097446
     743   392.75020  -0.0008748   0.0098029
     744   392.87520  -0.0008992   0.0098764
     745   393.00030  -0.0009289   0.0099477
     746   393.12520  -0.0009612   0.0099992
     747   393.25030  -0.0009807   0.0100187
     748   393.37520  -0.0009957   0.0100379
     749   393.50030  -0.0010160   0.0100522
     750   393.62530  -0.0010713   0.0101452
     751   393.75020  -0.0011261   0.0102354
     752   393.87520  -0.0011597   0.0102870
     753   394.00020  -0.0012041   0.0103487
     754   394.12520  -0.0012359   0.0103947
     755   394.25030  -0.0012429   0.0103902
     756   394.37520  -0.0012573   0.0103869
     757   394.50020  -0.0012722   0.0103847
     758   394.62530  -0.0012845   0.0103834
     759   394.75020  -0.0012871   0.0103967
     760   394.87520  -0.0012842   0.0103905
     761   395.00030  -0.0012640   0.0103384
     762   395.12530  -0.0012570   0.0103173
     763   395.25020  -0.0012351   0.0102772
     764   395.37520  -0.0012064   0.0102230
     765   395.50020  -0.0011656   0.0101367
     766   395.62520  -0.0011177   0.0100513
     767   395.75020  -0.0010923   0.0099905
     768   395.87520  -0.0010818   0.0099821
     769   396.00030  -0.0010581   0.0099436
     770   396.12520  -0.0010265   0.0099002
     771   396.25030  -0.0010121   0.0098738
     772   396.37530  -0.0009691   0.0097677
     773   396.50020  -0.0009370   0.0097089
     774   396.62520  -0.0008987   0.0096348
     775   396.75030  -0.0008464   0.0095336
     776   396.87520  -0.0008011   0.0094398
     777   397.00030  -0.0007414   0.0093238
     778   397.12520  -0.0006887   0.0092191
     779   397.25030  -0.0006690   0.0091929
     780   397.37520  -0.0006506   0.0091655
     781   397.50030  -0.0006298   0.0091320
     782   397.62530  -0.0006172   0.0091046
     783   397.75020  -0.0006068   0.0090905
     784   397.87530  -0.0006014   0.0090891
     785   398.00030  -0.0006002   0.0090942
     786   398.12530  -0.0006029   0.0091122
     787   398.25030  -0.0005979   0.0091127
     788   398.37520  -0.0006008   0.0091186
     789   398.50030  -0.0006248   0.0091758
     790   398.62530  -0.0006545   0.0092515
     791   398.75030  -0.0006860   0.0093289
     792   398.87530  -0.0007133   0.0094014
     793   399.00030  -0.0007353   0.0094514
     794   399.12530  -0.0007562   0.0094993
     795   399.25030  -0.0007916   0.0095676
     796   399.37520  -0.0008205   0.0096253
     797   399.50020  -0.0008399   0.0096622
     798   399.62530  -0.0008711   0.0097124
     799   399.75020  -0.0009003   0.0097518
     800   399.87530  -0.0009284   0.0097976
