   n        time         Clp         Clv         Cdp         Cdv
   28520     3.96006   0.0000000  -0.0000000   0.0166240   0.002567
   28540     3.96284  -0.0000000  -0.0000000   0.0166340   0.002569
   28560     3.96562  -0.0000000   0.0000000   0.0166430   0.002572
   28580     3.96840  -0.0000000   0.0000000   0.0166530   0.002574
   28600     3.97117   0.0000000  -0.0000000   0.0166630   0.002577
   28620     3.97395   0.0000000  -0.0000000   0.0166720   0.002579
   28640     3.97673  -0.0000000   0.0000000   0.0166820   0.002582
   28660     3.97951  -0.0000000   0.0000000   0.0166920   0.002584
   28680     3.98229  -0.0000000  -0.0000000   0.0167010   0.002587
   28700     3.98506   0.0000000  -0.0000000   0.0167110   0.002589
   28720     3.98784   0.0000000   0.0000000   0.0167210   0.002591
   28740     3.99062  -0.0000000   0.0000000   0.0167300   0.002594
   28760     3.99340  -0.0000000  -0.0000000   0.0167400   0.002596
   28780     3.99617   0.0000000  -0.0000000   0.0167500   0.002599
   28800     3.99895   0.0000000   0.0000000   0.0167590   0.002601
   28820     4.00173  -0.0000000   0.0000000   0.0167690   0.002604
   28840     4.00451  -0.0000000  -0.0000000   0.0167790   0.002606
   28860     4.00728   0.0000000   0.0000000   0.0167880   0.002609
   28880     4.01006   0.0000000   0.0000000   0.0167980   0.002611
   28900     4.01284  -0.0000000   0.0000000   0.0168070   0.002614
   28920     4.01562   0.0000000  -0.0000000   0.0168170   0.002616
   28940     4.01840   0.0000000  -0.0000000   0.0168270   0.002618
   28960     4.02117  -0.0000000   0.0000000   0.0168360   0.002621
   28980     4.02395  -0.0000000  -0.0000000   0.0168460   0.002623
   29000     4.02673   0.0000000  -0.0000000   0.0168550   0.002626
   29020     4.02951  -0.0000000   0.0000000   0.0168650   0.002628
   29040     4.03228  -0.0000000   0.0000000   0.0168750   0.002631
   29060     4.03506   0.0000000  -0.0000000   0.0168840   0.002633
   29080     4.03784  -0.0000000  -0.0000000   0.0168940   0.002636
   29100     4.04062   0.0000000   0.0000000   0.0169030   0.002638
   29120     4.04339   0.0000000   0.0000000   0.0169130   0.002641
   29140     4.04617  -0.0000000  -0.0000000   0.0169220   0.002643
   29160     4.04895   0.0000000  -0.0000000   0.0169320   0.002645
   29180     4.05173  -0.0000000   0.0000000   0.0169420   0.002648
   29200     4.05451   0.0000000   0.0000000   0.0169510   0.002650
   29220     4.05728   0.0000000  -0.0000000   0.0169610   0.002653
   29240     4.06006  -0.0000000  -0.0000000   0.0169700   0.002655
   29260     4.06284   0.0000000   0.0000000   0.0169800   0.002658
   29280     4.06562  -0.0000000   0.0000000   0.0169890   0.002660
   29300     4.06839   0.0000000  -0.0000000   0.0169990   0.002663
   29320     4.07117  -0.0000000   0.0000000   0.0170080   0.002665
   29340     4.07395   0.0000000   0.0000000   0.0170180   0.002668
   29360     4.07673   0.0000000  -0.0000000   0.0170280   0.002670
   29380     4.07950  -0.0000000  -0.0000000   0.0170370   0.002673
   29400     4.08228   0.0000000   0.0000000   0.0170470   0.002675
   29420     4.08506  -0.0000000   0.0000000   0.0170560   0.002677
   29440     4.08784   0.0000000  -0.0000000   0.0170660   0.002680
   29460     4.09061  -0.0000000  -0.0000000   0.0170750   0.002682
   29480     4.09339   0.0000000   0.0000000   0.0170850   0.002685
   29500     4.09617  -0.0000000   0.0000000   0.0170940   0.002687
   29520     4.09895   0.0000000  -0.0000000   0.0171040   0.002690
   29540     4.10173  -0.0000000  -0.0000000   0.0171130   0.002692
   29560     4.10450  -0.0000000   0.0000000   0.0171230   0.002695
   29580     4.10728   0.0000000  -0.0000000   0.0171320   0.002697
   29600     4.11006  -0.0000000  -0.0000000   0.0171420   0.002700
   29620     4.11284   0.0000000   0.0000000   0.0171510   0.002702
   29640     4.11561  -0.0000000   0.0000000   0.0171600   0.002704
   29660     4.11839   0.0000000  -0.0000000   0.0171700   0.002707
   29680     4.12117  -0.0000000  -0.0000000   0.0171790   0.002709
   29700     4.12395   0.0000000   0.0000000   0.0171890   0.002712
   29720     4.12672   0.0000000   0.0000000   0.0171980   0.002714
   29740     4.12950  -0.0000000  -0.0000000   0.0172080   0.002717
   29760     4.13228   0.0000000   0.0000000   0.0172170   0.002719
   29780     4.13506  -0.0000000   0.0000000   0.0172270   0.002722
   29800     4.13784   0.0000000  -0.0000000   0.0172360   0.002724
   29820     4.14061   0.0000000  -0.0000000   0.0172450   0.002727
   29840     4.14339  -0.0000000  -0.0000000   0.0172550   0.002729
   29860     4.14617   0.0000000   0.0000000   0.0172640   0.002732
   29880     4.14895   0.0000000  -0.0000000   0.0172740   0.002734
   29900     4.15172  -0.0000000  -0.0000000   0.0172830   0.002736
   29920     4.15450   0.0000000   0.0000000   0.0172930   0.002739
   29940     4.15728   0.0000000   0.0000000   0.0173020   0.002741
   29960     4.16006  -0.0000000  -0.0000000   0.0173110   0.002744
   29980     4.16283   0.0000000  -0.0000000   0.0173210   0.002746
   30000     4.16561   0.0000000   0.0000000   0.0173300   0.002749
   30020     4.16839  -0.0000000  -0.0000000   0.0173390   0.002751
   30040     4.17117  -0.0000000  -0.0000000   0.0173490   0.002754
   30060     4.17395   0.0000000   0.0000000   0.0173580   0.002756
   30080     4.17672  -0.0000000   0.0000000   0.0173680   0.002759
   30100     4.17950  -0.0000000  -0.0000000   0.0173770   0.002761
   30120     4.18228   0.0000000  -0.0000000   0.0173860   0.002764
   30140     4.18506   0.0000000   0.0000000   0.0173960   0.002766
   30160     4.18783  -0.0000000   0.0000000   0.0174050   0.002768
   30180     4.19061  -0.0000000  -0.0000000   0.0174140   0.002771
   30200     4.19339  -0.0000000   0.0000000   0.0174240   0.002773
   30220     4.19617   0.0000000   0.0000000   0.0174330   0.002776
   30240     4.19894   0.0000000  -0.0000000   0.0174420   0.002778
   30260     4.20172  -0.0000000  -0.0000000   0.0174520   0.002781
   30280     4.20450  -0.0000000   0.0000000   0.0174610   0.002783
   30300     4.20728   0.0000000   0.0000000   0.0174700   0.002786
   30320     4.21005   0.0000000  -0.0000000   0.0174800   0.002788
   30340     4.21283   0.0000000  -0.0000000   0.0174890   0.002791
   30360     4.21561  -0.0000000   0.0000000   0.0174980   0.002793
   30380     4.21839  -0.0000000   0.0000000   0.0175080   0.002796
   30400     4.22117  -0.0000000  -0.0000000   0.0175170   0.002798
   30420     4.22394   0.0000000   0.0000000   0.0175260   0.002801
   30440     4.22672   0.0000000   0.0000000   0.0175360   0.002803
   30460     4.22950   0.0000000  -0.0000000   0.0175450   0.002805
   30480     4.23228   0.0000000  -0.0000000   0.0175540   0.002808
   30500     4.23505  -0.0000000   0.0000000   0.0175630   0.002810
   30520     4.23783  -0.0000000   0.0000000   0.0175730   0.002813
   30540     4.24061  -0.0000000  -0.0000000   0.0175820   0.002815
   30560     4.24339  -0.0000000   0.0000000   0.0175910   0.002818
   30580     4.24616  -0.0000000   0.0000000   0.0176000   0.002820
   30600     4.24894  -0.0000000  -0.0000000   0.0176100   0.002823
   30620     4.25172   0.0000000  -0.0000000   0.0176190   0.002825
   30640     4.25450   0.0000000   0.0000000   0.0176280   0.002828
   30660     4.25728   0.0000000   0.0000000   0.0176380   0.002830
   30680     4.26005   0.0000000  -0.0000000   0.0176470   0.002833
   30700     4.26283   0.0000000   0.0000000   0.0176560   0.002835
   30720     4.26561   0.0000000   0.0000000   0.0176650   0.002838
   30740     4.26839   0.0000000  -0.0000000   0.0176740   0.002840
   30760     4.27116   0.0000000  -0.0000000   0.0176840   0.002842
   30780     4.27394   0.0000000   0.0000000   0.0176930   0.002845
   30800     4.27672   0.0000000   0.0000000   0.0177020   0.002847
   30820     4.27950   0.0000000  -0.0000000   0.0177110   0.002850
   30840     4.28227   0.0000000  -0.0000000   0.0177210   0.002852
   30860     4.28505   0.0000000   0.0000000   0.0177300   0.002855
   30880     4.28783   0.0000000   0.0000000   0.0177390   0.002857
   30900     4.29061   0.0000000  -0.0000000   0.0177480   0.002860
   30920     4.29339   0.0000000   0.0000000   0.0177570   0.002862
   30940     4.29616   0.0000000   0.0000000   0.0177670   0.002865
   30960     4.29894   0.0000000  -0.0000000   0.0177760   0.002867
   30980     4.30172   0.0000000  -0.0000000   0.0177850   0.002869
   31000     4.30450   0.0000000   0.0000000   0.0177940   0.002872
   31020     4.30727   0.0000000   0.0000000   0.0178030   0.002874
   31040     4.31005  -0.0000000  -0.0000000   0.0178120   0.002877
   31060     4.31283  -0.0000000   0.0000000   0.0178220   0.002879
   31080     4.31561  -0.0000000   0.0000000   0.0178310   0.002882
   31100     4.31838  -0.0000000  -0.0000000   0.0178400   0.002884
   31120     4.32116   0.0000000  -0.0000000   0.0178490   0.002887
   31140     4.32394   0.0000000   0.0000000   0.0178580   0.002889
   31160     4.32672   0.0000000   0.0000000   0.0178670   0.002892
   31180     4.32950   0.0000000  -0.0000000   0.0178760   0.002894
   31200     4.33227  -0.0000000   0.0000000   0.0178860   0.002897
   31220     4.33505  -0.0000000   0.0000000   0.0178950   0.002899
   31240     4.33783  -0.0000000  -0.0000000   0.0179040   0.002902
   31260     4.34061   0.0000000  -0.0000000   0.0179130   0.002904
   31280     4.34338   0.0000000   0.0000000   0.0179220   0.002907
   31300     4.34616   0.0000000   0.0000000   0.0179310   0.002909
   31320     4.34894  -0.0000000  -0.0000000   0.0179400   0.002911
   31340     4.35172  -0.0000000   0.0000000   0.0179490   0.002914
   31360     4.35449  -0.0000000   0.0000000   0.0179580   0.002916
   31380     4.35727   0.0000000  -0.0000000   0.0179680   0.002919
   31400     4.36005   0.0000000  -0.0000000   0.0179770   0.002921
   31420     4.36283  -0.0000000   0.0000000   0.0179860   0.002924
   31440     4.36560  -0.0000000   0.0000000   0.0179950   0.002926
   31460     4.36838   0.0000000  -0.0000000   0.0180040   0.002929
   31480     4.37116   0.0000000   0.0000000   0.0180130   0.002931
   31500     4.37394  -0.0000000   0.0000000   0.0180220   0.002934
   31520     4.37672  -0.0000000  -0.0000000   0.0180310   0.002936
   31540     4.37949   0.0000000  -0.0000000   0.0180400   0.002939
   31560     4.38227   0.0000000   0.0000000   0.0180490   0.002941
   31580     4.38505  -0.0000000   0.0000000   0.0180580   0.002944
   31600     4.38783   0.0000000  -0.0000000   0.0180670   0.002946
   31620     4.39060   0.0000000   0.0000000   0.0180760   0.002948
   31640     4.39338  -0.0000000   0.0000000   0.0180850   0.002951
   31660     4.39616  -0.0000000  -0.0000000   0.0180940   0.002953
   31680     4.39894   0.0000000  -0.0000000   0.0181030   0.002956
   31700     4.40171  -0.0000000   0.0000000   0.0181120   0.002958
   31720     4.40449  -0.0000000   0.0000000   0.0181220   0.002961
   31740     4.40727   0.0000000  -0.0000000   0.0181300   0.002963
   31760     4.41005  -0.0000000  -0.0000000   0.0181390   0.002966
   31780     4.41283  -0.0000000   0.0000000   0.0181490   0.002968
   31800     4.41560   0.0000000  -0.0000000   0.0181570   0.002971
   31820     4.41838  -0.0000000  -0.0000000   0.0181660   0.002973
   31840     4.42116   0.0000000   0.0000000   0.0181760   0.002976
   31860     4.42394  -0.0000000   0.0000000   0.0181840   0.002978
   31880     4.42671  -0.0000000  -0.0000000   0.0181940   0.002980
   31900     4.42949   0.0000000  -0.0000000   0.0182020   0.002983
   31920     4.43227  -0.0000000   0.0000000   0.0182110   0.002985
   31940     4.43505   0.0000000   0.0000000   0.0182200   0.002988
   31960     4.43782  -0.0000000  -0.0000000   0.0182290   0.002990
   31980     4.44060  -0.0000000   0.0000000   0.0182380   0.002993
   32000     4.44338   0.0000000   0.0000000   0.0182470   0.002995
   32020     4.44616  -0.0000000  -0.0000000   0.0182560   0.002998
   32040     4.44894   0.0000000  -0.0000000   0.0182650   0.003000
   32060     4.45171  -0.0000000   0.0000000   0.0182740   0.003003
   32080     4.45449   0.0000000   0.0000000   0.0182830   0.003005
   32100     4.45727  -0.0000000  -0.0000000   0.0182920   0.003008
   32120     4.46005   0.0000000   0.0000000   0.0183010   0.003010
   32140     4.46282  -0.0000000   0.0000000   0.0183100   0.003013
   32160     4.46560   0.0000000  -0.0000000   0.0183190   0.003015
   32180     4.46838  -0.0000000  -0.0000000   0.0183280   0.003018
   32200     4.47116   0.0000000   0.0000000   0.0183370   0.003020
   32220     4.47393  -0.0000000   0.0000000   0.0183460   0.003022
   32240     4.47671   0.0000000  -0.0000000   0.0183540   0.003025
   32260     4.47949  -0.0000000   0.0000000   0.0183630   0.003027
   32280     4.48227   0.0000000   0.0000000   0.0183720   0.003030
   32300     4.48504  -0.0000000  -0.0000000   0.0183810   0.003032
   32320     4.48782  -0.0000000  -0.0000000   0.0183900   0.003035
   32340     4.49060   0.0000000   0.0000000   0.0183990   0.003037
   32360     4.49338  -0.0000000   0.0000000   0.0184080   0.003040
   32380     4.49616   0.0000000  -0.0000000   0.0184170   0.003042
   32400     4.49893  -0.0000000  -0.0000000   0.0184260   0.003045
   32420     4.50171   0.0000000   0.0000000   0.0184340   0.003047
   32440     4.50449   0.0000000  -0.0000000   0.0184430   0.003050
   32460     4.50727  -0.0000000  -0.0000000   0.0184520   0.003052
   32480     4.51004   0.0000000   0.0000000   0.0184610   0.003055
   32500     4.51282  -0.0000000   0.0000000   0.0184700   0.003057
   32520     4.51560  -0.0000000  -0.0000000   0.0184790   0.003059
   32540     4.51838   0.0000000  -0.0000000   0.0184880   0.003062
   32560     4.52115  -0.0000000   0.0000000   0.0184960   0.003064
   32580     4.52393   0.0000000  -0.0000000   0.0185050   0.003067
   32600     4.52671   0.0000000  -0.0000000   0.0185140   0.003069
   32620     4.52949  -0.0000000   0.0000000   0.0185230   0.003072
   32640     4.53227  -0.0000000   0.0000000   0.0185320   0.003074
   32660     4.53504   0.0000000  -0.0000000   0.0185400   0.003077
   32680     4.53782  -0.0000000  -0.0000000   0.0185490   0.003079
   32700     4.54060  -0.0000000   0.0000000   0.0185580   0.003082
   32720     4.54338   0.0000000  -0.0000000   0.0185670   0.003084
   32740     4.54615   0.0000000  -0.0000000   0.0185760   0.003087
   32760     4.54893  -0.0000000   0.0000000   0.0185850   0.003089
   32780     4.55171  -0.0000000   0.0000000   0.0185930   0.003092
   32800     4.55449   0.0000000  -0.0000000   0.0186020   0.003094
   32820     4.55726   0.0000000  -0.0000000   0.0186110   0.003096
   32840     4.56004  -0.0000000   0.0000000   0.0186200   0.003099
   32860     4.56282  -0.0000000  -0.0000000   0.0186280   0.003101
   32880     4.56560   0.0000000  -0.0000000   0.0186370   0.003104
   32900     4.56838   0.0000000   0.0000000   0.0186460   0.003106
   32920     4.57115  -0.0000000   0.0000000   0.0186550   0.003109
   32940     4.57393  -0.0000000  -0.0000000   0.0186630   0.003111
   32960     4.57671  -0.0000000  -0.0000000   0.0186720   0.003114
   32980     4.57949   0.0000000   0.0000000   0.0186810   0.003116
   33000     4.58226   0.0000000   0.0000000   0.0186900   0.003119
   33020     4.58504   0.0000000  -0.0000000   0.0186980   0.003121
   33040     4.58782  -0.0000000  -0.0000000   0.0187070   0.003124
   33060     4.59060  -0.0000000   0.0000000   0.0187160   0.003126
   33080     4.59337   0.0000000  -0.0000000   0.0187250   0.003129
   33100     4.59615   0.0000000  -0.0000000   0.0187330   0.003131
   33120     4.59893   0.0000000   0.0000000   0.0187420   0.003133
   33140     4.60171   0.0000000   0.0000000   0.0187510   0.003136
   33160     4.60448   0.0000000  -0.0000000   0.0187590   0.003138
   33180     4.60726  -0.0000000  -0.0000000   0.0187680   0.003141
   33200     4.61004  -0.0000000   0.0000000   0.0187770   0.003143
   33220     4.61282  -0.0000000  -0.0000000   0.0187860   0.003146
   33240     4.61560  -0.0000000  -0.0000000   0.0187940   0.003148
   33260     4.61837  -0.0000000   0.0000000   0.0188030   0.003151
   33280     4.62115  -0.0000000   0.0000000   0.0188120   0.003153
   33300     4.62393   0.0000000  -0.0000000   0.0188200   0.003156
   33320     4.62671   0.0000000  -0.0000000   0.0188290   0.003158
   33340     4.62948   0.0000000   0.0000000   0.0188380   0.003161
   33360     4.63226   0.0000000  -0.0000000   0.0188460   0.003163
   33380     4.63504   0.0000000  -0.0000000   0.0188550   0.003165
   33400     4.63782   0.0000000   0.0000000   0.0188640   0.003168
   33420     4.64059   0.0000000   0.0000000   0.0188720   0.003170
   33440     4.64337   0.0000000  -0.0000000   0.0188810   0.003173
   33460     4.64615   0.0000000  -0.0000000   0.0188900   0.003175
   33480     4.64893   0.0000000   0.0000000   0.0188980   0.003178
   33500     4.65171   0.0000000   0.0000000   0.0189070   0.003180
   33520     4.65448   0.0000000  -0.0000000   0.0189150   0.003183
   33540     4.65726   0.0000000   0.0000000   0.0189240   0.003185
   33560     4.66004   0.0000000   0.0000000   0.0189330   0.003188
   33580     4.66282   0.0000000  -0.0000000   0.0189410   0.003190
   33600     4.66559   0.0000000  -0.0000000   0.0189500   0.003193
   33620     4.66837   0.0000000   0.0000000   0.0189590   0.003195
   33640     4.67115   0.0000000   0.0000000   0.0189670   0.003197
   33660     4.67393   0.0000000  -0.0000000   0.0189760   0.003200
   33680     4.67670  -0.0000000   0.0000000   0.0189840   0.003202
   33700     4.67948  -0.0000000   0.0000000   0.0189930   0.003205
   33720     4.68226  -0.0000000   0.0000000   0.0190020   0.003207
   33740     4.68504  -0.0000000  -0.0000000   0.0190100   0.003210
   33760     4.68782  -0.0000000   0.0000000   0.0190190   0.003212
   33780     4.69059  -0.0000000   0.0000000   0.0190270   0.003215
   33800     4.69337   0.0000000  -0.0000000   0.0190360   0.003217
   33820     4.69615   0.0000000  -0.0000000   0.0190440   0.003220
   33840     4.69893   0.0000000   0.0000000   0.0190530   0.003222
   33860     4.70170  -0.0000000   0.0000000   0.0190610   0.003225
   33880     4.70448  -0.0000000  -0.0000000   0.0190700   0.003227
   33900     4.70726  -0.0000000  -0.0000000   0.0190790   0.003229
   33920     4.71004  -0.0000000   0.0000000   0.0190870   0.003232
   33940     4.71281   0.0000000  -0.0000000   0.0190960   0.003234
   33960     4.71559   0.0000000  -0.0000000   0.0191040   0.003237
   33980     4.71837  -0.0000000   0.0000000   0.0191130   0.003239
   34000     4.72115  -0.0000000   0.0000000   0.0191210   0.003242
   34020     4.72393  -0.0000000  -0.0000000   0.0191300   0.003244
   34040     4.72670   0.0000000  -0.0000000   0.0191380   0.003247
   34060     4.72948   0.0000000   0.0000000   0.0191470   0.003249
   34080     4.73226  -0.0000000   0.0000000   0.0191550   0.003252
   34100     4.73504  -0.0000000  -0.0000000   0.0191640   0.003254
   34120     4.73781   0.0000000  -0.0000000   0.0191720   0.003257
   34140     4.74059   0.0000000   0.0000000   0.0191810   0.003259
   34160     4.74337  -0.0000000  -0.0000000   0.0191890   0.003261
   34180     4.74615  -0.0000000  -0.0000000   0.0191980   0.003264
   34200     4.74892   0.0000000   0.0000000   0.0192060   0.003266
   34220     4.75170   0.0000000   0.0000000   0.0192150   0.003269
   34240     4.75448  -0.0000000  -0.0000000   0.0192230   0.003271
   34260     4.75726  -0.0000000  -0.0000000   0.0192320   0.003274
   34280     4.76003   0.0000000   0.0000000   0.0192400   0.003276
   34300     4.76281  -0.0000000   0.0000000   0.0192490   0.003279
   34320     4.76559  -0.0000000  -0.0000000   0.0192570   0.003281
   34340     4.76837   0.0000000  -0.0000000   0.0192660   0.003284
   34360     4.77115  -0.0000000   0.0000000   0.0192740   0.003286
   34380     4.77392  -0.0000000   0.0000000   0.0192820   0.003289
   34400     4.77670   0.0000000  -0.0000000   0.0192910   0.003291
   34420     4.77948  -0.0000000  -0.0000000   0.0192990   0.003293
   34440     4.78226  -0.0000000   0.0000000   0.0193080   0.003296
   34460     4.78503   0.0000000  -0.0000000   0.0193160   0.003298
   34480     4.78781  -0.0000000  -0.0000000   0.0193250   0.003301
   34500     4.79059   0.0000000   0.0000000   0.0193330   0.003303
   34520     4.79337   0.0000000   0.0000000   0.0193410   0.003306
   34540     4.79614  -0.0000000  -0.0000000   0.0193500   0.003308
   34560     4.79892   0.0000000  -0.0000000   0.0193580   0.003311
   34580     4.80170  -0.0000000   0.0000000   0.0193670   0.003313
   34600     4.80448   0.0000000   0.0000000   0.0193750   0.003316
   34620     4.80726  -0.0000000  -0.0000000   0.0193830   0.003318
   34640     4.81003  -0.0000000  -0.0000000   0.0193920   0.003320
   34660     4.81281  -0.0000000   0.0000000   0.0194000   0.003323
   34680     4.81559  -0.0000000   0.0000000   0.0194090   0.003325
   34700     4.81837   0.0000000  -0.0000000   0.0194170   0.003328
   34720     4.82114  -0.0000000  -0.0000000   0.0194250   0.003330
   34740     4.82392   0.0000000   0.0000000   0.0194340   0.003333
   34760     4.82670  -0.0000000  -0.0000000   0.0194420   0.003335
   34780     4.82948   0.0000000  -0.0000000   0.0194500   0.003338
   34800     4.83225  -0.0000000   0.0000000   0.0194590   0.003340
   34820     4.83503   0.0000000   0.0000000   0.0194670   0.003343
   34840     4.83781  -0.0000000  -0.0000000   0.0194750   0.003345
   34860     4.84059   0.0000000  -0.0000000   0.0194840   0.003347
   34880     4.84337  -0.0000000   0.0000000   0.0194920   0.003350
   34900     4.84614   0.0000000   0.0000000   0.0195000   0.003352
   34920     4.84892  -0.0000000  -0.0000000   0.0195090   0.003355
   34940     4.85170   0.0000000  -0.0000000   0.0195170   0.003357
   34960     4.85448   0.0000000   0.0000000   0.0195250   0.003360
   34980     4.85725  -0.0000000   0.0000000   0.0195340   0.003362
   35000     4.86003   0.0000000  -0.0000000   0.0195420   0.003365
   35020     4.86281  -0.0000000   0.0000000   0.0195500   0.003367
   35040     4.86559   0.0000000   0.0000000   0.0195590   0.003370
   35060     4.86836  -0.0000000   0.0000000   0.0195670   0.003372
   35080     4.87114  -0.0000000  -0.0000000   0.0195750   0.003374
   35100     4.87392   0.0000000  -0.0000000   0.0195840   0.003377
   35120     4.87670  -0.0000000   0.0000000   0.0195920   0.003379
   35140     4.87947   0.0000000  -0.0000000   0.0196000   0.003382
   35160     4.88225   0.0000000  -0.0000000   0.0196080   0.003384
   35180     4.88503  -0.0000000   0.0000000   0.0196170   0.003387
   35200     4.88781   0.0000000   0.0000000   0.0196250   0.003389
   35220     4.89059  -0.0000000  -0.0000000   0.0196330   0.003392
   35240     4.89336  -0.0000000  -0.0000000   0.0196410   0.003394
   35260     4.89614   0.0000000   0.0000000   0.0196500   0.003397
   35280     4.89892  -0.0000000   0.0000000   0.0196580   0.003399
   35300     4.90170  -0.0000000  -0.0000000   0.0196660   0.003401
   35320     4.90447   0.0000000  -0.0000000   0.0196740   0.003404
   35340     4.90725   0.0000000   0.0000000   0.0196830   0.003406
   35360     4.91003  -0.0000000   0.0000000   0.0196910   0.003409
   35380     4.91281  -0.0000000  -0.0000000   0.0196990   0.003411
   35400     4.91558   0.0000000  -0.0000000   0.0197070   0.003414
   35420     4.91836  -0.0000000   0.0000000   0.0197150   0.003416
   35440     4.92114  -0.0000000   0.0000000   0.0197240   0.003419
   35460     4.92392   0.0000000  -0.0000000   0.0197320   0.003421
   35480     4.92670   0.0000000  -0.0000000   0.0197400   0.003424
   35500     4.92947  -0.0000000   0.0000000   0.0197480   0.003426
   35520     4.93225  -0.0000000   0.0000000   0.0197560   0.003428
   35540     4.93503  -0.0000000  -0.0000000   0.0197650   0.003431
   35560     4.93781   0.0000000  -0.0000000   0.0197730   0.003433
   35580     4.94058   0.0000000   0.0000000   0.0197810   0.003436
   35600     4.94336  -0.0000000   0.0000000   0.0197890   0.003438
   35620     4.94614  -0.0000000  -0.0000000   0.0197970   0.003441
   35640     4.94892   0.0000000  -0.0000000   0.0198060   0.003443
   35660     4.95169   0.0000000   0.0000000   0.0198140   0.003446
   35680     4.95447   0.0000000   0.0000000   0.0198220   0.003448
   35700     4.95725   0.0000000  -0.0000000   0.0198300   0.003450
   35720     4.96003  -0.0000000  -0.0000000   0.0198380   0.003453
   35740     4.96281  -0.0000000   0.0000000   0.0198460   0.003455
   35760     4.96558  -0.0000000   0.0000000   0.0198540   0.003458
   35780     4.96836  -0.0000000  -0.0000000   0.0198630   0.003460
   35800     4.97114   0.0000000  -0.0000000   0.0198710   0.003463
   35820     4.97392   0.0000000   0.0000000   0.0198790   0.003465
   35840     4.97669   0.0000000   0.0000000   0.0198870   0.003468
   35860     4.97947   0.0000000  -0.0000000   0.0198950   0.003470
   35880     4.98225  -0.0000000  -0.0000000   0.0199030   0.003472
   35900     4.98503  -0.0000000   0.0000000   0.0199110   0.003475
   35920     4.98780  -0.0000000   0.0000000   0.0199190   0.003477
   35940     4.99058  -0.0000000  -0.0000000   0.0199280   0.003480
   35960     4.99336  -0.0000000  -0.0000000   0.0199360   0.003482
   35980     4.99614  -0.0000000   0.0000000   0.0199440   0.003485
   36000     4.99891  -0.0000000   0.0000000   0.0199520   0.003487
   36020     5.00169   0.0000000  -0.0000000   0.0199600   0.003490
   36040     5.00447  -0.0000000  -0.0000000   0.0199680   0.003492
   36060     5.00725   0.0000000   0.0000000   0.0199760   0.003494
   36080     5.01003   0.0000000   0.0000000   0.0199840   0.003497
   36100     5.01280   0.0000000  -0.0000000   0.0199920   0.003499
   36120     5.01558   0.0000000  -0.0000000   0.0200000   0.003502
   36140     5.01836  -0.0000000   0.0000000   0.0200080   0.003504
   36160     5.02114   0.0000000   0.0000000   0.0200160   0.003507
   36180     5.02391   0.0000000   0.0000000   0.0200240   0.003509
   36200     5.02669  -0.0000000  -0.0000000   0.0200320   0.003512
   36220     5.02947   0.0000000  -0.0000000   0.0200410   0.003514
   36240     5.03225  -0.0000000   0.0000000   0.0200490   0.003516
   36260     5.03502  -0.0000000   0.0000000   0.0200570   0.003519
   36280     5.03780  -0.0000000  -0.0000000   0.0200650   0.003521
   36300     5.04058  -0.0000000  -0.0000000   0.0200730   0.003524
   36320     5.04336  -0.0000000   0.0000000   0.0200810   0.003526
   36340     5.04614  -0.0000000   0.0000000   0.0200890   0.003529
   36360     5.04891  -0.0000000  -0.0000000   0.0200970   0.003531
   36380     5.05169   0.0000000  -0.0000000   0.0201050   0.003533
   36400     5.05447   0.0000000   0.0000000   0.0201130   0.003536
   36420     5.05725   0.0000000   0.0000000   0.0201210   0.003538
   36440     5.06002   0.0000000  -0.0000000   0.0201290   0.003541
   36460     5.06280  -0.0000000  -0.0000000   0.0201370   0.003543
   36480     5.06558  -0.0000000  -0.0000000   0.0201450   0.003546
   36500     5.06836  -0.0000000   0.0000000   0.0201530   0.003548
   36520     5.07113  -0.0000000  -0.0000000   0.0201610   0.003551
   36540     5.07391   0.0000000  -0.0000000   0.0201690   0.003553
   36560     5.07669   0.0000000  -0.0000000   0.0201770   0.003555
   36580     5.07947   0.0000000   0.0000000   0.0201850   0.003558
   36600     5.08225  -0.0000000   0.0000000   0.0201920   0.003560
   36620     5.08502  -0.0000000  -0.0000000   0.0202000   0.003563
   36640     5.08780   0.0000000  -0.0000000   0.0202080   0.003565
   36660     5.09058   0.0000000   0.0000000   0.0202160   0.003568
   36680     5.09336   0.0000000   0.0000000   0.0202240   0.003570
   36700     5.09613  -0.0000000  -0.0000000   0.0202320   0.003572
   36720     5.09891  -0.0000000  -0.0000000   0.0202400   0.003575
   36740     5.10169   0.0000000  -0.0000000   0.0202480   0.003577
   36760     5.10447   0.0000000   0.0000000   0.0202560   0.003580
   36780     5.10724  -0.0000000   0.0000000   0.0202640   0.003582
   36800     5.11002  -0.0000000  -0.0000000   0.0202720   0.003585
   36820     5.11280   0.0000000  -0.0000000   0.0202800   0.003587
   36840     5.11558   0.0000000   0.0000000   0.0202880   0.003590
   36860     5.11836  -0.0000000   0.0000000   0.0202960   0.003592
   36880     5.12113  -0.0000000  -0.0000000   0.0203030   0.003594
   36900     5.12391   0.0000000  -0.0000000   0.0203110   0.003597
   36920     5.12669  -0.0000000   0.0000000   0.0203190   0.003599
   36940     5.12947  -0.0000000   0.0000000   0.0203270   0.003602
   36960     5.13224   0.0000000  -0.0000000   0.0203350   0.003604
