t       rho1       u1       v1       w1       p1       rho2       u2       v2       w2       p2       rho3       u3       v3       w3       p3       rho4       u4       v4       w4       p4       rho5       u5       v5       w5       p5       rho6       u6       v6       w6       p6       rho7       u7       v7       w7       p7       rho8       u8       v8       w8       p8       rho9       u9       v9       w9       p9
  4.2062600E+01         9.4985318E-01         2.3674546E-01         1.3896270E-01        -6.5700859E-02         6.7410892E-01         9.3129879E-01         2.2789659E-01         1.2634468E-01         6.4187832E-03         6.5987188E-01         9.0441996E-01         1.7398034E-01         8.0325358E-02        -3.2987367E-02         6.3880581E-01         9.1339177E-01         1.3374266E-01        -1.2561321E-03        -2.2864190E-01         6.4713579E-01         9.1021216E-01         4.3125728E-01         1.3590439E-01        -6.2841758E-02         6.4446950E-01         9.1963708E-01         1.1597792E-01        -9.7172886E-02        -5.3562507E-02         6.5064728E-01         9.0227377E-01         3.3856323E-01         1.3000646E-01        -1.6609335E-01         6.4128822E-01         9.5036381E-01         2.3774695E-01        -5.7252091E-03         3.0776834E-02         6.7011064E-01         9.3504024E-01         1.5588158E-01         1.0679804E-01        -2.1788754E-01         6.6602796E-01
  4.2093800E+01         9.4963694E-01         2.4242496E-01         1.4370319E-01        -6.4966604E-02         6.7358774E-01         9.2461413E-01         1.3981462E-01         1.5415572E-01        -4.8916251E-03         6.5644896E-01         9.3015450E-01         1.2087413E-01         1.0106606E-01        -1.8280827E-01         6.5620458E-01         9.2819560E-01         5.6782831E-02         5.9976190E-02        -2.5887766E-01         6.6268384E-01         9.1578382E-01         2.6877755E-01         2.1497618E-01        -1.5830806E-01         6.5302402E-01         9.3995816E-01         2.1817403E-01         1.1308135E-01        -5.4944810E-02         6.7195064E-01         9.3411791E-01         2.7939832E-01         1.4318080E-01        -1.7226426E-01         6.6380680E-01         9.4256169E-01         2.6367700E-01         6.0524955E-02         5.0997313E-02         6.6831470E-01         9.3923336E-01         1.6815533E-01         1.3350798E-01        -1.9481546E-01         6.7362851E-01
  4.2125200E+01         9.4956082E-01         2.4756905E-01         1.4813678E-01        -6.5068088E-02         6.7318404E-01         9.3789679E-01         9.4139114E-02         1.4689404E-01        -4.0526289E-02         6.6844064E-01         9.5459163E-01         1.5369092E-01         1.3565423E-01        -1.0304129E-01         6.8418723E-01         9.4309729E-01        -1.6338606E-03         1.0812525E-01        -1.1074293E-01         6.7628133E-01         9.4271898E-01         3.2085401E-01         2.0469144E-01        -1.2478942E-01         6.6856641E-01         9.5827115E-01         3.7694225E-01         1.4313994E-01        -1.0337998E-02         6.7008251E-01         9.3757135E-01         3.2513264E-01         3.2376457E-02        -1.6526224E-01         6.6437083E-01         9.4313562E-01         3.4539345E-01         7.7756867E-02         4.8522115E-02         6.6849810E-01         9.4637221E-01         2.2542761E-01         1.3635352E-01        -1.0179292E-01         6.8144906E-01
  4.2156400E+01         9.4963127E-01         2.5306439E-01         1.5157251E-01        -6.6779323E-02         6.7286509E-01         9.4597065E-01         1.3070624E-01         1.0434776E-01        -4.1391637E-02         6.7682040E-01         9.7273743E-01         2.3297964E-01         1.3108225E-01        -6.1493766E-02         6.9108152E-01         9.4464362E-01         1.7625730E-02         7.2665192E-02        -1.5500842E-02         6.7771101E-01         9.5932376E-01         3.4849396E-01         1.4924698E-01        -1.0369621E-01         6.7344028E-01         9.5353395E-01         3.4041718E-01         1.6364990E-01         3.1208806E-02         6.6827410E-01         9.3514246E-01         3.0654323E-01         9.8566666E-02        -1.0255990E-01         6.6478926E-01         9.3621272E-01         3.4236142E-01         4.9065266E-02         3.9996170E-02         6.6224158E-01         9.6445125E-01         2.8293046E-01         1.0513345E-01         1.1039613E-02         6.8340826E-01
  4.2187600E+01         9.5012790E-01         2.5886083E-01         1.5348913E-01        -6.9498479E-02         6.7290968E-01         9.5417207E-01         2.2392203E-01         9.5958546E-02        -8.3050460E-02         6.7829043E-01         9.7226536E-01         3.1343210E-01         8.1109241E-02        -7.4509300E-02         6.8524975E-01         9.3311673E-01         1.2557628E-04         2.3007607E-02         2.5799319E-02         6.6383767E-01         9.6116430E-01         3.3280605E-01         1.2293442E-01        -8.4310122E-02         6.7577082E-01         9.3467832E-01         2.4131778E-01         1.7726690E-01         5.8879018E-02         6.5720397E-01         9.3571484E-01         2.8588280E-01         1.2439270E-01         2.6610233E-02         6.6202396E-01         9.1933995E-01         2.7069020E-01         6.0434099E-02        -4.0264912E-02         6.5338832E-01         9.7274894E-01         3.1262833E-01         8.3110049E-02         3.8215466E-02         6.8395829E-01
  4.2218800E+01         9.5092016E-01         2.6488355E-01         1.5466352E-01        -7.0693746E-02         6.7322630E-01         9.5747030E-01         2.8241989E-01         1.1917527E-01        -6.4888820E-02         6.7633450E-01         9.5701444E-01         3.4899417E-01         6.6369236E-02        -4.0071057E-03         6.7328769E-01         9.1455656E-01        -7.2671533E-02         3.3004254E-02        -1.3105820E-02         6.4632714E-01         9.6396995E-01         3.5421437E-01         1.2425989E-01        -4.9177915E-02         6.7710805E-01         9.1726643E-01         1.4724371E-01         1.9076063E-01        -7.5726318E-03         6.4560968E-01         9.3212020E-01         2.3273550E-01         9.2389397E-02        -8.9183170E-03         6.6068202E-01         9.3062222E-01         2.3680174E-01         1.3554110E-01        -8.5285179E-02         6.6433430E-01         9.6911246E-01         3.4350395E-01         7.1180075E-02         3.3947106E-02         6.8302983E-01
  4.2250200E+01         9.5114696E-01         2.7149478E-01         1.5696585E-01        -6.9170743E-02         6.7305452E-01         9.4333243E-01         3.0521733E-01         1.3517503E-01        -9.9410536E-03         6.6519988E-01         9.2306912E-01         3.2734689E-01         1.3400400E-01         7.5235888E-02         6.4969546E-01         9.2525411E-01        -1.6744008E-02         1.1569540E-01        -7.7774934E-02         6.5936255E-01         9.6492410E-01         3.5259795E-01         1.3699897E-01        -7.4948710E-03         6.7810112E-01         9.2100334E-01         1.7698292E-01         2.2247970E-01        -4.2405955E-02         6.5525794E-01         9.3625891E-01         2.2538662E-01         8.3356030E-02        -5.5182852E-02         6.6568506E-01         9.4740874E-01         1.5534377E-01         1.4896084E-01        -4.3334451E-02         6.7941505E-01         9.6598321E-01         3.6074582E-01         7.4213751E-02         1.3686731E-02         6.8040782E-01
  4.2281400E+01         9.5090604E-01         2.7782100E-01         1.6075179E-01        -6.7447171E-02         6.7252231E-01         9.2113268E-01         2.4092311E-01         1.7862578E-01         2.8748788E-02         6.5147060E-01         8.9895570E-01         2.5900686E-01         2.3635305E-01         7.2352856E-02         6.2917382E-01         9.4498217E-01         8.0604814E-02         2.2343394E-01         1.6574210E-02         6.7768735E-01         9.6316355E-01         3.2651472E-01         1.0797323E-01         2.7840015E-02         6.7644185E-01         9.3286711E-01         2.0330578E-01         2.2761267E-01         5.1240695E-05         6.6478503E-01         9.4321495E-01         2.2539829E-01         1.2189090E-01        -7.5278282E-02         6.7260218E-01         9.5095742E-01         1.2282329E-01         9.0831749E-02         4.5928485E-03         6.8296450E-01         9.6475834E-01         3.7111002E-01         7.5513706E-02         1.8696178E-02         6.7833233E-01
  4.2312500E+01         9.5076150E-01         2.8219986E-01         1.6454646E-01        -6.7855738E-02         6.7213416E-01         9.2931944E-01         1.3981195E-01         1.9522734E-01        -3.4414450E-04         6.5995204E-01         9.1143686E-01         1.6286252E-01         3.1436479E-01        -1.1854096E-02         6.4017159E-01         9.4705492E-01         1.4604823E-01         1.6202560E-01         2.8331321E-02         6.7945683E-01         9.5388329E-01         3.3302265E-01         4.4635482E-02         7.3610075E-02         6.6851914E-01         9.5372391E-01         2.2576894E-01         2.1992610E-01         2.2346480E-02         6.7788482E-01         9.4400615E-01         1.6888160E-01         1.0974447E-01         1.5432529E-02         6.6929400E-01         9.5042211E-01         1.7535448E-01         2.6596624E-02         1.7321913E-02         6.7955196E-01         9.5634007E-01         3.6014661E-01         7.7428073E-02         7.4515425E-02         6.7290431E-01
  4.2343900E+01         9.5106941E-01         2.8442276E-01         1.6687173E-01        -6.9752716E-02         6.7220724E-01         9.4364214E-01         1.2066317E-01         1.5282850E-01        -5.0188776E-02         6.7451233E-01         9.4172454E-01         1.6365755E-01         2.4373348E-01        -8.5424423E-02         6.7090261E-01         9.5022810E-01         2.2873028E-01         8.3679684E-02        -8.8264450E-02         6.7830968E-01         9.2426860E-01         2.4198417E-01         2.9696023E-02         9.9509522E-02         6.5238100E-01         9.5608687E-01         2.3203579E-01         1.5501885E-01         7.3905967E-02         6.8037766E-01         9.2644107E-01         1.7984876E-01         1.3307999E-03         2.5835691E-02         6.5664840E-01         9.4735104E-01         2.0260294E-01         1.5771149E-02         4.0369250E-02         6.7298764E-01         9.3583536E-01         4.1183585E-01         8.4373690E-02         1.7321551E-01         6.5523952E-01
  4.2375100E+01         9.5160556E-01         2.8599539E-01         1.6759300E-01        -7.1288303E-02         6.7251837E-01         9.5722646E-01         1.9005072E-01         1.0530918E-01        -8.4685944E-02         6.8338698E-01         9.6557409E-01         2.5800776E-01         1.4701915E-01        -8.1518471E-02         6.8386275E-01         9.6865416E-01         2.5126490E-01         3.8024880E-02        -9.8776229E-02         6.8768746E-01         9.1734850E-01         1.3546410E-01         6.3467167E-02        -5.6378983E-02         6.4767605E-01         9.2885017E-01         1.9177966E-01         7.0626341E-02         6.9254182E-02         6.6483599E-01         9.2247486E-01         1.6095254E-01         9.1310433E-04        -4.0307269E-02         6.5343428E-01         9.4558001E-01         2.0476112E-01         3.4148261E-02         7.0967063E-02         6.7077672E-01         9.1004455E-01         3.7026417E-01         1.9006824E-01         8.5509308E-02         6.4084136E-01
  4.2406400E+01         9.5193410E-01         2.8794709E-01         1.6760407E-01        -7.1667470E-02         6.7267585E-01         9.6450835E-01         2.7621561E-01         1.1820536E-01        -8.4162094E-02         6.8225735E-01         9.5741624E-01         3.1030330E-01         1.1707429E-01        -3.2731447E-02         6.7485726E-01         9.6214277E-01         2.0032707E-01         5.9198000E-02         2.3406405E-02         6.8429631E-01         9.3000299E-01         1.0689677E-01         2.5340044E-01         8.1907973E-02         6.6324604E-01         9.1452265E-01         1.9782041E-01         6.0094170E-02         2.0711893E-02         6.6073728E-01         9.2507440E-01         1.1140695E-01         5.8219537E-02        -5.5248149E-02         6.5324169E-01         9.3774235E-01         2.3119073E-01         4.5745380E-02         9.6843846E-02         6.6616809E-01         9.2749918E-01         3.9877766E-01         2.0142183E-01         6.5539889E-02         6.4821303E-01
  4.2437500E+01         9.5203102E-01         2.9012814E-01         1.6770296E-01        -7.1309134E-02         6.7266047E-01         9.5471460E-01         3.2063904E-01         1.3751660E-01        -3.9469838E-02         6.7279392E-01         9.2042649E-01         2.5047940E-01         1.3769458E-01         6.6841349E-02         6.5016556E-01         9.4145417E-01         2.3457931E-01         7.7095307E-02         7.1368404E-02         6.6787046E-01         9.3161273E-01         1.3186003E-01         2.8741845E-01         5.8931727E-02         6.6511118E-01         9.0770751E-01         1.4594002E-01         8.9455850E-02        -2.7157549E-02         6.5488827E-01         9.2523021E-01         9.0132296E-02         1.1464599E-01        -8.6762667E-02         6.5447181E-01         9.2242455E-01         2.5759813E-01         5.5014323E-02         1.2769087E-01         6.5596956E-01         9.3641382E-01         3.8446617E-01         2.1353188E-01         2.3199804E-02         6.5564746E-01
  4.2468900E+01         9.5208150E-01         2.9231140E-01         1.6842805E-01        -7.0542142E-02         6.7259848E-01         9.3360502E-01         3.2603455E-01         1.6718006E-01        -1.8892937E-03         6.5713036E-01         8.8683379E-01         1.7885113E-01         2.1674111E-01        -2.6001621E-02         6.2081164E-01         9.1517526E-01         3.1981191E-01         9.8742053E-02         5.6519847E-02         6.4455253E-01         9.3544072E-01         1.9154952E-01         2.4318066E-01        -3.0199770E-02         6.7018318E-01         9.1573125E-01        -2.1035908E-02         1.3045430E-02        -9.3467847E-02         6.6218537E-01         9.3413883E-01         1.4465791E-01         7.3723629E-02        -1.2781534E-01         6.7097467E-01         9.0878284E-01         2.6120856E-01         5.8270164E-02         1.1993311E-01         6.4226949E-01         9.4582331E-01         3.6026713E-01         1.7692265E-01        -1.1071269E-02         6.6663039E-01
  4.2500200E+01         9.5208329E-01         2.9409748E-01         1.6979152E-01        -6.9701403E-02         6.7250192E-01         9.2142922E-01         2.2214882E-01         2.1838136E-01         6.4049740E-03         6.5149218E-01         9.4670707E-01         6.4780779E-02         2.2010224E-01        -1.2710819E-01         6.7517334E-01         9.0780765E-01         3.0179358E-01         1.5623459E-01         2.0141443E-03         6.4058387E-01         9.6060723E-01         2.8453287E-01         1.9328307E-01        -5.3962335E-02         6.7718577E-01         9.2948204E-01        -1.0356936E-01        -6.6932194E-02        -1.0706664E-01         6.6650212E-01         9.4333535E-01         1.4643317E-01         2.3458431E-02        -8.3136335E-02         6.7649812E-01         8.9571780E-01         2.4881414E-01         4.1068750E-04         6.8852849E-02         6.3716626E-01         9.5090640E-01         2.9364964E-01         1.5233003E-01         1.2247603E-02         6.7386293E-01
  4.2531300E+01         9.5162004E-01         2.9561979E-01         1.7149657E-01        -6.9350936E-02         6.7197448E-01         9.3885809E-01         1.4579470E-01         1.9339365E-01        -3.7490066E-02         6.6811085E-01         9.6615881E-01         1.6291779E-01         1.5026583E-01        -7.2455004E-02         6.9205058E-01         9.1183823E-01         2.6213589E-01         1.1473604E-01        -5.2456707E-02         6.4022863E-01         9.6329898E-01         3.2270780E-01         1.7407745E-01        -3.7105947E-03         6.7486805E-01         9.3424505E-01        -4.7821645E-02        -6.4558394E-02        -8.7884404E-02         6.7010051E-01         9.3600231E-01         7.5446561E-02         9.0115406E-03        -5.9750903E-02         6.7013597E-01         8.9236891E-01         1.7401634E-01        -5.2313875E-02        -1.4433417E-02         6.3466215E-01         9.3906599E-01         3.0405149E-01         1.6684571E-01         1.3502827E-01         6.6583037E-01
  4.2562600E+01         9.5085913E-01         2.9742235E-01         1.7300780E-01        -7.0223019E-02         6.7113721E-01         9.5126063E-01         1.8120128E-01         1.3574646E-01        -6.0869060E-02         6.7865908E-01         9.7702998E-01         2.6540682E-01         1.1230796E-01        -8.7210268E-02         6.8957937E-01         8.9406282E-01         1.0922295E-01         9.4423309E-02        -1.4604995E-01         6.2749898E-01         9.5565301E-01         3.3116889E-01         1.6497159E-01         1.0475510E-02         6.7077500E-01         9.4057399E-01         1.3919496E-02        -6.5294966E-02        -4.6765890E-02         6.7807245E-01         9.3031973E-01        -4.1265879E-02         1.6464138E-02        -7.3546492E-02         6.6453815E-01         8.9249688E-01         1.1163397E-01        -7.3951364E-02        -7.6259084E-02         6.3289601E-01         9.3089008E-01         3.2504830E-01         2.1529967E-01         1.6396867E-01         6.5918851E-01
  4.2593800E+01         9.5029718E-01         2.9953253E-01         1.7352858E-01        -7.1802013E-02         6.7048496E-01         9.5927685E-01         2.6927257E-01         1.3171226E-01        -9.2515692E-02         6.7819178E-01         9.6686548E-01         3.1944752E-01         7.9450101E-02        -2.7397780E-02         6.8154150E-01         8.9849693E-01        -3.7728168E-02         1.4390175E-01        -2.2534941E-01         6.3229167E-01         9.4975489E-01         3.5036546E-01         1.4741017E-01         2.1257894E-02         6.6577101E-01         9.4999707E-01         6.9761522E-02        -2.9028952E-02         3.8249571E-02         6.8662608E-01         9.3605751E-01        -8.4882423E-02         2.3948332E-02        -1.2865907E-01         6.6751814E-01         8.9244032E-01         6.5115415E-02        -6.5567397E-02        -1.0446572E-01         6.3297284E-01         9.3381417E-01         2.9103497E-01         1.8059239E-01         8.8952608E-02         6.6338187E-01
  4.2625100E+01         9.4993669E-01         3.0189434E-01         1.7322500E-01        -7.2810926E-02         6.7004102E-01         9.5585030E-01         3.1520629E-01         1.5076376E-01        -5.9496880E-02         6.7272156E-01         9.4187880E-01         3.8253310E-01         9.4562821E-02         4.1093908E-02         6.6102922E-01         9.2722070E-01        -2.6565476E-03         1.6475555E-01        -1.9300206E-01         6.6057950E-01         9.4515389E-01         3.7380984E-01         1.3823678E-01         2.6617920E-02         6.5985692E-01         9.5577848E-01         8.6592585E-02         5.6630228E-02         7.9911187E-02         6.8687832E-01         9.3563634E-01        -5.0416600E-02         1.2069307E-02        -1.6467974E-01         6.6738296E-01         8.9653391E-01         4.4564836E-02        -1.5854364E-02        -1.1435674E-01         6.3776225E-01         9.3976510E-01         2.4392620E-01         7.7485099E-02         5.9843954E-02         6.6679907E-01
  4.2656400E+01         9.4975936E-01         3.0423799E-01         1.7314935E-01        -7.2780788E-02         6.6976959E-01         9.4128972E-01         3.4562492E-01         1.6637106E-01        -2.2907594E-02         6.6056335E-01         9.1262650E-01         3.1512097E-01         2.2287227E-01         9.7586296E-02         6.4072233E-01         9.4317722E-01         2.4476379E-02         1.4780621E-01        -1.1024795E-01         6.7832142E-01         9.3472731E-01         4.0723780E-01         1.0673721E-01         5.0012700E-02         6.4932597E-01         9.5325583E-01         6.8698727E-02         1.0295865E-01         1.5409382E-02         6.8080014E-01         9.3485802E-01        -3.1665310E-02         1.4582067E-02        -1.8543425E-01         6.6699874E-01         8.9958811E-01         4.8196793E-02         6.6567965E-02        -9.7435772E-02         6.4122409E-01         9.3927705E-01         2.1526296E-01         1.7743932E-02         7.3036812E-02         6.6504878E-01
  4.2687600E+01         9.4958961E-01         3.0630282E-01         1.7423740E-01        -7.2031811E-02         6.6949457E-01         9.2102903E-01         2.9486972E-01         2.2013673E-01        -8.9622252E-03         6.4802420E-01         9.1460955E-01         2.8468627E-01         2.7990991E-01         2.6573882E-02         6.4316106E-01         9.5507234E-01         3.5005599E-02         1.3094313E-01        -4.2527914E-02         6.9091988E-01         8.9492089E-01         3.5208720E-01         9.5800936E-02         5.4927911E-03         6.2585074E-01         9.4968647E-01         8.2338929E-02         5.7082042E-02        -3.7735835E-02         6.7788535E-01         9.3511671E-01        -2.1813758E-02         2.5558973E-02        -1.9348556E-01         6.6726416E-01         9.0568835E-01         4.7923781E-02         1.4024700E-01        -8.4001265E-02         6.4507514E-01         9.2678785E-01         1.4854310E-01        -1.5041684E-02         4.7281422E-02         6.5605712E-01
  4.2718900E+01         9.4929081E-01         3.0785713E-01         1.7641731E-01        -7.1347184E-02         6.6913414E-01         9.3398154E-01         1.8302728E-01         1.9888298E-01        -5.4498773E-02         6.6369677E-01         9.3536735E-01         3.1219921E-01         2.5519443E-01        -3.8110878E-02         6.5615225E-01         9.7033733E-01         1.5469743E-01         8.7227136E-02        -5.1096577E-02         6.9600719E-01         8.9302874E-01         2.3417968E-01         1.5718974E-01        -1.8694122E-01         6.2079448E-01         9.5205659E-01         1.5861842E-01         3.1358536E-02        -2.8395806E-03         6.7957491E-01         9.3652123E-01        -1.9700324E-02         4.0703468E-02        -1.8764590E-01         6.6810733E-01         9.1285896E-01         4.7009852E-02         1.7737743E-01        -8.6866431E-02         6.4861262E-01         9.1434962E-01         9.1289990E-02        -1.2377571E-04        -3.2085977E-02         6.4785153E-01
  4.2750100E+01         9.4901156E-01         3.0876711E-01         1.7826532E-01        -7.2484769E-02         6.6884822E-01         9.4884950E-01         2.2376646E-01         1.4414322E-01        -8.4763505E-02         6.7497826E-01         9.5063561E-01         3.4153309E-01         2.0377354E-01        -6.6127017E-02         6.6391814E-01         9.7692269E-01         2.7119720E-01         5.3956695E-02        -6.0610220E-02         6.8986005E-01         9.1096067E-01         3.0947915E-01         1.5794384E-01        -1.3790624E-01         6.3901579E-01         9.5764798E-01         2.4152425E-01         5.8988653E-02         5.8706790E-02         6.7530262E-01         9.4050074E-01         3.1016388E-03         4.7700904E-02        -1.6750303E-01         6.6946423E-01         9.1767770E-01         5.3291719E-02         1.8881533E-01        -8.9771956E-02         6.5154785E-01         9.1336942E-01         1.1334234E-01         9.0672215E-03        -1.1669558E-01         6.4594615E-01
  4.2781300E+01         9.4903272E-01         3.0865678E-01         1.7803991E-01        -7.4986205E-02         6.6889530E-01         9.5937425E-01         2.8994942E-01         1.4465931E-01        -1.0174561E-01         6.7683893E-01         9.4561857E-01         3.7399748E-01         1.3627338E-01        -1.0664640E-02         6.6038394E-01         9.6433067E-01         3.0934826E-01         7.9211444E-02        -1.8941930E-02         6.8180513E-01         9.1002131E-01         1.9340359E-01         1.9166858E-01        -1.5247309E-01         6.4318424E-01         9.5466107E-01         2.5862297E-01         6.8867439E-03         8.1168830E-02         6.6709304E-01         9.4580925E-01         3.3893183E-02         5.3519420E-02        -1.1704914E-01         6.7138630E-01         9.2064124E-01         6.0183212E-02         2.0137984E-01        -9.1822982E-02         6.5379417E-01         9.1284120E-01         1.2271963E-01         4.4277940E-02        -1.3918041E-01         6.4484674E-01
  4.2812500E+01         9.4919151E-01         3.0842844E-01         1.7625512E-01        -7.5997435E-02         6.6905749E-01         9.5592344E-01         3.2168788E-01         1.4499484E-01        -5.1134203E-02         6.7276269E-01         8.9935941E-01         3.4248531E-01         1.9119877E-01         7.3036924E-02         6.2754887E-01         9.6156061E-01         3.5713455E-01         9.5379688E-02        -2.9080668E-03         6.7540151E-01         9.2818660E-01         2.9001892E-01         2.0874104E-01        -9.1335371E-02         6.6125232E-01         9.2460191E-01         2.1569706E-01        -4.5424838E-02         5.8756776E-02         6.4720917E-01         9.4997722E-01         5.0950058E-02         6.1735872E-02        -2.1047935E-02         6.7525178E-01         9.2273283E-01         7.5849548E-02         2.0660695E-01        -9.2346758E-02         6.5590394E-01         9.1906703E-01         1.1701621E-01         7.6418743E-02        -9.7770631E-02         6.5323180E-01
  4.2843900E+01         9.4873452E-01         3.1013796E-01         1.7562106E-01        -7.4257188E-02         6.6854197E-01         9.3945271E-01         3.7524348E-01         1.4979959E-01        -1.0406803E-02         6.5700352E-01         8.9529032E-01         2.1021086E-01         2.0417325E-01        -1.4013830E-01         6.2559855E-01         9.5558548E-01         3.6351699E-01         1.0263002E-01         9.1404682E-03         6.6871893E-01         9.4306684E-01         2.6052663E-01         1.8605468E-01        -1.6395094E-02         6.6946685E-01         9.0350443E-01         1.8995258E-01         1.2294485E-01         8.4205329E-02         6.4042616E-01         9.5414752E-01         7.6823078E-02         7.5571872E-02         7.9617679E-02         6.8079287E-01         9.2483735E-01         8.4837027E-02         1.9888517E-01        -9.8373294E-02         6.5790510E-01         9.2357177E-01         1.1015247E-01         7.6282695E-02        -6.5729305E-02         6.5796608E-01
  4.2875100E+01         9.4776893E-01         3.1344181E-01         1.7759144E-01        -7.2046168E-02         6.6749519E-01         9.0662909E-01         2.7084082E-01         2.5265461E-01         3.5281997E-02         6.3672841E-01         9.3165702E-01         1.1729691E-01         2.4642836E-01        -5.9037689E-02         6.6133255E-01         9.4637048E-01         3.4700304E-01         8.0805771E-02         4.8118677E-02         6.6142058E-01         9.6190649E-01         2.8814390E-01         2.1297231E-01        -3.0382480E-02         6.7684108E-01         9.0188318E-01         1.5646767E-02         1.6282649E-01         1.7449042E-01         6.3669181E-01         9.6271020E-01         1.5104474E-01         8.7441429E-02         9.3350619E-02         6.8632841E-01         9.2545849E-01         8.2625233E-02         1.7318740E-01        -1.1038980E-01         6.5914410E-01         9.2676085E-01         1.1634315E-01         8.7359615E-02        -3.8853608E-02         6.5906477E-01
  4.2906400E+01         9.4721425E-01         3.1571993E-01         1.8058974E-01        -7.2261691E-02         6.6689122E-01         9.2345881E-01         1.9030620E-01         2.1573101E-01        -3.5135593E-02         6.5623224E-01         9.3810916E-01         1.4268075E-01         1.9876586E-01        -8.4307157E-02         6.7410159E-01         9.2739910E-01         3.8458630E-01         2.4223233E-02         1.2187000E-01         6.4335161E-01         9.6432668E-01         2.8928635E-01         1.6640219E-01        -6.5304317E-02         6.7790842E-01         9.0428978E-01        -8.1407107E-02         1.9557810E-01         9.6088886E-02         6.3486218E-01         9.7057968E-01         2.3983291E-01         8.1986122E-02         5.8225147E-02         6.8587428E-01         9.2303568E-01         6.2654108E-02         1.2296110E-01        -1.2292562E-01         6.5935469E-01         9.2678529E-01         1.1455527E-01         1.0101917E-01         1.1492370E-02         6.5870464E-01
  4.2937500E+01         9.4761944E-01         3.1549919E-01         1.8150400E-01        -7.5278275E-02         6.6729838E-01         9.3994164E-01         2.5162446E-01         1.6185668E-01        -9.7190641E-02         6.6639858E-01         9.6354622E-01         2.2347836E-01         1.2772155E-01        -1.1772878E-01         6.8489337E-01         8.6348218E-01         3.1461665E-01         7.2901927E-02         8.9022525E-02         5.9644848E-01         9.6450841E-01         2.9207522E-01         1.5983646E-01        -4.3021213E-02         6.7937195E-01         9.2440534E-01        -1.0489851E-02         1.9005479E-01         2.2354644E-02         6.5072793E-01         9.6471518E-01         3.0404276E-01         5.6003440E-02         6.8083905E-02         6.7910492E-01         9.2342442E-01         4.1978769E-02         3.2890398E-02        -1.4997436E-01         6.6075099E-01         9.2195272E-01         7.9791620E-02         1.0280761E-01         5.2002341E-02         6.5556806E-01
  4.2968800E+01         9.4836938E-01         3.1375515E-01         1.7991126E-01        -7.7633515E-02         6.6807681E-01         9.5503646E-01         2.9291913E-01         1.5282725E-01        -1.0261348E-01         6.7285919E-01         9.6671307E-01         3.1427780E-01         9.4455309E-02        -3.6917984E-02         6.7941302E-01         8.7478387E-01         2.2002579E-01         1.9219965E-01        -4.6724293E-02         6.0537547E-01         9.6501356E-01         3.0672479E-01         1.3328078E-01        -2.2897143E-02         6.7937291E-01         9.4271660E-01         6.2448908E-02         1.6361736E-01         8.3790589E-03         6.6652036E-01         9.4401079E-01         3.2810041E-01         5.6275379E-02         1.1714171E-01         6.6738296E-01         9.2982668E-01         4.3259077E-02        -5.1284686E-02        -2.0038842E-01         6.6491896E-01         9.2004365E-01         6.0570240E-02         8.8801503E-02         5.1043473E-02         6.5355712E-01
  4.3000100E+01         9.4865054E-01         3.1277293E-01         1.7836148E-01        -7.7176012E-02         6.6838866E-01         9.5145619E-01         3.3017066E-01         1.6602995E-01        -5.2813355E-02         6.6783589E-01         9.3676674E-01         3.4080100E-01         1.2304033E-01        -9.9523198E-03         6.6086519E-01         9.0371132E-01         2.1725143E-01         2.0004168E-01        -1.1526984E-01         6.3544905E-01         9.6366471E-01         3.3476019E-01         1.0910912E-01        -2.0665075E-03         6.7788273E-01         9.4627446E-01         1.3136774E-01         9.3013912E-02        -4.4591203E-02         6.7567188E-01         9.2296594E-01         3.0533278E-01         1.2391079E-01         1.8672027E-01         6.5498304E-01         9.3882895E-01         6.4526245E-02        -5.7405483E-02        -2.4297635E-01         6.6991323E-01         9.1872364E-01         6.6386141E-02         7.3943183E-02         4.2719387E-02         6.5175760E-01
  4.3031400E+01         9.4816148E-01         3.1322381E-01         1.7904139E-01        -7.5434260E-02         6.6793764E-01         9.2505020E-01         3.3868214E-01         1.8904619E-01        -2.7009189E-02         6.4975119E-01         9.2198431E-01         3.2218704E-01         1.7645225E-01        -2.1797346E-02         6.5063685E-01         9.1802496E-01         2.0458834E-01         1.9493760E-01        -1.1895380E-01         6.5021271E-01         9.4464815E-01         3.7551385E-01         1.2227125E-01         7.2420547E-03         6.6973358E-01         9.4417417E-01         2.3578112E-01         7.9884134E-02        -7.0676960E-02         6.7541361E-01         9.1279078E-01         2.2666891E-01         1.0614161E-01         1.4296523E-01         6.4972538E-01         9.4140762E-01         8.5824430E-02        -6.3774548E-03        -2.1120960E-01         6.7184740E-01         9.1502798E-01        -5.2531768E-04         1.1271866E-01        -9.5420573E-03         6.4952832E-01
