t       rho1       u1       v1       w1       p1       rho2       u2       v2       w2       p2       rho3       u3       v3       w3       p3       rho4       u4       v4       w4       p4       rho5       u5       v5       w5       p5       rho6       u6       v6       w6       p6       rho7       u7       v7       w7       p7       rho8       u8       v8       w8       p8       rho9       u9       v9       w9       p9
  4.2125200E+01         9.2289364E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.5922379E-01         9.4976437E-01         9.4517678E-02         7.2953343E-02        -3.1634510E-02         6.8383634E-01         9.5710689E-01         2.4535753E-01         3.1675130E-02         4.9272213E-02         6.7700565E-01         9.3714654E-01         1.1800124E-01         2.8989049E-02         1.6933703E-01         6.6583520E-01         9.2554045E-01         2.8638884E-01         2.4867667E-02         7.9701014E-02         6.5635496E-01         9.3253714E-01         1.4935720E-01         4.1514020E-02        -7.8610174E-02         6.6419953E-01         9.3288940E-01         3.8902655E-01         1.0131794E-01         5.5055056E-02         6.6139466E-01         9.3215352E-01         1.7908926E-01         1.4616743E-01         9.0172067E-02         6.6471410E-01         9.7409475E-01         2.4462678E-01        -4.5012835E-02        -3.0261907E-03         6.8683994E-01
  4.2156400E+01         9.2155647E-01        -5.5511151E-17         0.0000000E+00         0.0000000E+00         6.5825450E-01         9.4582045E-01         1.8823573E-01         1.8334040E-02         1.2060424E-02         6.6919112E-01         9.3900311E-01         2.4927901E-01        -3.4243434E-03         9.3022034E-02         6.6168296E-01         9.2897284E-01         2.8924903E-01        -6.7575663E-02         1.0055762E-01         6.6196221E-01         9.1889966E-01         3.1166568E-01         1.4367002E-02        -1.1054017E-03         6.5281713E-01         9.3916398E-01         1.7884977E-01         7.2221905E-02        -3.4434129E-02         6.6593635E-01         9.1069549E-01         3.4230787E-01         1.3988228E-01         3.1929497E-02         6.4593834E-01         9.3339300E-01         2.1030578E-01         1.1218640E-01         1.0971436E-02         6.6766524E-01         9.6512991E-01         2.5755164E-01        -6.2266506E-02         2.1695785E-02         6.8051195E-01
  4.2187600E+01         9.2023909E-01        -5.5511151E-17         0.0000000E+00         0.0000000E+00         6.5729266E-01         9.1091740E-01         1.3557422E-01         3.0484715E-02         3.4472756E-02         6.4377594E-01         9.1402858E-01         1.5074536E-01         1.0351887E-01         8.7305650E-02         6.4698029E-01         9.2882699E-01         2.3414239E-01        -5.4505486E-02         9.5240094E-02         6.6146266E-01         9.0926814E-01         1.9042888E-01         8.7521166E-02         4.6448808E-02         6.4552248E-01         9.4533217E-01         2.6465833E-01         4.5979626E-02        -5.5344794E-02         6.6546160E-01         9.2272305E-01         2.0642401E-01         1.8316874E-01        -2.5809172E-01         6.5100515E-01         9.3552053E-01         2.8780451E-01         6.4399600E-02        -6.8433589E-04         6.6701066E-01         9.5324916E-01         2.5279981E-01        -1.8498572E-02         3.4535009E-02         6.7598146E-01
  4.2218800E+01         9.1854125E-01         0.0000000E+00        -1.3877788E-17         0.0000000E+00         6.5609568E-01         9.0701538E-01        -7.4111320E-02         1.0115494E-01        -4.6400290E-02         6.4049500E-01         9.4067109E-01         7.8990668E-02         1.8742107E-01        -2.0012291E-02         6.7198551E-01         9.3632966E-01         1.5759668E-01        -3.3737525E-02         6.7100406E-02         6.6410947E-01         9.2567331E-01         1.4522704E-01         9.9521697E-02         7.8942053E-02         6.6011268E-01         9.2408401E-01         2.5528246E-01         1.0414487E-01        -1.0716135E-01         6.5781397E-01         9.3673533E-01         2.2620061E-01         3.4911387E-02        -1.3262968E-01         6.6425365E-01         9.3490696E-01         3.3966407E-01         1.1526430E-01         2.0407284E-02         6.6458273E-01         9.4956791E-01         2.2349238E-01         3.8472500E-02         1.0139458E-02         6.7402518E-01
  4.2250200E+01         9.1633493E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.5453094E-01         9.3785602E-01         2.1121787E-02         1.7560588E-01        -7.2570890E-02         6.7794269E-01         9.4392794E-01         1.3926421E-01         8.8879623E-02         8.0288220E-03         6.7872185E-01         9.3617713E-01         2.5225511E-01        -2.0544278E-02         5.8830742E-02         6.6790712E-01         9.3231416E-01         9.7182430E-02         7.6844677E-02         4.4066258E-02         6.6306907E-01         9.2979705E-01         2.4889982E-01         1.5502559E-01         3.8581971E-02         6.5891814E-01         9.3339115E-01         1.8283306E-01         8.1966437E-02        -7.3543906E-02         6.6189909E-01         9.3218303E-01         3.5940042E-01         1.5238968E-01         3.7083421E-02         6.6057318E-01         9.4479996E-01         1.6797888E-01         5.4192815E-02        -1.4469176E-02         6.7105091E-01
  4.2281400E+01         9.1398197E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.5284175E-01         9.5871931E-01         2.1175605E-01         3.7516218E-02         4.4182174E-02         6.8210733E-01         9.4720238E-01         1.6877128E-01         2.5929397E-02         4.0179972E-02         6.7165810E-01         9.4518560E-01         1.6334806E-01        -1.3515629E-02         1.5168908E-01         6.6579670E-01         9.3198013E-01         6.2873386E-02         8.9064032E-02         4.7999653E-03         6.6056353E-01         9.2942739E-01         2.2110021E-01         2.8146707E-02         3.6402405E-03         6.6023582E-01         9.3389815E-01         2.1193233E-01         9.3008526E-02        -1.5718685E-02         6.6347897E-01         9.3117446E-01         3.2271504E-01         1.5374860E-01         3.9897248E-02         6.5809792E-01         9.4111443E-01         1.2868632E-01         1.6200280E-02        -1.2323969E-02         6.6749334E-01
  4.2312500E+01         9.1279644E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.5198708E-01         9.4164222E-01         3.1709817E-01         5.1079143E-02         3.2014582E-02         6.6264731E-01         9.2798734E-01         9.7893812E-02         3.1068131E-02         1.1782543E-02         6.5587944E-01         9.3445659E-01         1.1659567E-01         6.4078465E-02         3.2485437E-02         6.5984517E-01         9.3446952E-01         1.1027133E-01         1.2378423E-01         4.9968716E-02         6.6621614E-01         9.2931587E-01         2.5622332E-01         6.0120262E-03         1.4749632E-02         6.6213375E-01         9.4235563E-01         2.4357507E-01         9.6783005E-02        -2.0410012E-02         6.6815764E-01         9.2594510E-01         2.5453633E-01         1.8889822E-01        -1.8555501E-02         6.5542847E-01         9.3918848E-01         1.1981288E-01         2.6333723E-02         2.3210160E-03         6.6597939E-01
  4.2343900E+01         9.1545457E-01         5.5511151E-17         0.0000000E+00         0.0000000E+00         6.5389413E-01         9.0662599E-01         2.9398972E-01         8.5560508E-02        -5.1801443E-02         6.4541793E-01         9.2670578E-01        -2.2777094E-02         1.7253628E-01         6.7155911E-03         6.5891188E-01         9.3321824E-01         1.9797008E-01         4.8465554E-02        -5.1771563E-02         6.6411126E-01         9.3276763E-01         1.7926210E-01         6.8925709E-02         3.4906119E-02         6.6580069E-01         9.3326271E-01         3.4419054E-01         8.7583989E-02         7.2575599E-02         6.5512013E-01         9.4587755E-01         2.7129191E-01         4.1625787E-02        -4.2792629E-02         6.6717589E-01         9.2605740E-01         2.1768083E-01        -6.9817412E-03        -1.9996257E-01         6.5535760E-01         9.3814349E-01         1.3334496E-01         6.3474424E-02         8.9765890E-03         6.6779292E-01
  4.2375100E+01         9.1911179E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.5650809E-01         9.0697682E-01         2.1045306E-01         1.5546939E-01        -1.4648320E-01         6.4319605E-01         9.4182581E-01         8.1585601E-02         1.4345801E-01        -7.4819811E-02         6.7820990E-01         9.3664175E-01         1.9862726E-01         1.0043004E-01        -4.4966664E-02         6.7097461E-01         9.3461603E-01         1.8044661E-01         1.2463897E-02        -3.9505366E-02         6.6522533E-01         9.1427249E-01         3.2306197E-01         2.3326428E-01         4.3741155E-02         6.4773905E-01         9.3365788E-01         2.9015851E-01         1.3581271E-01        -2.7953265E-02         6.6693473E-01         9.2558473E-01         2.7022985E-01         4.5162668E-03        -5.6855444E-02         6.5748286E-01         9.3971139E-01         1.7672195E-01         8.7766543E-02         4.6115484E-02         6.7027563E-01
  4.2406400E+01         9.2076027E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.5767962E-01         9.2881334E-01         1.7024630E-01         1.5429194E-01        -8.4541798E-02         6.6346192E-01         9.3800223E-01         1.7262280E-01         6.1698761E-02         5.6199487E-02         6.7208880E-01         9.3618643E-01         1.2545785E-01         7.7016965E-02        -1.1277448E-03         6.7180037E-01         9.3201929E-01         3.3257353E-01         2.0271573E-02        -2.8459709E-03         6.6492224E-01         9.2142344E-01         3.2768235E-01         1.9845222E-01         3.9556898E-02         6.5872771E-01         9.3905228E-01         2.9080531E-01         1.0048587E-01         5.9687399E-04         6.6907817E-01         9.2660701E-01         2.5391719E-01         1.1427906E-01        -2.8568884E-02         6.5956807E-01         9.3913180E-01         2.2156174E-01         7.1421131E-02         7.5043634E-02         6.6554683E-01
  4.2437500E+01         9.2040366E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.5743142E-01         9.4621104E-01         8.0640160E-02         7.5263657E-02        -4.4325698E-02         6.7956758E-01         9.4536966E-01         1.9367871E-01         4.5785945E-02         9.2667490E-02         6.7152464E-01         9.2868352E-01         8.7742440E-02         6.3460628E-03        -1.5619290E-02         6.6486210E-01         9.1629648E-01         3.7160072E-01        -7.8546137E-02         1.7598167E-02         6.5225565E-01         9.2602414E-01         3.9964101E-01         8.4261946E-02        -1.1431561E-01         6.5730995E-01         9.4288033E-01         2.6682982E-01         4.5730885E-02        -3.0863633E-02         6.6762948E-01         9.3768758E-01         3.1565696E-01         7.6938599E-02        -4.2817548E-02         6.6424417E-01         9.3032032E-01         1.9863364E-01         1.2155597E-01         6.3284874E-02         6.5836233E-01
  4.2468900E+01         9.1665184E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.5475464E-01         9.3319690E-01         8.9980744E-02        -1.6252944E-02        -5.4556586E-02         6.6427487E-01         9.2475802E-01         1.7178312E-01         4.0666539E-02         7.0982501E-02         6.6087073E-01         9.3516290E-01         9.4038464E-02        -4.0871490E-02        -9.5181698E-03         6.6750807E-01         9.2899734E-01         2.9635981E-01        -1.1684866E-01         6.5552428E-02         6.6052562E-01         9.3692857E-01         3.5631514E-01        -5.2494733E-03        -8.2038015E-02         6.5942836E-01         9.3994015E-01         2.4988902E-01         8.0319211E-02         3.3076975E-02         6.6095966E-01         9.3739820E-01         3.3297154E-01         6.0054492E-02        -3.0797284E-02         6.6475326E-01         9.3323261E-01         1.3548069E-01         2.2943000E-01         3.2720394E-02         6.5815121E-01
  4.2500200E+01         9.1320533E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.5230042E-01         9.1021299E-01         4.6178270E-03        -1.4970532E-02        -7.2447464E-02         6.4627922E-01         9.1150206E-01         1.1079735E-01         3.8197938E-02        -1.8670972E-02         6.4935106E-01         9.4310427E-01         1.0746778E-01        -3.5713803E-02         1.5879972E-02         6.7164677E-01         9.2943281E-01         2.4974599E-01        -8.3100908E-02        -1.3901998E-02         6.6087121E-01         9.4156772E-01         2.9469290E-01         3.0531205E-02        -6.7674458E-02         6.6364139E-01         9.2920578E-01         2.1722381E-01         1.4587966E-01         3.4710258E-02         6.5773648E-01         9.2886060E-01         3.0817392E-01         1.2959270E-01        -3.8490806E-02         6.6454029E-01         9.2738259E-01         1.3275567E-01         1.9275199E-01        -2.2283433E-02         6.5912402E-01
  4.2531300E+01         9.1084182E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.5060461E-01         9.3055493E-01        -6.1896469E-02         3.3942159E-02        -9.5043696E-02         6.6496223E-01         9.1909993E-01         3.9360069E-02         1.1113507E-01        -9.3692273E-02         6.5249979E-01         9.4452840E-01         1.0043634E-01         2.8463544E-02         2.3405150E-02         6.7082787E-01         9.3298727E-01         2.4028918E-01         3.0668817E-02        -4.4504840E-02         6.6276330E-01         9.3544048E-01         2.8037348E-01         1.2291821E-01        -1.5153821E-02         6.6289765E-01         9.2616451E-01         1.6541648E-01         1.9960347E-01         3.7246097E-02         6.6050524E-01         9.3837935E-01         3.2342345E-01         1.0296567E-01         1.9571807E-02         6.6440147E-01         9.3019289E-01         2.0959821E-01         3.5848573E-02        -9.1670379E-02         6.6476119E-01
  4.2562600E+01         9.1176081E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.5126020E-01         9.5003903E-01         8.7442420E-02        -3.7588445E-03        -5.4661088E-02         6.8394876E-01         9.3990999E-01         6.4382613E-02         1.3244057E-01        -1.0667378E-01         6.6653180E-01         9.4008583E-01         1.0933898E-01         4.7174986E-02         2.7369820E-02         6.6964161E-01         9.3134701E-01         2.0522769E-01         5.3952046E-02        -4.5469448E-02         6.6489232E-01         9.3092793E-01         3.5690987E-01         2.4851952E-01        -3.4062047E-02         6.5884703E-01         9.2677373E-01         2.2997265E-01         2.2248304E-01         6.2100191E-02         6.5692621E-01         9.3027431E-01         2.5190082E-01         1.2875049E-01         2.0680579E-03         6.6175795E-01         9.4529289E-01         3.2408813E-01         2.0555533E-03        -1.1860868E-01         6.7187351E-01
  4.2593800E+01         9.1399091E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.5284401E-01         9.4562346E-01         2.0712605E-01         8.6041950E-03        -3.4386367E-02         6.6814595E-01         9.3471938E-01         6.4584687E-02         4.3297250E-02        -4.4824574E-02         6.6210061E-01         9.3634504E-01         1.6136146E-01         5.0399989E-02         2.6966367E-02         6.7034501E-01         9.3014044E-01         1.4101036E-01         4.2400453E-02        -4.0670786E-02         6.6407949E-01         9.4209051E-01         3.2262686E-01         1.8859224E-01         1.0519723E-02         6.6714579E-01         9.1906697E-01         2.7004719E-01         1.8537433E-01        -5.4683991E-02         6.5445316E-01         9.2815787E-01         2.0797920E-01         1.3843912E-01        -1.9419551E-02         6.6399479E-01         9.4622296E-01         3.3651343E-01         3.6289401E-02        -8.4345788E-02         6.6897434E-01
  4.2625100E+01         9.1496515E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.5354753E-01         9.1594076E-01         2.2658341E-01         4.2046089E-02        -4.0243682E-02         6.4760065E-01         9.2581499E-01         6.4308226E-02         8.2735263E-02        -2.6526896E-02         6.5748876E-01         9.4323206E-01         2.1067593E-01         3.7050147E-02         7.6210245E-02         6.7280447E-01         9.3065166E-01         1.5215650E-01         5.4384373E-02        -8.9743808E-03         6.6390443E-01         9.5133561E-01         3.5398656E-01         1.5848269E-01        -2.5724841E-02         6.6848928E-01         9.1879433E-01         1.9651967E-01         2.2559720E-01        -1.2087405E-01         6.5646517E-01         9.3102115E-01         1.8432276E-01         1.1426894E-01        -5.6984643E-03         6.6439635E-01         9.3782419E-01         2.8426179E-01         4.9048182E-02        -9.2813604E-02         6.6600871E-01
  4.2656400E+01         9.1498929E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.5356362E-01         9.0238297E-01         1.5554981E-01         5.9946451E-02        -4.6996020E-02         6.4166832E-01         9.3204308E-01         9.1766581E-02         1.7283452E-01        -7.1972348E-02         6.6476488E-01         9.4608235E-01         2.3643947E-01        -2.6349407E-02         7.8130528E-02         6.6933256E-01         9.3210632E-01         1.2352632E-01         2.8219204E-02        -2.6710797E-02         6.6513908E-01         9.3582886E-01         3.6298162E-01         1.0016435E-01        -1.2615700E-01         6.6611677E-01         9.2530102E-01         1.5464924E-01         1.7596224E-01        -1.6174413E-01         6.6186184E-01         9.3438882E-01         1.7743178E-01         1.1645667E-01         6.3973828E-03         6.6278630E-01         9.3755925E-01         2.7187651E-01         8.5433826E-02        -5.3949956E-02         6.6783255E-01
  4.2687600E+01         9.1552502E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.5394694E-01         9.1237509E-01         4.2039312E-02         8.1066959E-02        -9.9510498E-02         6.4946866E-01         9.4244355E-01         1.3140798E-01         1.2156350E-01        -4.2026922E-02         6.7654616E-01         9.3268353E-01         2.6559111E-01        -6.6040624E-03         8.1123501E-02         6.6409612E-01         9.3307453E-01         1.2242521E-01         3.1067939E-02        -4.8975050E-02         6.6614068E-01         9.2414606E-01         3.3034542E-01         2.1548718E-01        -1.9296020E-01         6.5452826E-01         9.2696577E-01         1.2941709E-01         1.5114127E-01        -1.6480012E-01         6.6345406E-01         9.3539649E-01         1.6868325E-01         1.5135382E-01         3.6011811E-02         6.6156870E-01         9.3974930E-01         2.6943338E-01         6.9338143E-02         9.7590769E-03         6.6638815E-01
  4.2718900E+01         9.1332138E-01         0.0000000E+00         1.3877788E-17         0.0000000E+00         6.5238041E-01         9.2845440E-01         8.2310960E-02         6.0998470E-02        -7.4316315E-02         6.6359633E-01         9.6001273E-01         2.4846774E-01         4.6276461E-02        -6.7463174E-02         6.7698324E-01         9.2888278E-01         1.8744999E-01        -1.1845157E-02         1.2987269E-01         6.5983874E-01         9.3415385E-01         1.5190050E-01         4.9472973E-02        -1.9108783E-02         6.6867083E-01         9.1974139E-01         3.8681778E-01         3.0228157E-02        -6.1086945E-02         6.5282381E-01         9.3794090E-01         2.5491464E-01         1.1301944E-01        -9.9348500E-02         6.6593784E-01         9.3170244E-01         2.3348106E-01         1.7259851E-01         4.7850341E-02         6.5916842E-01         9.3530995E-01         2.4112499E-01         5.0923359E-02         1.2797756E-02         6.6327834E-01
  4.2750100E+01         9.1071916E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.5052283E-01         9.2461509E-01         1.3898949E-01         2.8496873E-02        -6.5091699E-02         6.5780663E-01         9.3512803E-01         2.6805612E-01         2.7361747E-02         1.3857947E-03         6.6002500E-01         9.3009984E-01         7.8112051E-02        -3.8389841E-03         1.5928636E-01         6.6005725E-01         9.3321335E-01         1.5305093E-01         4.7291037E-02         9.1208564E-03         6.6875976E-01         9.1919363E-01         3.6094585E-01         4.6812557E-02        -8.4375376E-03         6.5507102E-01         9.4765776E-01         3.0333892E-01         2.4624154E-02        -4.0339347E-02         6.6671050E-01         9.3086106E-01         2.1796209E-01         2.1876732E-01         4.0163673E-02         6.5760368E-01         9.2843705E-01         1.7841758E-01         8.4398523E-02        -5.7380530E-03         6.6186178E-01
  4.2781300E+01         9.1086018E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.5061402E-01         9.0734988E-01         1.1558820E-01         3.7998259E-02        -9.6808977E-02         6.4584529E-01         9.1173583E-01         2.1703349E-01         5.9678115E-02         5.5080265E-02         6.4757746E-01         9.2567295E-01         2.0108435E-02         3.8183182E-02         1.2048950E-01         6.5799314E-01         9.3426555E-01         1.8781056E-01         5.6817263E-02         1.8476393E-02         6.6864610E-01         9.2729425E-01         2.3944275E-01         9.3359947E-02         1.6496070E-01         6.6251665E-01         9.3396431E-01         3.1979135E-01         5.2468210E-02         2.6969638E-02         6.5976220E-01         9.2818350E-01         2.0872492E-01         2.0189849E-01        -3.7014596E-02         6.6010529E-01         9.3125373E-01         1.6222197E-01         1.3701649E-01         6.1892243E-03         6.6550976E-01
  4.2812500E+01         9.1197264E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.5141326E-01         9.1286474E-01         4.3889288E-02         7.1745768E-02        -1.0838465E-01         6.5201950E-01         9.2429227E-01         8.8713124E-02         1.6267124E-01         5.6652784E-02         6.5750343E-01         9.3051642E-01         3.6657184E-02         5.4826699E-02         9.7621635E-02         6.6332805E-01         9.3191761E-01         1.4324588E-01         6.2291406E-02         6.7718111E-02         6.6718471E-01         9.2452306E-01         3.8160363E-01         4.7116399E-02        -2.2725696E-02         6.5623689E-01         9.3018347E-01         3.4175450E-01         1.4999487E-01        -1.6437943E-01         6.6151130E-01         9.3051940E-01         2.0687500E-01         1.4342421E-01        -6.9162995E-02         6.6490555E-01         9.3270522E-01         1.8718408E-01         1.4905620E-01         3.9170474E-02         6.6780072E-01
  4.2843900E+01         9.1245699E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.5176225E-01         9.3043786E-01         8.6898252E-02         6.6061705E-02        -6.3946880E-02         6.6574019E-01         9.4355071E-01         6.0777176E-02         1.5120022E-01         5.4795831E-02         6.7146331E-01         9.3683445E-01         4.8454747E-02         4.4443861E-02         7.9218365E-02         6.6811317E-01         9.3127471E-01         8.8844001E-02         9.9396249E-03         1.0231455E-01         6.6743588E-01         9.1677862E-01         1.3453425E-01         1.1386327E-01         2.1170218E-01         6.5758795E-01         9.4356018E-01         3.3892292E-01         1.4138924E-01        -1.2827706E-01         6.6446996E-01         9.3351251E-01         1.9488655E-01         8.7440550E-02        -6.7794897E-02         6.6732460E-01         9.3277800E-01         2.1271996E-01         1.1290975E-01         6.2909514E-02         6.6547692E-01
  4.2875100E+01         9.1213423E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.5153033E-01         9.2871201E-01         1.7820919E-01         5.3015891E-02        -1.5992386E-02         6.5961647E-01         9.4289547E-01         8.5487463E-02         9.9150419E-02         5.6057308E-02         6.7519575E-01         9.3154484E-01         1.9405194E-02         1.3924361E-02         1.2537085E-02         6.6330159E-01         9.3468189E-01         8.5746743E-02        -2.8884856E-02         8.8964172E-02         6.6792017E-01         9.3598789E-01         1.7569360E-01         1.0663375E-02         2.0620659E-01         6.6613191E-01         9.4571048E-01         3.3734471E-01         1.2574393E-01        -1.4814663E-01         6.6264504E-01         9.3260550E-01         1.5175943E-01         1.2684596E-01        -6.3212380E-02         6.6641587E-01         9.2983353E-01         2.4641520E-01         8.1510417E-02         7.5278543E-02         6.6392976E-01
  4.2906400E+01         9.1065472E-01         5.5511151E-17         0.0000000E+00         0.0000000E+00         6.5047175E-01         9.1263294E-01         1.8073651E-01         7.5640619E-02        -4.4340093E-02         6.4679998E-01         9.3705815E-01         1.6228904E-01         1.5723409E-02         3.5732030E-04         6.6556329E-01         9.2813957E-01         2.6391234E-02         1.5146675E-02        -4.7616400E-02         6.6026866E-01         9.3450451E-01         9.1925651E-02        -2.4201050E-02         8.8777535E-02         6.6792798E-01         9.4007784E-01         2.8431779E-01        -1.7209331E-02         2.4001407E-02         6.6219044E-01         9.3477035E-01         1.6888712E-01         1.5094985E-01        -1.2462401E-01         6.6475469E-01         9.3604964E-01         1.9153866E-01         9.6425749E-02        -4.9364448E-02         6.6700697E-01         9.2643273E-01         2.6918566E-01         1.2076142E-01         9.3858786E-02         6.6017157E-01
  4.2937500E+01         9.0778649E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.4842582E-01         9.0914851E-01         1.7333050E-01         9.9376380E-02        -5.9243511E-02         6.4608908E-01         9.0455371E-01         8.7434761E-02         2.5625978E-02        -4.0742543E-02         6.3927507E-01         9.2952150E-01         6.6349700E-02         1.9893957E-02        -6.2539078E-02         6.6124231E-01         9.3466747E-01         5.3386144E-02        -3.4011167E-02         8.9367040E-02         6.6627842E-01         9.3031073E-01         2.8327212E-01         1.7230034E-02         1.0798727E-02         6.6280478E-01         9.2758840E-01         8.4173985E-02         1.3566364E-01        -1.2107842E-01         6.6116333E-01         9.3356591E-01         2.6454222E-01         6.3581355E-02        -3.9622966E-02         6.6666311E-01         9.2732060E-01         2.6941755E-01         1.0455394E-01         1.2897448E-01         6.5919596E-01
  4.2968800E+01         9.0386486E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.4562595E-01         9.2161977E-01         1.9064136E-01         1.1154734E-01        -4.3097414E-02         6.5594023E-01         9.1670638E-01         2.1207247E-02         1.4819823E-01        -6.7704879E-02         6.5105700E-01         9.3039602E-01         1.1969504E-01         2.9858725E-02        -3.3529244E-02         6.6376853E-01         9.3619603E-01         5.3544313E-02         1.1895306E-02         6.5894037E-02         6.6808426E-01         9.1906428E-01         1.8367599E-01         1.1321630E-01         1.1289610E-02         6.5395534E-01         9.2704672E-01         1.3375810E-01         1.6613048E-01        -8.7750822E-02         6.5873021E-01         9.3316889E-01         3.0411959E-01         1.0820033E-01        -1.4210293E-01         6.6482139E-01         9.2645556E-01         2.1298426E-01         1.1277512E-01         1.2100931E-01         6.5996748E-01
  4.3000100E+01         9.0174800E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.4411008E-01         9.3209338E-01         2.2874528E-01         9.6348591E-02        -2.6317889E-02         6.5970170E-01         9.3794399E-01         1.3977310E-01         3.1371940E-02        -1.0263264E-01         6.7088830E-01         9.3550688E-01         1.3127337E-01         4.7542702E-02        -1.0746807E-02         6.6858500E-01         9.3865734E-01         7.7959016E-02         2.6345383E-02         8.4933266E-02         6.7116457E-01         9.1215956E-01         7.1697228E-02         1.6624865E-01        -1.1464688E-01         6.4365107E-01         9.2023349E-01         1.9602904E-01         1.2917817E-01         8.2522608E-02         6.6097271E-01         9.5377594E-01         3.3249182E-01         5.1288981E-02        -1.4331505E-01         6.7190146E-01         9.2517567E-01         1.6180044E-01         1.3322741E-01         7.8555495E-02         6.5928030E-01
  4.3031400E+01         9.0079969E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.4342469E-01         9.2105901E-01         2.6089656E-01         8.5386127E-02        -3.2096129E-02         6.4876091E-01         9.3334097E-01         2.0916480E-01        -1.8864388E-02        -3.4333084E-02         6.5783715E-01         9.4243765E-01         1.3702980E-01         7.4390031E-02        -1.7960480E-03         6.7349231E-01         9.3391478E-01         1.1230540E-01         3.7703197E-02         1.0370451E-01         6.6638190E-01         9.2201966E-01         1.9355255E-01         1.6015308E-01        -1.4190552E-02         6.5358394E-01         9.4065547E-01         2.6058957E-01         3.5815038E-02         2.1046032E-01         6.6946727E-01         9.5432025E-01         3.8910815E-01         2.9278731E-02        -1.0553999E-01         6.6717196E-01         9.2701238E-01         1.3961616E-01         1.5976009E-01         5.8182061E-02         6.6058922E-01
  4.3062500E+01         9.0304542E-01         0.0000000E+00         1.3877788E-17         0.0000000E+00         6.4502472E-01         9.0349305E-01         2.5921962E-01         1.0433773E-01        -1.2650004E-02         6.3796294E-01         8.8384682E-01         1.3454071E-01         2.5255924E-02         7.3431018E-03         6.1890036E-01         9.4155377E-01         1.4009923E-01         4.4939138E-02         6.4585291E-02         6.7464662E-01         9.2667127E-01         1.4305107E-01         6.2314566E-02         8.5769728E-02         6.6149956E-01         9.3368530E-01         2.4920261E-01        -3.7042741E-03         1.3418691E-02         6.6438687E-01         9.4804192E-01         2.2622937E-01        -5.2862060E-03         5.9390962E-03         6.7314357E-01         9.5276320E-01         3.8964587E-01        -5.1857783E-03        -1.0639335E-01         6.6671830E-01         9.3066883E-01         1.5441430E-01         1.8123625E-01         5.3689707E-02         6.6421163E-01
  4.3093800E+01         9.0478653E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.4627916E-01         9.0348446E-01         2.3380595E-01         1.2764819E-01         1.8153418E-02         6.4030212E-01         9.0638047E-01         2.1778351E-02         2.0559557E-01         3.9716363E-02         6.3891590E-01         9.4188446E-01         9.9362232E-02         1.5537997E-02         1.0304802E-01         6.7285675E-01         9.2685902E-01         2.1227208E-01         9.6917301E-03         3.0019430E-02         6.5998328E-01         9.4956213E-01         3.5773692E-01         3.7253179E-02         2.9720378E-03         6.6709477E-01         9.4474560E-01         2.5743657E-01         3.1596430E-02         9.9210264E-03         6.6910607E-01         9.3291175E-01         2.4753417E-01         1.0319369E-02        -5.3430937E-02         6.5532166E-01         9.3705201E-01         1.7659542E-01         1.6910094E-01         5.3820658E-02         6.6894358E-01
