t       rho1       u1       v1       w1       p1       rho2       u2       v2       w2       p2       rho3       u3       v3       w3       p3       rho4       u4       v4       w4       p4       rho5       u5       v5       w5       p5       rho6       u6       v6       w6       p6       rho7       u7       v7       w7       p7       rho8       u8       v8       w8       p8       rho9       u9       v9       w9       p9
  4.2718900E+01         9.3498451E-01         3.4500457E-02         1.7758332E-01        -5.4931931E-02         6.6764098E-01         9.5916212E-01         2.7705866E-01         2.2759786E-01         1.1049023E-02         6.7270261E-01         9.5851719E-01         3.0524269E-01         1.3643466E-01         5.4132883E-03         6.7922974E-01         9.1193223E-01         1.0291216E-01        -9.2097651E-04        -1.4216191E-01         6.4223707E-01         9.6123338E-01         2.9805249E-01         1.0681171E-01        -2.1767756E-02         6.7571968E-01         9.2815787E-01         3.3291358E-01         2.4526252E-01         3.6340073E-02         6.6102880E-01         9.4036973E-01         1.4637004E-01         2.4182399E-01         1.5720806E-01         6.7735183E-01         9.2048967E-01         2.1310064E-01         1.0733583E-02         5.7973709E-02         6.5898567E-01         9.1820753E-01         3.4932199E-01         6.2160332E-02         8.3333239E-02         6.5198827E-01
  4.2750100E+01         9.4781554E-01         8.8087268E-02         1.2398454E-01        -4.1259015E-03         6.8042147E-01         9.4574082E-01         3.3054501E-01         1.7253391E-01        -1.3321158E-02         6.6307193E-01         9.4356811E-01         3.2160369E-01         2.0590869E-01        -3.6089286E-02         6.6763508E-01         9.1823220E-01         1.0225627E-02         9.9176830E-03        -1.9051461E-01         6.4323986E-01         9.4894153E-01         3.0381730E-01         4.4032954E-02        -7.9274088E-02         6.6582680E-01         9.4192994E-01         3.2771054E-01         2.4095649E-01        -1.1152162E-02         6.6545630E-01         9.6220112E-01         2.1573523E-01         2.0263316E-01         5.8225602E-02         6.9023848E-01         9.1800749E-01         1.3407272E-01         1.9294940E-02         9.7386666E-02         6.5576619E-01         9.3623757E-01         3.7523490E-01         4.5056194E-02         6.0840674E-02         6.5837729E-01
  4.2781300E+01         9.5642030E-01         1.7032671E-01         1.2454677E-01         5.3749651E-02         6.8020844E-01         9.0350115E-01         2.7350965E-01         1.8436120E-01        -9.8391160E-02         6.3558382E-01         9.5042264E-01         3.4713680E-01         2.7021712E-01        -2.1590283E-02         6.6422212E-01         9.3194067E-01        -7.1050026E-02         4.6731427E-02        -1.2647887E-01         6.5569609E-01         9.2612344E-01         2.3759320E-01         6.6101730E-02        -1.4702287E-01         6.5093362E-01         9.5261699E-01         3.4441024E-01         1.9046527E-01        -9.4978791E-03         6.6758394E-01         9.7801101E-01         2.3304567E-01         1.3118289E-01        -6.6812756E-03         6.9226879E-01         9.2149884E-01         1.8091962E-02         3.1980921E-02         1.0266737E-01         6.5371114E-01         9.2687815E-01         3.4197393E-01         4.3950163E-02         2.3685111E-02         6.5628284E-01
  4.2812500E+01         9.4148195E-01         2.2853084E-01         1.4430115E-01        -1.7230187E-03         6.6350311E-01         9.1425961E-01         1.2078875E-01         2.6660275E-01        -8.3132446E-02         6.4346778E-01         9.5255613E-01         3.3177498E-01         2.3001520E-01        -2.5025064E-02         6.6554141E-01         9.5317107E-01         3.3643745E-02         9.7534835E-02        -5.1880665E-02         6.7810917E-01         9.0955842E-01         2.5956672E-01         8.7943576E-02        -1.2825878E-01         6.4027816E-01         9.5635432E-01         3.2641825E-01         1.6462147E-01        -3.6587577E-02         6.6981363E-01         9.6760845E-01         2.1007742E-01         9.1870666E-02        -4.7677355E-03         6.8657118E-01         9.2073625E-01        -5.2997049E-02         5.0188687E-02         7.4412853E-02         6.5073138E-01         9.1778761E-01         2.6295248E-01         2.5284665E-02         3.2665364E-02         6.5168351E-01
  4.2843900E+01         9.0929443E-01         1.7615697E-01         1.6493186E-01        -7.0299670E-02         6.4157832E-01         9.3815356E-01         1.4009497E-01         2.4672784E-01        -6.4392522E-02         6.6727126E-01         9.4770992E-01         3.6339149E-01         1.8081149E-01        -2.8423877E-02         6.6243267E-01         9.6510077E-01         1.7508140E-01         9.6824385E-02        -2.7949760E-02         6.8606198E-01         9.0202188E-01         3.2543415E-01         1.8583579E-02        -1.0927960E-01         6.2485421E-01         9.5619363E-01         3.4750536E-01         1.3841283E-01        -3.7736028E-02         6.7117864E-01         9.5305145E-01         1.3739136E-01         8.2786202E-02         5.4043762E-02         6.7936575E-01         9.2328596E-01        -9.7409934E-02         1.0206977E-01         6.3615747E-02         6.5247303E-01         9.1378844E-01         1.7568432E-01         5.9063793E-03         4.6703529E-02         6.4729214E-01
  4.2875100E+01         9.1912043E-01         5.2995987E-02         1.9247451E-01        -9.1869749E-02         6.5194547E-01         9.5775819E-01         2.2044362E-01         2.3007230E-01         2.0633020E-02         6.7888618E-01         9.2346913E-01         4.0271968E-01         1.6365196E-01        -6.3791260E-02         6.4421773E-01         9.6680707E-01         2.2651458E-01         1.1832327E-01        -1.5960656E-02         6.8713075E-01         8.4789342E-01         2.3627944E-01        -3.9384827E-02        -7.4689202E-02         5.8407044E-01         9.5367247E-01         3.7644291E-01         1.2084900E-01        -5.0285120E-02         6.6962302E-01         9.4565415E-01         1.3188864E-01         6.8596639E-02         4.3090325E-02         6.7684591E-01         9.3327749E-01        -8.2977653E-02         1.6492610E-01         7.3765889E-02         6.6250515E-01         9.1508579E-01         7.6365948E-02         1.3462049E-02         8.6144499E-02         6.4706641E-01
  4.2906400E+01         9.4124150E-01         6.1822020E-02         1.4965227E-01        -5.2154161E-02         6.7367268E-01         9.6900725E-01         2.7981985E-01         1.8355975E-01         1.0638265E-02         6.8131089E-01         8.9199132E-01         3.1691468E-01         2.6560208E-01        -5.1632099E-02         6.2412918E-01         9.6951407E-01         2.6333123E-01         1.6283225E-01         6.2290295E-03         6.8536037E-01         8.4326774E-01         7.4658915E-03         1.5561880E-01         6.0091801E-03         5.8510256E-01         9.5163804E-01         3.8001534E-01         1.2177719E-01        -5.7150949E-02         6.6553736E-01         9.5473129E-01         2.6155597E-01         1.1260835E-01        -3.0289173E-02         6.7915684E-01         9.4254977E-01        -1.8009868E-03         1.7900091E-01         6.2718928E-02         6.7381001E-01         9.2019987E-01         1.2808145E-02         3.8653012E-02         1.1401488E-01         6.5048021E-01
  4.2937500E+01         9.5192760E-01         1.4762640E-01         1.3142596E-01         2.8521067E-02         6.7908132E-01         9.4532037E-01         3.4437016E-01         1.2024211E-01        -2.5691530E-02         6.6383100E-01         9.0718025E-01         2.7783963E-01         3.2122231E-01        -9.5614001E-02         6.3882971E-01         9.7047412E-01         2.8928453E-01         1.3820936E-01         7.2917915E-03         6.8187350E-01         9.2646813E-01        -1.2159661E-02         3.4187344E-01         6.6473760E-02         6.5039045E-01         9.4690347E-01         3.9142826E-01         1.0386318E-01        -9.1954201E-02         6.6111845E-01         9.6588224E-01         3.5448065E-01         1.5951386E-01        -4.2098582E-02         6.7637229E-01         9.4848394E-01         9.1578156E-02         1.4664210E-01         3.7594602E-02         6.8178797E-01         9.1899580E-01        -4.7480545E-04         6.2344801E-02         9.4027102E-02         6.5134460E-01
  4.2968800E+01         9.4700879E-01         2.1296446E-01         1.4569360E-01         2.1167526E-02         6.6872144E-01         8.8535172E-01         2.6831344E-01         1.5556373E-01        -9.8135903E-02         6.2043923E-01         9.3562233E-01         2.1586378E-01         2.7380148E-01        -1.3485789E-01         6.6367173E-01         9.5521164E-01         3.1920820E-01         4.5414656E-02        -9.5302016E-03         6.7097116E-01         9.6024817E-01         1.1397447E-01         2.5630596E-01         5.8773987E-02         6.8341470E-01         9.4267082E-01         4.2335096E-01         8.3349347E-02        -1.3465513E-01         6.5561742E-01         9.6052164E-01         3.4886983E-01         1.3212162E-01        -3.1357501E-02         6.7471498E-01         9.5115936E-01         1.3736948E-01         1.2155458E-01         5.4068483E-02         6.8561769E-01         9.1669685E-01        -2.4283433E-02         7.5715967E-02         6.4545788E-02         6.4945698E-01
  4.3000100E+01         9.1622412E-01         1.7432290E-01         1.5417391E-01        -3.9812308E-02         6.4734238E-01         9.0888315E-01         7.1271919E-02         2.7507436E-01        -7.4424312E-02         6.3547105E-01         9.5592010E-01         2.4459124E-01         2.2913033E-01        -1.1998298E-01         6.7463422E-01         9.1477829E-01         3.4474784E-01         4.0092472E-02         8.7480125E-04         6.4291024E-01         9.7078037E-01         2.3857924E-01         2.1285963E-01         7.7708787E-03         6.8432003E-01         9.0253055E-01         3.6075866E-01         4.6837710E-02        -5.0613280E-02         6.3802165E-01         9.5858622E-01         3.3154747E-01         1.0668080E-01        -3.4138680E-02         6.7329502E-01         9.5857733E-01         1.4076416E-01         1.1490902E-01         1.1771861E-01         6.8650466E-01         9.1514838E-01        -6.4041570E-02         9.9176161E-02         5.5207450E-02         6.4721817E-01
  4.3031400E+01         9.1894466E-01         5.3090651E-02         1.8046501E-01        -6.2637985E-02         6.5214479E-01         9.5043826E-01         1.2694594E-01         2.4863276E-01        -3.2614995E-02         6.7402244E-01         9.6987599E-01         2.7848253E-01         1.8745399E-01        -8.9147165E-02         6.8249255E-01         8.7757319E-01         1.9304182E-01         7.4956766E-03        -1.2031782E-01         6.1529124E-01         9.6899700E-01         2.8381714E-01         2.0247085E-01        -9.5813954E-04         6.8086702E-01         8.8761592E-01         1.8453948E-01         8.8928349E-02         5.2154008E-02         6.3154477E-01         9.5591938E-01         3.4050071E-01         8.1283018E-02        -5.0258048E-02         6.7154628E-01         9.6332061E-01         1.8377425E-01         6.0506642E-02         1.4376068E-01         6.8391138E-01         9.1604978E-01        -9.6060589E-02         1.3547766E-01         5.5770781E-02         6.4795852E-01
  4.3062500E+01         9.4178498E-01         5.5336762E-02         1.5280114E-01        -5.0819319E-02         6.7389977E-01         9.6551168E-01         2.3385067E-01         2.0119818E-01        -1.0320355E-02         6.8085301E-01         9.6487248E-01         3.1956542E-01         1.3770163E-01        -5.1845729E-02         6.7905742E-01         8.8889182E-01         7.0907429E-02         1.5146926E-01        -1.7752314E-01         6.2308389E-01         9.6525884E-01         2.8933871E-01         1.7880376E-01         1.4086304E-03         6.7985433E-01         8.9391351E-01         1.1214767E-01         1.6767851E-01         3.9312355E-02         6.3650745E-01         9.5357347E-01         3.7098303E-01         5.1672112E-02        -6.4732127E-02         6.6801018E-01         9.5978534E-01         2.5443202E-01         4.2694822E-02         7.6166257E-02         6.8264174E-01         9.1880834E-01        -8.8535674E-02         1.7158824E-01         3.9753027E-02         6.5232980E-01
  4.3093800E+01         9.5477945E-01         1.3979779E-01         1.3153847E-01         1.1695248E-02         6.8236518E-01         9.4346273E-01         2.7973431E-01         1.3428496E-01        -4.1597746E-02         6.6375679E-01         9.3390691E-01         3.2293737E-01         1.3430221E-01        -2.0406444E-02         6.5625173E-01         9.0756118E-01         1.4132184E-01         1.2440173E-01        -1.7459428E-01         6.4202404E-01         9.6450996E-01         3.0276525E-01         1.4294742E-01         9.5424354E-03         6.7893916E-01         9.2077863E-01         7.4227259E-02         2.5535336E-01         3.9412592E-02         6.5448266E-01         9.4788456E-01         4.0603012E-01         4.9316455E-02        -1.0333005E-01         6.6169900E-01         9.6745664E-01         3.2915992E-01         7.4455470E-02         2.2953246E-02         6.8198317E-01         9.2248368E-01        -1.3036175E-02         1.8495809E-01        -2.2740450E-03         6.5917867E-01
  4.3125200E+01         9.5543146E-01         2.3157901E-01         1.5368567E-01         8.8964291E-03         6.7328423E-01         9.0112591E-01         1.8845682E-01         1.6534641E-01        -8.2226798E-02         6.3592517E-01         9.0941554E-01         2.7805993E-01         2.2476104E-01         4.9954277E-02         6.3844389E-01         9.2536515E-01         2.0433982E-01         1.4596574E-01        -1.1370814E-01         6.5783733E-01         9.6173334E-01         3.4176806E-01         8.1951849E-02         4.0165450E-02         6.7412221E-01         9.5096684E-01         9.9545546E-02         2.6451972E-01         5.3109713E-02         6.7615169E-01         9.2365468E-01         3.8099986E-01         4.3297254E-02        -8.9057446E-02         6.5301573E-01         9.6681219E-01         3.3442447E-01         8.7944165E-02         3.2529421E-02         6.8005621E-01         9.3009418E-01         8.8146508E-02         1.7914884E-01        -8.4617618E-04         6.6532952E-01
  4.3156400E+01         9.1763902E-01         2.4566668E-01         1.6019167E-01        -4.1694771E-02         6.4484525E-01         9.2414975E-01         9.5348090E-02         2.3409474E-01        -6.7440018E-02         6.5344119E-01         9.3034804E-01         2.7093869E-01         2.8733101E-01         7.9348348E-02         6.5227067E-01         9.3016112E-01         1.4959724E-01         1.7504066E-01        -8.2294241E-02         6.6124266E-01         9.2632592E-01         3.1475684E-01         5.0149001E-02         9.0582214E-02         6.5381360E-01         9.6515751E-01         1.8809107E-01         2.2242655E-01         3.0036442E-02         6.8487483E-01         9.0410084E-01         2.5102869E-01         6.6778004E-02        -2.9737351E-02         6.4461470E-01         9.6529621E-01         3.2047769E-01         7.7350311E-02         8.2265185E-03         6.7831987E-01         9.3751609E-01         1.7043996E-01         1.6806944E-01         6.5588921E-02         6.7098540E-01
  4.3187700E+01         9.0146208E-01         1.1398468E-01         2.1759996E-01        -5.7400290E-02         6.3541198E-01         9.5499432E-01         1.4411433E-01         2.2797728E-01        -7.9020359E-02         6.8061882E-01         9.4714135E-01         2.6902732E-01         2.2602096E-01         2.1641031E-02         6.6602266E-01         9.3302006E-01         9.2908077E-02         1.4519030E-01        -9.1058075E-02         6.6404724E-01         8.9169526E-01         2.9640275E-01         1.0227916E-01         3.4371637E-02         6.3125277E-01         9.7203869E-01         2.4622132E-01         1.9329478E-01         1.4925363E-02         6.8530512E-01         8.9888966E-01         1.9795443E-01         4.0440392E-02        -4.7721542E-02         6.3862497E-01         9.6143824E-01         3.2478559E-01         4.2427879E-02         3.6728247E-03         6.7601210E-01         9.4283348E-01         2.2411790E-01         1.4950933E-01         1.0963926E-01         6.7612028E-01
  4.3218900E+01         9.3332988E-01         6.5064736E-02         2.0911328E-01        -3.9306402E-02         6.6387832E-01         9.7660464E-01         2.1694820E-01         1.9179530E-01        -6.6536121E-02         6.9079274E-01         9.2239881E-01         2.5678363E-01         1.5700234E-01        -4.0015463E-02         6.4891756E-01         9.3400025E-01         1.2628496E-01         1.0481489E-01        -7.3622249E-02         6.6204804E-01         8.9693224E-01         3.0880097E-01         2.6429963E-01         3.9812971E-02         6.3003212E-01         9.7101158E-01         2.7388343E-01         1.6919816E-01         1.2029950E-02         6.8463928E-01         9.0181595E-01         1.5552956E-01        -3.8778953E-02        -1.0471410E-01         6.3802850E-01         9.5904434E-01         3.3764279E-01         2.6004955E-02        -1.8401276E-02         6.7331994E-01         9.5652092E-01         2.7192232E-01         1.3355727E-01         8.4008455E-02         6.8011880E-01
  4.3250100E+01         9.4976425E-01         1.2941249E-01         1.5305737E-01        -8.3121555E-03         6.7827868E-01         9.6643156E-01         2.9743916E-01         1.1703651E-01        -4.6596456E-02         6.8105292E-01         8.8237339E-01         1.4203247E-01         1.3255906E-01        -2.4630211E-03         6.2447143E-01         9.1883290E-01         1.8811961E-01         6.4757086E-02        -4.9503986E-02         6.4465785E-01         9.1510612E-01         3.3540174E-01         2.7448261E-01        -4.6033815E-02         6.4429188E-01         9.6915883E-01         2.9476234E-01         1.4031772E-01         1.0321416E-02         6.8331075E-01         9.0183753E-01         1.0707659E-01        -4.3083031E-02        -1.0352645E-01         6.3582933E-01         9.5061374E-01         3.6512119E-01        -8.9108320E-03        -4.4992488E-02         6.6755813E-01         9.6909839E-01         2.8753242E-01         1.2572154E-01         4.8957996E-02         6.8237847E-01
  4.3281400E+01         9.5280576E-01         1.9915733E-01         1.5175077E-01        -2.9261580E-03         6.7344368E-01         9.2446285E-01         3.6196071E-01         1.2331487E-01        -3.4421302E-02         6.4898962E-01         8.8436019E-01        -8.4860206E-02         1.3308954E-01         7.4470297E-02         6.2223494E-01         8.8967490E-01         1.5748779E-01         4.0994033E-02         2.4427403E-02         6.2318408E-01         9.4222516E-01         3.3656099E-01         2.4834397E-01        -8.8857368E-02         6.6120845E-01         9.6149457E-01         3.0155715E-01         1.2288783E-01         1.8184952E-02         6.8002838E-01         8.9282608E-01         9.0397187E-02         2.7760580E-02        -5.3835295E-02         6.3169259E-01         9.3215203E-01         3.2322836E-01        -3.5409164E-02         1.0554114E-02         6.6122442E-01         9.7086239E-01         2.8643423E-01         1.1720030E-01         3.8189054E-02         6.8306249E-01
  4.3312600E+01         9.2591608E-01         2.0366749E-01         1.6092050E-01        -2.9130531E-02         6.5317219E-01         8.9831656E-01         2.9309058E-01         2.4143165E-01         1.6919754E-02         6.2724978E-01         9.2456698E-01        -1.2531087E-01         2.4329287E-01         1.7037060E-02         6.4695883E-01         8.8737762E-01         8.5264683E-02         2.6644299E-02         1.0861493E-01         6.2003773E-01         9.5854139E-01         3.2387608E-01         2.1283665E-01        -7.3213220E-02         6.7043024E-01         9.5030546E-01         3.0235595E-01         1.3374178E-01         2.0456672E-02         6.7620760E-01         8.9540434E-01         1.0747334E-01         1.2247822E-01        -1.5322684E-02         6.3545936E-01         9.2862451E-01         2.9659152E-01         2.7622266E-02         1.0620576E-02         6.6477066E-01         9.7015071E-01         2.9397219E-01         9.5666543E-02         3.5754919E-02         6.8348348E-01
  4.3343800E+01         9.1239160E-01         1.1659522E-01         1.9263887E-01        -3.7443094E-02         6.4651412E-01         9.2114526E-01         2.5303409E-01         2.9732341E-01         6.6564009E-02         6.4399916E-01         9.5612216E-01         1.5427616E-01         2.1644990E-01        -1.0412563E-01         6.7805576E-01         8.8245565E-01         2.9129624E-02         2.9409667E-02         9.4964147E-02         6.1264467E-01         9.5744765E-01         3.1841657E-01         1.6284725E-01        -4.8460700E-02         6.7206573E-01         9.5371395E-01         3.8835499E-01         1.4070770E-01         3.1828977E-02         6.6971821E-01         9.1155875E-01         1.0831138E-01         1.9757992E-01         2.1825179E-02         6.4734906E-01         9.4293189E-01         3.4016031E-01         3.6522690E-02        -6.3372828E-02         6.7040622E-01         9.6241140E-01         3.4214827E-01         8.2183622E-02         2.7935781E-02         6.8260622E-01
  4.3375100E+01         9.3496984E-01         8.2132384E-02         1.8305317E-01        -3.1528216E-02         6.6734976E-01         9.3970209E-01         2.8191495E-01         2.6940656E-01         3.6878366E-02         6.5649778E-01         9.6835780E-01         2.8822064E-01         1.8026264E-01        -9.0203851E-02         6.8022823E-01         8.7841970E-01        -1.9326912E-02         1.1744843E-01         8.4961960E-03         6.0653049E-01         9.5668977E-01         3.3629113E-01         1.4609979E-01        -2.4186244E-02         6.7079598E-01         9.3619668E-01         4.4085741E-01         1.8938425E-01         1.5280357E-02         6.5682417E-01         9.3431693E-01         1.0919461E-01         2.5182006E-01         4.3011386E-02         6.6594863E-01         9.4547141E-01         3.6037239E-01         7.3047936E-02        -1.6917790E-01         6.6610605E-01         9.5520151E-01         3.6114115E-01         6.3962765E-02         3.4721710E-02         6.8135369E-01
  4.3406300E+01         9.5004636E-01         1.2297725E-01         1.3662931E-01        -2.1030061E-02         6.7896885E-01         9.3291825E-01         2.8881046E-01         2.2261268E-01        -3.1952247E-02         6.5165967E-01         9.6137881E-01         3.1563792E-01         1.9035165E-01        -6.8071574E-02         6.7636997E-01         8.8624209E-01         1.2967682E-01         1.4197505E-01        -4.1042477E-02         6.1399931E-01         9.5463610E-01         3.5389474E-01         1.2472658E-01        -1.9324103E-02         6.6689092E-01         9.3450540E-01         4.0338966E-01         2.3721276E-01        -2.7592201E-02         6.5561342E-01         9.5399773E-01         1.4048138E-01         2.1328162E-01         2.2117846E-02         6.8183607E-01         9.2902452E-01         3.7109220E-01         6.6141240E-02        -2.1593077E-01         6.5512544E-01         9.6158755E-01         3.6256075E-01         3.6002476E-02         4.1714098E-02         6.7969668E-01
  4.3437600E+01         9.4675034E-01         1.5163617E-01         1.1042920E-01        -3.8529713E-02         6.7256814E-01         9.0099770E-01         1.7585337E-01         1.8304385E-01        -6.6282101E-02         6.3497776E-01         9.5781493E-01         3.3453506E-01         1.9437684E-01        -3.2971587E-02         6.7302698E-01         8.9696842E-01         8.1359543E-02         2.3095858E-01         2.5013775E-01         6.2858653E-01         9.4455791E-01         3.7757146E-01         6.0638614E-02        -1.2240418E-02         6.5873253E-01         9.4836235E-01         3.5529935E-01         2.5549775E-01        -3.0359015E-02         6.6413659E-01         9.6096730E-01         1.8950321E-01         1.1573078E-01         1.8212673E-03         6.8390584E-01         9.2004943E-01         3.6289927E-01         3.0230910E-02        -1.6829731E-01         6.5342474E-01         9.6016133E-01         3.9926285E-01         3.6348306E-02         2.2980636E-02         6.7429578E-01
  4.3468900E+01         9.2731959E-01         1.3930137E-01         1.1636218E-01        -4.8072368E-02         6.5784305E-01         9.0854198E-01        -9.8553471E-02         1.7547838E-01        -1.7718982E-02         6.4012533E-01         9.5110911E-01         3.3517933E-01         1.7145437E-01        -3.3731621E-02         6.6745794E-01         9.2693025E-01         2.2245070E-01         2.0463358E-01         2.8954059E-01         6.4822334E-01         9.2263919E-01         4.5531583E-01        -2.9280098E-02         1.6985234E-02         6.3893121E-01         9.5912403E-01         3.1877610E-01         2.2292784E-01        -2.0736866E-02         6.7243177E-01         9.6463853E-01         2.5824881E-01         9.7470105E-02        -4.8793247E-03         6.8266201E-01         9.2678940E-01         2.9961231E-01         4.1569192E-03        -9.4750017E-02         6.6184306E-01         9.4804424E-01         3.7826329E-01         6.4844236E-02         4.3525421E-03         6.6912204E-01
  4.3500100E+01         9.2016631E-01         1.0351051E-01         1.4967503E-01        -3.4300946E-02         6.5473944E-01         9.3871731E-01        -2.7653633E-02         1.7687178E-01         2.2370502E-02         6.6962588E-01         9.4407940E-01         3.8303104E-01         1.3985489E-01        -1.1619023E-02         6.5758872E-01         8.9934283E-01         3.5332641E-01         8.3573960E-02         1.6567443E-01         6.2420976E-01         8.8059938E-01         3.9608949E-01         2.2738591E-01        -1.2006461E-01         6.1146009E-01         9.6292442E-01         3.0474138E-01         1.7898715E-01        -2.7227908E-02         6.7672181E-01         9.6196717E-01         3.4255892E-01         8.2403608E-02         2.4300965E-02         6.7718399E-01         9.2762774E-01         2.2054330E-01        -4.5887684E-03        -5.5430844E-02         6.6260725E-01         9.4585580E-01         3.9404976E-01         9.1622233E-02         2.2753976E-02         6.6800994E-01
  4.3531400E+01         9.3426186E-01         7.5407572E-02         1.5390237E-01        -1.6180985E-02         6.6777009E-01         9.4921243E-01         1.0670957E-01         1.4366871E-01        -1.7978050E-02         6.7940784E-01         9.1581780E-01         4.4595391E-01         7.3315680E-02         1.5833698E-02         6.3260531E-01         8.6964351E-01         2.8470191E-01         2.0177384E-01        -4.6671841E-02         6.1223108E-01         8.8547945E-01         4.4844252E-01         2.7612036E-01         8.6123772E-02         6.1201912E-01         9.6077198E-01         3.1091496E-01         1.3307562E-01        -3.0479662E-02         6.7651981E-01         9.4768167E-01         3.8946190E-01         6.8225786E-02         2.5368562E-02         6.6733325E-01         9.2216539E-01         1.7161401E-01        -1.9779632E-02        -3.3459640E-03         6.5948540E-01         9.5004427E-01         4.0190473E-01         1.0493691E-01        -4.5959637E-02         6.6953760E-01
  4.3562600E+01         9.4674152E-01         7.6362081E-02         1.1636704E-01        -1.2171451E-02         6.7764217E-01         9.5820946E-01         1.6505583E-01         1.3923286E-01        -7.7011593E-02         6.8204063E-01         8.4654945E-01         2.4916750E-01         7.4631497E-02         1.3609873E-01         5.8860898E-01         9.1006881E-01         2.4546501E-01         2.7550086E-01        -1.7780815E-01         6.4064747E-01         9.1201460E-01         4.4258437E-01         2.8315574E-01         1.3808461E-01         6.3370359E-01         9.5898527E-01         3.4150475E-01         1.0694837E-01        -9.2383707E-03         6.7391759E-01         9.2830324E-01         4.0829161E-01         9.1501363E-02        -7.1829702E-03         6.5262944E-01         9.1851926E-01         1.4525077E-01        -2.3485415E-02         4.8650809E-02         6.5766811E-01         9.4569564E-01         3.9066288E-01         9.7738862E-02        -1.5249185E-01         6.6571927E-01
  4.3593900E+01         9.4371712E-01         9.5367946E-02         8.3553553E-02        -2.7985949E-02         6.7363030E-01         9.5022917E-01         2.0417254E-01         1.2503521E-01        -7.2739944E-02         6.7266977E-01         8.6915588E-01         1.2360652E-01         2.9991302E-01         1.1194813E-01         6.1205864E-01         9.4999671E-01         2.2810599E-01         2.0956692E-01        -1.4921567E-01         6.7223126E-01         9.3933308E-01         4.0651730E-01         2.3457894E-01         1.1874969E-01         6.5492010E-01         9.5577306E-01         3.7752426E-01         8.7041609E-02         1.8182963E-02         6.7038262E-01         9.1132611E-01         3.4769392E-01         1.7522664E-01        -8.5427426E-02         6.4460278E-01         9.2533869E-01         1.3137449E-01         1.0073668E-01         7.3678836E-02         6.6466284E-01         9.3239903E-01         3.9797366E-01         3.1678282E-02        -1.1327036E-01         6.5926230E-01
  4.3625200E+01         9.3002611E-01         8.7187551E-02         8.0654405E-02        -3.7391935E-02         6.6302079E-01         9.1527206E-01         1.7272732E-01         1.1000281E-01        -5.5208348E-02         6.4757764E-01         8.8604611E-01         4.9724422E-02         2.5079268E-01         1.5191403E-01         6.2056404E-01         9.6043640E-01         2.4317612E-01         9.3139425E-02        -6.5822132E-02         6.7528021E-01         9.4462186E-01         3.8763359E-01         1.9156277E-01         4.4815548E-02         6.6351724E-01         9.3104982E-01         4.7564521E-01         1.2573424E-01         9.3689263E-03         6.5782744E-01         9.3941504E-01         2.3618463E-01         2.3193164E-01        -1.1963113E-01         6.6829735E-01         9.4385111E-01         1.7058985E-01         1.8613411E-01         5.1275801E-02         6.7662293E-01         9.3520045E-01         3.4656742E-01        -4.7824043E-03        -5.1329900E-02         6.6559255E-01
  4.3656400E+01         9.2534214E-01         5.1632442E-02         9.3466870E-02        -3.2340638E-02         6.6116095E-01         8.9899349E-01         4.2898208E-02         1.3227205E-01        -3.2658506E-02         6.3915235E-01         9.0024239E-01         8.2358504E-03         2.7737275E-01        -7.8745736E-03         6.3029122E-01         9.3905705E-01         2.1053290E-01        -6.3871861E-02        -3.3511054E-03         6.5726101E-01         9.4331050E-01         3.9709255E-01         1.8231896E-01        -9.1611985E-03         6.6235471E-01         9.4409186E-01         4.5512167E-01         1.3612114E-01        -3.3294506E-02         6.5982151E-01         9.6274334E-01         2.8343683E-01         1.3974865E-01        -3.8651213E-02         6.7771482E-01         9.6229720E-01         2.8942648E-01         5.8598187E-02         1.2823067E-02         6.7925185E-01         9.4220442E-01         2.9859260E-01         1.1723753E-02        -5.2671857E-02         6.6959113E-01
  4.3687600E+01         9.3518645E-01         3.1443793E-02         9.2952937E-02        -2.2192957E-02         6.7043656E-01         9.2902887E-01        -3.5292156E-02         1.4225346E-01        -3.6331462E-03         6.6185457E-01         9.3923461E-01         1.4050506E-01         2.4598648E-01        -1.1498857E-02         6.6259086E-01         8.9743292E-01         2.5053266E-01         7.4254386E-02        -2.4841473E-02         6.4059335E-01         9.4507396E-01         4.0108186E-01         1.8179955E-01        -5.7175245E-02         6.6261482E-01         9.4568861E-01         4.4979766E-01         1.9325243E-01         1.3530074E-02         6.6157484E-01         9.6097004E-01         3.0888668E-01         1.1753242E-01        -7.5977803E-03         6.7520022E-01         9.6355939E-01         3.2681775E-01         3.0488091E-02         2.2740513E-02         6.7585820E-01         9.3390995E-01         2.8115377E-01        -8.4970864E-03        -1.5976643E-02         6.6601986E-01
