t       rho1       u1       v1       w1       p1       rho2       u2       v2       w2       p2       rho3       u3       v3       w3       p3       rho4       u4       v4       w4       p4       rho5       u5       v5       w5       p5       rho6       u6       v6       w6       p6       rho7       u7       v7       w7       p7       rho8       u8       v8       w8       p8       rho9       u9       v9       w9       p9
  4.1781300E+01         9.4437045E-01         8.7996125E-02         3.4219626E-02         5.5677425E-02         6.7633319E-01         9.4156587E-01         2.9784746E-02        -2.2747975E-03         5.0735980E-02         6.7573667E-01         9.3460798E-01         7.8295907E-03         1.5543801E-01         2.1322567E-02         6.6744208E-01         9.7556549E-01         2.6988584E-01         6.6568546E-02         5.1775735E-02         6.9295037E-01         9.1317278E-01        -4.8571836E-02         2.3930238E-01         8.6201079E-02         6.4701504E-01         9.2305195E-01         1.9997428E-01        -3.1871060E-04        -9.8501751E-03         6.4925671E-01         9.4870776E-01         3.8668802E-01         7.9522379E-02        -3.5648063E-02         6.6902089E-01         9.9078023E-01         1.7705186E-01         1.0429463E-01        -1.4315969E-02         7.0631361E-01         9.3478376E-01        -8.3336838E-02         1.2316651E-01         8.6181208E-02         6.7001766E-01
  4.1812500E+01         9.4436002E-01         9.2308834E-02         3.6773615E-02         5.6614392E-02         6.7604345E-01         9.4249505E-01         4.6827085E-02        -1.5926069E-02         3.7999917E-02         6.7677373E-01         9.3988925E-01        -1.1883173E-02         1.1487347E-01         7.5525880E-02         6.7377132E-01         9.6683919E-01         2.4879174E-01         6.7441277E-02        -2.8268148E-03         6.8924779E-01         9.1957057E-01        -3.1878047E-02         2.0892608E-01         8.6515762E-02         6.5497279E-01         9.2220241E-01         1.2473718E-01         1.1682370E-01        -3.5880968E-02         6.4812505E-01         9.5634174E-01         3.1956217E-01         4.4043873E-02        -3.0807363E-02         6.7263258E-01         9.8772985E-01         2.1835314E-01         7.5273119E-02        -2.1448132E-02         7.0156473E-01         9.3268484E-01        -9.0908930E-02         1.2966348E-01         9.6587367E-02         6.6723466E-01
  4.1843900E+01         9.4441944E-01         9.5178977E-02         3.8340535E-02         5.7803560E-02         6.7588174E-01         9.4425362E-01         7.6884672E-02        -3.2022867E-02         4.7624957E-02         6.7749149E-01         9.4577181E-01         3.0580567E-02         4.3192808E-02         8.4642254E-02         6.7970419E-01         9.4956529E-01         2.6819277E-01         4.2961061E-02         3.2436159E-02         6.7803299E-01         9.2922801E-01        -5.4653585E-02         1.5777476E-01         8.9266859E-02         6.6385680E-01         9.1346550E-01         1.5115173E-01         9.5485650E-02        -3.0581597E-02         6.4776564E-01         9.5830768E-01         3.0731964E-01         8.1967423E-03        -3.2961767E-02         6.7129368E-01         9.8071992E-01         2.5538456E-01         6.4197481E-02        -3.4639642E-02         6.9519901E-01         9.3515188E-01        -7.4832983E-02         1.2338094E-01         1.0866433E-01         6.6708690E-01
  4.1875200E+01         9.4462711E-01         9.6250780E-02         3.8782701E-02         5.8479026E-02         6.7591852E-01         9.4264239E-01         8.3069235E-02        -4.9629971E-02         5.9454970E-02         6.7414314E-01         9.3800777E-01         7.3433835E-03        -1.5380238E-02         8.8639490E-02         6.7007142E-01         9.4136101E-01         2.1816470E-01         9.1370016E-02         6.6399127E-02         6.7467761E-01         9.4179249E-01        -3.8351253E-02         9.9175818E-02         9.5852368E-02         6.7598563E-01         9.0735620E-01         1.9563156E-01         9.3962299E-03        -5.6218605E-02         6.4711809E-01         9.5124996E-01         2.7261353E-01        -1.9794819E-03        -8.3125539E-02         6.6881758E-01         9.7712946E-01         2.7711427E-01         7.1620561E-02        -6.8073399E-02         6.8907523E-01         9.4279504E-01        -3.8907267E-02         1.0998096E-01         1.1579896E-01         6.7161822E-01
  4.1906400E+01         9.4468409E-01         9.5713556E-02         3.9021652E-02         5.7664961E-02         6.7586851E-01         9.3320096E-01         5.0143160E-02        -2.7493421E-02         4.5713902E-02         6.6495830E-01         9.3140376E-01        -5.4716781E-02         3.8246661E-02         9.5903814E-02         6.6468829E-01         9.5255816E-01         2.9751080E-01         1.2752101E-01         4.6187185E-02         6.7508721E-01         9.4819593E-01         4.3994160E-03         5.4472834E-02         6.5521672E-02         6.8341273E-01         9.0574497E-01         2.0080887E-01        -4.0434357E-02        -3.2549869E-02         6.4805079E-01         9.4101554E-01         2.3231971E-01         1.9615946E-02        -1.9786590E-01         6.6287440E-01         9.6264696E-01         2.8042796E-01         1.7260913E-02        -5.9506107E-02         6.8381667E-01         9.5043832E-01        -3.0504940E-03         1.0381883E-01         1.1403874E-01         6.7799413E-01
  4.1937600E+01         9.4406825E-01         9.5346294E-02         4.0503856E-02         5.5236336E-02         6.7522758E-01         9.2993093E-01        -1.5352875E-03         1.3804381E-02         5.9535813E-02         6.6200894E-01         9.4349837E-01         5.2137552E-03         8.4032387E-02         5.9344523E-02         6.7885941E-01         9.5568812E-01         3.6552778E-01         1.3149302E-01         9.1109965E-03         6.6953301E-01         9.4886887E-01         4.5146942E-02         2.7302684E-02         3.9835170E-02         6.8499494E-01         9.0459609E-01         1.7161834E-01        -6.2334038E-02        -2.7043067E-02         6.4909595E-01         9.1827500E-01         1.6980638E-01         6.5735370E-02        -2.0845591E-01         6.5060502E-01         9.5243156E-01         2.2903854E-01         1.8146954E-03         1.3078507E-03         6.7987835E-01         9.5577663E-01         2.7333165E-02         9.5081232E-02         1.0441591E-01         6.8297994E-01
  4.1968900E+01         9.4319105E-01         9.8369114E-02         4.3269645E-02         5.3470638E-02         6.7432737E-01         9.4162017E-01        -1.8379858E-02         1.7424999E-02         6.8731181E-02         6.7433971E-01         9.5163178E-01         1.0507683E-01         5.3457059E-02         4.1497570E-02         6.8794525E-01         9.4775456E-01         3.5715815E-01         8.8692769E-02        -1.8383151E-02         6.6177547E-01         9.5137858E-01         9.2727095E-02        -1.3072446E-02         6.3155651E-02         6.8663073E-01         9.0768468E-01         8.7681673E-02        -3.6958124E-02        -9.7894929E-02         6.4688176E-01         9.1702026E-01         1.9162615E-01         5.2473627E-02        -7.5589247E-02         6.5066928E-01         9.5280117E-01         1.9549009E-01         3.8034942E-02         3.0253567E-02         6.8006647E-01         9.5881736E-01         6.3493036E-02         8.0330312E-02         9.8182708E-02         6.8659067E-01
  4.2000100E+01         9.4308811E-01         1.0541255E-01         4.5035623E-02         5.5803899E-02         6.7406309E-01         9.4918931E-01         3.4556981E-02         4.2977161E-03         3.6305673E-02         6.8336022E-01         9.6870261E-01         2.0262079E-01         2.8756313E-02         4.6515428E-02         6.9253731E-01         9.1135627E-01         3.0555201E-01        -3.0920161E-03        -1.4169414E-01         6.3756847E-01         9.5599043E-01         1.7909987E-01        -5.7196739E-04         6.3912868E-02         6.8517786E-01         9.1029608E-01         7.7952430E-02        -1.0156405E-02        -8.9806654E-02         6.4431226E-01         9.1786003E-01         2.2877654E-01         3.8848527E-02        -3.2027233E-02         6.5070724E-01         9.5735651E-01         2.6154044E-01         5.8668483E-02        -1.4171303E-02         6.8081492E-01         9.6028537E-01         1.0534162E-01         6.8284132E-02         8.7392755E-02         6.9054443E-01
  4.2031400E+01         9.4372863E-01         1.1129735E-01         4.4554550E-02         6.0638733E-02         6.7441618E-01         9.5497304E-01         9.5136210E-02        -2.9503722E-02         4.7711845E-02         6.8508208E-01         9.7174978E-01         2.5957707E-01         9.1914302E-03        -2.3574051E-03         6.8454719E-01         8.9998579E-01         2.5022864E-01         1.4825870E-01         1.0232563E-01         6.3191783E-01         9.5852804E-01         2.6311666E-01         9.9622950E-02         6.1904233E-02         6.8090272E-01         9.0593970E-01         1.4053774E-01        -3.4678254E-02        -8.2298284E-03         6.4224392E-01         9.1785997E-01         2.1849518E-01         3.9180692E-02        -7.2699547E-02         6.5090966E-01         9.5989603E-01         2.9979208E-01         7.7123225E-02        -6.8243630E-02         6.7871028E-01         9.6195424E-01         1.4656462E-01         5.5994280E-02         6.4965658E-02         6.9409144E-01
  4.2062600E+01         9.4370931E-01         1.0995138E-01         4.4722859E-02         6.0295403E-02         6.7426634E-01         9.4451958E-01         1.2175065E-01        -3.7662104E-02         1.7266771E-02         6.6956097E-01         9.2091250E-01         1.9745758E-01        -2.7405925E-02        -2.6481392E-02         6.5094751E-01         9.1697609E-01         2.4746928E-01         1.4161249E-01         1.2675558E-01         6.4614278E-01         9.6376294E-01         2.8318116E-01         1.2794924E-01         6.3706920E-02         6.8062907E-01         9.0621030E-01         6.0230572E-02         2.2191769E-02         1.1579636E-01         6.4679098E-01         9.2038310E-01         2.0839263E-01         4.1507743E-03        -5.4186895E-02         6.5318716E-01         9.6492290E-01         3.1204173E-01         2.0263141E-02        -8.7260708E-02         6.7547512E-01         9.6779019E-01         1.7531236E-01         4.4538341E-02         3.3975288E-02         6.9502938E-01
  4.2093800E+01         9.4243377E-01         1.0438155E-01         4.9833849E-02         5.1614117E-02         6.7320192E-01         8.9594632E-01        -1.7602539E-02         4.0030684E-02        -9.6350657E-03         6.2547737E-01         9.1026270E-01         1.7119119E-01         3.8172428E-02         1.2248353E-01         6.4188313E-01         9.3055719E-01         2.1038753E-01         2.4416384E-01         1.6076612E-01         6.6264743E-01         9.6446788E-01         2.7859241E-01         4.6806552E-02         4.6898603E-02         6.7681366E-01         9.2507648E-01         1.8353436E-02         1.2954038E-01         1.4566725E-01         6.6002733E-01         9.2319888E-01         1.8975200E-01        -6.2198609E-02        -2.7236298E-03         6.5405667E-01         9.5119125E-01         2.8377399E-01        -2.6989654E-02        -1.1905792E-01         6.6905135E-01         9.7352636E-01         1.9018421E-01         1.8985923E-02         1.5958484E-02         6.9279861E-01
  4.2125200E+01         9.4155741E-01         1.0492393E-01         5.6267370E-02         4.5388792E-02         6.7261225E-01         9.2315072E-01        -7.3736168E-02         1.5041475E-01         1.5558173E-01         6.5205222E-01         9.3176067E-01         1.9046719E-01         1.5432097E-01         1.2454612E-01         6.6005826E-01         9.4210041E-01         1.8256377E-01         1.8173458E-01         1.1512531E-01         6.7664003E-01         9.3580782E-01         1.8987255E-01         6.0843695E-02        -4.7516927E-02         6.6269165E-01         9.3967086E-01         7.2900623E-02         1.3461708E-01         1.1532301E-01         6.7385179E-01         9.2044050E-01         1.1106374E-01        -5.0851285E-02         3.9400969E-02         6.5358609E-01         9.3905902E-01         2.8050452E-01        -8.8993654E-02        -9.5835306E-02         6.6117102E-01         9.7410166E-01         1.9419125E-01        -1.2320259E-02         3.9155513E-02         6.9066566E-01
  4.2156400E+01         9.4238365E-01         1.1581186E-01         5.6354918E-02         5.1269524E-02         6.7331994E-01         9.4889981E-01         1.7358599E-02         1.2544633E-01         4.2363357E-02         6.8426359E-01         9.5246595E-01         1.5147711E-01         1.2825270E-01         1.2585889E-01         6.8427002E-01         9.4839072E-01         2.4772103E-01         1.0832515E-01         1.0624905E-01         6.7493516E-01         9.1729194E-01         1.5429421E-01         1.3389036E-01        -1.1173359E-01         6.5119261E-01         9.4604474E-01         1.0391930E-01         1.0438130E-01         8.3530620E-02         6.8028998E-01         9.1829306E-01         7.6049276E-02        -2.0433052E-03         6.3132077E-02         6.5367007E-01         9.2324293E-01         3.2921109E-01        -1.2053087E-01         3.8150478E-02         6.5323669E-01         9.7284633E-01         1.9518632E-01        -2.4328662E-02         6.5461785E-02         6.9097692E-01
  4.2187600E+01         9.4381708E-01         1.2851475E-01         5.2540261E-02         6.2831566E-02         6.7422134E-01         9.6206403E-01         1.1513907E-01         6.2756605E-02         3.7654750E-02         6.9343108E-01         9.6833807E-01         1.7367275E-01         3.7188902E-02         1.1050100E-01         6.9493675E-01         9.4773179E-01         2.5383633E-01         7.1804643E-02         1.0623296E-01         6.7535520E-01         9.1422999E-01         1.4922412E-01         1.6452919E-01        -1.0247995E-01         6.4583015E-01         9.4901317E-01         1.3714002E-01         8.7074175E-02         4.7942273E-02         6.8278736E-01         9.1615903E-01         7.1330957E-02         6.3414783E-03         3.3988778E-02         6.5202624E-01         9.1396880E-01         3.0539173E-01        -5.6454550E-02         1.2203179E-01         6.4889413E-01         9.7066009E-01         2.0791230E-01        -1.0382730E-03         3.3733908E-02         6.9228512E-01
  4.2218800E+01         9.4421464E-01         1.3152872E-01         5.1396348E-02         6.6075675E-02         6.7424744E-01         9.7060639E-01         2.4083008E-01         2.2899166E-02         4.7028948E-02         6.8792921E-01         9.6423578E-01         1.4667167E-01        -7.3833153E-02         6.6737570E-02         6.8723506E-01         9.3962485E-01         2.1309556E-01         7.1212701E-02         4.5279223E-02         6.6923749E-01         9.1126412E-01         5.9976440E-02         1.3714054E-01         3.5212953E-02         6.3815647E-01         9.4674546E-01         1.4174120E-01         7.1717344E-02         5.8545429E-02         6.8227506E-01         9.1361701E-01         1.1338548E-01         1.9897578E-02        -3.1923622E-02         6.5097129E-01         9.1219014E-01         2.7803057E-01        -3.2784045E-02         1.0941347E-01         6.5035069E-01         9.7362077E-01         2.3954371E-01         3.4751806E-02        -2.1223169E-02         6.9229198E-01
  4.2250200E+01         9.4283909E-01         1.2533686E-01         5.7603721E-02         5.6362890E-02         6.7305112E-01         9.3026638E-01         2.4012826E-01         5.5495650E-02        -2.9499779E-02         6.5887403E-01         9.3380862E-01         1.1067075E-01        -1.3225716E-01         1.2152837E-02         6.6074926E-01         8.9913148E-01         1.2047514E-02         6.9829322E-02         5.6500990E-02         6.3312823E-01         9.0580946E-01         3.9031819E-02        -3.3628963E-02         1.9004413E-01         6.3748652E-01         9.5121771E-01         1.4154795E-01         3.1459704E-02         1.1569982E-01         6.8338096E-01         9.0872574E-01         1.6429971E-01         3.2779336E-02        -8.4006213E-02         6.4674300E-01         9.1172284E-01         2.1540681E-01        -3.3221185E-02         6.8545349E-02         6.5346736E-01         9.7720206E-01         2.5043392E-01         3.8999174E-02        -4.9263269E-02         6.9118887E-01
  4.2281400E+01         9.4122368E-01         1.2120096E-01         6.6986017E-02         4.7144592E-02         6.7187154E-01         9.1564745E-01         1.9810264E-01         1.0357180E-01         8.9393901E-03         6.4652020E-01         8.7187880E-01         1.5261148E-01        -7.7559076E-02         1.4923207E-02         6.0917348E-01         9.2101651E-01         5.1838294E-02         2.0339659E-01         2.7056658E-01         6.5294772E-01         8.9133406E-01         2.3961900E-01        -9.5651463E-02         1.6666688E-01         6.2638569E-01         9.5270264E-01         1.5268894E-01        -3.4914475E-02         1.3522375E-01         6.7725569E-01         9.0621454E-01         1.4930113E-01         8.9110196E-02        -8.4311552E-02         6.4574796E-01         9.0884417E-01         1.3424665E-01        -3.4775991E-02         2.2401614E-02         6.5132284E-01         9.7479844E-01         2.2247905E-01         2.4573475E-02        -6.2396403E-02         6.8871933E-01
  4.2312500E+01         9.4155771E-01         1.2718052E-01         6.7634426E-02         5.2079979E-02         6.7231107E-01         9.1968983E-01         2.1005660E-01         1.1356676E-01         1.2194042E-01         6.5004462E-01         8.6242986E-01         9.8810509E-02         1.6402802E-01         7.7967897E-02         5.9941459E-01         9.4695187E-01         1.4136325E-01         1.7727402E-01         1.9226135E-01         6.8237883E-01         8.8528728E-01         2.0772420E-01        -9.6057124E-02        -5.7256583E-02         6.2751859E-01         9.4355553E-01         1.5542932E-01        -2.5343906E-02         4.9046461E-02         6.7177105E-01         9.2221481E-01         1.4068113E-01         1.7462662E-01        -2.8719196E-02         6.5533531E-01         9.1104174E-01         9.8080412E-02        -2.2121811E-02         2.6187707E-02         6.5094525E-01         9.6821576E-01         1.8110332E-01         4.3987249E-05        -8.0784962E-02         6.8438184E-01
  4.2343900E+01         9.4348645E-01         1.4104086E-01         6.1061282E-02         6.5106295E-02         6.7361158E-01         9.4391048E-01         1.3648692E-01         1.2618634E-01         1.1309673E-01         6.7613471E-01         9.2862731E-01         1.2580959E-01         2.6573613E-01        -4.1382540E-02         6.5510583E-01         9.6250820E-01         1.5387787E-01         1.4387704E-01         1.2142919E-01         6.9436842E-01         8.9971495E-01         9.7712360E-02        -7.5184256E-02        -1.2487818E-01         6.3952148E-01         9.3862927E-01         1.6509238E-01         2.8866593E-02        -7.3395804E-02         6.6643363E-01         9.3246597E-01         2.3337060E-01         1.1442403E-01         3.9975613E-02         6.6274840E-01         9.1847074E-01         1.4368577E-01         2.7023738E-02         3.2704674E-02         6.5682793E-01         9.5936209E-01         1.4813924E-01        -4.2760152E-02        -7.7262096E-02         6.7904395E-01
  4.2375100E+01         9.4416910E-01         1.5289061E-01         6.1923847E-02         6.7073978E-02         6.7345357E-01         9.6575511E-01         1.5272094E-01         5.5269126E-02         8.5246362E-02         6.9340086E-01         9.4012254E-01         1.9565994E-01         1.7711851E-01        -7.0610031E-02         6.6441041E-01         9.7695607E-01         1.9383468E-01         1.3852362E-01         8.0544062E-02         6.9636482E-01         8.9946318E-01         1.5931970E-01        -4.0259384E-02        -6.0418628E-02         6.2955487E-01         9.3313026E-01         9.2154361E-02         3.6377475E-02        -1.7892551E-02         6.5961295E-01         9.2895567E-01         3.3155689E-01         1.3251838E-02         1.1942443E-01         6.6041565E-01         9.2297566E-01         1.9967163E-01         1.0923830E-01        -1.7207086E-02         6.6023302E-01         9.5068109E-01         1.3497773E-01        -8.0260225E-02        -4.0541872E-02         6.7400575E-01
  4.2406400E+01         9.4150805E-01         1.5851130E-01         7.8378238E-02         4.9814526E-02         6.7075765E-01         9.6680027E-01         2.4561255E-01         1.8585214E-02        -1.8297727E-03         6.8421119E-01         9.2267627E-01         2.4682380E-01         1.3379559E-01        -6.1721027E-02         6.4909410E-01         9.8228985E-01         2.2676277E-01         1.2662441E-01         5.0280433E-02         6.9483948E-01         9.0366489E-01         1.7532718E-01         1.1071631E-01        -2.2093041E-02         6.4077920E-01         9.2843348E-01         1.1117526E-01         8.1210611E-03         4.4635162E-02         6.5571564E-01         9.2862821E-01         3.6722395E-01        -1.9938942E-02         1.5756235E-01         6.5983421E-01         9.1954947E-01         2.6314726E-01         1.3927460E-01        -1.1107441E-01         6.5550548E-01         9.4036514E-01         1.1243263E-01        -7.2824553E-02        -1.3618553E-02         6.6694039E-01
  4.2437500E+01         9.3985677E-01         1.6187315E-01         9.4401702E-02         4.1102123E-02         6.6964453E-01         9.0303957E-01         2.3260090E-01         5.0846182E-02        -4.8450597E-02         6.3731861E-01         8.4490514E-01         1.6159058E-02         1.4205819E-01        -1.0904592E-01         5.8255863E-01         9.7567308E-01         2.5469512E-01         1.1112928E-01         1.0345093E-02         6.9043458E-01         9.0847820E-01         9.9442787E-02         1.1099982E-01         2.1909436E-02         6.5175462E-01         9.1820246E-01         1.7114562E-01        -2.8299702E-02         3.5693470E-02         6.5374094E-01         9.4269359E-01         3.5961187E-01        -2.3994888E-03         1.4533557E-01         6.6847897E-01         9.1639251E-01         3.1210870E-01         1.4779873E-01        -1.2374891E-01         6.5216500E-01         9.3335950E-01         9.0256721E-02        -5.2847821E-02        -4.4382855E-02         6.6205555E-01
  4.2468900E+01         9.4232464E-01         1.7122212E-01         9.4721936E-02         5.2266024E-02         6.7165881E-01         9.0932280E-01         2.0390381E-01         1.3705842E-01         7.7620760E-02         6.4104742E-01         9.0893179E-01        -1.8956883E-01         2.0857994E-01         1.7066959E-01         6.3570112E-01         9.6755522E-01         2.8834853E-01         9.5965818E-02        -3.4570292E-02         6.8275213E-01         9.1290265E-01         4.1269802E-02         7.3394440E-02         1.0690396E-01         6.5282595E-01         9.2394143E-01         1.4494373E-01         4.3680415E-02        -1.2436490E-01         6.5181559E-01         9.6459770E-01         3.2714766E-01         4.9551511E-03         9.3426503E-02         6.7940021E-01         9.1306287E-01         2.8280616E-01         1.6989325E-01        -7.0791528E-02         6.4940059E-01         9.3299091E-01         6.5221399E-02        -5.5432297E-02        -9.9629484E-02         6.6018873E-01
  4.2500200E+01         9.4490576E-01         1.8875922E-01         9.1440707E-02         6.5397970E-02         6.7301786E-01         9.3757963E-01         1.4676185E-01         2.0554246E-01         4.1282382E-02         6.6574436E-01         9.5255947E-01         3.2624867E-02         1.7116442E-01         1.1290620E-01         6.8808699E-01         9.4554836E-01         3.4648806E-01         4.9346030E-02        -9.8673359E-02         6.6429675E-01         9.3227291E-01         1.5374446E-01         1.0473955E-01         1.3113095E-01         6.6851646E-01         9.3566126E-01         1.3193522E-01         4.5821633E-02        -1.1607528E-01         6.4758849E-01         9.6451598E-01         2.4899417E-01         3.0905044E-02         1.4253163E-02         6.8329340E-01         9.1160870E-01         1.9605182E-01         1.5240511E-01        -3.9004959E-02         6.5060192E-01         9.2885047E-01         8.4350333E-02        -3.3291996E-02        -6.5059207E-02         6.5844280E-01
  4.2531300E+01         9.4523573E-01         2.0565793E-01         9.7899236E-02         6.6506870E-02         6.7232203E-01         9.6250975E-01         1.7187579E-01         1.4012961E-01         3.8340416E-02         6.8620861E-01         9.7046351E-01         1.0633004E-01         1.1368909E-01         6.0000122E-02         6.9973487E-01         9.0733731E-01         2.6777458E-01        -8.9586660E-02         1.2740451E-01         6.3887072E-01         9.4326639E-01         2.4701187E-01         1.8274011E-01         9.8635137E-02         6.7616618E-01         9.2393655E-01         1.3922811E-01         2.9436613E-02        -1.6335811E-02         6.4512324E-01         9.5798647E-01         2.2870199E-01         2.3237234E-02        -1.4069386E-02         6.7973906E-01         9.0673560E-01         1.5074743E-01         1.6258591E-01         9.0466170E-03         6.4489877E-01         9.2950255E-01         9.8288283E-02        -1.0506821E-02         1.1901226E-03         6.6151589E-01
  4.2562600E+01         9.4427699E-01         2.1552280E-01         1.0885809E-01         5.8593292E-02         6.7117983E-01         9.5767313E-01         2.6893052E-01         8.9933857E-02         4.9688205E-02         6.7790765E-01         9.7503573E-01         1.8675102E-01         7.9548836E-02         1.0556293E-02         6.9581044E-01         8.8874686E-01         1.6056697E-01         8.0336176E-02         2.6133323E-01         6.2089467E-01         9.5916241E-01         2.3910220E-01         1.7891595E-01         8.5152835E-02         6.8626773E-01         9.2352140E-01         1.9750956E-01         2.5459414E-02         6.5825067E-02         6.4869177E-01         9.5684874E-01         2.8256589E-01        -1.9941764E-02        -2.0314837E-02         6.7384481E-01         9.1536623E-01         2.0627998E-01         1.0802697E-01         1.1077742E-01         6.5221494E-01         9.3228632E-01         8.9841291E-02         1.2356878E-02         1.7770017E-02         6.6459751E-01
  4.2593800E+01         9.4391733E-01         2.1914674E-01         1.1613671E-01         5.6695864E-02         6.7095530E-01         9.3088371E-01         2.9817021E-01         1.0351764E-01         5.5203442E-02         6.5825516E-01         9.6611452E-01         2.6731765E-01         1.0860630E-01         3.2685371E-03         6.8434620E-01         9.0119720E-01         9.6369043E-02         2.9219386E-01         1.5855148E-01         6.3700598E-01         9.7622418E-01         2.1665995E-01         1.4388363E-01         4.8053026E-02         6.9398969E-01         9.1962284E-01         2.3430143E-01         3.9108027E-02         4.2919870E-02         6.5053546E-01         9.3708700E-01         2.6248083E-01        -1.2810257E-02        -7.5131774E-02         6.6288650E-01         9.2500871E-01         2.3748562E-01         8.5423596E-02         1.1272197E-01         6.5940708E-01         9.3083918E-01         1.0315385E-01         5.5414394E-02        -4.1956443E-02         6.6539663E-01
  4.2625100E+01         9.4497317E-01         2.2312027E-01         1.1900661E-01         6.0376775E-02         6.7158568E-01         9.1586560E-01         2.3221983E-01         9.1566518E-02         1.3100560E-01         6.4927834E-01         9.4075602E-01         2.6404226E-01         1.5629600E-01        -1.3127824E-02         6.6559535E-01         9.2989826E-01         1.9212331E-01         2.0992431E-01        -1.3062987E-02         6.6182292E-01         9.7241962E-01         2.2881068E-01         8.6167485E-02         3.0632246E-02         6.9386703E-01         9.1281086E-01         2.8538781E-01         6.6385441E-02        -6.2187858E-02         6.4725959E-01         9.3042606E-01         1.6671959E-01         6.2388137E-02        -1.0487331E-01         6.5754193E-01         9.3041682E-01         2.4664983E-01         9.6371435E-02         9.6847139E-02         6.6480720E-01         9.3285406E-01         1.3827083E-01         8.0477685E-02        -1.0489081E-01         6.6596162E-01
  4.2656400E+01         9.4599158E-01         2.3115599E-01         1.2039267E-01         6.3302003E-02         6.7189789E-01         9.5008850E-01         6.5893568E-02         6.5433480E-02         1.4889713E-01         6.8187255E-01         9.2517567E-01         2.6957840E-01         1.2379917E-01         3.5268571E-02         6.5444565E-01         9.4614053E-01         2.4853700E-01         2.2992696E-01        -6.3694522E-02         6.6893744E-01         9.6053797E-01         3.2124490E-01         4.2712200E-02         2.8081775E-02         6.8255109E-01         9.0350354E-01         3.1591636E-01         1.6442010E-01        -2.4727330E-02         6.3837183E-01         9.3300360E-01         1.1619002E-01         9.4225913E-02        -7.2410218E-02         6.5425283E-01         9.4268888E-01         2.2674802E-01         1.3229138E-01         7.2457306E-02         6.7258435E-01         9.2724597E-01         2.0515896E-01         8.8713951E-02        -9.9723101E-02         6.6176391E-01
  4.2687600E+01         9.4575983E-01         2.4158823E-01         1.2395182E-01         6.3059807E-02         6.7105681E-01         9.7053117E-01         1.5297934E-01         6.0405195E-02         4.4488069E-02         6.9584829E-01         9.1719240E-01         2.8569019E-01        -1.6277211E-02         1.2713408E-01         6.4651185E-01         9.5907366E-01         2.7827492E-01         2.3007469E-01        -3.7623011E-02         6.7372721E-01         9.2341363E-01         4.2403054E-01         2.4710495E-03         1.1689019E-01         6.4579928E-01         9.1242158E-01         3.3866283E-01         2.2447722E-01         4.4823147E-02         6.4526671E-01         9.2954272E-01         1.1840981E-01         9.9541448E-02        -1.7438339E-02         6.5345675E-01         9.5583594E-01         2.3889953E-01         1.4554234E-01         2.9197183E-02         6.7583126E-01         9.2070490E-01         2.0030953E-01         7.5351894E-02        -9.1175579E-02         6.5760428E-01
  4.2718900E+01         9.4485027E-01         2.5128832E-01         1.2785228E-01         6.0483590E-02         6.6985023E-01         9.6776599E-01         2.8859702E-01         9.0524778E-02         2.5165608E-02         6.8289894E-01         9.0134984E-01         1.8155180E-01        -4.5068007E-02         1.6247049E-01         6.3352060E-01         9.5607096E-01         3.2380402E-01         1.8060477E-01        -2.9916316E-02         6.6957521E-01         9.2532378E-01         2.2106005E-01         6.4855404E-02         3.1954694E-01         6.5163481E-01         9.2510414E-01         2.3581851E-01         1.7484991E-01         7.5781830E-02         6.6041297E-01         9.3638283E-01         1.5761772E-01         6.2157255E-02         4.0737323E-02         6.6208088E-01         9.6291375E-01         2.5406605E-01         1.1762577E-01        -2.3118328E-04         6.7532182E-01         9.1519898E-01         1.8665490E-01         5.2511621E-02        -3.9889310E-02         6.5520483E-01
  4.2750100E+01         9.4386625E-01         2.5876218E-01         1.3169692E-01         6.1364643E-02         6.6864091E-01         9.3879062E-01         3.7441003E-01         1.0349865E-01         1.8318443E-02         6.5855634E-01         9.0419674E-01         1.2545511E-02         1.7470856E-01         2.1523076E-01         6.3978720E-01         9.3004894E-01         4.2338461E-01         1.2534507E-01         7.0433025E-03         6.5139627E-01         9.4564003E-01         2.0710972E-01         8.7116351E-03         2.3099312E-01         6.6642159E-01         9.3447918E-01         1.9113052E-01         1.8400189E-01         6.9675110E-02         6.6823488E-01         9.3467450E-01         2.8129631E-01         1.1639255E-01         1.3494582E-02         6.6750789E-01         9.5787758E-01         2.4034576E-01         4.1868944E-02        -2.7726801E-02         6.7156893E-01         9.1615689E-01         2.3302166E-01         1.4318736E-02         7.0565138E-03         6.5396744E-01
