Density	Momentum:0	Momentum:1	Momentum:2	StagnationEnergy	Function0	Function1	Function2	Function3	Function4	Function5	Points:0	Points:1	Points:2
0.980165	0.292648	0.216051	-0.010832	0.694419	4.61123E-06	1.98777E-06	1.00507E-06	1.08337E-06	9.09105E-07	-6.64776E-09	-0.5	0.15	0.1232
0.980233	0.292307	0.216186	-0.0110501	0.694487	4.68554E-06	1.99443E-06	0.000001015	0.000001088	9.52931E-07	-2.02681E-08	-0.5	0.15	0.1254
0.980301	0.291959	0.216326	-0.0112616	0.694554	4.76383E-06	2.00233E-06	0.000001025	1.09191E-06	9.96637E-07	-0.000000034	-0.5	0.15	0.1276
0.980372	0.291599	0.216468	-0.0114652	0.694625	0.000004846	2.01107E-06	1.03476E-06	1.09466E-06	1.04012E-06	-4.80818E-08	-0.5	0.15	0.1298
0.980445	0.291229	0.216617	-0.0116601	0.694696	4.93139E-06	2.02037E-06	1.04374E-06	1.09648E-06	0.000001083	-6.22013E-08	-0.5	0.15	0.132
0.980519	0.290849	0.216771	-0.0118464	0.69477	5.02019E-06	2.03033E-06	1.05208E-06	1.09734E-06	1.12517E-06	-7.64674E-08	-0.5	0.15	0.1342
0.980595	0.290459	0.21693	-0.0120242	0.694845	5.1126E-06	2.04089E-06	1.05987E-06	1.09712E-06	1.16679E-06	-9.09113E-08	-0.5	0.15	0.1364
0.980672	0.290059	0.217091	-0.0121935	0.694922	5.20875E-06	2.05235E-06	1.06717E-06	1.09558E-06	1.20782E-06	-1.05656E-07	-0.5	0.15	0.1386
0.980752	0.28965	0.217257	-0.0123542	0.695001	5.30855E-06	0.000002065	1.07384E-06	1.09273E-06	1.24809E-06	-1.20874E-07	-0.5	0.15	0.1408
0.980832	0.289231	0.217428	-0.0125055	0.695081	5.4118E-06	2.07853E-06	1.07961E-06	1.08868E-06	1.28733E-06	-1.36453E-07	-0.5	0.15	0.143
0.980915	0.288803	0.217604	-0.0126468	0.695162	5.51817E-06	2.09277E-06	1.08421E-06	1.08342E-06	1.32526E-06	-1.52119E-07	-0.5	0.15	0.1452
0.980998	0.288367	0.217787	-0.0127773	0.695245	5.62708E-06	2.10748E-06	1.0873E-06	1.07694E-06	1.36151E-06	-1.67659E-07	-0.5	0.15	0.1474
0.981083	0.28792	0.217973	-0.0128971	0.695329	5.73947E-06	2.12317E-06	1.08933E-06	1.06884E-06	1.39641E-06	-1.83538E-07	-0.5	0.15	0.1496
0.981168	0.287468	0.218166	-0.0130078	0.695414	5.85553E-06	2.14023E-06	1.09069E-06	1.05966E-06	1.43014E-06	-1.99574E-07	-0.5	0.15	0.1518
0.981249	0.287019	0.218369	-0.0131119	0.695494	5.97587E-06	2.15919E-06	1.09226E-06	1.05043E-06	1.46316E-06	-2.15402E-07	-0.5	0.15	0.154
0.981333	0.286561	0.218574	-0.0132046	0.695577	6.09981E-06	2.17952E-06	1.09263E-06	1.03938E-06	1.49462E-06	-2.31641E-07	-0.5	0.15	0.1562
0.981417	0.286094	0.218788	-0.0132837	0.695661	6.22532E-06	2.20028E-06	1.09071E-06	0.000001027	1.52337E-06	-2.47544E-07	-0.5	0.15	0.1584
0.981503	0.285617	0.219007	-0.0133487	0.695746	0.000006353	2.22186E-06	1.08681E-06	0.000001013	1.54961E-06	-2.63356E-07	-0.5	0.15	0.1606
0.98159	0.285131	0.219231	-0.0133988	0.695833	6.48285E-06	2.24441E-06	0.000001081	9.97272E-07	1.57323E-06	-2.79096E-07	-0.5	0.15	0.1628
0.981677	0.284639	0.219466	-0.013431	0.695919	6.6117E-06	2.26661E-06	1.07209E-06	9.80603E-07	1.59279E-06	-2.93744E-07	-0.5	0.15	0.165
0.981767	0.284137	0.219701	-0.0134479	0.696008	6.7445E-06	0.000002291	1.06226E-06	9.61536E-07	1.61034E-06	-3.08901E-07	-0.5	0.15	0.1672
0.981853	0.283638	0.219948	-0.0134506	0.696094	6.87757E-06	2.31591E-06	1.05088E-06	9.42639E-07	1.62479E-06	-3.228E-07	-0.5	0.15	0.1694
0.981937	0.283141	0.2202	-0.0134445	0.696177	7.01642E-06	0.000002344	1.04019E-06	9.23107E-07	1.63843E-06	-3.36801E-07	-0.5	0.15	0.1716
0.982021	0.282638	0.220461	-0.0134182	0.69626	7.15418E-06	2.3722E-06	1.02687E-06	9.02508E-07	1.64787E-06	-3.49747E-07	-0.5	0.15	0.1738
0.982105	0.28213	0.220726	-0.0133719	0.696344	7.29214E-06	2.40113E-06	1.01166E-06	8.80544E-07	1.65364E-06	-0.000000362	-0.5	0.15	0.176
0.982189	0.281619	0.220999	-0.0133037	0.696427	0.000007428	2.42989E-06	9.94187E-07	8.57931E-07	0.000001655	-3.72811E-07	-0.5	0.15	0.1782
0.982272	0.281106	0.221273	-0.0132152	0.69651	7.56546E-06	2.46025E-06	9.75785E-07	8.33798E-07	1.65339E-06	-3.83219E-07	-0.5	0.15	0.1804
0.982354	0.280593	0.221556	-0.0131031	0.696591	7.69852E-06	2.48956E-06	9.55109E-07	8.09746E-07	1.64684E-06	-3.91752E-07	-0.5	0.15	0.1826
0.982435	0.28008	0.221842	-0.0129692	0.696672	7.83122E-06	2.51982E-06	9.33531E-07	7.84864E-07	1.63682E-06	-3.9937E-07	-0.5	0.15	0.1848
0.982516	0.279569	0.22213	-0.0128135	0.696751	7.96419E-06	2.55142E-06	9.11394E-07	7.59081E-07	1.62358E-06	-4.06153E-07	-0.5	0.15	0.187
0.982594	0.279062	0.222422	-0.0126343	0.696829	0.000008094	2.5828E-06	8.8815E-07	7.33348E-07	1.60627E-06	-4.11362E-07	-0.5	0.15	0.1892
0.98267	0.27856	0.222716	-0.0124316	0.696904	0.000008221	2.6143E-06	8.6422E-07	7.07591E-07	1.58524E-06	-4.15158E-07	-0.5	0.15	0.1914
0.982744	0.278063	0.223013	-0.0122053	0.696978	8.34551E-06	0.000002646	8.39885E-07	6.81815E-07	1.5607E-06	-4.17602E-07	-0.5	0.15	0.1936
0.982816	0.277573	0.22331	-0.011955	0.69705	8.46722E-06	2.67787E-06	8.15307E-07	6.5614E-07	1.53273E-06	-4.18672E-07	-0.5	0.15	0.1958
0.982886	0.27709	0.223607	-0.0116801	0.697119	8.58522E-06	2.70942E-06	7.90554E-07	6.30766E-07	1.50129E-06	-4.18282E-07	-0.5	0.15	0.198
0.982953	0.276618	0.223904	-0.0113798	0.697185	8.69788E-06	0.00000274	7.65582E-07	0.000000606	1.46629E-06	-4.16264E-07	-0.5	0.15	0.2002
0.983018	0.276154	0.224197	-0.011055	0.69725	8.80878E-06	2.7715E-06	7.41164E-07	5.80875E-07	1.42859E-06	-4.13206E-07	-0.5	0.15	0.2024
0.983081	0.275701	0.224486	-0.0107049	0.697313	8.91668E-06	2.80326E-06	7.17228E-07	5.55806E-07	1.38806E-06	-4.08911E-07	-0.5	0.15	0.2046
0.983141	0.275263	0.224771	-0.0103273	0.697372	9.01445E-06	2.83177E-06	0.000000693	5.32293E-07	1.34386E-06	-4.02532E-07	-0.5	0.15	0.2068
0.983199	0.274838	0.225048	-0.00992419	0.69743	9.1101E-06	2.86107E-06	6.69697E-07	5.08422E-07	1.29747E-06	-3.9516E-07	-0.5	0.15	0.209
0.983255	0.27443	0.225316	-0.00949391	0.697485	9.19676E-06	2.88777E-06	6.46695E-07	4.85647E-07	1.24829E-06	-3.86053E-07	-0.5	0.15	0.2112
0.983308	0.274039	0.225574	-0.00903739	0.697538	9.27714E-06	0.000002913	6.24491E-07	4.63257E-07	0.000001197	-3.75631E-07	-0.5	0.15	0.2134
0.983358	0.273668	0.22582	-0.00855447	0.697588	9.34776E-06	0.000002935	6.02753E-07	4.42071E-07	1.1436E-06	-3.63605E-07	-0.5	0.15	0.2156
0.983405	0.273313	0.226061	-0.0080587	0.697634	9.4228E-06	2.96062E-06	5.83514E-07	0.000000421	0.00000109	-3.51419E-07	-0.5	0.15	0.2178
0.983446	0.272978	0.226298	-0.00754538	0.697675	9.49064E-06	2.98393E-06	5.6517E-07	4.02133E-07	1.03513E-06	-0.000000338	-0.5	0.15	0.22
